lat,long,altitude,pix
35.5, -46.60,-4836,NA
35.5, -46.00,-4776,NA
35.5, -45.40,-4964,NA
35.5, -44.75,-4422,NA
35.5, -44.15,-4743,NA
35.5, -43.55,-3834,NA
35.5, -42.95,-3754,NA
35.5, -42.30,-3895,NA
35.5, -41.70,-4161,NA
35.5, -41.10,-3890,NA
35.5, -40.50,-4064,NA
35.5, -39.85,-3604,NA
35.5, -39.25,-3706,NA
35.5, -38.65,-3878,NA
35.5, -38.00,-3225,NA
35.5, -37.40,-3491,NA
35.5, -36.80,-2885,NA
35.5, -36.20,-3089,NA
35.5, -35.55,-2331,NA
35.5, -34.95,-2306,NA
35.5, -34.35,-1859,NA
35.5, -33.75,-2164,NA
35.5, -33.10,-2687,NA
35.5, -32.50,-2850,NA
35.5, -31.90,-2765,NA
35.5, -31.30,-2770,NA
35.5, -30.65,-3064,NA
35.5, -30.05,-3028,NA
35.5, -29.45,-2791,NA
35.5, -28.80,-3627,NA
35.5, -28.20,-3599,NA
35.5, -27.60,-3194,NA
35.5, -27.00,-3728,NA
35.5, -26.35,-3698,NA
35.5, -25.75,-3856,NA
35.5, -25.15,-4516,NA
35.5, -24.55,-4466,NA
35.5, -23.90,-4923,NA
35.5, -23.30,-4913,NA
35.5, -22.70,-4665,NA
35.5, -22.10,-4896,NA
35.5, -21.45,-5184,NA
35.5, -20.85,-5240,NA
35.5, -20.25,-5216,NA
35.5, -19.65,-5263,NA
35.5, -19.00,-5265,NA
35.5, -18.40,-5146,NA
35.5, -17.80,-4684,NA
35.5, -17.15,-4214,NA
35.5, -16.55,-3444,NA
35.5, -15.95,-3004,NA
35.5, -15.35,-2664,NA
35.5, -14.70,-3786,NA
35.5, -14.10,-4689,NA
35.5, -13.50,-4642,NA
35.5, -12.90,-4846,NA
35.5, -12.25,-4387,NA
35.5, -11.65,-4861,NA
35.5, -11.05,-4612,NA
35.5, -10.45,-4097,NA
35.5,  -9.80,-3697,NA
35.5,  -9.20,-3516,NA
35.5,  -8.60,-2528,NA
35.5,  -7.95,-1654,NA
35.5,  -7.35,-1267,NA
35.5,  -6.75, -679,NA
35.5,  -6.15,  -65,NA
35.5,  -5.50,  295,NA
35.5,  -4.90, -246,NA
35.5,  -4.30, -550,NA
35.5,  -3.70, -702,NA
35.5,  -3.05, -276,NA
35.5,  -2.45, -375,NA
35.5,  -1.85, -612,NA
35.5,  -1.25,  -56,NA
35.5,  -0.60,  100,NA
35.5,   0.00,  245,NA
35.5,   0.60,  249,NA
35.5,   1.25,  652,NA
35.5,   1.85,  883,NA
35.5,   2.45,  727,NA
35.5,   3.05,  673,NA
35.5,   3.70,  757,NA
35.5,   4.30,  411,NA
35.5,   4.90,  393,NA
35.5,   5.50,  601,NA
35.5,   6.15, 1606,NA
35.5,   6.75,  944,NA
35.5,   7.35, 1144,NA
35.5,   7.95,  871,NA
35.5,   8.60, 1178,NA
35.5,   9.20,  569,NA
35.5,   9.80,  220,NA
35.5,  10.45,   29,NA
35.5,  11.05,   -2,NA
35.5,  11.65,  -62,NA
35.5,  12.25,  -66,NA
35.5,  12.90, -167,NA
35.5,  13.50, -309,NA
35.5,  14.10, -397,NA
35.5,  14.70, -315,NA
35.5,  15.35, -331,NA
35.5,  15.95,-1706,NA
35.5,  16.55,-3155,NA
35.5,  17.15,-3920,NA
35.5,  17.80,-3975,NA
35.5,  18.40,-3988,NA
35.5,  19.00,-3696,NA
35.5,  19.65,-3092,NA
35.5,  20.25,-2897,NA
35.5,  20.85,-2904,NA
35.5,  21.45,-3584,NA
35.5,  22.10,-3630,NA
35.5,  22.70,-4362,NA
35.5,  23.30,-2358,NA
35.5,  23.90,   16,NA
35.5,  24.55, -454,NA
35.5,  25.15, -337,NA
35.5,  25.75, -655,NA
35.5,  26.35,-1444,NA
35.5,  27.00, -265,NA
35.5,  27.60,-1313,NA
35.5,  28.20,-2260,NA
35.5,  28.80,-3449,NA
35.5,  29.45,-2101,NA
35.5,  30.05,-2054,NA
35.5,  30.65,-1670,NA
35.5,  31.30,-2529,NA
35.5,  31.90,-2509,NA
35.5,  32.50,-1786,NA
35.5,  33.10, -610,NA
35.5,  33.75, -495,NA
35.5,  34.35, -169,NA
35.5,  34.95,-1085,NA
35.5,  35.55,-1457,NA
35.5,  36.20, 1263,NA
35.5,  36.80,  384,NA
35.5,  37.40,  300,NA
35.5,  38.00,  420,NA
35.5,  38.65,  321,NA
35.5,  39.25,  490,NA
35.5,  39.85,  324,NA
35.5,  40.50,  236,NA
35.5,  41.10,  211,NA
35.5,  41.70,  237,NA
35.5,  42.30,  208,NA
35.5,  42.95,  170,NA
35.5,  43.55,  195,NA
35.5,  44.15,  265,NA
35.5,  44.75,  859,NA
35.5,  45.40,  690,NA
35.5,  46.00, 1359,NA
35.5,  46.60, 1746,NA
35.5,  47.20, 1987,NA
35.5,  47.85, 1811,NA
35.5,  48.45, 1813,NA
35.5,  49.05, 2010,NA
35.5,  49.70, 1978,NA
35.5,  50.30, 1423,NA
35.5,  50.90, 1099,NA
35.5,  51.50,  999,NA
35.5,  52.15, 1750,NA
35.5,  52.75, 2395,NA
35.5,  53.35, 1064,NA
35.5,  53.95, 1702,NA
35.5,  54.60, 1421,NA
35.5,  55.20, 1165,NA
35.5,  55.80,  702,NA
35.5,  56.40,  800,NA
35.5,  57.05, 1414,NA
35.5,  57.65, 1358,NA
35.5,  58.25, 1828,NA
35.5,  58.90, 2460,NA
35.5,  59.50, 2197,NA
35.5,  60.10, 1515,NA
35.5,  60.70, 1750,NA
35.5,  61.35,  627,NA
35.5,  61.95,  792,NA
35.5,  62.55,  537,NA
35.5,  63.15,  767,NA
35.5,  63.80, 1541,NA
35.5,  64.40, 2010,NA
35.5,  65.00, 2753,NA
35.5,  65.60, 2399,NA
35.5,  66.25, 3371,NA
35.5,  66.85, 2865,NA
35.5,  67.45, 3557,NA
35.5,  68.05, 2830,NA
35.5,  68.70, 1814,NA
35.5,  69.30, 2935,NA
35.5,  69.90, 3608,NA
35.5,  70.55, 4862,NA
35.5,  71.15, 4779,NA
35.5,  71.75, 1600,NA
35.5,  72.35, 3488,NA
35.5,  73.00, 3243,NA
35.5,  73.60, 1696,NA
35.5,  74.20, 2755,NA
35.5,  74.80, 2979,NA
35.5,  75.45, 3760,NA
35.5,  76.05, 4978,NA
35.5,  76.65, 4863,NA
35.5,  77.25, 6457,NA
35.5,  77.90, 5762,NA
35.5,  78.50, 5418,NA
35.5,  79.10, 5642,NA
35.5,  79.75, 5182,NA
35.5,  80.35, 5871,NA
35.5,  80.95, 6012,NA
35.5,  81.55, 6195,NA
35.5,  82.20, 5955,NA
35.5,  82.80, 5122,NA
35.5,  83.40, 4943,NA
35.5,  84.00, 4854,NA
35.5,  84.65, 4929,NA
35.5,  85.25, 4912,NA
35.5,  85.85, 5140,NA
35.5,  86.45, 5228,NA
35.5,  87.10, 5067,NA
35.5,  87.70, 4952,NA
35.5,  88.30, 4819,NA
35.5,  88.95, 5151,NA
35.5,  89.55, 5478,NA
35.5,  90.15, 5000,NA
35.5,  90.75, 5034,NA
35.5,  91.40, 5040,NA
35.5,  92.00, 4766,NA
35.5,  92.60, 4753,NA
35.5,  93.20, 4486,NA
35.5,  93.85, 4561,NA
35.5,  94.45, 4715,NA
35.5,  95.05, 4684,NA
35.5,  95.65, 4492,NA
35.5,  96.30, 4315,NA
35.5,  96.90, 4613,NA
35.5,  97.50, 4273,NA
35.5,  98.15, 4611,NA
35.5,  98.75, 4633,NA
35.5,  99.35, 4337,NA
35.5,  99.95, 3314,NA
35.5, 100.60, 3549,NA
35.5, 101.20, 3470,NA
35.5, 101.80, 4243,NA
35.5, 102.40, 3393,NA
35.5, 103.05, 2183,NA
35.5, 103.65, 1906,NA
35.5, 104.25, 2355,NA
35.5, 104.85, 2166,NA
35.5, 105.50, 1811,NA
35.5, 106.10, 2353,NA
35.5, 106.70, 1456,NA
35.5, 107.35, 1067,NA
35.5, 107.95, 1181,NA
35.5, 108.55, 1518,NA
35.5, 109.15,  954,NA
35.5, 109.80, 1392,NA
35.5, 110.40,  633,NA
35.5, 111.00,  518,NA
35.5, 111.60,  754,NA
35.5, 112.25,  806,NA
35.5, 112.85,  720,NA
35.5, 113.45,  762,NA
35.5, 114.05,  105,NA
35.5, 114.70,   56,NA
35.5, 115.30,   57,NA
35.5, 115.90,   47,NA
35.5, 116.50,   37,NA
35.5, 117.15,  116,NA
35.5, 117.75,  140,NA
35.5, 118.35,  114,NA
35.5, 119.00,  147,NA
35.5, 119.60,    4,NA
35.5, 120.20,  -21,NA
35.5, 120.80,  -18,NA
35.5, 121.45,  -32,NA
35.5, 122.05,  -47,NA
35.5, 122.65,  -69,NA
35.5, 123.25,  -71,NA
35.5, 123.90,  -77,NA
35.5, 124.50,  -81,NA
35.5, 125.10,  -90,NA
35.5, 125.70,  -59,NA
35.5, 126.35,   -7,NA
35.5, 126.95,  275,NA
35.5, 127.55,  361,NA
35.5, 128.20,  227,NA
35.5, 128.80,   21,NA
35.5, 129.40,    3,NA
35.5, 130.00, -186,NA
35.5, 130.65, -220,NA
35.5, 131.25, -123,NA
35.5, 131.85, -157,NA
35.5, 132.45, -156,NA
35.5, 133.10,   38,NA
35.5, 133.70,   16,NA
35.5, 134.30,  230,NA
35.5, 134.90,  266,NA
35.5, 135.55,  -17,NA
35.5, 136.15,  153,NA
35.5, 136.75,   70,NA
35.5, 137.40,  333,NA
35.5, 138.00, 1657,NA
35.5, 138.60, 1277,NA
35.5, 139.20,  598,NA
35.5, 139.85,  -25,NA
35.5, 140.45,   -8,NA
35.5, 141.05, -123,NA
35.5, 141.65,-1492,NA
35.5, 142.30,-7413,NA
35.5, 142.90,-6357,NA
35.5, 143.50,-5774,NA
35.5, 144.10,-5758,NA
35.5, 144.75,-5690,NA
35.5, 145.35,-5804,NA
35.5, 145.95,-5867,NA
35.5, 146.60,-5887,NA
35.5, 147.20,-5795,NA
35.5, 147.80,-5769,NA
35.5, 148.40,-5986,NA
35.5, 149.05,-6100,NA
35.5, 149.65,-6050,NA
35.5, 150.25,-5927,NA
35.5, 150.85,-5896,NA
35.5, 151.50,-6093,NA
35.5, 152.10,-5912,NA
35.5, 152.70,-5790,NA
35.5, 153.30,-5763,NA
35.5, 153.95,-5835,NA
35.5, 154.55,-5722,NA
35.5, 155.15,-5569,NA
35.5, 155.80,-5061,NA
35.5, 156.40,-5370,NA
35.5, 157.00,-5005,NA
35.5, 157.60,-4426,NA
35.5, 158.25,-4379,NA
35.5, 158.85,-4823,NA
35.5, 159.45,-4750,NA
35.5, 160.05,-4198,NA
35.5, 160.70,-4077,NA
35.5, 161.30,-4269,NA
35.5, 161.90,-4519,NA
35.5, 162.50,-4958,NA
35.5, 163.15,-5349,NA
35.5, 163.75,-5658,NA
35.5, 164.35,-5951,NA
35.5, 164.95,-5930,NA
35.5, 165.60,-5775,NA
35.5, 166.20,-5875,NA
35.5, 166.80,-5664,NA
35.5, 167.45,-5533,NA
35.5, 168.05,-5520,NA
35.5, 168.65,-5370,NA
35.5, 169.25,-5400,NA
35.5, 169.90,-5461,NA
35.5, 170.50,-4915,NA
35.5, 171.10,-1154,NA
35.5, 171.70, -422,NA
35.5, 172.35,-3291,NA
35.5, 172.95,-5017,NA
35.5, 173.55,-4882,NA
35.5, 174.15,-4677,NA
35.5, 174.80,-5040,NA
35.5, 175.40,-5013,NA
35.5, 176.00,-4914,NA
35.5, 176.65,-4608,NA
35.5, 177.25,-3797,NA
35.5, 177.85,-3350,NA
35.5, 178.45,-4221,NA
35.5, 179.10,-4414,NA
35.5, 179.70,-4224,NA
36.0,-179.70,-4684,NA
36.0,-179.05,-5056,NA
36.0,-178.45,-4633,NA
36.0,-177.85,-4802,NA
36.0,-177.20,-4614,NA
36.0,-176.60,-4689,NA
36.0,-176.00,-4354,NA
36.0,-175.35,-4716,NA
36.0,-174.75,-4244,NA
36.0,-174.15,-4890,NA
36.0,-173.50,-4975,NA
36.0,-172.90,-5268,NA
36.0,-172.30,-5293,NA
36.0,-171.65,-5468,NA
36.0,-171.05,-5486,NA
36.0,-170.45,-5743,NA
36.0,-169.80,-5615,NA
36.0,-169.20,-6084,NA
36.0,-168.60,-6135,NA
36.0,-167.95,-6147,NA
36.0,-167.35,-6255,NA
36.0,-166.70,-5665,NA
36.0,-166.10,-5678,NA
36.0,-165.50,-5748,NA
36.0,-164.85,-5817,NA
36.0,-164.25,-5659,NA
36.0,-163.65,-5747,NA
36.0,-163.00,-5789,NA
36.0,-162.40,-5865,NA
36.0,-161.80,-5856,NA
36.0,-161.15,-5820,NA
36.0,-160.55,-5806,NA
36.0,-159.95,-5605,NA
36.0,-159.30,-5655,NA
36.0,-158.70,-5767,NA
36.0,-158.10,-5845,NA
36.0,-157.45,-5638,NA
36.0,-156.85,-5751,NA
36.0,-156.25,-5620,NA
36.0,-155.60,-5697,NA
36.0,-155.00,-5596,NA
36.0,-154.35,-5711,NA
36.0,-153.75,-5780,NA
36.0,-153.15,-5878,NA
36.0,-152.50,-5633,NA
36.0,-151.90,-5591,NA
36.0,-151.30,-5557,NA
36.0,-150.65,-5467,NA
36.0,-150.05,-5324,NA
36.0,-149.45,-5256,NA
36.0,-148.80,-5155,NA
36.0,-148.20,-5486,NA
36.0,-147.60,-5162,NA
36.0,-146.95,-5572,NA
36.0,-146.35,-5407,NA
36.0,-145.75,-5395,NA
36.0,-145.10,-5192,NA
36.0,-144.50,-5530,NA
36.0,-143.90,-5397,NA
36.0,-143.25,-5373,NA
36.0,-142.65,-5532,NA
36.0,-142.00,-5433,NA
36.0,-141.40,-5469,NA
36.0,-140.80,-5286,NA
36.0,-140.15,-5369,NA
36.0,-139.55,-5363,NA
36.0,-138.95,-5689,NA
36.0,-138.30,-5257,NA
36.0,-137.70,-5279,NA
36.0,-137.10,-5197,NA
36.0,-136.45,-4921,NA
36.0,-135.85,-5293,NA
36.0,-135.25,-5076,NA
36.0,-134.60,-5292,NA
36.0,-134.00,-5439,NA
36.0,-133.40,-5132,NA
36.0,-132.75,-5144,NA
36.0,-132.15,-4964,NA
36.0,-131.55,-4917,NA
36.0,-130.90,-5058,NA
36.0,-130.30,-4937,NA
36.0,-129.65,-4366,NA
36.0,-129.05,-4726,NA
36.0,-128.45,-4673,NA
36.0,-127.80,-4832,NA
36.0,-127.20,-4795,NA
36.0,-126.60,-4659,NA
36.0,-125.95,-4648,NA
36.0,-125.35,-4543,NA
36.0,-124.75,-4248,NA
36.0,-124.10,-3947,NA
36.0,-123.50,-3611,NA
36.0,-122.90,-3517,NA
36.0,-122.25,-1675,NA
36.0,-121.65, -530,NA
36.0,-121.05,  494,NA
36.0,-120.40,  642,NA
36.0,-119.80,   56,NA
36.0,-119.20,  101,NA
36.0,-118.55, 1457,NA
36.0,-117.95, 1058,NA
36.0,-117.30,  482,NA
36.0,-116.70,  892,NA
36.0,-116.10, 1393,NA
36.0,-115.45, 1320,NA
36.0,-114.85,  920,NA
36.0,-114.25,  386,NA
36.0,-113.60, 1318,NA
36.0,-113.00, 1946,NA
36.0,-112.40, 1783,NA
36.0,-111.75, 1988,NA
36.0,-111.15, 1721,NA
36.0,-110.55, 1810,NA
36.0,-109.90, 2196,NA
36.0,-109.30, 2310,NA
36.0,-108.70, 1922,NA
36.0,-108.05, 1866,NA
36.0,-107.45, 2073,NA
36.0,-106.85, 2634,NA
36.0,-106.20, 2047,NA
36.0,-105.60, 3335,NA
36.0,-104.95, 2351,NA
36.0,-104.35, 1715,NA
36.0,-103.75, 1409,NA
36.0,-103.10, 1348,NA
36.0,-102.50, 1195,NA
36.0,-101.90, 1085,NA
36.0,-101.25,  974,NA
36.0,-100.65,  770,NA
36.0,-100.05,  778,NA
36.0, -99.40,  589,NA
36.0, -98.80,  550,NA
36.0, -98.20,  363,NA
36.0, -97.55,  315,NA
36.0, -96.95,  281,NA
36.0, -96.35,  253,NA
36.0, -95.70,  232,NA
36.0, -95.10,  231,NA
36.0, -94.50,  398,NA
36.0, -93.85,  453,NA
36.0, -93.25,  416,NA
36.0, -92.60,  342,NA
36.0, -92.00,  273,NA
36.0, -91.40,  130,NA
36.0, -90.75,   78,NA
36.0, -90.15,   74,NA
36.0, -89.55,   79,NA
36.0, -88.90,  127,NA
36.0, -88.30,  135,NA
36.0, -87.70,  174,NA
36.0, -87.05,  216,NA
36.0, -86.45,  178,NA
36.0, -85.85,  319,NA
36.0, -85.20,  536,NA
36.0, -84.60,  390,NA
36.0, -84.00,  315,NA
36.0, -83.35,  327,NA
36.0, -82.75,  831,NA
36.0, -82.15,  826,NA
36.0, -81.50,  475,NA
36.0, -80.90,  320,NA
36.0, -80.25,  242,NA
36.0, -79.65,  205,NA
36.0, -79.05,  152,NA
36.0, -78.40,  113,NA
36.0, -77.80,   35,NA
36.0, -77.20,    4,NA
36.0, -76.55,   -6,NA
36.0, -75.95,   -5,NA
36.0, -75.35,  -22,NA
36.0, -74.70,-1221,NA
36.0, -74.10,-2693,NA
36.0, -73.50,-3432,NA
36.0, -72.85,-3797,NA
36.0, -72.25,-4017,NA
36.0, -71.65,-4212,NA
36.0, -71.00,-4379,NA
36.0, -70.40,-4457,NA
36.0, -69.80,-4558,NA
36.0, -69.15,-4655,NA
36.0, -68.55,-4790,NA
36.0, -67.90,-4884,NA
36.0, -67.30,-4975,NA
36.0, -66.70,-5022,NA
36.0, -66.05,-4833,NA
36.0, -65.45,-4942,NA
36.0, -64.85,-5009,NA
36.0, -64.20,-4961,NA
36.0, -63.60,-5118,NA
36.0, -63.00,-5104,NA
36.0, -62.35,-5090,NA
36.0, -61.75,-5151,NA
36.0, -61.15,-4725,NA
36.0, -60.50,-4773,NA
36.0, -59.90,-4889,NA
36.0, -59.30,-4942,NA
36.0, -58.65,-5202,NA
36.0, -58.05,-4826,NA
36.0, -57.45,-4605,NA
36.0, -56.80,-5505,NA
36.0, -56.20,-5351,NA
36.0, -55.55,-5437,NA
36.0, -54.95,-5021,NA
36.0, -54.35,-5491,NA
36.0, -53.70,-5421,NA
36.0, -53.10,-5612,NA
36.0, -52.50,-5430,NA
36.0, -51.85,-4919,NA
36.0, -51.25,-4666,NA
36.0, -50.65,-4100,NA
36.0, -50.00,-5097,NA
36.0, -49.40,-5243,NA
36.0, -48.80,-5354,NA
36.0, -48.15,-5456,NA
36.0, -47.55,-5191,NA
36.0, -46.95,-4948,NA
36.0, -46.30,-5061,NA
36.0, -45.70,-5149,NA
36.0, -45.10,-5180,NA
36.0, -44.45,-4843,NA
36.0, -43.85,-4670,NA
36.0, -43.20,-4266,NA
36.0, -42.60,-4208,NA
36.0, -42.00,-4020,NA
36.0, -41.35,-4223,NA
36.0, -40.75,-4167,NA
36.0, -40.15,-3805,NA
36.0, -39.50,-4062,NA
36.0, -38.90,-3526,NA
36.0, -38.30,-3247,NA
36.0, -37.65,-3577,NA
36.0, -37.05,-3290,NA
36.0, -36.45,-2513,NA
36.0, -35.80,-2581,NA
36.0, -35.20,-2445,NA
36.0, -34.60,-1672,NA
36.0, -33.95,-1298,NA
36.0, -33.35,-2140,NA
36.0, -32.75,-2455,NA
36.0, -32.10,-2550,NA
36.0, -31.50,-2853,NA
36.0, -30.85,-2996,NA
36.0, -30.25,-3109,NA
36.0, -29.65,-3089,NA
36.0, -29.00,-3300,NA
36.0, -28.40,-3326,NA
36.0, -27.80,-3311,NA
36.0, -27.15,-3607,NA
36.0, -26.55,-3570,NA
36.0, -25.95,-4154,NA
36.0, -25.30,-4214,NA
36.0, -24.70,-4028,NA
36.0, -24.10,-4293,NA
36.0, -23.45,-4368,NA
36.0, -22.85,-4408,NA
36.0, -22.25,-4443,NA
36.0, -21.60,-4706,NA
36.0, -21.00,-5052,NA
36.0, -20.40,-5272,NA
36.0, -19.75,-5381,NA
36.0, -19.15,-5357,NA
36.0, -18.50,-5429,NA
36.0, -17.90,-5401,NA
36.0, -17.30,-4991,NA
36.0, -16.65,-4363,NA
36.0, -16.05,-3742,NA
36.0, -15.45,-2804,NA
36.0, -14.80,-3072,NA
36.0, -14.20,-4279,NA
36.0, -13.60,-4852,NA
36.0, -12.95,-4952,NA
36.0, -12.35,-4540,NA
36.0, -11.75,-4329,NA
36.0, -11.10,-4866,NA
36.0, -10.50,-4830,NA
36.0,  -9.90,-4481,NA
36.0,  -9.25,-4110,NA
36.0,  -8.65,-3117,NA
36.0,  -8.05,-1679,NA
36.0,  -7.40,-1013,NA
36.0,  -6.80, -692,NA
36.0,  -6.15, -105,NA
36.0,  -5.55, -386,NA
36.0,  -4.95, -901,NA
36.0,  -4.30,-1314,NA
36.0,  -3.70,-1210,NA
36.0,  -3.10, -841,NA
36.0,  -2.45,-1405,NA
36.0,  -1.85,-2020,NA
36.0,  -1.25,-2461,NA
36.0,  -0.60,-2502,NA
36.0,   0.00,  -72,NA
36.0,   0.60,   43,NA
36.0,   1.25,  265,NA
36.0,   1.85,  675,NA
36.0,   2.45,  821,NA
36.0,   3.10,  834,NA
36.0,   3.70,  878,NA
36.0,   4.30, 1060,NA
36.0,   4.95,  959,NA
36.0,   5.55,  986,NA
36.0,   6.15, 1023,NA
36.0,   6.80,  892,NA
36.0,   7.40,  833,NA
36.0,   8.05,  593,NA
36.0,   8.65,  617,NA
36.0,   9.25,  722,NA
36.0,   9.90,  242,NA
36.0,  10.50,    2,NA
36.0,  11.10,  -47,NA
36.0,  11.75, -191,NA
36.0,  12.35, -348,NA
36.0,  12.95,-1187,NA
36.0,  13.60, -756,NA
36.0,  14.20, -193,NA
36.0,  14.80, -105,NA
36.0,  15.45, -801,NA
36.0,  16.05,-3726,NA
36.0,  16.65,-3540,NA
36.0,  17.30,-3768,NA
36.0,  17.90,-4024,NA
36.0,  18.50,-4111,NA
36.0,  19.15,-3428,NA
36.0,  19.75,-3094,NA
36.0,  20.40,-3074,NA
36.0,  21.00,-3206,NA
36.0,  21.60,-3619,NA
36.0,  22.25,-4628,NA
36.0,  22.85, -462,NA
36.0,  23.45,-1353,NA
36.0,  24.10,-1097,NA
36.0,  24.70,-1153,NA
36.0,  25.30,-1868,NA
36.0,  25.95, -814,NA
36.0,  26.55, -718,NA
36.0,  27.15, -726,NA
36.0,  27.80,  199,NA
36.0,  28.40,-3884,NA
36.0,  29.00,-3941,NA
36.0,  29.65,-2329,NA
36.0,  30.25,-2992,NA
36.0,  30.85,-2685,NA
36.0,  31.50,-2600,NA
36.0,  32.10,-2187,NA
36.0,  32.75,  -28,NA
36.0,  33.35, -734,NA
36.0,  33.95, -853,NA
36.0,  34.60, -763,NA
36.0,  35.20,-1089,NA
36.0,  35.80, -240,NA
36.0,  36.45,  467,NA
36.0,  37.05,  276,NA
36.0,  37.65,  312,NA
36.0,  38.30,  351,NA
36.0,  38.90,  264,NA
36.0,  39.50,  319,NA
36.0,  40.15,  328,NA
36.0,  40.75,  263,NA
36.0,  41.35,  315,NA
36.0,  42.00,  309,NA
36.0,  42.60,  216,NA
36.0,  43.20,  259,NA
36.0,  43.85,  312,NA
36.0,  44.45,  449,NA
36.0,  45.10,  825,NA
36.0,  45.70, 1493,NA
36.0,  46.30, 1573,NA
36.0,  46.95, 2019,NA
36.0,  47.55, 1618,NA
36.0,  48.15, 1479,NA
36.0,  48.80, 1807,NA
36.0,  49.40, 1449,NA
36.0,  50.00, 1190,NA
36.0,  50.65, 1313,NA
36.0,  51.25, 2647,NA
36.0,  51.85, 3358,NA
36.0,  52.50, 2790,NA
36.0,  53.10, 1157,NA
36.0,  53.70, 2354,NA
36.0,  54.35, 1070,NA
36.0,  54.95, 1060,NA
36.0,  55.55, 1580,NA
36.0,  56.20,  885,NA
36.0,  56.80,  868,NA
36.0,  57.45, 1104,NA
36.0,  58.05, 1134,NA
36.0,  58.65, 1143,NA
36.0,  59.30, 1472,NA
36.0,  59.90, 1015,NA
36.0,  60.50,  790,NA
36.0,  61.15,  395,NA
36.0,  61.75,  513,NA
36.0,  62.35,  626,NA
36.0,  63.00,  593,NA
36.0,  63.60,  703,NA
36.0,  64.20,  768,NA
36.0,  64.85,  777,NA
36.0,  65.45, 1758,NA
36.0,  66.05, 1217,NA
36.0,  66.70, 1187,NA
36.0,  67.30, 1754,NA
36.0,  67.90, 2455,NA
36.0,  68.55,  626,NA
36.0,  69.15, 1497,NA
36.0,  69.80, 3060,NA
36.0,  70.40, 4833,NA
36.0,  71.00, 4449,NA
36.0,  71.65, 2365,NA
36.0,  72.25, 4614,NA
36.0,  72.85, 5409,NA
36.0,  73.50, 4049,NA
36.0,  74.10, 2948,NA
36.0,  74.70, 4244,NA
36.0,  75.35, 4303,NA
36.0,  75.95, 4578,NA
36.0,  76.55, 5044,NA
36.0,  77.20, 5475,NA
36.0,  77.80, 5070,NA
36.0,  78.40, 5039,NA
36.0,  79.05, 5414,NA
36.0,  79.65, 5517,NA
36.0,  80.25, 5234,NA
36.0,  80.90, 4264,NA
36.0,  81.50, 4246,NA
36.0,  82.15, 4631,NA
36.0,  82.75, 5079,NA
36.0,  83.35, 5418,NA
36.0,  84.00, 5136,NA
36.0,  84.60, 5156,NA
36.0,  85.20, 4904,NA
36.0,  85.85, 5022,NA
36.0,  86.45, 4943,NA
36.0,  87.05, 4845,NA
36.0,  87.70, 4876,NA
36.0,  88.30, 4964,NA
36.0,  88.90, 4893,NA
36.0,  89.55, 5020,NA
36.0,  90.15, 5007,NA
36.0,  90.75, 5296,NA
36.0,  91.40, 4819,NA
36.0,  92.00, 4928,NA
36.0,  92.60, 4661,NA
36.0,  93.25, 4438,NA
36.0,  93.85, 4582,NA
36.0,  94.50, 4884,NA
36.0,  95.10, 4843,NA
36.0,  95.70, 4102,NA
36.0,  96.35, 4514,NA
36.0,  96.95, 3876,NA
36.0,  97.55, 3050,NA
36.0,  98.20, 4212,NA
36.0,  98.80, 4306,NA
36.0,  99.40, 4444,NA
36.0, 100.05, 3176,NA
36.0, 100.65, 2691,NA
36.0, 101.25, 3351,NA
36.0, 101.90, 2431,NA
36.0, 102.50, 2512,NA
36.0, 103.10, 2182,NA
36.0, 103.75, 1883,NA
36.0, 104.35, 2323,NA
36.0, 104.95, 1831,NA
36.0, 105.60, 2035,NA
36.0, 106.20, 1851,NA
36.0, 106.85, 1616,NA
36.0, 107.45, 1241,NA
36.0, 108.05, 1278,NA
36.0, 108.70, 1244,NA
36.0, 109.30, 1075,NA
36.0, 109.90, 1348,NA
36.0, 110.55,  763,NA
36.0, 111.15, 1007,NA
36.0, 111.75,  771,NA
36.0, 112.40, 1044,NA
36.0, 113.00, 1048,NA
36.0, 113.60, 1617,NA
36.0, 114.25,  168,NA
36.0, 114.85,   52,NA
36.0, 115.45,   44,NA
36.0, 116.10,   42,NA
36.0, 116.70,  260,NA
36.0, 117.30,  225,NA
36.0, 117.95,  447,NA
36.0, 118.55,  215,NA
36.0, 119.20,   84,NA
36.0, 119.80,  158,NA
36.0, 120.40,  -20,NA
36.0, 121.05,  -11,NA
36.0, 121.65,  -24,NA
36.0, 122.25,  -43,NA
36.0, 122.90,  -50,NA
36.0, 123.50,  -69,NA
36.0, 124.10,  -69,NA
36.0, 124.75,  -78,NA
36.0, 125.35,  -74,NA
36.0, 125.95,  -31,NA
36.0, 126.60,   -1,NA
36.0, 127.20,  100,NA
36.0, 127.80,  308,NA
36.0, 128.45,   98,NA
36.0, 129.05,  104,NA
36.0, 129.65, -102,NA
36.0, 130.30,-1512,NA
36.0, 130.90,-1531,NA
36.0, 131.55,-1080,NA
36.0, 132.15,-1014,NA
36.0, 132.75, -179,NA
36.0, 133.40, -155,NA
36.0, 134.00, -292,NA
36.0, 134.60, -298,NA
36.0, 135.25, -258,NA
36.0, 135.85, -220,NA
36.0, 136.45,  216,NA
36.0, 137.10, 1155,NA
36.0, 137.70, 1941,NA
36.0, 138.30, 1551,NA
