lat,long,altitude,pix
48.5,  38.80,  178,#6D6943
48.5,  39.55,  155,#767A48
48.5,  40.30,   38,#6A6B41
48.5,  41.05,   36,#6F6A40
48.5,  41.80,  147,#776A3E
48.5,  42.55,  110,#827348
48.5,  43.30,  111,#7D653F
48.5,  44.05,  117,#9B7C4E
48.5,  44.80,   -6,#474E22
48.5,  45.55,  -11,#617949
48.5,  46.30,   25,#98815F
48.5,  47.05,  -10,#AA9373
48.5,  47.80,   -3,#A0875E
48.5,  48.60,   -6,#A08866
48.5,  49.35,   -7,#AC8F6D
48.5,  50.10,  -10,#BFA17F
48.5,  50.85,  -15,#A78C6E
48.5,  51.60,   -9,#AF9476
48.5,  52.35,   -7,#A48D6E
48.5,  53.10,    8,#B09876
48.5,  53.85,   31,#A28D72
48.5,  54.60,  111,#977D62
48.5,  55.35,  172,#9B8062
48.5,  56.10,  140,#937C5D
48.5,  56.85,  251,#8B7351
48.5,  57.60,  256,#A18A6B
48.5,  58.35,  310,#968460
48.5,  59.10,  228,#987E5B
48.5,  59.85,  199,NA
48.5,  60.65,  134,NA
48.5,  61.40,   93,NA
48.5,  62.15,   82,NA
48.5,  62.90,  157,NA
48.5,  63.65,   67,NA
48.5,  64.40,  140,NA
48.5,  65.15,  223,NA
48.5,  65.90,  308,NA
48.5,  66.65,  445,NA
48.5,  67.40,  521,NA
48.5,  68.15,  433,NA
48.5,  68.90,  458,NA
48.5,  69.65,  391,NA
48.5,  70.40,  413,NA
48.5,  71.15,  445,NA
48.5,  71.90,  517,NA
48.5,  72.70,  626,NA
48.5,  73.45,  790,NA
48.5,  74.20,  938,NA
48.5,  74.95,  850,NA
48.5,  75.70,  916,NA
48.5,  76.45,  757,NA
48.5,  77.20,  817,NA
48.5,  77.95,  740,NA
48.5,  78.70,  803,NA
48.5,  79.45,  952,NA
48.5,  80.20,  742,NA
48.5,  80.95,  811,NA
48.5,  81.70,  675,NA
48.5,  82.45,  481,NA
48.5,  83.20,  408,NA
48.5,  83.95,  448,NA
48.5,  84.75,  963,NA
48.5,  85.50, 1147,NA
48.5,  86.25, 1813,NA
48.5,  87.00, 2138,NA
48.5,  87.75, 2022,NA
48.5,  88.50, 2169,NA
48.5,  89.25, 3189,NA
48.5,  90.00, 2579,NA
48.5,  90.75, 2521,NA
48.5,  91.50, 1244,NA
48.5,  92.25, 1716,NA
48.5,  93.00, 1207,NA
48.5,  93.75, 1180,NA
48.5,  94.50, 1374,NA
48.5,  95.25, 1663,NA
48.5,  96.05, 2382,NA
48.5,  96.80, 2409,NA
48.5,  97.55, 1874,NA
48.5,  98.30, 1877,NA
48.5,  99.05, 1978,NA
48.5,  99.80, 2080,NA
48.5, 100.55, 1771,NA
48.5, 101.30, 1534,NA
48.5, 102.05, 1605,NA
48.5, 102.80, 1454,NA
48.5, 103.55, 1388,NA
48.5, 104.30, 1131,NA
48.5, 105.05, 1131,NA
48.5, 105.80, 1125,NA
48.5, 106.55, 1341,NA
48.5, 107.30, 2131,NA
48.5, 108.10, 2030,NA
48.5, 108.85, 1486,NA
48.5, 109.60, 1424,NA
48.5, 110.35, 1203,NA
48.5, 111.10, 1178,NA
48.5, 111.85, 1288,NA
48.5, 112.60, 1123,NA
48.5, 113.35,  866,NA
48.5, 114.10,  717,NA
48.5, 114.85,  719,NA
48.5, 115.60,  708,NA
48.5, 116.35,  567,NA
48.5, 117.10,  564,NA
48.5, 117.85,  558,NA
48.5, 118.60,  677,NA
48.5, 119.35,  738,NA
48.5, 120.15,  787,NA
48.5, 120.90, 1077,NA
48.5, 121.65, 1077,NA
48.5, 122.40,  664,NA
48.5, 123.15,  313,NA
48.5, 123.90,  272,NA
48.5, 124.65,  194,NA
48.5, 125.40,  213,NA
48.5, 126.15,  268,NA
48.5, 126.90,  337,NA
48.5, 127.65,  429,NA
48.5, 128.40,  465,NA
48.5, 129.15,  592,NA
48.5, 129.90,  424,NA
48.5, 130.65,  103,NA
48.5, 131.40,  260,NA
48.5, 132.20,  106,NA
48.5, 132.95,  236,NA
48.5, 133.70,   49,NA
48.5, 134.45,   47,NA
48.5, 135.20,   56,NA
48.5, 135.95,   36,NA
48.5, 136.70,  275,NA
48.5, 137.45,  688,NA
48.5, 138.20, 1015,NA
48.5, 138.95,  468,NA
48.5, 139.70,  421,NA
48.5, 140.45, -137,NA
48.5, 141.20, -599,NA
48.5, 141.95,  -23,NA
48.5, 142.70,  238,NA
48.5, 143.45,  -59,NA
48.5, 144.25,  -62,NA
48.5, 145.00, -142,NA
48.5, 145.75, -571,NA
48.5, 146.50,-1214,NA
48.5, 147.25,-1119,NA
48.5, 148.00,-1384,NA
48.5, 148.75,-1353,NA
48.5, 149.50,-1714,NA
48.5, 150.25,-2150,NA
48.5, 151.00,-2809,NA
48.5, 151.75,-3381,NA
48.5, 152.50,-3195,NA
48.5, 153.25,-2306,NA
48.5, 154.00, -745,NA
48.5, 154.75,  -90,NA
48.5, 155.50,-2347,NA
48.5, 156.30,-6073,NA
48.5, 157.05,-7722,NA
48.5, 157.80,-5441,NA
48.5, 158.55,-5379,NA
48.5, 159.30,-5404,NA
48.5, 160.05,-5580,NA
48.5, 160.80,-5502,NA
48.5, 161.55,-5642,NA
48.5, 162.30,-5802,NA
48.5, 163.05,-5783,NA
48.5, 163.80,-5798,NA
48.5, 164.55,-5865,NA
48.5, 165.30,-5784,NA
48.5, 166.05,-5489,NA
48.5, 166.80,-5738,NA
48.5, 167.55,-5892,NA
48.5, 168.35,-5001,NA
48.5, 169.10,-2273,NA
48.5, 169.85,-5826,NA
48.5, 170.60,-5955,NA
48.5, 171.35,-5576,NA
48.5, 172.10,-6030,NA
48.5, 172.85,-5095,NA
48.5, 173.60,-5450,NA
48.5, 174.35,-4643,NA
48.5, 175.10,-5151,NA
48.5, 175.85,-5239,NA
48.5, 176.60,-5129,NA
48.5, 177.35,-4926,NA
48.5, 178.10,-5484,NA
48.5, 178.85,-5530,NA
48.5, 179.60,-5414,NA
49.0,-179.60,-5016,NA
49.0,-178.85,-4962,NA
49.0,-178.10,-4590,NA
49.0,-177.35,-5168,NA
49.0,-176.60,-5438,NA
49.0,-175.80,-5471,NA
49.0,-175.05,-5344,NA
49.0,-174.30,-5321,NA
49.0,-173.55,-5513,NA
49.0,-172.75,-5325,NA
49.0,-172.00,-5214,NA
49.0,-171.25,-5253,NA
49.0,-170.50,-4990,NA
49.0,-169.75,-5204,NA
49.0,-168.95,-5312,NA
49.0,-168.20,-5431,NA
49.0,-167.45,-5269,NA
49.0,-166.70,-5235,NA
49.0,-165.90,-5279,NA
49.0,-165.15,-5238,NA
49.0,-164.40,-5013,NA
49.0,-163.65,-4974,NA
49.0,-162.90,-5068,NA
49.0,-162.10,-5118,NA
49.0,-161.35,-5101,NA
49.0,-160.60,-4851,NA
49.0,-159.85,-4934,NA
49.0,-159.05,-5061,NA
49.0,-158.30,-5120,NA
49.0,-157.55,-5005,NA
49.0,-156.80,-5150,NA
49.0,-156.05,-4985,NA
49.0,-155.25,-4999,NA
49.0,-154.50,-4973,NA
49.0,-153.75,-4953,NA
49.0,-153.00,-4969,NA
49.0,-152.20,-5033,NA
49.0,-151.45,-5021,NA
49.0,-150.70,-4871,NA
49.0,-149.95,-4637,NA
49.0,-149.20,-4776,NA
49.0,-148.40,-4649,NA
49.0,-147.65,-4828,NA
49.0,-146.90,-4655,NA
49.0,-146.15,-4549,NA
49.0,-145.35,-4437,NA
49.0,-144.60,-4253,NA
49.0,-143.85,-4268,NA
49.0,-143.10,-4118,NA
49.0,-142.35,-4153,NA
49.0,-141.55,-4187,NA
49.0,-140.80,-4030,NA
49.0,-140.05,-3999,NA
49.0,-139.30,-3922,NA
49.0,-138.50,-3687,NA
49.0,-137.75,-4118,NA
49.0,-137.00,-3874,NA
49.0,-136.25,-3956,NA
49.0,-135.50,-3563,NA
49.0,-134.70,-3754,NA
49.0,-133.95,-1423,NA
49.0,-133.20,-3270,NA
49.0,-132.45,-3307,NA
49.0,-131.65,-2907,NA
49.0,-130.90,-1919,NA
49.0,-130.15,-2746,NA
49.0,-129.40,-2197,NA
49.0,-128.65,-2510,NA
49.0,-127.85,-2532,NA
49.0,-127.10,-1650,NA
49.0,-126.35, -140,NA
49.0,-125.60,   53,NA
49.0,-124.80,  587,NA
49.0,-124.05,  684,NA
49.0,-123.30, -175,NA
49.0,-122.55,   71,NA
49.0,-121.80, 1286,NA
49.0,-121.00, 1778,NA
49.0,-120.25, 1790,NA
49.0,-119.50,  623,NA
49.0,-118.75,  776,NA
49.0,-117.95,  860,NA
49.0,-117.20, 1089,NA
49.0,-116.45,  660,NA
49.0,-115.70, 1280,NA
49.0,-114.95, 1726,NA
49.0,-114.15, 1976,NA
49.0,-113.40, 1370,NA
49.0,-112.65, 1218,NA
49.0,-111.90, 1076,NA
49.0,-111.10, 1116,NA
49.0,-110.35,  887,NA
49.0,-109.60,  856,NA
49.0,-108.85,  968,NA
49.0,-108.10,  847,NA
49.0,-107.30,  761,NA
49.0,-106.55,  905,NA
49.0,-105.80,  792,NA
49.0,-105.05,  705,NA
49.0,-104.25,  708,NA
49.0,-103.50,  613,NA
49.0,-102.75,  586,NA
49.0,-102.00,  552,NA
49.0,-101.25,  463,NA
49.0,-100.45,  700,NA
49.0, -99.70,  562,NA
49.0, -98.95,  471,NA
49.0, -98.20,  342,NA
49.0, -97.40,  243,NA
49.0, -96.65,  304,NA
49.0, -95.90,  322,NA
49.0, -95.15,  323,NA
49.0, -94.40,  334,NA
49.0, -93.60,  386,NA
49.0, -92.85,  367,NA
49.0, -92.10,  451,NA
49.0, -91.35,  446,NA
49.0, -90.55,  472,NA
49.0, -89.80,  461,NA
49.0, -89.05,  450,NA
49.0, -88.30,  251,NA
49.0, -87.55,  454,NA
49.0, -86.75,  377,NA
49.0, -86.00,  287,NA
49.0, -85.25,  419,NA
49.0, -84.50,  331,NA
49.0, -83.70,  354,NA
49.0, -82.95,  270,NA
49.0, -82.20,  257,NA
49.0, -81.45,  254,NA
49.0, -80.70,  294,NA
49.0, -79.90,  347,NA
49.0, -79.15,  287,NA
49.0, -78.40,  291,NA
49.0, -77.65,  305,NA
49.0, -76.85,  323,NA
49.0, -76.10,  399,NA
49.0, -75.35,  413,NA
49.0, -74.60,  460,NA
49.0, -73.85,  437,NA
49.0, -73.05,  320,NA
49.0, -72.30,  161,NA
49.0, -71.55,  351,NA
49.0, -70.80,  678,NA
49.0, -70.00,  595,NA
49.0, -69.25,  347,NA
49.0, -68.50,  -54,NA
49.0, -67.75, -278,NA
49.0, -67.00,    7,NA
49.0, -66.20,  510,NA
49.0, -65.45,  507,NA
49.0, -64.70,  210,NA
49.0, -63.95, -283,NA
49.0, -63.15, -385,NA
49.0, -62.40, -180,NA
49.0, -61.65,  -43,NA
49.0, -60.90, -127,NA
49.0, -60.15, -274,NA
49.0, -59.35, -140,NA
49.0, -58.60,  -39,NA
49.0, -57.85,  261,NA
49.0, -57.10,  329,NA
49.0, -56.30,  269,NA
49.0, -55.55,   42,NA
49.0, -54.80,   92,NA
49.0, -54.05,   50,NA
49.0, -53.30, -275,NA
49.0, -52.50, -327,NA
49.0, -51.75, -324,NA
49.0, -51.00, -300,NA
49.0, -50.25, -239,NA
49.0, -49.45,-1494,NA
49.0, -48.70,-2093,NA
49.0, -47.95,-2347,NA
49.0, -47.20,-2626,NA
49.0, -46.45,-2824,NA
49.0, -45.65,-2303,NA
49.0, -44.90,-1652,NA
49.0, -44.15,-2561,NA
49.0, -43.40,-3805,NA
49.0, -42.60,-4093,NA
49.0, -41.85,-4300,NA
49.0, -41.10,-4612,NA
49.0, -40.35,-4501,NA
49.0, -39.60,-4511,NA
49.0, -38.80,-4223,NA
49.0, -38.05,-4174,NA
49.0, -37.30,-4254,NA
49.0, -36.55,-4112,NA
49.0, -35.75,-4217,NA
49.0, -35.00,-4145,NA
49.0, -34.25,-3935,NA
49.0, -33.50,-4036,NA
49.0, -32.75,-3874,NA
49.0, -31.95,-3859,NA
49.0, -31.20,-2999,NA
49.0, -30.45,-2858,NA
49.0, -29.70,-3404,NA
49.0, -28.90,-2386,NA
49.0, -28.15,-3469,NA
49.0, -27.40,-2801,NA
49.0, -26.65,-3456,NA
49.0, -25.90,-3381,NA
49.0, -25.10,-3893,NA
49.0, -24.35,-3672,NA
49.0, -23.60,-3806,NA
49.0, -22.85,-3907,NA
49.0, -22.05,-3876,NA
49.0, -21.30,-3535,NA
49.0, -20.55,-4414,NA
49.0, -19.80,-4409,NA
49.0, -19.05,-4202,NA
49.0, -18.25,-4784,NA
49.0, -17.50,-4625,NA
49.0, -16.75,-4767,NA
49.0, -16.00,-4851,NA
49.0, -15.20,-4732,NA
49.0, -14.45,-4676,NA
49.0, -13.70,-4506,NA
49.0, -12.95,-2429,NA
49.0, -12.20,-1173,NA
49.0, -11.40,-1090,NA
49.0, -10.65, -141,NA
49.0,  -9.90, -177,NA
49.0,  -9.15, -140,NA
49.0,  -8.35, -148,NA
49.0,  -7.60, -153,NA
49.0,  -6.85, -137,NA
49.0,  -6.10, -114,NA
49.0,  -5.35, -101,NA
49.0,  -4.55,  -91,NA
49.0,  -3.80,  -71,NA
49.0,  -3.05,  -53,NA
49.0,  -2.30,  -20,NA
49.0,  -1.50,   25,NA
49.0,  -0.75,  307,NA
49.0,   0.00,   60,NA
49.0,   0.75,  171,NA
49.0,   1.50,  138,NA
49.0,   2.30,   70,NA
49.0,   3.05,   78,NA
49.0,   3.80,  239,NA
49.0,   4.55,  165,NA
49.0,   5.35,  319,NA
49.0,   6.10,  233,NA
49.0,   6.85,  229,NA
49.0,   7.60,  390,NA
49.0,   8.35,  117,NA
49.0,   9.15,  179,NA
49.0,   9.90,  463,NA
49.0,  10.65,  435,NA
49.0,  11.40,  371,NA
49.0,  12.20,  329,NA
49.0,  12.95,  695,NA
49.0,  13.70, 1013,NA
49.0,  14.45,  379,NA
49.0,  15.20,  644,NA
49.0,  16.00,  322,NA
49.0,  16.75,  237,NA
49.0,  17.50,  246,NA
49.0,  18.25,  263,NA
49.0,  19.05,  991,NA
49.0,  19.80,  971,NA
49.0,  20.55,  505,NA
49.0,  21.30,  351,NA
49.0,  22.05,  379,NA
49.0,  22.85,  909,NA
49.0,  23.60,  825,NA
49.0,  24.35,  295,NA
49.0,  25.10,  333,NA
49.0,  25.90,  288,NA
49.0,  26.65,  269,NA
49.0,  27.40,  309,NA
49.0,  28.15,  297,NA
49.0,  28.90,  303,NA
49.0,  29.70,  268,NA
49.0,  30.45,  180,NA
49.0,  31.20,  161,NA
49.0,  31.95,  160,NA
49.0,  32.75,  150,NA
49.0,  33.50,   64,NA
49.0,  34.25,   69,NA
49.0,  35.00,  115,NA
49.0,  35.75,  120,NA
49.0,  36.55,  153,NA
49.0,  37.30,  229,NA
49.0,  38.05,   95,NA
49.0,  38.80,  162,NA
49.0,  39.60,  137,NA
49.0,  40.35,  185,NA
49.0,  41.10,  143,NA
49.0,  41.85,  169,NA
49.0,  42.60,  122,NA
49.0,  43.40,  141,NA
49.0,  44.15,   91,NA
49.0,  44.90,    9,NA
49.0,  45.65,   20,NA
49.0,  46.45,   21,NA
49.0,  47.20,   26,NA
49.0,  47.95,   35,NA
49.0,  48.70,    9,NA
49.0,  49.45,   -1,NA
49.0,  50.25,   -5,NA
49.0,  51.00,   -5,NA
49.0,  51.75,   -1,NA
49.0,  52.50,    2,NA
49.0,  53.30,   16,NA
49.0,  54.05,   39,NA
49.0,  54.80,   74,NA
49.0,  55.55,  244,NA
49.0,  56.30,  193,NA
49.0,  57.10,  226,NA
49.0,  57.85,  286,NA
49.0,  58.60,  339,NA
49.0,  59.35,  294,NA
49.0,  60.15,  165,NA
49.0,  60.90,  213,NA
49.0,  61.65,  157,NA
49.0,  62.40,   75,NA
49.0,  63.15,  124,NA
49.0,  63.95,  108,NA
49.0,  64.70,  161,NA
49.0,  65.45,  184,NA
49.0,  66.20,  311,NA
49.0,  67.00,  512,NA
49.0,  67.75,  534,NA
49.0,  68.50,  464,NA
49.0,  69.25,  490,NA
49.0,  70.00,  464,NA
49.0,  70.80,  606,NA
49.0,  71.55,  521,NA
49.0,  72.30,  635,NA
49.0,  73.05,  822,NA
49.0,  73.85,  770,NA
49.0,  74.60,  868,NA
49.0,  75.35, 1189,NA
49.0,  76.10, 1241,NA
49.0,  76.85,  934,NA
49.0,  77.65,  901,NA
49.0,  78.40,  793,NA
49.0,  79.15,  596,NA
49.0,  79.90,  561,NA
49.0,  80.70,  688,NA
49.0,  81.45,  636,NA
49.0,  82.20,  781,NA
49.0,  82.95,  797,NA
49.0,  83.70,  388,NA
49.0,  84.50, 1867,NA
49.0,  85.25, 2286,NA
49.0,  86.00, 2403,NA
49.0,  86.75, 1953,NA
49.0,  87.55, 3656,NA
49.0,  88.30, 3309,NA
49.0,  89.05, 2012,NA
49.0,  89.80, 2111,NA
49.0,  90.55, 1942,NA
49.0,  91.35, 1483,NA
49.0,  92.10, 1821,NA
49.0,  92.85, 1291,NA
49.0,  93.60, 1098,NA
49.0,  94.40, 1370,NA
49.0,  95.15, 1465,NA
49.0,  95.90, 1789,NA
49.0,  96.65, 2124,NA
49.0,  97.40, 2163,NA
49.0,  98.20, 2329,NA
49.0,  98.95, 2402,NA
49.0,  99.70, 1933,NA
49.0, 100.45, 1463,NA
49.0, 101.25, 1874,NA
49.0, 102.00, 1623,NA
49.0, 102.75, 1439,NA
49.0, 103.50, 1749,NA
49.0, 104.25, 1307,NA
49.0, 105.05,  749,NA
49.0, 105.80,  859,NA
49.0, 106.55, 1113,NA
49.0, 107.30, 1222,NA
49.0, 108.10, 1337,NA
49.0, 108.85, 1464,NA
49.0, 109.60, 1917,NA
49.0, 110.35, 1309,NA
49.0, 111.10, 1088,NA
49.0, 111.90, 1044,NA
49.0, 112.65, 1037,NA
49.0, 113.40, 1114,NA
49.0, 114.15,  943,NA
49.0, 114.95,  777,NA
49.0, 115.70,  858,NA
49.0, 116.45,  773,NA
49.0, 117.20,  549,NA
49.0, 117.95,  549,NA
49.0, 118.75,  693,NA
49.0, 119.50,  717,NA
49.0, 120.25,  761,NA
49.0, 121.00,  770,NA
49.0, 121.80,  982,NA
49.0, 122.55,  978,NA
49.0, 123.30,  393,NA
49.0, 124.05,  433,NA
49.0, 124.80,  223,NA
49.0, 125.60,  373,NA
49.0, 126.35,  424,NA
49.0, 127.10,  399,NA
49.0, 127.85,  324,NA
49.0, 128.65,  342,NA
49.0, 129.40,  310,NA
49.0, 130.15,   89,NA
49.0, 130.90,  168,NA
49.0, 131.65,  321,NA
49.0, 132.45,  132,NA
49.0, 133.20,   93,NA
49.0, 133.95,   56,NA
49.0, 134.70,  148,NA
49.0, 135.50,   74,NA
49.0, 136.25,   22,NA
49.0, 137.00,  498,NA
49.0, 137.75, 1071,NA
49.0, 138.50,  823,NA
49.0, 139.30,  846,NA
49.0, 140.05,  143,NA
49.0, 140.80,  -67,NA
49.0, 141.55, -147,NA
49.0, 142.35,  194,NA
49.0, 143.10,  -21,NA
49.0, 143.85,  -39,NA
49.0, 144.60,  -43,NA
49.0, 145.35, -452,NA
49.0, 146.15, -801,NA
49.0, 146.90,-1123,NA
49.0, 147.65,-1150,NA
49.0, 148.40,-1311,NA
49.0, 149.20,-1242,NA
49.0, 149.95,-1538,NA
49.0, 150.70,-1900,NA
49.0, 151.45,-2001,NA
49.0, 152.20,-2177,NA
49.0, 153.00,-3075,NA
49.0, 153.75,-1381,NA
49.0, 154.50, -137,NA
49.0, 155.25, -317,NA
49.0, 156.05,-2717,NA
49.0, 156.80,-5810,NA
49.0, 157.55,-7443,NA
49.0, 158.30,-5857,NA
49.0, 159.05,-5623,NA
49.0, 159.85,-5625,NA
49.0, 160.60,-5553,NA
49.0, 161.35,-5663,NA
49.0, 162.10,-5557,NA
49.0, 162.90,-5829,NA
49.0, 163.65,-5769,NA
49.0, 164.40,-5812,NA
49.0, 165.15,-4875,NA
49.0, 165.90,-5566,NA
49.0, 166.70,-5434,NA
49.0, 167.45,-5672,NA
49.0, 168.20,-2554,NA
49.0, 168.95,-3431,NA
49.0, 169.75,-6179,NA
49.0, 170.50,-5577,NA
49.0, 171.25,-5667,NA
49.0, 172.00,-5952,NA
49.0, 172.75,-5834,NA
49.0, 173.55,-4749,NA
49.0, 174.30,-4761,NA
49.0, 175.05,-5078,NA
49.0, 175.80,-5057,NA
49.0, 176.60,-5042,NA
49.0, 177.35,-5474,NA
49.0, 178.10,-5122,NA
49.0, 178.85,-4990,NA
49.0, 179.60,-5232,NA
49.0,-179.60,-5016,NA
49.0,-178.85,-4962,NA
49.0,-178.10,-4590,NA
49.0,-177.35,-5168,NA
49.0,-176.60,-5438,NA
49.0,-175.80,-5471,NA
49.0,-175.05,-5344,NA
49.0,-174.30,-5321,NA
49.0,-173.55,-5513,NA
49.0,-172.75,-5325,NA
49.0,-172.00,-5214,NA
49.0,-171.25,-5253,NA
49.0,-170.50,-4990,NA
49.0,-169.75,-5204,NA
49.0,-168.95,-5312,NA
49.0,-168.20,-5431,NA
49.0,-167.45,-5269,NA
49.0,-166.70,-5235,NA
49.0,-165.90,-5279,NA
49.0,-165.15,-5238,NA
49.0,-164.40,-5013,NA
49.0,-163.65,-4974,NA
49.0,-162.90,-5068,NA
49.0,-162.10,-5118,NA
49.0,-161.35,-5101,NA
49.0,-160.60,-4851,NA
49.0,-159.85,-4934,NA
49.0,-159.05,-5061,NA
49.0,-158.30,-5120,NA
49.0,-157.55,-5005,NA
49.0,-156.80,-5150,NA
49.0,-156.05,-4985,NA
49.0,-155.25,-4999,NA
49.0,-154.50,-4973,NA
49.0,-153.75,-4953,NA
49.0,-153.00,-4969,NA
49.0,-152.20,-5033,NA
49.0,-151.45,-5021,NA
49.0,-150.70,-4871,NA
49.0,-149.95,-4637,NA
49.0,-149.20,-4776,NA
49.0,-148.40,-4649,NA
49.0,-147.65,-4828,NA
49.0,-146.90,-4655,NA
49.0,-146.15,-4549,NA
49.0,-145.35,-4437,NA
49.0,-144.60,-4253,NA
49.0,-143.85,-4268,NA
49.0,-143.10,-4118,NA
49.0,-142.35,-4153,NA
49.0,-141.55,-4187,NA
49.0,-140.80,-4030,NA
49.0,-140.05,-3999,NA
49.0,-139.30,-3922,NA
49.0,-138.50,-3687,NA
49.0,-137.75,-4118,NA
49.0,-137.00,-3874,NA
49.0,-136.25,-3956,NA
49.0,-135.50,-3563,NA
49.0,-134.70,-3754,NA
49.0,-133.95,-1423,NA
49.0,-133.20,-3270,NA
49.0,-132.45,-3307,NA
49.0,-131.65,-2907,NA
49.0,-130.90,-1919,NA
49.0,-130.15,-2746,NA
49.0,-129.40,-2197,NA
49.0,-128.65,-2510,NA
49.0,-127.85,-2532,NA
49.0,-127.10,-1650,NA
49.0,-126.35, -140,NA
49.0,-125.60,   53,NA
49.0,-124.80,  587,NA
49.0,-124.05,  684,NA
49.0,-123.30, -175,NA
49.0,-122.55,   71,NA
49.0,-121.80, 1286,NA
49.0,-121.00, 1778,NA
49.0,-120.25, 1790,NA
49.0,-119.50,  623,NA
49.0,-118.75,  776,NA
49.0,-117.95,  860,NA
49.0,-117.20, 1089,NA
49.0,-116.45,  660,NA
49.0,-115.70, 1280,NA
49.0,-114.95, 1726,NA
49.0,-114.15, 1976,NA
49.0,-113.40, 1370,NA
49.0,-112.65, 1218,NA
49.0,-111.90, 1076,NA
49.0,-111.10, 1116,NA
49.0,-110.35,  887,NA
49.0,-109.60,  856,NA
49.0,-108.85,  968,NA
49.0,-108.10,  847,NA
49.0,-107.30,  761,NA
49.0,-106.55,  905,NA
49.0,-105.80,  792,NA
49.0,-105.05,  705,NA
49.0,-104.25,  708,NA
49.0,-103.50,  613,NA
49.0,-102.75,  586,NA
49.0,-102.00,  552,NA
49.0,-101.25,  463,NA
49.0,-100.45,  700,NA
49.0, -99.70,  562,NA
49.0, -98.95,  471,NA
49.0, -98.20,  342,NA
49.0, -97.40,  243,NA
49.0, -96.65,  304,NA
49.0, -95.90,  322,NA
49.0, -95.15,  323,NA
49.0, -94.40,  334,NA
49.0, -93.60,  386,NA
49.0, -92.85,  367,NA
49.0, -92.10,  451,NA
49.0, -91.35,  446,NA
49.0, -90.55,  472,NA
49.0, -89.80,  461,NA
49.0, -89.05,  450,NA
49.0, -88.30,  251,NA
49.0, -87.55,  454,NA
49.0, -86.75,  377,NA
49.0, -86.00,  287,NA
49.0, -85.25,  419,NA
49.0, -84.50,  331,NA
49.0, -83.70,  354,NA
49.0, -82.95,  270,NA
49.0, -82.20,  257,NA
49.0, -81.45,  254,NA
49.0, -80.70,  294,NA
49.0, -79.90,  347,NA
49.0, -79.15,  287,NA
49.0, -78.40,  291,NA
49.0, -77.65,  305,NA
49.0, -76.85,  323,NA
49.0, -76.10,  399,NA
49.0, -75.35,  413,NA
49.0, -74.60,  460,NA
49.0, -73.85,  437,NA
49.0, -73.05,  320,NA
49.0, -72.30,  161,NA
49.0, -71.55,  351,NA
49.0, -70.80,  678,NA
49.0, -70.00,  595,NA
49.0, -69.25,  347,NA
49.0, -68.50,  -54,NA
49.0, -67.75, -278,NA
49.0, -67.00,    7,NA
49.0, -66.20,  510,NA
49.0, -65.45,  507,NA
49.0, -64.70,  210,NA
49.0, -63.95, -283,NA
49.0, -63.15, -385,NA
49.0, -62.40, -180,NA
49.0, -61.65,  -43,NA
49.0, -60.90, -127,NA
49.0, -60.15, -274,NA
49.0, -59.35, -140,NA
49.0, -58.60,  -39,NA
49.0, -57.85,  261,NA
49.0, -57.10,  329,NA
49.0, -56.30,  269,NA
49.0, -55.55,   42,NA
49.0, -54.80,   92,NA
49.0, -54.05,   50,NA
49.0, -53.30, -275,NA
49.0, -52.50, -327,NA
49.0, -51.75, -324,NA
49.0, -51.00, -300,NA
49.0, -50.25, -239,NA
49.0, -49.45,-1494,NA
49.0, -48.70,-2093,NA
49.0, -47.95,-2347,NA
49.0, -47.20,-2626,NA
49.0, -46.45,-2824,NA
49.0, -45.65,-2303,NA
49.0, -44.90,-1652,NA
49.0, -44.15,-2561,NA
49.0, -43.40,-3805,NA
49.0, -42.60,-4093,NA
49.0, -41.85,-4300,NA
49.0, -41.10,-4612,NA
49.0, -40.35,-4501,NA
49.0, -39.60,-4511,NA
49.0, -38.80,-4223,NA
49.0, -38.05,-4174,NA
49.0, -37.30,-4254,NA
49.0, -36.55,-4112,NA
49.0, -35.75,-4217,NA
49.0, -35.00,-4145,NA
49.0, -34.25,-3935,NA
49.0, -33.50,-4036,NA
49.0, -32.75,-3874,NA
49.0, -31.95,-3859,NA
49.0, -31.20,-2999,NA
49.0, -30.45,-2858,NA
49.0, -29.70,-3404,NA
49.0, -28.90,-2386,NA
49.0, -28.15,-3469,NA
49.0, -27.40,-2801,NA
49.0, -26.65,-3456,NA
49.0, -25.90,-3381,NA
49.0, -25.10,-3893,NA
49.0, -24.35,-3672,NA
49.0, -23.60,-3806,NA
49.0, -22.85,-3907,NA
49.0, -22.05,-3876,NA
49.0, -21.30,-3535,NA
49.0, -20.55,-4414,NA
49.0, -19.80,-4409,NA
49.0, -19.05,-4202,NA
49.0, -18.25,-4784,NA
49.0, -17.50,-4625,NA
49.0, -16.75,-4767,NA
49.0, -16.00,-4851,NA
49.0, -15.20,-4732,NA
49.0, -14.45,-4676,NA
49.0, -13.70,-4506,NA
49.0, -12.95,-2429,NA
49.0, -12.20,-1173,NA
49.0, -11.40,-1090,NA
49.0, -10.65, -141,NA
49.0,  -9.90, -177,NA
49.0,  -9.15, -140,NA
49.0,  -8.35, -148,NA
49.0,  -7.60, -153,NA
49.0,  -6.85, -137,NA
49.0,  -6.10, -114,NA
49.0,  -5.35, -101,NA
49.0,  -4.55,  -91,NA
49.0,  -3.80,  -71,NA
49.0,  -3.05,  -53,NA
