lat,long,altitude,pix
-56.5, -65.60,-3434,#134453
-56.5, -64.65,-4181,#154D66
-56.5, -63.75,-4225,#06394C
-56.5, -62.85,-4014,#0B4052
-56.5, -61.95,-3979,#0C3C50
-56.5, -61.05,-4106,#0C3C50
-56.5, -60.15,-3812,#0D4156
-56.5, -59.25,-4210,#013A43
-56.5, -58.35,-3866,#124757
-56.5, -57.45,-3643,#0C404E
-56.5, -56.55,-3367,#1B5A63
-56.5, -55.65,-3924,#073646
-56.5, -54.70,-4062,#00242E
-56.5, -53.80,-3331,#00232F
-56.5, -52.90,-2920,#184D5F
-56.5, -52.00,-4345,#01384C
-56.5, -51.10,-5112,#001D29
-56.5, -50.20,-3838,#002936
-56.5, -49.30,-3459,#144B5F
-56.5, -48.40,-4410,#023342
-56.5, -47.50,-3558,#0A3B4A
-56.5, -46.60,-3966,#0D4053
-56.5, -45.70,-3339,#123D4D
-56.5, -44.75,-3543,#104557
-56.5, -43.85,-3951,#0E3F50
-56.5, -42.95,-4004,#0C4153
-56.5, -42.05,-4039,#0A4253
-56.5, -41.15,-3588,#0F3F4D
-56.5, -40.25,-3304,#0F4758
-56.5, -39.35,-3147,#0F4253
-56.5, -38.45,-2866,#104150
-56.5, -37.55,-3485,#114457
-56.5, -36.65,-3414,#104557
-56.5, -35.75,-3611,#0E3F50
-56.5, -34.80,-3454,#0C4455
-56.5, -33.90,-3418,#0D4051
-56.5, -33.00,-3761,#0F3D4C
-56.5, -32.10,-2921,#114958
-56.5, -31.20,-3076,#144D5E
-56.5, -30.30,-2964,#154957
-56.5, -29.40,-3299,#144556
-56.5, -28.50,-2976,#124A57
-56.5, -27.60,-1858,#164147
-56.5, -26.70,-2472,#1B5666
-56.5, -25.80,-4419,#043448
-56.5, -24.85,-6278,#00253A
-56.5, -23.95,-5207,#002537
-56.5, -23.05,-4509,#00374B
-56.5, -22.15,-4605,#003746
-56.5, -21.25,-5037,#012C3D
-56.5, -20.35,-5117,#013044
-56.5, -19.45,-4497,#003243
-56.5, -18.55,-4647,#02364B
-56.5, -17.65,-4723,#02364B
-56.5, -16.75,-4651,#003247
-56.5, -15.85,-4106,#084051
-56.5, -14.90,-4897,#003449
-56.5, -14.00,-4659,#00394C
-56.5, -13.10,-4483,#01384C
-56.5, -12.20,-4464,#003A4E
-56.5, -11.30,-4519,#003244
-56.5, -10.40,-4260,#00394B
-56.5,  -9.50,-4206,#0C3C52
-56.5,  -8.60,-3561,#0E4355
-56.5,  -7.70,-2745,#134657
-56.5,  -6.80,-2329,#155360
-56.5,  -5.90,-2852,#103E4D
-56.5,  -4.95,-3198,#144B5F
-56.5,  -4.05,-3796,#0D3E4C
-56.5,  -3.15,-3390,#16495A
-56.5,  -2.25,-3268,#114457
-56.5,  -1.35,-3518,#114658
-56.5,  -0.45,-4266,#023749
-56.5,   0.45,-3526,#0A4356
-56.5,   1.35,-3922,#073648
-56.5,   2.25,-4070,#002B3B
-56.5,   3.15,-4460,#032934
-56.5,   4.05,-3898,#12404F
-56.5,   4.95,-5335,#002E44
-56.5,   5.90,-4769,#002D3D
-56.5,   6.80,-4525,#01354A
-56.5,   7.70,-5016,#012837
-56.5,   8.60,-4972,#013148
-56.5,   9.50,-4973,#002434
-56.5,  10.40,-5261,#022F42
-56.5,  11.30,-5521,#013044
-56.5,  12.20,-5703,#022D40
-56.5,  13.10,-5836,#012A3E
-56.5,  14.00,-5418,#013044
-56.5,  14.90,-4669,#013147
-56.5,  15.85,-5122,#002F43
-56.5,  16.75,-4751,#003245
-56.5,  17.65,-4191,#00293C
-56.5,  18.55,-4445,#013A4D
-56.5,  19.45,-4787,#00374B
-56.5,  20.35,-3888,#0A3F51
-56.5,  21.25,-5009,#003044
-56.5,  22.15,-3870,#063547
-56.5,  23.05,-3445,#003546
-56.5,  23.95,-3883,#0B384B
-56.5,  24.85,-5611,#002A3D
-56.5,  25.80,-5356,#002F43
-56.5,  26.70,-5713,#002F43
-56.5,  27.60,-5666,#002E42
-56.5,  28.50,-5508,#002F43
-56.5,  29.40,-5520,#002F43
-56.5,  30.30,-5471,#002F43
-56.5,  31.20,-5482,#002F43
-56.5,  32.10,-5440,#002F43
-56.5,  33.00,-5515,#002F43
-56.5,  33.90,-5268,#002E42
-56.5,  34.80,-5383,#022938
-56.5,  35.75,-5309,#002F43
-56.5,  36.65,-5200,#003046
-56.5,  37.55,-4982,#003044
-56.5,  38.45,-4845,#003346
-56.5,  39.35,-5238,#002F41
-56.5,  40.25,-4998,#003044
-56.5,  41.15,-5003,#002F43
-56.5,  42.05,-4658,#013648
-56.5,  42.95,-4749,#003547
-56.5,  43.85,-5003,#003044
-56.5,  44.75,-5001,#002F43
-56.5,  45.70,-4917,#003044
-56.5,  46.60,-5198,#002F43
-56.5,  47.50,-5227,#003046
-56.5,  48.40,-5312,#002F43
-56.5,  49.30,-5513,#002B40
-56.5,  50.20,-5519,#002F43
-56.5,  51.10,-5360,#002E42
-56.5,  52.00,-5369,#002F43
-56.5,  52.90,-5416,#002F43
-56.5,  53.80,-5507,#012E43
-56.5,  54.70,-5132,#003044
-56.5,  55.65,-4861,#003044
-56.5,  56.55,-4640,#003547
-56.5,  57.45,-5116,#002C3C
-56.5,  58.35,-4720,#013447
-56.5,  59.25,-4967,#003247
-56.5,  60.15,-5039,#002F43
-56.5,  61.05,-4886,#003044
-56.5,  61.95,-4967,#003348
-56.5,  62.85,-4823,#003346
-56.5,  63.75,-4845,#013447
-56.5,  64.65,-4110,#013542
-56.5,  65.60,-3113,#164E5D
-56.5,  66.50,-1840,#1F5E6D
-56.5,  67.40, -995,#236573
-56.5,  68.30,-1327,#246372
-56.5,  69.20,-2389,#174F5E
-56.5,  70.10,-3209,#154D5E
-56.5,  71.00,-2629,#1C5566
-56.5,  71.90,-1739,#215C6C
-56.5,  72.80,-1999,#1D5765
-56.5,  73.70,-2525,#1B5563
-56.5,  74.60,-2824,#16505E
-56.5,  75.55,-2773,#185260
-56.5,  76.45,-2365,#1C5566
-56.5,  77.35,-2559,#1A5364
-56.5,  78.25,-1911,#215C6C
-56.5,  79.15,-2112,#1D5868
-56.5,  80.05,-2633,#1A5565
-56.5,  80.95,-4143,#053647
-56.5,  81.85,-5002,#00384B
-56.5,  82.75,-4420,#01394A
-56.5,  83.65,-4695,#013447
-56.5,  84.55,-4550,#00384B
-56.5,  85.50,-4823,#003044
-56.5,  86.40,-4534,#003547
-56.5,  87.30,-4631,#003547
-56.5,  88.20,-4517,#043949
-56.5,  89.10,-4249,#0B3E51
-56.5,  90.00,-3846,#0B4354
-56.5,  90.90,-4081,#0D4053
-56.5,  91.80,-3661,#0D3C4C
-56.5,  92.70,-4055,#093746
-56.5,  93.60,-4120,#093C4F
-56.5,  94.50,-4388,#06394C
-56.5,  95.45,-4353,#00374B
-56.5,  96.35,-4161,#0A3D50
-56.5,  97.25,-4196,#09384A
-56.5,  98.15,-4553,#053849
-56.5,  99.05,-3842,#05313E
-56.5,  99.95,-3033,#144F5F
-56.5, 100.85,-3956,#0A3848
-56.5, 101.75,-3793,#0D4051
-56.5, 102.65,-4003,#073A4D
-56.5, 103.55,-4146,#0C3B4F
-56.5, 104.45,-4074,#013A4D
-56.5, 105.40,-4334,#093C4F
-56.5, 106.30,-4067,#0C3F52
-56.5, 107.20,-3831,#022D3E
-56.5, 108.10,-3965,#0B3A4E
-56.5, 109.00,-4205,#0B3E51
-56.5, 109.90,-4267,#023D4D
-56.5, 110.80,-4369,#01384C
-56.5, 111.70,-4497,#003D4C
-56.5, 112.60,-4516,#003849
-56.5, 113.50,-4477,#00374A
-56.5, 114.40,-4368,#003849
-56.5, 115.35,-4465,#00374B
-56.5, 116.25,-4373,#00394C
-56.5, 117.15,-4477,#00384B
-56.5, 118.05,-4416,#013648
-56.5, 118.95,-4510,#00364A
-56.5, 119.85,-4623,#00364A
-56.5, 120.75,-4677,#003547
-56.5, 121.65,-4743,#003245
-56.5, 122.55,-4739,#003547
-56.5, 123.45,-4778,#003547
-56.5, 124.35,-4680,#003547
-56.5, 125.30,-4550,#00364A
-56.5, 126.20,-4678,#02364B
-56.5, 127.10,-4745,#003549
-56.5, 128.00,-4664,#013648
-56.5, 128.90,-4700,#00364A
-56.5, 129.80,-4577,#013648
-56.5, 130.70,-4638,#01354A
-56.5, 131.60,-4426,#003B49
-56.5, 132.50,-4395,#02394D
-56.5, 133.40,-4179,#013145
-56.5, 134.30,-4178,#073E52
-56.5, 135.25,-4016,#0B3E51
-56.5, 136.15,-3628,#0D4254
-56.5, 137.05,-4277,#003B4E
-56.5, 137.95,-4042,#0D3C50
-56.5, 138.85,-3816,#0B3E51
-56.5, 139.75,-4067,#0B4257
-56.5, 140.65,-3672,#0D4053
-56.5, 141.55,-3483,#0F4253
-56.5, 142.45,-3290,#13485A
-56.5, 143.35,-3492,#114457
-56.5, 144.25,-3643,#104555
-56.5, 145.20,-2993,#0B3438
-56.5, 146.10,-2650,#174C5C
-56.5, 147.00,-1772,#1F5462
-56.5, 147.90,-3056,#124556
-56.5, 148.80,-3617,#0C3F52
-56.5, 149.70,-3415,#134659
-56.5, 150.60,-3335,#144C5D
-56.5, 151.50,-3190,#124558
-56.5, 152.40,-3657,#113F4E
-56.5, 153.30,-3456,#124556
-56.5, 154.20,-3708,#104356
-56.5, 155.15,-3548,#124558
-56.5, 156.05,-3684,#0F4253
-56.5, 156.95,-3668,#114253
-56.5, 157.85,-4465,#0F4758
-56.5, 158.75,-3143,#042A37
-56.5, 159.65,-3992,#0F4255
-56.5, 160.55,-3935,#0F4255
-56.5, 161.45,-4137,#0B3E51
-56.5, 162.35,-4615,#003144
-56.5, 163.25,-4658,#022D3D
-56.5, 164.15,-5092,#003046
-56.5, 165.10,-4547,#013042
-56.5, 166.00,-4438,#003044
-56.5, 166.90,-4936,#002F43
-56.5, 167.80,-5121,#003044
-56.5, 168.70,-5474,#003044
-56.5, 169.60,-5051,#013145
-56.5, 170.50,-5562,#002D42
-56.5, 171.40,-5581,#002E42
-56.5, 172.30,-5443,#012E41
-56.5, 173.20,-5482,#002C3F
-56.5, 174.10,-5526,#002F43
-56.5, 175.05,-5122,#013044
-56.5, 175.95,-5157,#003044
-56.5, 176.85,-5197,#013145
-56.5, 177.75,-5263,#002F43
-56.5, 178.65,-5130,#002F43
-56.5, 179.55,-5035,#013044
-56.0,-179.55,-5097,#003046
-56.0,-178.65,-5189,#002F43
-56.0,-177.75,-5200,#003245
-56.0,-176.85,-5085,#003247
-56.0,-176.00,-5089,#023047
-56.0,-175.10,-5096,#012B41
-56.0,-174.20,-4955,#003144
-56.0,-173.30,-5125,#042F40
-56.0,-172.40,-5076,#012B41
-56.0,-171.50,-4974,#00293F
-56.0,-170.60,-4846,#003446
-56.0,-169.75,-4683,#003245
-56.0,-168.85,-4886,#003046
-56.0,-167.95,-4841,#013648
-56.0,-167.05,-4567,#003144
-56.0,-166.15,-5545,#002B3C
-56.0,-165.25,-5247,#003044
-56.0,-164.35,-4494,#013145
-56.0,-163.45,-4938,#003245
-56.0,-162.60,-4707,#023246
-56.0,-161.70,-4015,#0B3E51
-56.0,-160.80,-3913,#0A3D50
-56.0,-159.90,-4109,#013A4B
-56.0,-159.00,-4334,#033A4E
-56.0,-158.10,-4344,#06394A
-56.0,-157.20,-3741,#0F404F
-56.0,-156.35,-3634,#0D4254
-56.0,-155.45,-3660,#0E4355
-56.0,-154.55,-3692,#104054
-56.0,-153.65,-3974,#104054
-56.0,-152.75,-3316,#0E4152
-56.0,-151.85,-3354,#114455
-56.0,-150.95,-3347,#124759
-56.0,-150.05,-3306,#0E4355
-56.0,-149.20,-3287,#14475A
-56.0,-148.30,-3459,#124759
-56.0,-147.40,-3157,#154D5C
-56.0,-146.50,-2845,#174F5E
-56.0,-145.60,-2514,#1B5364
-56.0,-144.70,-2777,#194A5B
-56.0,-143.80,-4934,#001E2D
-56.0,-142.95,-3584,#134B5C
-56.0,-142.05,-3366,#134659
-56.0,-141.15,-3234,#144758
-56.0,-140.25,-3172,#134657
-56.0,-139.35,-3148,#164B5B
-56.0,-138.45,-2367,#184D5B
-56.0,-137.55,-2738,#195160
-56.0,-136.65,-2955,#154859
-56.0,-135.80,-2997,#174F5E
-56.0,-134.90,-3208,#14495B
-56.0,-134.00,-3329,#134659
-56.0,-133.10,-3429,#144959
-56.0,-132.20,-3481,#144554
-56.0,-131.30,-3511,#104356
-56.0,-130.40,-3705,#0F4456
-56.0,-129.55,-3688,#0D3E4F
-56.0,-128.65,-4285,#023A4B
-56.0,-127.75,-3835,#0D4051
-56.0,-126.85,-3802,#0B3A4A
-56.0,-125.95,-4055,#083B4E
-56.0,-125.05,-3810,#0F4456
-56.0,-124.15,-3266,#0D4051
-56.0,-123.30,-3287,#104557
-56.0,-122.40,-3341,#0C4455
-56.0,-121.50,-2501,#1A5462
-56.0,-120.60,-3015,#174C5E
-56.0,-119.70,-3145,#144758
-56.0,-118.80,-3323,#134657
-56.0,-117.90,-3326,#154859
-56.0,-117.00,-3572,#0F4456
-56.0,-116.15,-3540,#124757
-56.0,-115.25,-3125,#144F61
-56.0,-114.35,-3773,#0D4053
-56.0,-113.45,-3837,#0E4154
-56.0,-112.55,-3519,#0F4456
-56.0,-111.65,-3515,#104356
-56.0,-110.75,-3708,#0C3D4E
-56.0,-109.90,-3902,#0D4053
-56.0,-109.00,-3872,#0B3A4E
-56.0,-108.10,-3865,#073A4B
-56.0,-107.20,-3863,#0D4053
-56.0,-106.30,-4288,#013A4E
-56.0,-105.40,-4229,#0A3D50
-56.0,-104.50,-4399,#003849
-56.0,-103.60,-4467,#01384C
-56.0,-102.75,-4297,#00394C
-56.0,-101.85,-4374,#013648
-56.0,-100.95,-4493,#052E40
-56.0,-100.05,-4611,#002E3F
-56.0, -99.15,-4437,#003346
-56.0, -98.25,-4654,#00364A
-56.0, -97.35,-4573,#01354A
-56.0, -96.50,-4398,#003240
-56.0, -95.60,-4517,#003B4D
-56.0, -94.70,-5378,#002D42
-56.0, -93.80,-5299,#003046
-56.0, -92.90,-5233,#003044
-56.0, -92.00,-5478,#003044
-56.0, -91.10,-5495,#00293D
-56.0, -90.20,-4761,#033244
-56.0, -89.35,-5166,#022E47
-56.0, -88.45,-4971,#002E3D
-56.0, -87.55,-4920,#003041
-56.0, -86.65,-5072,#043242
-56.0, -85.75,-4943,#002F41
-56.0, -84.85,-5290,#032A3B
-56.0, -83.95,-5292,#023248
-56.0, -83.10,-5055,#002F43
-56.0, -82.20,-5260,#012E43
-56.0, -81.30,-4661,#033347
-56.0, -80.40,-4862,#003245
-56.0, -79.50,-4823,#002D42
-56.0, -78.60,-4517,#003849
-56.0, -77.70,-4490,#033244
-56.0, -76.80,-4415,#013950
-56.0, -75.95,-4023,#093C4F
-56.0, -75.05,-4222,#0A3D50
-56.0, -74.15,-4008,#084051
-56.0, -73.25,-4136,#0B3E51
-56.0, -72.35,-4463,#01354A
-56.0, -71.45,-1790,#164756
-56.0, -70.55,-1980,#1E5866
-56.0, -69.70, -118,#2E7480
-56.0, -68.80,  -27,#2E727F
-56.0, -67.90,   -9,#2E727F
-56.0, -67.00,  -19,#2E727F
-56.0, -66.10,-1964,#1C5A67
-56.0, -65.20,-3775,#114253
-56.0, -64.30,-4007,#0D4053
-56.0, -63.40,-4107,#0C3F52
-56.0, -62.55,-3994,#0B4052
-56.0, -61.65,-4219,#09364B
-56.0, -60.75,-4350,#0B3E51
-56.0, -59.85,-3933,#0D4051
-56.0, -58.95,-4576,#003043
-56.0, -58.05,-4531,#062F41
-56.0, -57.15,-4278,#0D4458
-56.0, -56.30,-4199,#0B3E4F
-56.0, -55.40,-3832,#013042
-56.0, -54.50,-3806,#11435A
-56.0, -53.60,-3981,#0B313C
-56.0, -52.70,-3971,#0D4252
-56.0, -51.80,-3992,#103D52
-56.0, -50.90,-4144,#0A3D50
-56.0, -50.00,-3700,#0E4154
-56.0, -49.15,-3707,#093848
-56.0, -48.25,-3468,#06394A
-56.0, -47.35,-3479,#0D4055
-56.0, -46.45,-4072,#0B3B4F
-56.0, -45.55,-3821,#0D4254
-56.0, -44.65,-3590,#104557
-56.0, -43.75,-3269,#14495B
-56.0, -42.90,-3332,#124354
-56.0, -42.00,-3456,#104152
-56.0, -41.10,-3125,#144C5D
-56.0, -40.20,-2733,#185162
-56.0, -39.30,-2956,#194E5E
-56.0, -38.40,-3366,#144556
-56.0, -37.50,-3559,#0E4152
-56.0, -36.65, -807,#22606D
-56.0, -35.75,-3622,#0F4253
-56.0, -34.85,-3703,#104356
-56.0, -33.95,-3103,#1B5364
-56.0, -33.05,-3096,#124A59
-56.0, -32.15,-3144,#144B5F
-56.0, -31.25,-3545,#13485A
-56.0, -30.35,-2889,#155463
-56.0, -29.50,-3159,#164B5D
-56.0, -28.60,-2494,#195160
-56.0, -27.70,-1042,#1D5661
-56.0, -26.80,-2390,#195160
-56.0, -25.90,-6599,#022239
-56.0, -25.00,-7553,#001E36
-56.0, -24.10,-4489,#003546
-56.0, -23.25,-3855,#0E4154
-56.0, -22.35,-4297,#05384B
-56.0, -21.45,-4620,#013447
-56.0, -20.55,-4242,#003849
-56.0, -19.65,-4558,#02394D
-56.0, -18.75,-4955,#013145
-56.0, -17.85,-4256,#03384A
-56.0, -16.95,-4760,#003142
-56.0, -16.10,-4773,#003A4C
-56.0, -15.20,-4364,#003746
-56.0, -14.30,-4681,#00394C
-56.0, -13.40,-4850,#003449
-56.0, -12.50,-4997,#002537
-56.0, -11.60,-4648,#013447
-56.0, -10.70,-4212,#0B3E51
-56.0,  -9.85,-3617,#0D4053
-56.0,  -8.95,-4536,#09394D
-56.0,  -8.05,-3512,#0E3F4E
-56.0,  -7.15,-3664,#13485A
-56.0,  -6.25,-3226,#103E4E
-56.0,  -5.35,-2754,#1B5668
-56.0,  -4.45,-1900,#225D6D
-56.0,  -3.55,-3035,#144959
-56.0,  -2.70,-3107,#13485A
-56.0,  -1.80,-2646,#154D5C
-56.0,  -0.90,-3203,#114457
-56.0,   0.00,-3634,#14485D
-56.0,   0.90,-3775,#082835
-56.0,   1.80,-3663,#083646
-56.0,   2.70,-3623,#0C404E
-56.0,   3.55,-3775,#0E4154
-56.0,   4.45,-3454,#144758
-56.0,   5.35,-3500,#0E4154
-56.0,   6.25,-4395,#013241
-56.0,   7.15,-4549,#033141
-56.0,   8.05,-4788,#003547
-56.0,   8.95,-4745,#002D42
-56.0,   9.85,-5000,#013145
-56.0,  10.70,-4498,#013042
-56.0,  11.60,-4576,#022835
-56.0,  12.50,-4858,#002F45
-56.0,  13.40,-5201,#013044
-56.0,  14.30,-5199,#003044
-56.0,  15.20,-5037,#013044
-56.0,  16.10,-5031,#002F43
-56.0,  16.95,-4945,#013044
-56.0,  17.85,-4697,#00364A
-56.0,  18.75,-5125,#002D40
-56.0,  19.65,-4580,#053A4C
-56.0,  20.55,-4938,#002F43
-56.0,  21.45,-3713,#0A3949
-56.0,  22.35,-3583,#063F53
-56.0,  23.25,-3436,#0B3A4C
-56.0,  24.10,-4177,#003442
-56.0,  25.00,-4049,#001B26
-56.0,  25.90,-4973,#002C3F
-56.0,  26.80,-5127,#003044
-56.0,  27.70,-5687,#002D41
-56.0,  28.60,-5350,#002E45
-56.0,  29.50,-5514,#002F43
-56.0,  30.35,-5560,#002F43
-56.0,  31.25,-5562,#002F43
-56.0,  32.15,-5463,#002F43
-56.0,  33.05,-5662,#00293F
-56.0,  33.95,-5212,#002D42
-56.0,  34.85,-5265,#003046
-56.0,  35.75,-5327,#002F43
-56.0,  36.65,-5185,#003044
-56.0,  37.50,-5258,#002E42
-56.0,  38.40,-4579,#00374B
-56.0,  39.30,-4733,#003142
-56.0,  40.20,-4464,#04394B
-56.0,  41.10,-4710,#033445
-56.0,  42.00,-4800,#003547
-56.0,  42.90,-3818,#094054
-56.0,  43.75,-4788,#003144
-56.0,  44.65,-4694,#003446
-56.0,  45.55,-4838,#003245
-56.0,  46.45,-5090,#002F43
-56.0,  47.35,-5089,#003245
-56.0,  48.25,-5246,#002E40
-56.0,  49.15,-5263,#002F43
-56.0,  50.00,-5291,#002E40
-56.0,  50.90,-5419,#002F43
-56.0,  51.80,-5299,#002F43
-56.0,  52.70,-5462,#002F43
-56.0,  53.60,-5305,#002F43
-56.0,  54.50,-5309,#013044
-56.0,  55.40,-4720,#003442
-56.0,  56.30,-4740,#00364A
-56.0,  57.15,-4433,#0B3E51
-56.0,  58.05,-4570,#013A4B
-56.0,  58.95,-4813,#003044
-56.0,  59.85,-4941,#003245
-56.0,  60.75,-4660,#01354A
-56.0,  61.65,-4838,#003245
-56.0,  62.55,-4676,#013648
-56.0,  63.40,-4696,#003348
-56.0,  64.30,-4051,#0D3D51
-56.0,  65.20,-3225,#14475A
-56.0,  66.10,-3080,#165161
-56.0,  67.00,-3355,#134B5C
-56.0,  67.90,-3723,#134659
-56.0,  68.80,-4093,#0B4052
-56.0,  69.70,-4099,#0B3E51
-56.0,  70.55,-4014,#0B3E51
-56.0,  71.45,-3991,#0C3F52
-56.0,  72.35,-2774,#164F60
-56.0,  73.25,-2933,#164B5B
-56.0,  74.15,-2696,#15505E
-56.0,  75.05,-3020,#194E5E
-56.0,  75.95,-3090,#164E5D
-56.0,  76.80,-2708,#1A5364
-56.0,  77.70,-2715,#195466
-56.0,  78.60,-2765,#16505E
-56.0,  79.50,-3378,#134453
-56.0,  80.40,-3802,#0E3F50
-56.0,  81.30,-4365,#013447
-56.0,  82.20,-4749,#013648
-56.0,  83.10,-4840,#003449
-56.0,  83.95,-4800,#003346
-56.0,  84.85,-4793,#00374B
-56.0,  85.75,-4767,#003243
-56.0,  86.65,-4715,#003449
-56.0,  87.55,-4512,#003449
-56.0,  88.45,-4488,#003849
-56.0,  89.35,-4446,#03374C
-56.0,  90.20,-4078,#0A3F51
-56.0,  91.10,-4209,#0A3D50
-56.0,  92.00,-4019,#0C3F52
-56.0,  92.90,-3944,#0B3E51
-56.0,  93.80,-4215,#063B4D
-56.0,  94.70,-4326,#01384C
-56.0,  95.60,-4200,#0A394D
-56.0,  96.50,-3975,#0B3E51
-56.0,  97.35,-4299,#073A4D
-56.0,  98.25,-3979,#0C3F52
-56.0,  99.15,-4170,#0A4253
-56.0, 100.05,-4194,#0C4153
-56.0, 100.95,-4004,#0E4355
-56.0, 101.85,-3088,#135263
-56.0, 102.75,-4044,#093A49
-56.0, 103.60,-4245,#0C3C50
-56.0, 104.50,-4023,#0B4052
-56.0, 105.40,-4548,#04374A
-56.0, 106.30,-3986,#0B4052
-56.0, 107.20,-4173,#063F53
-56.0, 108.10,-3570,#114253
-56.0, 109.00,-3865,#0D4254
-56.0, 109.90,-4101,#0C3F52
-56.0, 110.75,-4093,#0C3F52
-56.0, 111.65,-4174,#0B3B4F
-56.0, 112.55,-4496,#00364A
-56.0, 113.45,-4738,#00364A
-56.0, 114.35,-4494,#003849
-56.0, 115.25,-4532,#00374B
-56.0, 116.15,-4384,#013C4C
-56.0, 117.00,-4496,#01394A
-56.0, 117.90,-4363,#003849
-56.0, 118.80,-4391,#023749
-56.0, 119.70,-4449,#023A4B
-56.0, 120.60,-4578,#00394F
-56.0, 121.50,-4658,#003043
-56.0, 122.40,-4714,#003346
-56.0, 123.30,-4674,#013648
-56.0, 124.15,-4582,#01354A
-56.0, 125.05,-4694,#013648
-56.0, 125.95,-4843,#003449
-56.0, 126.85,-4630,#003547
-56.0, 127.75,-4604,#013648
-56.0, 128.65,-4505,#00374B
-56.0, 129.55,-4606,#023749
-56.0, 130.40,-4507,#003647
-56.0, 131.30,-4442,#003849
-56.0, 132.20,-4173,#00384B
-56.0, 133.10,-4151,#0A3D50
-56.0, 134.00,-4053,#023145
-56.0, 134.90,-3203,#0E3D4D
-56.0, 135.80,-4260,#003947
-56.0, 136.65,-4153,#083B4E
-56.0, 137.55,-4270,#0A394B
-56.0, 138.45,-4004,#0C3C50
-56.0, 139.35,-3765,#0F4255
-56.0, 140.25,-3082,#155060
-56.0, 141.15,-3329,#0D3B4A
-56.0, 142.05,-3328,#134657
-56.0, 142.95,-3296,#114658
-56.0, 143.80,-3413,#16495A
-56.0, 144.70,-2375,#195263
-56.0, 145.60,-2760,#184D5D
-56.0, 146.50,-3144,#134B5C
-56.0, 147.40,-3086,#14485D
-56.0, 148.30,-3290,#0C4153
-56.0, 149.20,-3614,#0D4053
-56.0, 150.05,-3629,#114457
-56.0, 150.95,-3432,#104557
-56.0, 151.85,-3325,#104354
-56.0, 152.75,-3751,#0E4154
-56.0, 153.65,-3752,#104356
-56.0, 154.55,-3878,#104356
-56.0, 155.45,-3799,#0E4355
-56.0, 156.35,-3838,#0B3E4F
-56.0, 157.20,-3533,#104459
-56.0, 158.10,-1819,#145364
-56.0, 159.00,-4035,#053446
-56.0, 159.90,-3818,#073646
-56.0, 160.80,-4583,#023749
-56.0, 161.70,-4384,#003847
-56.0, 162.60,-4402,#06364C
-56.0, 163.45,-4982,#003144
-56.0, 164.35,-5276,#002F45
-56.0, 165.25,-4672,#021C29
-56.0, 166.15,-4052,#013447
-56.0, 167.05,-4225,#013648
-56.0, 167.95,-4482,#002F3F
-56.0, 168.85,-4294,#043144
-56.0, 169.75,-5230,#003044
-56.0, 170.60,-5329,#002A3D
-56.0, 171.50,-5259,#002F43
-56.0, 172.40,-5428,#023145
-56.0, 173.30,-5325,#002F43
-56.0, 174.20,-5523,#002D41
-56.0, 175.10,-5165,#013243
-56.0, 176.00,-5155,#013044
-56.0, 176.85,-4941,#013145
-56.0, 177.75,-5121,#002F45
-56.0, 178.65,-5321,#002F43
-56.0, 179.55,-5144,#003044
-55.5,-179.55,-5233,#003044
-55.5,-178.70,-5240,#003044
-55.5,-177.80,-5301,#002F43
-55.5,-176.90,-5250,#013145
-55.5,-176.05,-5201,#003044
-55.5,-175.15,-5231,#002E42
-55.5,-174.25,-5035,#003044
-55.5,-173.40,-4966,#013145
-55.5,-172.50,-4933,#003245
-55.5,-171.60,-4960,#003247
-55.5,-170.75,-4923,#003247
-55.5,-169.85,-4519,#023B4F
-55.5,-168.95,-4712,#023248
-55.5,-168.10,-4703,#013648
-55.5,-167.20,-5191,#002D40
-55.5,-166.30,-5275,#002F43
-55.5,-165.45,-4661,#003449
-55.5,-164.55,-5116,#013145
-55.5,-163.70,-5026,#00293B
-55.5,-162.80,-3886,#0D3D51
-55.5,-161.90,-4208,#003846
-55.5,-161.05,-4424,#013A4D
-55.5,-160.15,-4021,#083C51
-55.5,-159.25,-4122,#06394C
-55.5,-158.40,-4210,#0A3D50
-55.5,-157.50,-3915,#0E4154
-55.5,-156.60,-3792,#0C3F52
-55.5,-155.75,-4022,#0A3D50
-55.5,-154.85,-4040,#0A3B4C
-55.5,-153.95,-3313,#114658
-55.5,-153.10,-3296,#0C4451
-55.5,-152.20,-3387,#0F4255
-55.5,-151.30,-3375,#114658
-55.5,-150.45,-3510,#0E4154
-55.5,-149.55,-3377,#13485A
-55.5,-148.70,-3551,#124759
-55.5,-147.80,-3255,#13485A
-55.5,-146.90,-3017,#114658
-55.5,-146.05,-2978,#144C5D
-55.5,-145.15,-2839,#0D4556
-55.5,-144.25,-4095,#062E3A
-55.5,-143.40,-3608,#124556
-55.5,-142.50,-3541,#16495A
-55.5,-141.60,-3535,#0E4154
-55.5,-140.75,-3168,#15485B
-55.5,-139.85,-3339,#134B5C
-55.5,-138.95,-2143,#103E4E
-55.5,-138.10,-2550,#194757
-55.5,-137.20,-2796,#185061
-55.5,-136.30,-3018,#164B5B
-55.5,-135.45,-3195,#134657
-55.5,-134.55,-3113,#144959
-55.5,-133.70,-3186,#124757
-55.5,-132.80,-2850,#154D5C
-55.5,-131.90,-3342,#0F3E4E
-55.5,-131.05,-3858,#083747
-55.5,-130.15,-3633,#0F4051
