lat,long,altitude,pix
14.0, -60.75, -798,#255F6B
14.0, -60.25,-1693,#205B6B
14.0, -59.75, -864,#266B7A
14.0, -59.25,-3715,#0A3949
14.0, -58.70,-3284,#0C4A57
14.0, -58.20,-3553,#0E3F50
14.0, -57.70,-5154,#023145
14.0, -57.15,-4858,#003245
14.0, -56.65,-5046,#003044
14.0, -56.15,-5095,#003044
14.0, -55.60,-5243,#013044
14.0, -55.10,-5451,#002F43
14.0, -54.60,-5347,#002F43
14.0, -54.10,-5193,#002E42
14.0, -53.55,-4929,#002635
14.0, -53.05,-5139,#00283A
14.0, -52.55,-5094,#002E40
14.0, -52.00,-5217,#023145
14.0, -51.50,-4749,#003044
14.0, -51.00,-5201,#002F43
14.0, -50.45,-4834,#002B3B
14.0, -49.95,-4686,#013648
14.0, -49.45,-4431,#003142
14.0, -48.95,-4473,#003344
14.0, -48.40,-4176,#083D4F
14.0, -47.90,-4065,#022F42
14.0, -47.40,-3788,#0D4156
14.0, -46.85,-3706,#0F485C
14.0, -46.35,-3824,#093848
14.0, -45.85,-3284,#0D3B48
14.0, -45.30,-2858,#1A5660
14.0, -44.80,-2676,#1D4B5A
14.0, -44.30,-3300,#0F3E4E
14.0, -43.80,-3849,#0C3D4E
14.0, -43.25,-3969,#0E3F4E
14.0, -42.75,-4247,#094054
14.0, -42.25,-4270,#003444
14.0, -41.70,-4645,#012C3C
14.0, -41.20,-4907,#013145
14.0, -40.70,-4679,#003142
14.0, -40.15,-4672,#003346
14.0, -39.65,-4942,#012E43
14.0, -39.15,-5021,#013145
14.0, -38.65,-4843,#003044
14.0, -38.10,-5271,#002E42
14.0, -37.60,-5263,#002F46
14.0, -37.10,-5334,#012C3D
14.0, -36.55,-5292,#022C42
14.0, -36.05,-5522,#002B3C
14.0, -35.55,-5479,#013147
14.0, -35.00,-5941,#042335
14.0, -34.50,-5793,#002D42
14.0, -34.00,-5743,#012B43
14.0, -33.50,-5874,#012A40
14.0, -32.95,-5711,#002E42
14.0, -32.45,-5719,#002A40
14.0, -31.95,-5386,#002B40
14.0, -31.40,-5807,#002D42
14.0, -30.90,-6085,#002C41
14.0, -30.40,-5945,#002A40
14.0, -29.85,-5561,#012B41
14.0, -29.35,-5470,#002F43
14.0, -28.85,-5412,#002F43
14.0, -28.35,-5274,#003044
14.0, -27.80,-5167,#013145
14.0, -27.30,-5033,#003046
14.0, -26.80,-4897,#003247
14.0, -26.25,-4845,#013447
14.0, -25.75,-4589,#013648
14.0, -25.25,-4442,#02364B
14.0, -24.70,-4506,#01384C
14.0, -24.20,-4273,#003748
14.0, -23.70,-4315,#06394A
14.0, -23.20,-4249,#0A3D52
14.0, -22.65,-4352,#003849
14.0, -22.15,-4407,#003A4C
14.0, -21.65,-4448,#01394A
14.0, -21.10,-4418,#013A4D
14.0, -20.60,-4378,#013A4B
14.0, -20.10,-4268,#043B4F
14.0, -19.55,-3984,#0B3E51
14.0, -19.05,-3735,#0E4355
14.0, -18.55,-3193,#14475A
14.0, -18.05,-2700,#185260
14.0, -17.50, -405,#276773
14.0, -17.00,  -38,#2F6977
14.0, -16.50,    1,#575B38
14.0, -15.95,   22,#907950
14.0, -15.45,   37,#998259
14.0, -14.95,   34,#7E6640
14.0, -14.40,   26,#816A3E
14.0, -13.90,   50,#856E42
14.0, -13.40,   41,#987A54
14.0, -12.90,   79,#876E46
14.0, -12.35,  124,#8D7247
14.0, -11.85,  109,#876A48
14.0, -11.35,  103,#987A56
14.0, -10.80,  145,#9A7852
14.0, -10.30,  390,#A7875E
14.0,  -9.80,  242,#9A7A53
14.0,  -9.25,  260,#9D7D56
14.0,  -8.75,  329,#93734C
14.0,  -8.25,  329,#B49265
14.0,  -7.75,  398,#B69069
14.0,  -7.20,  331,#B68F64
14.0,  -6.70,  289,#AE8E65
14.0,  -6.20,  283,#B0956A
14.0,  -5.65,  281,#A58C63
14.0,  -5.15,  275,#988259
14.0,  -4.65,  270,#948858
14.0,  -4.10,  303,#D8A97B
14.0,  -3.60,  299,#B59967
14.0,  -3.10,  257,#BFA071
14.0,  -2.60,  295,#BC9973
14.0,  -2.05,  341,#CFA57B
14.0,  -1.55,  315,#D3AD7E
14.0,  -1.05,  309,#D4AA7A
14.0,  -0.50,  295,#D3AA7C
14.0,   0.00,  283,#D1A87C
14.0,   0.50,  262,#D5AB7B
14.0,   1.05,  257,#DAAE7F
14.0,   1.55,  205,#C8A97B
14.0,   2.05,  237,#E3B584
14.0,   2.60,  235,#E1BB8A
14.0,   3.10,  225,#E4B684
14.0,   3.60,  251,#DBB286
14.0,   4.10,  283,#E7B582
14.0,   4.65,  300,#E8C295
14.0,   5.15,  356,#DDB88B
14.0,   5.65,  323,#D0A875
14.0,   6.20,  366,#E4BB87
14.0,   6.70,  334,#D3AD80
14.0,   7.20,  394,#E2BC8B
14.0,   7.75,  401,#E8C698
14.0,   8.25,  417,#E9C79A
14.0,   8.75,  465,#E3C498
14.0,   9.25,  488,#D3AD80
14.0,   9.80,  430,#D3B289
14.0,  10.30,  414,#D9B789
14.0,  10.80,  370,#E1C095
14.0,  11.35,  357,#E4C49B
14.0,  11.85,  340,#DAB892
14.0,  12.35,  333,#E0BD93
14.0,  12.90,  296,#EACCA6
14.0,  13.40,  276,#9A8665
14.0,  13.90,  286,#D2BEA3
14.0,  14.40,  303,#DBBE94
14.0,  14.95,  328,#DABD95
14.0,  15.45,  321,#DCBC93
14.0,  15.95,  307,#E5C8A6
14.0,  16.50,  289,#D6BB9E
14.0,  17.00,  291,#E2C196
14.0,  17.50,  297,#DBB88E
14.0,  18.05,  313,#DCB98F
14.0,  18.55,  337,#E0BD93
14.0,  19.05,  351,#E0B98E
14.0,  19.55,  378,#E5BB8B
14.0,  20.10,  417,#E6C093
14.0,  20.60,  483,#E8C291
14.0,  21.10,  723,#E2BC8D
14.0,  21.65,  805,#DDB884
14.0,  22.15,  990,#C49E6D
14.0,  22.65,  915,#DEB77E
14.0,  23.20,  885,#E0B982
14.0,  23.70,  958,#E4BB83
14.0,  24.20, 1133,#CFA670
14.0,  24.70,  972,#E6B980
14.0,  25.25,  903,#D9A667
14.0,  25.75,  810,#DDB379
14.0,  26.25,  758,#E2B780
14.0,  26.80,  679,#E8BB82
14.0,  27.30,  644,#E0B67C
14.0,  27.80,  709,#E3B47C
14.0,  28.35,  575,#EEC188
14.0,  28.85,  561,#E5BA83
14.0,  29.35,  549,#DFB98A
14.0,  29.85,  524,#E7B97E
14.0,  30.40,  509,#F0B980
14.0,  30.90,  449,#DDAE76
14.0,  31.40,  415,#D9B17E
14.0,  31.95,  416,#E1B37F
14.0,  32.45,  390,#A68B6D
14.0,  32.95,  409,#AE8E67
14.0,  33.50,  417,#9C7E58
14.0,  34.00,  417,#9C7E58
14.0,  34.50,  458,#A28156
14.0,  35.00,  494,#A08059
14.0,  35.55,  598,#94734A
14.0,  36.05,  506,#B79770
14.0,  36.55,  648,#98794D
14.0,  37.10, 1102,#B69369
14.0,  37.60,  921,#AA835C
14.0,  38.10, 1336,#CAA878
14.0,  38.65, 2006,#8E6F41
14.0,  39.15, 1882,#CEB189
14.0,  39.65, 2495,#B2935C
14.0,  40.15,  181,#B99B77
14.0,  40.70,  -61,#C7AE90
14.0,  41.20,  791,#AA926C
14.0,  41.70,  -16,#396E74
14.0,  42.25,  -63,#2C707D
14.0,  42.75,  249,#7C4D39
14.0,  43.25,   47,#B19981
14.0,  43.80,  899,#AD946B
14.0,  44.30, 2303,#61441C
14.0,  44.80, 2200,#A78758
14.0,  45.30, 2021,#C0A173
14.0,  45.85, 2282,#886B41
14.0,  46.35,  790,#A4815B
14.0,  46.85,  745,#B2946E
14.0,  47.40,  852,#BD986E
14.0,  47.90,    2,#CDA99D
14.0,  48.40,   -2,#315853
14.0,  48.95, -977,#235C67
14.0,  49.45,-1899,#1C5463
14.0,  49.95,-2259,#1A4B5C
14.0,  50.45,-2293,#1F5766
14.0,  51.00,-2435,#17515F
14.0,  51.50,-1807,#245F6F
14.0,  52.00,-2320,#195965
14.0,  52.55,-2090,#1B545F
14.0,  53.05,-2227,#194E5E
14.0,  53.55,-2806,#144856
14.0,  54.10,-2545,#1A5769
14.0,  54.60,-3389,#174A5B
14.0,  55.10,-2839,#164E5D
14.0,  55.60,-3032,#124A59
14.0,  56.15,-2956,#164D61
14.0,  56.65,-2424,#17505B
14.0,  57.15,-2658,#185766
14.0,  57.70,-3469,#144758
14.0,  58.20,-3570,#0F4955
14.0,  58.70,-3538,#154E62
14.0,  59.25,-4723,#0A3A4E
14.0,  59.75,-4485,#0A3A4E
14.0,  60.25,-4258,#093C4F
14.0,  60.75,-4203,#0A3D50
14.0,  61.30,-4154,#0B3E51
14.0,  61.80,-4143,#0A3F51
14.0,  62.30,-4109,#0B3E51
14.0,  62.85,-4052,#0B4052
14.0,  63.35,-4053,#0B4052
14.0,  63.85,-4049,#0B4052
14.0,  64.40,-4002,#0B4052
14.0,  64.90,-4024,#0B3F54
14.0,  65.40,-3972,#0B4052
14.0,  65.90,-3979,#0B4052
14.0,  66.45,-4001,#0B4052
14.0,  66.95,-4029,#0B4052
14.0,  67.45,-4057,#0B3E51
14.0,  68.00,-4075,#0A3D50
14.0,  68.50,-4095,#0C3F52
14.0,  69.00,-4087,#0B3E51
14.0,  69.55,-4217,#0B4052
14.0,  70.05,-3752,#0E4154
14.0,  70.55,-3031,#154E5F
14.0,  71.05,-2248,#1D5868
14.0,  71.60,-1756,#215C6C
14.0,  72.10,-1695,#246676
14.0,  72.60,-1060,#255F6B
14.0,  73.15, -955,#266876
14.0,  73.65, -136,#2B6F7C
14.0,  74.15,  -40,#2E7480
14.0,  74.70,  595,#525230
14.0,  75.20,  628,#6D6443
14.0,  75.70,  579,#6B6845
14.0,  76.20,  730,#836F4A
14.0,  76.75,  588,#89764C
14.0,  77.25,  753,#806643
14.0,  77.75,  642,#9A7D55
14.0,  78.30,  596,#92744E
14.0,  78.80,  392,#C19E78
14.0,  79.30,  196,#947A57
14.0,  79.85,   55,#776E4D
14.0,  80.35,  -47,#317381
14.0,  80.85,-3016,#124A5B
14.0,  81.35,-3206,#15485B
14.0,  81.90,-3184,#134659
14.0,  82.40,-3308,#13485A
14.0,  82.90,-3268,#124759
14.0,  83.45,-3260,#13485A
14.0,  83.95,-3229,#14495B
14.0,  84.45,-3267,#14495B
14.0,  85.00,-3212,#14495B
14.0,  85.50,-3083,#154A5C
14.0,  86.00,-3050,#164B5D
14.0,  86.50,-3031,#164B5B
14.0,  87.05,-2998,#164B5D
14.0,  87.55,-2971,#144C5B
14.0,  88.05,-2982,#164B5B
14.0,  88.60,-2993,#174F5E
14.0,  89.10,-2898,#174F5E
14.0,  89.60,-2855,#174F5E
14.0,  90.15,-2822,#17515F
14.0,  90.65,-2871,#17515F
14.0,  91.15,-2834,#18505F
14.0,  91.65,-2883,#174F5E
14.0,  92.20,-2776,#174F60
14.0,  92.70, -699,#2A6F7E
14.0,  93.20,  -40,#307079
14.0,  93.75,-1334,#286371
14.0,  94.25, -806,#22606D
14.0,  94.75, -447,#2B6976
14.0,  95.30, -370,#246672
14.0,  95.80, -109,#2D717E
14.0,  96.30, -107,#286C79
14.0,  96.80, -102,#2E727F
14.0,  97.35,  -80,#2E727F
14.0,  97.85,  -16,#22373C
14.0,  98.35,  234,#3D5428
14.0,  98.90,  171,#465832
14.0,  99.40,  268,#706C49
14.0,  99.90,   14,#6A6D3E
14.0, 100.45,    3,#66693E
14.0, 100.95,    2,#4C5B22
14.0, 101.45,   10,#475114
14.0, 101.95,   41,#535A30
14.0, 102.50,  330,#153510
14.0, 103.00,   49,#84764F
14.0, 103.50,   32,#7E6C48
14.0, 104.05,  126,#4E5931
14.0, 104.55,   99,#525C37
14.0, 105.05,  109,#4B5229
14.0, 105.60,  113,#66633A
14.0, 106.10,  107,#77633E
14.0, 106.60,   86,#716F49
14.0, 107.10,  128,#6A7148
14.0, 107.65,  253,#5F6331
14.0, 108.15,  738,#65582B
14.0, 108.65,  443,#646C3D
14.0, 109.20,  195,#495628
14.0, 109.70, -240,#2B6E7F
14.0, 110.20,-1433,#1D5964
14.0, 110.75,-2008,#1F5361
14.0, 111.25,-2778,#18505F
14.0, 111.75,-2438,#195263
14.0, 112.25,-1982,#225B6C
14.0, 112.80,-2901,#1C596C
14.0, 113.30,-4005,#000A14
14.0, 113.80,-4235,#0A3A4E
14.0, 114.35,-4336,#0A3A4E
14.0, 114.85,-1693,#0A353C
14.0, 115.35,-1670,#175667
14.0, 115.90,-4271,#003A4D
14.0, 116.40,-4339,#04394B
14.0, 116.90,-4254,#0D3C50
14.0, 117.40,-4142,#0A3E54
14.0, 117.95,-4142,#0C3C50
14.0, 118.45,-3807,#104356
14.0, 118.95,-4114,#0C3C50
14.0, 119.50,-2794,#175061
14.0, 120.00,-1718,#185665
14.0, 120.50, -247,#276977
14.0, 121.05,    5,#10331D
14.0, 121.55,  342,#243211
14.0, 122.05,   -2,#277790
14.0, 122.60,   53,#3A5520
14.0, 123.10,   -3,#163432
14.0, 123.60,   -2,#2B5F6D
14.0, 124.10,   -1,#2A6E77
14.0, 124.65,-1895,#184958
14.0, 125.15,-6398,#04293C
14.0, 125.65,-5588,#002D41
14.0, 126.20,-5986,#002F43
14.0, 126.70,-4488,#00394D
14.0, 127.20,-5537,#002235
14.0, 127.75,-5018,#002F43
14.0, 128.25,-5733,#001E2C
14.0, 128.75,-5501,#013044
14.0, 129.25,-5711,#00263B
14.0, 129.80,-5752,#022B41
14.0, 130.30,-5784,#002A3F
14.0, 130.80,-5662,#001621
14.0, 131.35,-5588,#012A3E
14.0, 131.85,-5968,#04243B
14.0, 132.35,-5736,#002B38
14.0, 132.90,-5472,#002737
14.0, 133.40,-5209,#043146
14.0, 133.90,-5083,#003044
14.0, 134.40,-3399,#012734
14.0, 134.95,-4565,#002335
14.0, 135.45,-5192,#033043
14.0, 135.95,-4892,#033141
14.0, 136.50,-5034,#022D40
14.0, 137.00,-5218,#00293B
14.0, 137.50,-4657,#013644
14.0, 138.05,-4842,#013447
14.0, 138.55,-4522,#002435
14.0, 139.05,-4802,#003A4D
14.0, 139.55,-5298,#002C40
14.0, 140.10,-4928,#003245
14.0, 140.60,-4911,#003245
14.0, 141.10,-4871,#013145
14.0, 141.65,-4665,#003446
14.0, 142.15,-4064,#0D3B4B
14.0, 142.65,-2463,#1B5666
14.0, 143.20,-3783,#043242
14.0, 143.70,-3602,#0D4254
14.0, 144.20,-3773,#0E3144
14.0, 144.70,-2100,#0D4248
14.0, 145.25,-1710,#1B4F5A
14.0, 145.75,-3776,#0C3845
14.0, 146.25,-3643,#063E4B
14.0, 146.80,-6989,#00192A
14.0, 147.30,-7228,#002235
14.0, 147.80,-5357,#001E2B
14.0, 148.35,-4171,#033F57
14.0, 148.85,-5780,#00263A
14.0, 149.35,-5908,#002C3B
14.0, 149.85,-6030,#012A40
14.0, 150.40,-6060,#012A40
14.0, 150.90,-6068,#01273E
14.0, 151.40,-5982,#002C41
14.0, 151.95,-5936,#00293F
14.0, 152.45,-5979,#022B41
14.0, 152.95,-5980,#002B42
14.0, 153.50,-6081,#012A3E
14.0, 154.00,-6047,#012A40
14.0, 154.50,-5982,#00293F
14.0, 155.00,-6098,#00293F
14.0, 155.55,-6069,#00293F
14.0, 156.05,-2550,#0A2631
14.0, 156.55,-5001,#00252E
14.0, 157.10,-5996,#002537
14.0, 157.60,-1126,#124B56
14.0, 158.10,-6041,#00293F
14.0, 158.65,-5868,#002A40
14.0, 159.15,-5684,#022835
14.0, 159.65,-5533,#04243B
14.0, 160.15,-5666,#00263B
14.0, 160.70,-5318,#002C41
14.0, 161.20,-4838,#003449
14.0, 161.70,-5204,#002A3F
14.0, 162.25,-5426,#002E42
14.0, 162.75,-5611,#002B40
14.0, 163.25,-3675,#001019
14.0, 163.80,-2407,#1D5A6C
14.0, 164.30,-5527,#001A28
14.0, 164.80,-5260,#002C40
14.0, 165.30,-5282,#003044
14.0, 165.85,-5226,#002D40
14.0, 166.35,-5154,#002D41
14.0, 166.85,-5548,#003044
14.0, 167.40,-1298,#1E606C
14.0, 167.90,-4049,#0C3B4D
14.0, 168.40,-5538,#002D44
14.0, 168.95,-5118,#002D42
14.0, 169.45,-5068,#002B3E
14.0, 169.95,-5552,#002C41
14.0, 170.45,-5536,#002D42
14.0, 171.00,-5569,#002D42
14.0, 171.50,-5672,#002D44
14.0, 172.00,-5851,#01273E
14.0, 172.55,-5640,#002E42
14.0, 173.05,-5738,#002F43
14.0, 173.55,-4775,#00384B
14.0, 174.10,-5273,#023047
14.0, 174.60,-5279,#002A3D
14.0, 175.10,-5150,#013044
14.0, 175.60,-3619,#0A3545
14.0, 176.15,-4309,#012F3E
14.0, 176.65,-5075,#002E3E
14.0, 177.15,-5671,#002D44
14.0, 177.70,-5810,#002D42
14.0, 178.20,-5720,#00273B
14.0, 178.70,-5750,#002C41
14.0, 179.25,-5809,#002D42
14.0, 179.75,-5593,#012438
14.5,-179.75,-5385,#002D41
14.5,-179.25,-5735,#022C42
14.5,-178.70,-5775,#002B40
14.5,-178.20,-5489,#002E42
14.5,-177.70,-5355,#033043
14.5,-177.15,-5444,#002D41
14.5,-176.65,-5188,#002E45
14.5,-176.15,-5667,#012C3D
14.5,-175.60,-4585,#002B38
14.5,-175.10,-5565,#002D41
14.5,-174.60,-5576,#002D41
14.5,-174.05,-5698,#002A40
14.5,-173.55,-3433,#1B4551
14.5,-173.05,-5727,#022B41
14.5,-172.50,-5692,#012B41
14.5,-172.00,-5805,#062D3E
14.5,-171.50,-5869,#002C41
14.5,-170.95,-4748,#002E44
14.5,-170.45,-5716,#002D41
14.5,-169.95,-2375,#255A6A
14.5,-169.45,-4813,#002236
14.5,-168.90,-4210,#002A31
14.5,-168.40,-5204,#002D45
14.5,-167.90,-5194,#003044
14.5,-167.35,-4727,#002A38
14.5,-166.85,-4660,#001E2D
14.5,-166.35,-4813,#002B3C
14.5,-165.80,-5021,#002D41
14.5,-165.30,-5543,#002E42
14.5,-164.80,-5484,#013044
14.5,-164.25,-5554,#002E42
14.5,-163.75,-5407,#002F43
14.5,-163.25,-5600,#002F43
14.5,-162.70,-5695,#002C41
14.5,-162.20,-5701,#002B40
14.5,-161.70,-5666,#002A3F
14.5,-161.15,-5708,#002A3F
14.5,-160.65,-5554,#002031
14.5,-160.15,-5603,#002B40
14.5,-159.65,-5622,#002C41
14.5,-159.10,-5552,#002E42
14.5,-158.60,-5566,#022C42
14.5,-158.10,-5601,#012E41
14.5,-157.55,-5649,#002D42
14.5,-157.05,-5641,#002C41
14.5,-156.55,-5754,#002B40
14.5,-156.00,-5748,#002D42
14.5,-155.50,-5657,#002C41
14.5,-155.00,-5493,#002C41
14.5,-154.45,-5502,#002E42
14.5,-153.95,-5508,#012A3E
14.5,-153.45,-5819,#052B42
14.5,-152.90,-5495,#002D42
14.5,-152.40,-5599,#032D43
14.5,-151.90,-5563,#002C41
14.5,-151.40,-5611,#002B40
14.5,-150.85,-5563,#012A40
14.5,-150.35,-5378,#013044
14.5,-149.85,-5282,#002C3F
14.5,-149.30,-5295,#013243
14.5,-148.80,-5238,#012E43
14.5,-148.30,-5415,#002A3D
14.5,-147.75,-5629,#052B3E
14.5,-147.25,-5452,#023145
14.5,-146.75,-5950,#002235
14.5,-146.20,-5283,#033141
14.5,-145.70,-5181,#012A40
14.5,-145.20,-4639,#043546
14.5,-144.65,-4715,#013648
14.5,-144.15,-5239,#032D3D
14.5,-143.65,-4889,#033347
14.5,-143.10,-4793,#003245
14.5,-142.60,-5048,#002F43
14.5,-142.10,-4907,#023246
14.5,-141.60,-5089,#013145
14.5,-141.05,-4922,#003044
14.5,-140.55,-4954,#003044
14.5,-140.05,-4926,#003044
14.5,-139.50,-4801,#013648
14.5,-139.00,-4719,#013648
14.5,-138.50,-4902,#003245
14.5,-137.95,-4735,#003547
14.5,-137.45,-4740,#003245
14.5,-136.95,-4796,#003346
14.5,-136.40,-4874,#003346
14.5,-135.90,-4944,#003245
14.5,-135.40,-5282,#002D40
14.5,-134.85,-4479,#003748
14.5,-134.35,-4979,#013145
14.5,-133.85,-4803,#003346
14.5,-133.30,-4925,#003449
14.5,-132.80,-5052,#002E42
14.5,-132.30,-5264,#002F43
14.5,-131.80,-5136,#003044
14.5,-131.25,-5173,#003044
14.5,-130.75,-5042,#013042
14.5,-130.25,-5037,#003245
14.5,-129.70,-4943,#003044
14.5,-129.20,-4738,#003245
14.5,-128.70,-4772,#013243
14.5,-128.15,-4698,#023548
14.5,-127.65,-4666,#003245
14.5,-127.15,-4727,#013447
14.5,-126.60,-4534,#003849
14.5,-126.10,-4515,#00374B
14.5,-125.60,-4458,#013447
14.5,-125.05,-4684,#013648
14.5,-124.55,-4575,#00374B
14.5,-124.05,-4440,#003142
14.5,-123.50,-4508,#03384A
14.5,-123.00,-4311,#003546
14.5,-122.50,-4404,#023749
14.5,-122.00,-4328,#003748
14.5,-121.45,-4292,#06394C
14.5,-120.95,-4190,#0A3D50
14.5,-120.45,-4157,#053A4C
14.5,-119.90,-4082,#093E50
14.5,-119.40,-4218,#083B4E
14.5,-118.90,-4120,#0A374A
14.5,-118.35,-4162,#0B3B4F
14.5,-117.85,-4142,#09394D
14.5,-117.35,-4064,#0D3D51
14.5,-116.80,-4038,#0B3E51
14.5,-116.30,-4022,#0B3E51
14.5,-115.80,-4019,#0A3D50
14.5,-115.25,-3886,#0D3D51
14.5,-114.75,-3957,#0A3D50
14.5,-114.25,-3855,#0D4053
14.5,-113.70,-3871,#0E4154
14.5,-113.20,-3511,#214F5F
14.5,-112.70,-3837,#0C3F50
14.5,-112.20,-3866,#0C4151
14.5,-111.65,-4382,#03313E
14.5,-111.15,-3604,#114654
14.5,-110.65,-2732,#0C3D4B
14.5,-110.10,-3894,#094055
14.5,-109.60,-3897,#0A3D4E
14.5,-109.10,-3606,#0F4051
14.5,-108.55,-3997,#08394A
14.5,-108.05,-3912,#0B3C4D
14.5,-107.55,-3820,#114052
14.5,-107.00,-3858,#0F4051
14.5,-106.50,-3489,#0C3D4C
14.5,-106.00,-3251,#134858
14.5,-105.45,-3284,#134657
14.5,-104.95,-3142,#0F404F
14.5,-104.45,-2952,#043846
14.5,-103.95,-2998,#10414F
14.5,-103.40,-3199,#134357
14.5,-102.90,-3210,#144556
14.5,-102.40,-3310,#144556
14.5,-101.85,-3446,#104555
14.5,-101.35,-3602,#0D4051
14.5,-100.85,-3496,#104557
14.5,-100.30,-3265,#194D62
14.5, -99.80,-3496,#0F4253
14.5, -99.30,-3457,#043442
14.5, -98.75,-3286,#124556
14.5, -98.25,-3455,#154957
14.5, -97.75,-3272,#0D4156
14.5, -97.20,-3459,#154657
14.5, -96.70,-3529,#123C4C
14.5, -96.20,-3805,#0E3F50
14.5, -95.65,-3487,#154E57
14.5, -95.15,-4095,#083D4F
14.5, -94.65,-5671,#042A3F
14.5, -94.15,-4564,#012A3C
14.5, -93.60,-1385,#1A4C53
14.5, -93.10,  -20,#2E727D
14.5, -92.60,  -59,#2E7480
14.5, -92.05,    6,#415329
14.5, -91.55,  240,#3E4921
14.5, -91.05,  807,#1E2A06
14.5, -90.50, 1676,#444B15
14.5, -90.00, 1378,#67552F
14.5, -89.50,  653,#876C41
14.5, -88.95,  864,#7F663E
14.5, -88.45, 1203,#505618
14.5, -87.95, 1246,#4E531B
14.5, -87.40, 1148,#46501E
14.5, -86.90,  860,#4A491D
14.5, -86.40,  564,#465126
14.5, -85.85,  624,#415122
14.5, -85.35,  331,#203610
14.5, -84.85,  339,#253D1B
14.5, -84.35,   89,#213915
14.5, -83.80,   54,#525029
14.5, -83.30,    4,#88896A
14.5, -82.80,   -1,#144251
14.5, -82.25,  -17,#2E7480
14.5, -81.75, -693,#2C6870
14.5, -81.25,  -94,#337B87
14.5, -80.70,-1032,#245C69
14.5, -80.20, -344,#235465
14.5, -79.70,-2248,#1F5967
14.5, -79.15,-2469,#0D3946
14.5, -78.65,-2224,#1C5566
14.5, -78.15,-1334,#225E68
14.5, -77.60, -945,#194E5C
14.5, -77.10,-3821,#144556
14.5, -76.60,-4082,#0B3E51
14.5, -76.05,-3958,#0C3F52
14.5, -75.55,-4208,#0A3D50
14.5, -75.05,-4187,#0B3E51
14.5, -74.55,-4109,#0B3E51
14.5, -74.00,-3956,#08394A
14.5, -73.50,-3379,#124556
14.5, -73.00,-3308,#134657
14.5, -72.45,-3327,#114457
14.5, -71.95,-3100,#154E5F
14.5, -71.45,-3719,#093A4B
14.5, -70.90,-3569,#104152
14.5, -70.40,-4261,#053A4C
14.5, -69.90,-4274,#0B3B4F
14.5, -69.35,-4550,#003446
14.5, -68.85,-4735,#003245
14.5, -68.35,-4752,#013447
14.5, -67.80,-4965,#003044
14.5, -67.30,-5072,#003044
14.5, -66.80,-5038,#003044
14.5, -66.30,-4897,#002E42
14.5, -65.75,-4832,#003245
14.5, -65.25,-4352,#003449
14.5, -64.75,-3712,#0E4355
14.5, -64.20,-3252,#144758
14.5, -63.70,-1695,#296776
14.5, -63.20,-1287,#226472
14.5, -62.65,-2267,#133E4E
14.5, -62.15,-2906,#164E5D
14.5, -61.65,-2855,#174F5E
14.5, -61.10,    8,#255152
14.5, -60.60,-1721,#164853
14.5, -60.10,-2790,#184D5F
14.5, -59.55,-3149,#144353
14.5, -59.05,-3673,#1C4C5A
14.5, -58.55,-3359,#154A5C
14.5, -58.00,-4236,#023747
14.5, -57.50,-5464,#013044
14.5, -57.00,-5480,#002F43
14.5, -56.50,-5491,#002F43
14.5, -55.95,-5220,#003046
14.5, -55.45,-5360,#002E42
14.5, -54.95,-5437,#002F43
14.5, -54.40,-5375,#002F43
14.5, -53.90,-5292,#002E42
14.5, -53.40,-5084,#002E42
14.5, -52.85,-5067,#033246
14.5, -52.35,-5062,#002A41
14.5, -51.85,-5076,#08293A
14.5, -51.30,-4547,#003849
14.5, -50.80,-4427,#043448
14.5, -50.30,-4799,#003547
14.5, -49.75,-4867,#033347
14.5, -49.25,-4316,#093C4F
14.5, -48.75,-3680,#0D4051
14.5, -48.20,-4041,#154456
14.5, -47.70,-3787,#0E3F50
14.5, -47.20,-3781,#0B3E51
14.5, -46.70,-3619,#104356
14.5, -46.15,-3867,#073A4B
14.5, -45.65,-3516,#134755
14.5, -45.15,-2428,#07313D
14.5, -44.60,-3359,#134252
14.5, -44.10,-3827,#0A3546
14.5, -43.60,-3741,#0A374A
14.5, -43.05,-3856,#124151
14.5, -42.55,-3850,#033244
14.5, -42.05,-4239,#00394C
14.5, -41.50,-5000,#003345
14.5, -41.00,-4927,#043546
14.5, -40.50,-5086,#002D41
14.5, -39.95,-4749,#002F43
14.5, -39.45,-5145,#002F43
14.5, -38.95,-5061,#00293C
14.5, -38.40,-5279,#013145
14.5, -37.90,-5552,#002E42
14.5, -37.40,-6104,#00161E
14.5, -36.90,-5752,#00283C
14.5, -36.35,-6109,#002E45
14.5, -35.85,-6177,#03293C
14.5, -35.35,-5665,#02314B
14.5, -34.80,-6570,#01273E
14.5, -34.30,-6446,#002A43
14.5, -33.80,-6274,#032032
14.5, -33.25,-5947,#002D3C
14.5, -32.75,-5671,#001B26
14.5, -32.25,-5784,#002F45
14.5, -31.70,-5171,#012F46
14.5, -31.20,-5430,#002A3F
14.5, -30.70,-5408,#002F43
14.5, -30.15,-5651,#002D42
14.5, -29.65,-5582,#002F43
14.5, -29.15,-5326,#002F43
14.5, -28.60,-5294,#003046
14.5, -28.10,-5252,#002F43
14.5, -27.60,-5078,#002F43
14.5, -27.10,-4715,#013145
14.5, -26.55,-4787,#003446
14.5, -26.05,-4635,#00364A
14.5, -25.55,-4265,#02394D
14.5, -25.00,-4264,#043546
14.5, -24.50,-4318,#033B4A
