lat,long,altitude,pix
38.5,   0.30,  -94,#2E727F
38.5,   0.95, -457,#377280
38.5,   1.60, -588,#225664
38.5,   2.25,-1229,#1E5969
38.5,   2.85,-2681,#18505F
38.5,   3.50,-2587,#1A5261
38.5,   4.15,-2574,#174F5E
38.5,   4.80,-2725,#18505F
38.5,   5.45,-2837,#174C5C
38.5,   6.05,-2863,#18505F
38.5,   6.70,-2865,#174F5E
38.5,   7.35,-2852,#164B5B
38.5,   8.00,-2786,#093947
38.5,   8.60, -890,#1A4C55
38.5,   9.25,-1455,#286675
38.5,   9.90,-1635,#256275
38.5,  10.55, -756,#205E6D
38.5,  11.15, -905,#266471
38.5,  11.80,-1351,#246875
38.5,  12.45,-1513,#0E3A47
38.5,  13.10,-2154,#0F414A
38.5,  13.70,-1230,#195965
38.5,  14.35,-1058,#011F1F
38.5,  15.00, -781,#103C47
38.5,  15.65, -766,#296B79
38.5,  16.30,  944,#3D4423
38.5,  16.90, -621,#296472
38.5,  17.55,-1822,#215C6C
38.5,  18.20,-2725,#1B5060
38.5,  18.85,-2995,#194A58
38.5,  19.45,-2681,#1A3A49
38.5,  20.10,-2606,#144554
38.5,  20.75, -193,#29747A
38.5,  21.40,  583,#6D7754
38.5,  22.00,  401,#545E3B
38.5,  22.65, 1760,#58422D
38.5,  23.30,  427,#43582F
38.5,  23.95,  467,#4B4F2A
38.5,  24.55, -339,#276675
38.5,  25.20, -616,#286776
38.5,  25.85,  -32,#527362
38.5,  26.50,  718,#645337
38.5,  27.15,  215,#827855
38.5,  27.75,   78,#91815F
38.5,  28.40,  301,#A4835A
38.5,  29.05,  795,#A99269
38.5,  29.70, 1010,#B29666
38.5,  30.30, 1264,#B1986F
38.5,  30.95, 1604,#B8A676
38.5,  31.60,  975,#C1A782
38.5,  32.25,  975,#A09D66
38.5,  32.85,  943,#CFB791
38.5,  33.50,  905,#F5F0ED
38.5,  34.15, 1347,#AB8E64
38.5,  34.80, 1534,#C4AB82
38.5,  35.45, 2611,#74542B
38.5,  36.05, 1533,#B89B71
38.5,  36.70, 1709,#715128
38.5,  37.35, 1549,#BB8F60
38.5,  38.00, 1166,#AF9467
38.5,  38.60,  888,#BDA078
38.5,  39.25, 1247,#B4936A
38.5,  39.90, 1033,#82653B
38.5,  40.55, 1170,#A38B5D
38.5,  41.15, 1454,#7F5D30
38.5,  41.80, 1378,#9E8250
38.5,  42.45, 1818,#4D4F44
38.5,  43.10, 1645,#000F16
38.5,  43.70, 2884,#B69665
38.5,  44.35, 2380,#978054
38.5,  45.00, 1253,#99815B
38.5,  45.65, 1161,#B1986F
38.5,  46.30, 1985,#B09E6C
38.5,  46.90, 1523,#A98A5C
38.5,  47.55,  907,#C9B289
38.5,  48.20, 1473,#BC9C76
38.5,  48.85,  -29,#7D7E54
38.5,  49.45, -538,#296975
38.5,  50.10,  -29,#1F5766
38.5,  50.75,  -29,#266876
38.5,  51.40,  -29,#296B79
38.5,  52.00,  -29,#2D717E
38.5,  52.65,  -29,#2E727F
38.5,  53.30,  -39,#1C4855
38.5,  53.95,  -26,#C4AE97
38.5,  54.55,   17,#E9D2B2
38.5,  55.20,  205,#B79D7C
38.5,  55.85,  356,#CCB593
38.5,  56.50,  920,#876A48
38.5,  57.15,  266,#BCA586
38.5,  57.75,   78,#C4AC88
38.5,  58.40,   79,#CFB288
38.5,  59.05,  105,#D8B88F
38.5,  59.70,  122,#CFB288
38.5,  60.30,  131,#D6BA93
38.5,  60.95,  153,#D9BC94
38.5,  61.60,  168,#C0A77F
38.5,  62.25,  181,#D1B794
38.5,  62.85,  184,#D1B890
38.5,  63.50,  201,#CEB491
38.5,  64.15,  211,#9C946F
38.5,  64.80,  306,#E1C4A2
38.5,  65.45,  326,#DEC4A1
38.5,  66.05,  520,#E0C3A1
38.5,  66.70, 1265,#D8C09A
38.5,  67.35, 2844,#CFB175
38.5,  68.00,  751,#CFAF88
38.5,  68.60,  746,#8E7F58
38.5,  69.25, 1418,#CFB68D
38.5,  69.90, 1904,#6C5921
38.5,  70.55, 3826,#BBA26A
38.5,  71.15, 3043,#423600
38.5,  71.80, 3635,#BEAC6E
38.5,  72.45, 4919,#E8E1DB
38.5,  73.10, 4022,#D2B385
38.5,  73.70, 4240,#D2B385
38.5,  74.35, 3802,#C3AD88
38.5,  75.00, 4067,#D2B78C
38.5,  75.65, 3108,#99865B
38.5,  76.30, 1969,#C8AF91
38.5,  76.90, 1233,#8D7B55
38.5,  77.55, 1202,#7F7750
38.5,  78.20, 1206,#D1B689
38.5,  78.85, 1198,#CCB486
38.5,  79.45, 1212,#D3B994
38.5,  80.10, 1201,#D8BD90
38.5,  80.75, 1179,#DBBF97
38.5,  81.40, 1181,#D5BC93
38.5,  82.00, 1168,#D3BC93
38.5,  82.65, 1184,#DCBF95
38.5,  83.30, 1193,#DBBF97
38.5,  83.95, 1176,#DBC093
38.5,  84.55, 1160,#DABE8F
38.5,  85.20, 1175,#DCBF93
38.5,  85.85, 1125,#B79F79
38.5,  86.50, 1083,#D8BF97
38.5,  87.15, 1170,#D6BF9D
38.5,  87.75, 1569,#EEDFC0
38.5,  88.40, 3077,#DFC8A6
38.5,  89.05, 3568,#C8B08A
38.5,  89.70, 3272,#E6CDA5
38.5,  90.30, 4146,#AE9A75
38.5,  90.95, 3323,#C9B18D
38.5,  91.60, 2756,#E0C5A7
38.5,  92.25, 2746,#E2C8A3
38.5,  92.85, 2757,#DEC6A2
38.5,  93.50, 2738,#D9BD96
38.5,  94.15, 3145,#D5BC94
38.5,  94.80, 3655,#D5B987
38.5,  95.45, 4003,#E2C798
38.5,  96.05, 3853,#C1A97D
38.5,  96.70, 4315,#B49868
38.5,  97.35, 4571,#C1A677
38.5,  98.00, 4119,#927D44
38.5,  98.60, 4564,#A9965E
38.5,  99.25, 4324,#8E7745
38.5,  99.90, 2798,#5B5428
38.5, 100.55, 2305,#81783D
38.5, 101.15, 2322,#A18C55
38.5, 101.80, 2211,#AB9566
38.5, 102.45, 1417,#6B6A31
38.5, 103.10, 1382,#B9A276
38.5, 103.70, 1366,#CAA974
38.5, 104.35, 1334,#C4A473
38.5, 105.00, 1329,#C9A269
38.5, 105.65, 1346,#C5AB8A
38.5, 106.30, 1111,#BBA57E
38.5, 106.90, 1361,#CBAB7C
38.5, 107.55, 1310,#C2A77A
38.5, 108.20, 1371,#BEA877
38.5, 108.85, 1272,#655726
38.5, 109.45, 1227,#89723C
38.5, 110.10, 1234,#A28B59
38.5, 110.75,  920,#7B734C
38.5, 111.40, 1412,#696937
38.5, 112.00, 1279,#72703D
38.5, 112.65, 1020,#827749
38.5, 113.30, 1046,#585E38
38.5, 113.95,  956,#314015
38.5, 114.55,  109,#5B613B
38.5, 115.20,   42,#5F663A
38.5, 115.85,   15,#5B5B39
38.5, 116.50,    8,#5A5C37
38.5, 117.15,    3,#7D6B47
38.5, 117.75,   -8,#62794D
38.5, 118.40,  -13,#7D8669
38.5, 119.05,  -21,#466A50
38.5, 119.70,  -23,#354B36
38.5, 120.30,  -30,#4A6145
38.5, 120.95,  -39,#29717D
38.5, 121.60,  -42,#2F7581
38.5, 122.25,  -43,#2E7480
38.5, 122.85,  -58,#2E7480
38.5, 123.50,  -63,#2E727F
38.5, 124.15,  -59,#2E7480
38.5, 124.80,   -6,#25393A
38.5, 125.45,  141,#585532
38.5, 126.05,   86,#666C3C
38.5, 126.70,  462,#2E4D12
38.5, 127.35,  737,#4E5D1C
38.5, 128.00,  563,#7C7F46
38.5, 128.60, -951,#205461
38.5, 129.25,-1621,#205E6B
38.5, 129.90,-1551,#236571
38.5, 130.55,-2832,#16495A
38.5, 131.15,-2141,#1F5462
38.5, 131.80,-2086,#1F5464
38.5, 132.45,-2656,#1B5362
38.5, 133.10,-2720,#175061
38.5, 133.70,-1268,#215F6C
38.5, 134.35,-2444,#1E4D57
38.5, 135.00,-2961,#134B5A
38.5, 135.65,-2951,#174C5C
38.5, 136.30,-2602,#195263
38.5, 136.90, -707,#2B7485
38.5, 137.55,-1625,#225E69
38.5, 138.20, -759,#25656F
38.5, 138.85, -613,#2A6C7A
38.5, 139.45,  -63,#2F7282
38.5, 140.10,  814,#20391B
38.5, 140.75,  386,#1B310B
38.5, 141.40,  242,#32441C
38.5, 142.00, -354,#286A78
38.5, 142.65,-1319,#215C6A
38.5, 143.30,-2394,#1A4F5D
38.5, 143.95,-6557,#042337
38.5, 144.55,-5881,#002D42
38.5, 145.20,-5378,#013044
38.5, 145.85,-5276,#003044
38.5, 146.50,-5368,#002F43
38.5, 147.15,-5485,#002E42
38.5, 147.75,-5633,#002D42
38.5, 148.40,-5704,#022B41
38.5, 149.05,-5692,#002C41
38.5, 149.70,-5816,#00273D
38.5, 150.30,-5595,#012A3E
38.5, 150.95,-5766,#022B3F
38.5, 151.60,-5956,#002438
38.5, 152.25,-5625,#002D42
38.5, 152.85,-5698,#00273B
38.5, 153.50,-5752,#012E43
38.5, 154.15,-5814,#002B3E
38.5, 154.80,-5825,#03293C
38.5, 155.45,-5816,#002C41
38.5, 156.05,-5817,#02283D
38.5, 156.70,-5644,#002C41
38.5, 157.35,-5694,#002D42
38.5, 158.00,-5693,#022C42
38.5, 158.60,-5661,#032D43
38.5, 159.25,-5219,#013147
38.5, 159.90,-5537,#012B41
38.5, 160.55,-5359,#002F43
38.5, 161.15,-5220,#003046
38.5, 161.80,-4310,#00394C
38.5, 162.45,-3982,#0B3E51
38.5, 163.10,-4240,#0A3A4E
38.5, 163.70,-5184,#002F43
38.5, 164.35,-5230,#022C42
38.5, 165.00,-5117,#013447
38.5, 165.65,-5543,#00293F
38.5, 166.30,-5384,#003044
38.5, 166.90,-4126,#094255
38.5, 167.55,-5583,#002B40
38.5, 168.20,-5433,#002E42
38.5, 168.85,-5647,#012E43
38.5, 169.45,-5820,#002337
38.5, 170.10,-4672,#002336
38.5, 170.75,-5836,#003046
38.5, 171.40,-5735,#022634
38.5, 172.00,-5949,#002B40
38.5, 172.65,-5891,#002B40
38.5, 173.30,-5481,#013044
38.5, 173.95,-5614,#002E45
38.5, 174.55,-5401,#002E45
38.5, 175.20,-4267,#023747
38.5, 175.85,-4312,#043B50
38.5, 176.50,-4685,#003446
38.5, 177.15,-4903,#003044
38.5, 177.75,-5334,#013044
38.5, 178.40,-5442,#002F43
38.5, 179.05,-5424,#002C41
38.5, 179.70,-5477,#002F43
39.0,-179.70,-5566,#002F43
39.0,-179.05,-5439,#002D42
39.0,-178.40,-5334,#042C46
39.0,-177.75,-6413,#00263A
39.0,-177.10,-5165,#002C3E
39.0,-176.45,-5878,#002A40
39.0,-175.80,-5789,#002D47
39.0,-175.20,-5792,#002B40
39.0,-174.55,-5830,#002D42
39.0,-173.90,-5485,#002C41
39.0,-173.25,-5533,#002C41
39.0,-172.60,-5473,#002C41
39.0,-171.95,-5463,#022D40
39.0,-171.30,-5516,#002E45
39.0,-170.70,-5661,#002F45
39.0,-170.05,-5120,#002F43
39.0,-169.40,-4952,#003547
39.0,-168.75,-6079,#002D44
39.0,-168.10,-6027,#003249
39.0,-167.45,-5737,#002C41
39.0,-166.80,-6070,#032D43
39.0,-166.20,-5758,#002F43
39.0,-165.55,-5548,#022D40
39.0,-164.90,-5546,#002F43
39.0,-164.25,-5560,#002E42
39.0,-163.60,-5423,#002D41
39.0,-162.95,-5474,#002132
39.0,-162.30,-5756,#002A3D
39.0,-161.70,-4963,#002F43
39.0,-161.05,-5003,#013044
39.0,-160.40,-5435,#002C41
39.0,-159.75,-5546,#002F43
39.0,-159.10,-5082,#023145
39.0,-158.45,-5401,#012E41
39.0,-157.80,-5201,#022F44
39.0,-157.20,-5820,#012235
39.0,-156.55,-5755,#002A3B
39.0,-155.90,-5664,#022C42
39.0,-155.25,-5562,#092F44
39.0,-154.60,-5328,#012839
39.0,-153.95,-5237,#002538
39.0,-153.30,-6008,#012437
39.0,-152.70,-4983,#002D3D
39.0,-152.05,-6300,#012235
39.0,-151.40,-5607,#002F43
39.0,-150.75,-5400,#012E43
39.0,-150.10,-5337,#002B3D
39.0,-149.45,-5275,#002D3D
39.0,-148.80,-5338,#002B3F
39.0,-148.20,-4612,#032E41
39.0,-147.55,-5081,#002639
39.0,-146.90,-4847,#003044
39.0,-146.25,-4706,#001926
39.0,-145.60,-5326,#00293E
39.0,-144.95,-4824,#002E42
39.0,-144.30,-5145,#002F43
39.0,-143.70,-5385,#002D42
39.0,-143.05,-5248,#013044
39.0,-142.40,-5115,#002F42
39.0,-141.75,-5318,#002E42
39.0,-141.10,-4852,#022F44
39.0,-140.45,-5367,#022F44
39.0,-139.80,-5106,#013044
39.0,-139.20,-5141,#003044
39.0,-138.55,-5133,#022538
39.0,-137.90,-5134,#002F43
39.0,-137.25,-4972,#023145
39.0,-136.60,-4953,#003544
39.0,-135.95,-4914,#003245
39.0,-135.30,-4997,#00354D
39.0,-134.70,-4798,#003245
39.0,-134.05,-4645,#003346
39.0,-133.40,-4825,#00374B
39.0,-132.75,-4692,#013447
39.0,-132.10,-4572,#00384B
39.0,-131.45,-4450,#003346
39.0,-130.80,-4339,#00344A
39.0,-130.20,-4543,#023749
39.0,-129.55,-4537,#013C4E
39.0,-128.90,-4450,#003849
39.0,-128.25,-4362,#013A4B
39.0,-127.60,-4254,#0B3950
39.0,-126.95,-4365,#00394C
39.0,-126.30,-4201,#093C4F
39.0,-125.70,-3861,#0F4051
39.0,-125.05,-3545,#114455
39.0,-124.40,-3226,#11495A
39.0,-123.75,  -49,#214551
39.0,-123.10,  201,#89714B
39.0,-122.45,  610,#7C653B
39.0,-121.80,   11,#64673C
39.0,-121.20,  329,#806B40
39.0,-120.55, 1183,#323905
39.0,-119.90, 2414,#41350F
39.0,-119.25, 1744,#C0A280
39.0,-118.60, 1321,#D9C0A2
39.0,-117.95, 1618,#CEB797
39.0,-117.30, 2713,#907B4C
39.0,-116.70, 2080,#AE976E
39.0,-116.05, 1977,#AC8E6A
39.0,-115.40, 2429,#8B7448
39.0,-114.75, 2092,#CDB189
39.0,-114.10, 1589,#9C835A
39.0,-113.45, 1668,#BFA486
39.0,-112.80, 1434,#C1A482
39.0,-112.20, 2713,#72682D
39.0,-111.55, 2537,#634F14
39.0,-110.90, 1799,#D8BDA0
39.0,-110.25, 1302,#EFD5BC
39.0,-109.60, 1585,#B19566
39.0,-108.95, 1903,#A0824C
39.0,-108.30, 1751,#98794B
39.0,-107.70, 2880,#605A1C
39.0,-107.05, 3617,#543B03
39.0,-106.40, 3117,#645126
39.0,-105.75, 2690,#93784B
39.0,-105.10, 2711,#473C0E
39.0,-104.45, 2045,#806B3E
39.0,-103.80, 1718,#8D764C
39.0,-103.20, 1513,#8A794E
39.0,-102.55, 1386,#B0996F
39.0,-101.90, 1143,#A3986A
39.0,-101.25,  978,#908558
39.0,-100.60,  831,#816F47
39.0, -99.95,  745,#83784A
39.0, -99.30,  661,#737543
39.0, -98.70,  477,#6A6837
39.0, -98.05,  407,#535428
39.0, -97.40,  398,#6B683B
39.0, -96.75,  362,#505B23
39.0, -96.10,  384,#5B5B27
39.0, -95.45,  338,#424F1A
39.0, -94.80,  245,#4B5229
39.0, -94.20,  248,#566232
39.0, -93.55,  215,#56551F
39.0, -92.90,  202,#636130
39.0, -92.25,  249,#4A5C2A
39.0, -91.60,  208,#435C25
39.0, -90.95,  140,#53592D
39.0, -90.30,  172,#586837
39.0, -89.70,  188,#39511F
39.0, -89.05,  145,#4F5B2D
39.0, -88.40,  176,#48592C
39.0, -87.75,  165,#5D6D40
39.0, -87.10,  155,#515E32
39.0, -86.45,  211,#2B460F
39.0, -85.80,  182,#58592F
39.0, -85.20,  279,#3D5420
39.0, -84.55,  215,#4B5228
39.0, -83.90,  283,#52602F
39.0, -83.25,  316,#214112
39.0, -82.60,  202,#455C32
39.0, -81.95,  212,#414C21
39.0, -81.30,  342,#2F4215
39.0, -80.70,  358,#394B21
39.0, -80.05,  548,#334619
39.0, -79.40, 1202,#2D3F05
39.0, -78.75,  692,#37440E
39.0, -78.10,  181,#6F7140
39.0, -77.45,   81,#797550
39.0, -76.80,   53,#4A5C36
39.0, -76.20,   -6,#384323
39.0, -75.55,   17,#586134
39.0, -74.90,    6,#494E25
39.0, -74.25,  -30,#2E7480
39.0, -73.60,  -52,#2E727F
39.0, -72.95,  -90,#2D717E
39.0, -72.30,-1815,#184856
39.0, -71.70,-2409,#1C5161
39.0, -71.05,-2913,#184D5D
39.0, -70.40,-2834,#174F5E
39.0, -69.75,-2933,#154859
39.0, -69.10,-3159,#144758
39.0, -68.45,-3367,#124354
39.0, -67.80,-3678,#0D4051
39.0, -67.20,-4267,#003B4D
39.0, -66.55,-4486,#003647
39.0, -65.90,-4672,#003547
39.0, -65.25,-4888,#003245
39.0, -64.60,-4910,#013145
39.0, -63.95,-4418,#00384A
39.0, -63.30,-5026,#003046
39.0, -62.70,-5045,#002F43
39.0, -62.05,-5037,#003044
39.0, -61.40,-5045,#003044
39.0, -60.75,-4649,#002E3E
39.0, -60.10,-4957,#002F43
39.0, -59.45,-5183,#013044
39.0, -58.80,-5101,#003044
39.0, -58.20,-5217,#002E42
39.0, -57.55,-5252,#002F43
39.0, -56.90,-5270,#002F43
39.0, -56.25,-5292,#002F43
39.0, -55.60,-5311,#002F43
39.0, -54.95,-5306,#002F43
39.0, -54.30,-5291,#002F43
39.0, -53.70,-5313,#013044
39.0, -53.05,-5309,#002F43
39.0, -52.40,-5340,#002D41
39.0, -51.75,-5349,#002F43
39.0, -51.10,-5353,#002F43
39.0, -50.45,-5389,#002F43
39.0, -49.80,-5434,#002F43
39.0, -49.20,-5376,#002F43
39.0, -48.55,-5398,#002F43
39.0, -47.90,-5397,#002E42
39.0, -47.25,-5116,#002F43
39.0, -46.60,-5139,#013447
39.0, -45.95,-4545,#013648
39.0, -45.30,-4623,#003544
39.0, -44.70,-5057,#002F43
39.0, -44.05,-4885,#003245
39.0, -43.40,-5043,#013044
39.0, -42.75,-4878,#003245
39.0, -42.10,-5182,#002E42
39.0, -41.45,-5148,#003044
39.0, -40.80,-4975,#023246
39.0, -40.20,-5000,#002F43
39.0, -39.55,-5215,#083846
39.0, -38.90,-5188,#04273A
39.0, -38.25,-4148,#074459
39.0, -37.60,-4457,#023749
39.0, -36.95,-4721,#002E40
39.0, -36.30,-4129,#0B3C4D
39.0, -35.70,-3978,#002D3A
39.0, -35.05,-3745,#0B4553
39.0, -34.40,-3070,#195162
39.0, -33.75,-3055,#144355
39.0, -33.10,-1977,#1F5869
39.0, -32.45,-2071,#1D5667
39.0, -31.80,-1154,#266B7A
39.0, -31.20,-1751,#1C5A67
39.0, -30.55,-1509,#21606F
39.0, -29.90, -656,#2C5865
39.0, -29.25,-1926,#1C5664
39.0, -28.60,-1457,#175260
39.0, -27.95, -263,#194139
39.0, -27.30,-1054,#205B6B
39.0, -26.70,-1967,#18505F
39.0, -26.05,-2454,#1C5163
39.0, -25.40,-3033,#174C5E
39.0, -24.75,-3336,#114658
39.0, -24.10,-3610,#083D4F
39.0, -23.45,-3942,#0C3D4E
39.0, -22.80,-3559,#124354
39.0, -22.20,-4437,#002D3C
39.0, -21.55,-4815,#002E3F
39.0, -20.90,-5027,#003249
39.0, -20.25,-4601,#02354A
39.0, -19.60,-4836,#002F3E
39.0, -18.95,-5165,#00253A
39.0, -18.30,-5466,#03293E
39.0, -17.70,-4703,#023143
39.0, -17.05,-5265,#023047
39.0, -16.40,-5354,#002D42
39.0, -15.75,-5465,#003044
39.0, -15.10,-4374,#003C4B
39.0, -14.45,-4747,#012839
39.0, -13.80,-4306,#003745
39.0, -13.20,-3228,#0A3F4F
39.0, -12.55,-3681,#0F4051
39.0, -11.90,-4686,#003345
39.0, -11.25,-3435,#0F485B
39.0, -10.60,-1942,#1C5463
39.0,  -9.95, -219,#2D717E
39.0,  -9.30,  111,#71633E
39.0,  -8.70,   19,#968665
39.0,  -8.05,  137,#7D673E
39.0,  -7.40,  305,#8E754D
39.0,  -6.75,  202,#978056
39.0,  -6.10,  264,#6E6B38
39.0,  -5.45,  312,#6B5D3A
39.0,  -4.80,  605,#AE8D62
39.0,  -4.20,  590,#C1A478
39.0,  -3.55,  643,#D0A877
39.0,  -2.90,  793,#96804F
39.0,  -2.25,  789,#D0B087
39.0,  -1.60,  889,#918167
39.0,  -0.95, 1007,#8C7C4B
39.0,  -0.30,  693,#586146
39.0,   0.30, -209,#2C6E7C
39.0,   0.95, -674,#2A6F7E
39.0,   1.60,  -36,#4D6B5F
39.0,   2.25,-1004,#286874
39.0,   2.90, -159,#307079
39.0,   3.55,-2363,#1A5261
39.0,   4.20,-2130,#1C5765
39.0,   4.80,-2739,#14495B
39.0,   5.45,-2847,#174F5E
39.0,   6.10,-2640,#174F5E
39.0,   6.75,-2846,#18505F
39.0,   7.40,-2858,#124D5D
39.0,   8.05, -197,#2E727F
39.0,   8.70,  177,#68593A
39.0,   9.30, -448,#21606F
39.0,   9.95,-1453,#1D5F6D
39.0,  10.60,-2720,#185162
39.0,  11.25,-2144,#245E6A
39.0,  11.90,-2694,#164F62
39.0,  12.55,-2840,#144E5C
39.0,  13.20,-3316,#0E444E
39.0,  13.80,-2929,#0E4353
39.0,  14.45,-3483,#124354
39.0,  15.10,-2796,#0F4758
39.0,  15.75, -728,#296B79
39.0,  16.40, 1072,#3A401C
39.0,  17.05,  165,#9F8667
39.0,  17.70,-1726,#296172
39.0,  18.30,-2784,#1A4959
39.0,  18.95,-1376,#215B69
39.0,  19.60,-1133,#245F6D
39.0,  20.25, -912,#225E69
39.0,  20.90,   -5,#143A3D
39.0,  21.55,  360,#575B44
39.0,  22.20,  422,#3B3B21
39.0,  22.80,  815,#464A27
39.0,  23.45, -313,#256974
39.0,  24.10, -338,#1E6169
39.0,  24.75, -962,#236573
39.0,  25.40, -247,#2D6F7D
39.0,  26.05, -389,#356268
39.0,  26.70,  -59,#2B737F
39.0,  27.30,  250,#817C56
39.0,  27.95,  565,#80704C
39.0,  28.60,  729,#91835C
39.0,  29.25, 1007,#75623A
39.0,  29.90, 1288,#584920
39.0,  30.55, 1098,#AF986F
39.0,  31.20, 1001,#9F8960
39.0,  31.80,  874,#9E996F
39.0,  32.45, 1093,#D2B490
39.0,  33.10,  997,#C6AB80
39.0,  33.75, 1060,#AC8868
39.0,  34.40,  976,#BF9D77
39.0,  35.05, 1133,#DBBD99
39.0,  35.70, 1719,#9A805D
39.0,  36.30, 2203,#BFA580
39.0,  36.95, 1700,#B28F65
39.0,  37.60, 1777,#9E7C56
39.0,  38.25, 1356,#886F46
39.0,  38.90,  883,#B79A7A
39.0,  39.55, 1114,#868555
39.0,  40.20, 1692,#AF8F60
39.0,  40.80, 1906,#8C6C39
39.0,  41.45, 1829,#AE8652
39.0,  42.10, 1513,#C9A87F
39.0,  42.75, 2203,#BF9E73
39.0,  43.40, 1675,#9B8F77
39.0,  44.05, 2160,#AB9065
39.0,  44.70, 1843,#BC9C73
39.0,  45.30, 1448,#C2A57D
39.0,  45.95, 1478,#A48861
39.0,  46.60,  871,#29340A
39.0,  47.25,  902,#A58962
39.0,  47.90,  994,#C1A47A
39.0,  48.55,  156,#615C34
39.0,  49.20,  -31,#315F54
39.0,  49.80, -377,#26606C
39.0,  50.45,  -29,#296B79
39.0,  51.10,  -29,#205C67
39.0,  51.75,  -29,#2E727F
39.0,  52.40,  -29,#2D737F
39.0,  53.05,  -26,#AA99A3
39.0,  53.70,  -30,#14626C
39.0,  54.30,    4,#D2BA98
39.0,  54.95,   65,#E4D0B5
39.0,  55.60,  606,#D1BE9D
39.0,  56.25,   86,#EDDABC
39.0,  56.90,   50,#C3A986
39.0,  57.55,   64,#CFB791
39.0,  58.20,   77,#CEB58C
39.0,  58.80,   93,#CEB692
39.0,  59.45,  112,#CEB58D
39.0,  60.10,  126,#D2B991
39.0,  60.75,  137,#D2B68E
39.0,  61.40,  152,#DAB888
39.0,  62.05,  172,#DEBD87
39.0,  62.70,  174,#C0A87C
39.0,  63.30,  191,#C3AA82
39.0,  63.95,  192,#C5AF8A
39.0,  64.60,  303,#DEC19F
39.0,  65.25,  308,#B09C77
39.0,  65.90,  408,#BFA783
39.0,  66.55,  521,#A7966B
39.0,  67.20, 1242,#C8AB81
39.0,  67.80, 3368,#8C6F43
39.0,  68.45, 3969,#CDB792
39.0,  69.10, 3593,#9E8252
39.0,  69.75, 2485,#9D8545
39.0,  70.40, 2013,#B09665
39.0,  71.05, 2526,#898256
39.0,  71.70, 4548,#D0C8B1
39.0,  72.30, 3371,#897550
39.0,  72.95, 4628,#866F46
39.0,  73.60, 4019,#C0AC77
39.0,  74.25, 4683,#6D5129
39.0,  74.90, 4393,#CCC5A8
39.0,  75.55, 1730,#C6AF8D
39.0,  76.20, 1272,#908760
39.0,  76.80, 1200,#BDAA8A
39.0,  77.45, 1173,#8D8560
39.0,  78.10, 1163,#D2BDA0
39.0,  78.75, 1167,#CDB68D
39.0,  79.40, 1164,#CDB285
39.0,  80.05, 1154,#CEB690
39.0,  80.70, 1137,#D0B88C
39.0,  81.30, 1136,#D4BB92
39.0,  81.95, 1121,#D6BD94
39.0,  82.60, 1112,#DABF94
39.0,  83.25, 1107,#DABF94
39.0,  83.90, 1118,#DDC297
39.0,  84.55, 1109,#DEC396
39.0,  85.20, 1146,#DDC094
39.0,  85.80, 1087,#DEC398
39.0,  86.45, 1082,#DDC094
39.0,  87.10,  933,#D5BD99
39.0,  87.75,  849,#D1BA98
39.0,  88.40,  881,#D2BFA1
39.0,  89.05, 1771,#E2CBAB
39.0,  89.70, 2496,#B7A484
39.0,  90.30, 2956,#DBC39D
39.0,  90.95, 3554,#F9E1BD
39.0,  91.60, 3552,#D5B385
39.0,  92.25, 2973,#D6C29F
39.0,  92.90, 2754,#E1C9A5
39.0,  93.55, 3215,#CCB184
39.0,  94.20, 2817,#CCB893
39.0,  94.80, 3250,#DABFA1
39.0,  95.45, 4215,#A38C63
39.0,  96.10, 3282,#DBBF97
39.0,  96.75, 4024,#CBA06D
39.0,  97.40, 3941,#CFC192
39.0,  98.05, 3431,#9C8655
39.0,  98.70, 4102,#9F874B
39.0,  99.30, 3932,#8C7F48
39.0,  99.95, 2139,#8F7044
39.0, 100.60, 1490,#867C4B
39.0, 101.25, 1771,#CDB287
39.0, 101.90, 1370,#A49262
39.0, 102.55, 1443,#C6AB80
39.0, 103.20, 1331,#CBAC7D
39.0, 103.80, 1310,#D3B287
39.0, 104.45, 1353,#C8A877
39.0, 105.10, 1333,#D9B583
39.0, 105.75, 1478,#C1A47A
39.0, 106.40, 1105,#90825B
39.0, 107.05, 1145,#CCAD7E
39.0, 107.70, 1382,#94804D
39.0, 108.30, 1377,#AC9464
39.0, 108.95, 1332,#A9905A
39.0, 109.60, 1331,#A38851
39.0, 110.25, 1247,#887A4D
39.0, 110.90, 1069,#6C6231
39.0, 111.55, 1405,#6D6534
39.0, 112.20, 1977,#484C1A
39.0, 112.80,  875,#686836
39.0, 113.45, 1997,#3E4108
39.0, 114.10,  583,#3F4924
39.0, 114.75,  741,#58602D
39.0, 115.40,   30,#56593A
39.0, 116.05,    8,#757956
39.0, 116.70,    6,#79654D
39.0, 117.30,    4,#817A60
39.0, 117.95,  -10,#426B4D
39.0, 118.60,   -2,#495C3E
39.0, 119.25,  -21,#486144
39.0, 119.90,  -27,#536A4E
39.0, 120.55,  -39,#2C574D
39.0, 121.20,  -10,#4C684F
39.0, 121.80,    3,#606054
39.0, 122.45,  -30,#2F7581
39.0, 123.10,  -25,#256F88
39.0, 123.75,  -47,#2E7480
39.0, 124.40,  -26,#2E7480
39.0, 125.05,  -14,#1E3733
39.0, 125.70,    5,#5F6243
39.0, 126.30,  389,#666434
39.0, 126.95,  665,#3A5A19
39.0, 127.60,  857,#1A3E00
