lat,long,altitude,pix
 0.0, -51.25,    4,#445825
 0.0, -50.75,    1,#666D43
 0.0, -50.25,   -1,#7C6438
 0.0, -49.75,   -1,#726B41
 0.0, -49.25,   -1,#988769
 0.0, -48.75,   -2,#B1987A
 0.0, -48.25,  -11,#2E7480
 0.0, -47.75,  -20,#2D737F
 0.0, -47.25,  -20,#2F7581
 0.0, -46.75,  -27,#2F7581
 0.0, -46.25,  -39,#2F7581
 0.0, -45.75,  -25,#2E7480
 0.0, -45.25,  -42,#2E727F
 0.0, -44.75,  -73,#2E7480
 0.0, -44.25, -347,#1B515D
 0.0, -43.75,-3374,#134657
 0.0, -43.25,-3682,#124558
 0.0, -42.75,-3657,#104557
 0.0, -42.25,-3833,#0F4255
 0.0, -41.75,-3913,#0E4154
 0.0, -41.25,-3863,#0D4254
 0.0, -40.75,-3827,#0C3F52
 0.0, -40.25,-4017,#0B3E51
 0.0, -39.75,-4132,#064153
 0.0, -39.25,-3626,#0C4151
 0.0, -38.75,-4397,#013C4C
 0.0, -38.25,-4430,#013A4D
 0.0, -37.75,-4467,#00384B
 0.0, -37.25,-4493,#00374B
 0.0, -36.75,-4488,#00374B
 0.0, -36.25,-4529,#00374B
 0.0, -35.75,-4539,#00374B
 0.0, -35.25,-4532,#00374B
 0.0, -34.75,-4463,#023246
 0.0, -34.25,-4557,#00374B
 0.0, -33.75,-4573,#00344C
 0.0, -33.25,-4567,#023749
 0.0, -32.75,-4549,#01384C
 0.0, -32.25,-4113,#023D4F
 0.0, -31.75,-4413,#063D51
 0.0, -31.25,-3966,#0A3E53
 0.0, -30.75,-3701,#154C60
 0.0, -30.25,-4059,#01313F
 0.0, -29.75,-4029,#0C3C50
 0.0, -29.25,-3851,#0E3D4D
 0.0, -28.75,-4207,#08374B
 0.0, -28.25,-3934,#0B3E51
 0.0, -27.75,-3569,#113E51
 0.0, -27.25,-3428,#113847
 0.0, -26.75,-3475,#114455
 0.0, -26.25,-3647,#06394C
 0.0, -25.75,-3117,#134455
 0.0, -25.25,-2838,#1D5166
 0.0, -24.75,-2822,#0B4354
 0.0, -24.25,-3545,#043544
 0.0, -23.75,-3597,#002F3F
 0.0, -23.25,-3694,#0F4255
 0.0, -22.75,-3887,#043546
 0.0, -22.25,-4233,#003546
 0.0, -21.75,-4613,#033140
 0.0, -21.25,-4795,#012638
 0.0, -20.75,-3963,#023B4C
 0.0, -20.25,-3140,#174755
 0.0, -19.75,-3761,#042129
 0.0, -19.25,-3938,#0E3A53
 0.0, -18.75,-3464,#12465C
 0.0, -18.25,-4322,#0B2830
 0.0, -17.75,-6204,#002B39
 0.0, -17.25,-5079,#07283B
 0.0, -16.75,-3540,#104557
 0.0, -16.25,-3010,#184655
 0.0, -15.75,-3674,#0D414E
 0.0, -15.25,-3450,#124757
 0.0, -14.75,-3901,#0B3950
 0.0, -14.25,-4204,#0B3C4A
 0.0, -13.75,-4088,#0C3D4E
 0.0, -13.25,-4038,#013044
 0.0, -12.75,-4200,#083846
 0.0, -12.25,-4095,#013447
 0.0, -11.75,-4189,#003549
 0.0, -11.25,-4837,#01253B
 0.0, -10.75,-4505,#00374B
 0.0, -10.25,-4974,#002E46
 0.0,  -9.75,-5086,#02354A
 0.0,  -9.25,-4739,#06394C
 0.0,  -8.75,-4048,#013B51
 0.0,  -8.25,-4758,#001322
 0.0,  -7.75,-5086,#023246
 0.0,  -7.25,-4996,#013648
 0.0,  -6.75,-4950,#012533
 0.0,  -6.25,-5004,#033349
 0.0,  -5.75,-5137,#073243
 0.0,  -5.25,-5182,#002F43
 0.0,  -4.75,-5109,#002F43
 0.0,  -4.25,-5152,#002E42
 0.0,  -3.75,-5131,#013145
 0.0,  -3.25,-5144,#013145
 0.0,  -2.75,-5131,#013145
 0.0,  -2.25,-5086,#003044
 0.0,  -1.75,-5051,#002F43
 0.0,  -1.25,-4987,#003245
 0.0,  -0.75,-4967,#003245
 0.0,  -0.25,-4962,#003346
 0.0,   0.25,-4919,#003245
 0.0,   0.75,-4877,#003247
 0.0,   1.25,-4835,#003346
 0.0,   1.75,-4607,#04323F
 0.0,   2.25,-4498,#003748
 0.0,   2.75,-4399,#023B4E
 0.0,   3.25,-4305,#073A4D
 0.0,   3.75,-4184,#0A3D50
 0.0,   4.25,-4026,#0F3F53
 0.0,   4.75,-3836,#0A4354
 0.0,   5.25,-2600,#104356
 0.0,   5.75,-3129,#174C5E
 0.0,   6.25,-2767,#1A5263
 0.0,   6.75,-2461,#0F3F49
 0.0,   7.25,-2817,#204F61
 0.0,   7.75,-2607,#1B5465
 0.0,   8.25,-1904,#1E5D6E
 0.0,   8.75, -628,#2B6E7E
 0.0,   9.25,  -26,#2A7787
 0.0,   9.75,   45,#314929
 0.0,  10.25,   77,#515F3C
 0.0,  10.75,  289,#243910
 0.0,  11.25,  244,#29421B
 0.0,  11.75,  415,#283813
 0.0,  12.25,  314,#2D411E
 0.0,  12.75,  492,#2D4221
 0.0,  13.25,  580,#283915
 0.0,  13.75,  517,#234010
 0.0,  14.25,  494,#273B16
 0.0,  14.75,  436,#223311
 0.0,  15.25,  390,#23410F
 0.0,  15.75,  337,#333F17
 0.0,  16.25,  326,#32471E
 0.0,  16.75,  324,#2F461C
 0.0,  17.25,  318,#2F451E
 0.0,  17.75,  305,#495225
 0.0,  18.25,  316,#3C5224
 0.0,  18.75,  329,#2C411A
 0.0,  19.25,  367,#284119
 0.0,  19.75,  370,#2E451B
 0.0,  20.25,  369,#22390F
 0.0,  20.75,  371,#21380A
 0.0,  21.25,  397,#293E13
 0.0,  21.75,  418,#223C0C
 0.0,  22.25,  448,#273D00
 0.0,  22.75,  450,#22390F
 0.0,  23.25,  490,#223F13
 0.0,  23.75,  433,#2C451B
 0.0,  24.25,  449,#395323
 0.0,  24.75,  488,#263F18
 0.0,  25.25,  483,#223C19
 0.0,  25.75,  463,#223C19
 0.0,  26.25,  536,#1C3716
 0.0,  26.75,  682,#2C451D
 0.0,  27.25,  803,#263C16
 0.0,  27.75,  703,#203816
 0.0,  28.25,  797,#2F411B
 0.0,  28.75, 1032,#2F3E15
 0.0,  29.25, 1779,#4A5417
 0.0,  29.75, 1070,#51512B
 0.0,  30.25,  914,#595033
 0.0,  30.75, 1314,#5B5929
 0.0,  31.25, 1211,#415120
 0.0,  31.75, 1201,#705F34
 0.0,  32.25, 1155,#4E5021
 0.0,  32.75, 1155,#2F391E
 0.0,  33.25, 1134,#2B3628
 0.0,  33.75, 1134,#24311F
 0.0,  34.25, 1257,#92753D
 0.0,  34.75, 1542,#5C4815
 0.0,  35.25, 1592,#6B692E
 0.0,  35.75, 2082,#5A4E14
 0.0,  36.25, 2060,#85743C
 0.0,  36.75, 2002,#877140
 0.0,  37.25, 2650,#3E4D08
 0.0,  37.75, 1137,#514F1E
 0.0,  38.25,  455,#937247
 0.0,  38.75,  325,#9B7D57
 0.0,  39.25,  309,#BB996C
 0.0,  39.75,  214,#AC8F6D
 0.0,  40.25,  136,#BAA183
 0.0,  40.75,  126,#92764E
 0.0,  41.25,   49,#A19273
 0.0,  41.75,   34,#7A7454
 0.0,  42.25,   16,#7A7450
 0.0,  42.75,    8,#7D8657
 0.0,  43.25,-1389,#1E525F
 0.0,  43.75,-2545,#133F4C
 0.0,  44.25,-3074,#144758
 0.0,  44.75,-3391,#14475A
 0.0,  45.25,-3748,#0E4154
 0.0,  45.75,-3951,#0C3F52
 0.0,  46.25,-4078,#0E3E52
 0.0,  46.75,-4248,#003B4A
 0.0,  47.25,-4481,#00374B
 0.0,  47.75,-4624,#003446
 0.0,  48.25,-4730,#003547
 0.0,  48.75,-4775,#003547
 0.0,  49.25,-4798,#003346
 0.0,  49.75,-4999,#013147
 0.0,  50.25,-5066,#013145
 0.0,  50.75,-5089,#003046
 0.0,  51.25,-5081,#003044
 0.0,  51.75,-5106,#003044
 0.0,  52.25,-5103,#002F43
 0.0,  52.75,-5119,#013145
 0.0,  53.25,-4905,#013145
 0.0,  53.75,-4944,#003144
 0.0,  54.25,-4862,#012E43
 0.0,  54.75,-4858,#002E3E
 0.0,  55.25,-3073,#083947
 0.0,  55.75,-1654,#225A69
 0.0,  56.25,-4640,#013648
 0.0,  56.75,-4708,#003547
 0.0,  57.25,-4714,#003345
 0.0,  57.75,-4723,#003449
 0.0,  58.25,-4554,#003547
 0.0,  58.75,-4702,#003446
 0.0,  59.25,-4691,#003345
 0.0,  59.75,-4402,#033E4E
 0.0,  60.25,-4489,#003244
 0.0,  60.75,-4421,#06394C
 0.0,  61.25,-4174,#05384B
 0.0,  61.75,-4314,#013040
 0.0,  62.25,-4405,#033C4D
 0.0,  62.75,-3968,#063745
 0.0,  63.25,-4330,#003442
 0.0,  63.75,-3961,#0B3E53
 0.0,  64.25,-4376,#003146
 0.0,  64.75,-4036,#0A3F4F
 0.0,  65.25,-3725,#0F4253
 0.0,  65.75,-3597,#104356
 0.0,  66.25,-4101,#053849
 0.0,  66.75,-3299,#093747
 0.0,  67.25,-3140,#0C2A34
 0.0,  67.75,-3209,#124A59
 0.0,  68.25,-3475,#0D3D47
 0.0,  68.75,-3562,#1D4159
 0.0,  69.25,-3823,#0D4254
 0.0,  69.75,-3648,#07383F
 0.0,  70.25,-3843,#0C4151
 0.0,  70.75,-3908,#094253
 0.0,  71.25,-4277,#023141
 0.0,  71.75,-4189,#013648
 0.0,  72.25,-4146,#0D4657
 0.0,  72.75,-3240,#124A5B
 0.0,  73.25,-1575,#1C575F
 0.0,  73.75,-2464,#1B4E63
 0.0,  74.25,-2717,#174C5C
 0.0,  74.75,-3917,#053343
 0.0,  75.25,-4163,#0B3E51
 0.0,  75.75,-4145,#093C4F
 0.0,  76.25,-4405,#00354A
 0.0,  76.75,-4615,#00374E
 0.0,  77.25,-4769,#003547
 0.0,  77.75,-4754,#003547
 0.0,  78.25,-4759,#003547
 0.0,  78.75,-4747,#003345
 0.0,  79.25,-4747,#003547
 0.0,  79.75,-4688,#013648
 0.0,  80.25,-4644,#013648
 0.0,  80.75,-4635,#00364A
 0.0,  81.25,-4609,#00364A
 0.0,  81.75,-4601,#03384A
 0.0,  82.25,-4576,#00364A
 0.0,  82.75,-4213,#0C4153
 0.0,  83.25,-4556,#00364A
 0.0,  83.75,-4579,#003849
 0.0,  84.25,-4535,#003849
 0.0,  84.75,-4539,#00374B
 0.0,  85.25,-4530,#00374B
 0.0,  85.75,-4534,#00374B
 0.0,  86.25,-4516,#00374B
 0.0,  86.75,-4553,#00374B
 0.0,  87.25,-4542,#00374B
 0.0,  87.75,-4536,#003849
 0.0,  88.25,-4518,#00374B
 0.0,  88.75,-4548,#00394E
 0.0,  89.25,-3888,#053A4C
 0.0,  89.75,-3988,#0F4051
 0.0,  90.25,-4238,#013145
 0.0,  90.75,-4449,#003547
 0.0,  91.25,-4514,#00374B
 0.0,  91.75,-4535,#00374B
 0.0,  92.25,-4512,#00374B
 0.0,  92.75,-4485,#00374B
 0.0,  93.25,-4511,#00374B
 0.0,  93.75,-4470,#00374B
 0.0,  94.25,-4483,#00384B
 0.0,  94.75,-4524,#00374B
 0.0,  95.25,-4470,#02394D
 0.0,  95.75,-4650,#003245
 0.0,  96.25,-4560,#003245
 0.0,  96.75,-5072,#013044
 0.0,  97.25,-3505,#0C3F52
 0.0,  97.75, -452,#337C83
 0.0,  98.25,   10,#306668
 0.0,  98.75,  -20,#2F6E7D
 0.0,  99.25,  -38,#2E727F
 0.0,  99.75,    6,#3C5422
 0.0, 100.25,  664,#3D5523
 0.0, 100.75,  321,#32471E
 0.0, 101.25,   53,#364622
 0.0, 101.75,   73,#4F5C31
 0.0, 102.25,   30,#3A4F26
 0.0, 102.75,   32,#273416
 0.0, 103.25,   17,#3F562A
 0.0, 103.75,    9,#47421A
 0.0, 104.25,  -16,#2B5048
 0.0, 104.75,   -5,#1B3E37
 0.0, 105.25,  -19,#2E727F
 0.0, 105.75,  -35,#2E7480
 0.0, 106.25,  -46,#2E7480
 0.0, 106.75,  -48,#2E7480
 0.0, 107.25,  -47,#2C727E
 0.0, 107.75,  -32,#2E7480
 0.0, 108.25,  -18,#2E7480
 0.0, 108.75,   -5,#2E7480
 0.0, 109.25,    3,#5D6D40
 0.0, 109.75,   18,#475A2D
 0.0, 110.25,   33,#2F461A
 0.0, 110.75,   36,#395524
 0.0, 111.25,   38,#49582D
 0.0, 111.75,   40,#465E2E
 0.0, 112.25,  230,#2B4518
 0.0, 112.75,  163,#254611
 0.0, 113.25,  554,#354F20
 0.0, 113.75,  220,#3B5623
 0.0, 114.25,  306,#2D4219
 0.0, 114.75,  275,#243A14
 0.0, 115.25,  247,#384F21
 0.0, 115.75,   31,#42502C
 0.0, 116.25,   22,#5A6142
 0.0, 116.75,    4,#3C551E
 0.0, 117.25,  119,#3D582D
 0.0, 117.75, -107,#2E727F
 0.0, 118.25,-2250,#1A4E5C
 0.0, 118.75,-2437,#174F5E
 0.0, 119.25,-1917,#23586A
 0.0, 119.75,  -74,#385B5D
 0.0, 120.25, -846,#124A59
 0.0, 120.75,-1452,#194A58
 0.0, 121.25, -970,#225D6D
 0.0, 121.75, -288,#2A696E
 0.0, 122.25,-1179,#266574
 0.0, 122.75,-1709,#1B5668
 0.0, 123.25,-2645,#144C5B
 0.0, 123.75,-3544,#10404E
 0.0, 124.25,-3715,#0D3747
 0.0, 124.75,-3985,#053947
 0.0, 125.25,-2178,#1A5563
 0.0, 125.75,-2505,#174755
 0.0, 126.25,-2617,#1A5563
 0.0, 126.75,-2471,#1D4D61
 0.0, 127.25,  -41,#305F67
 0.0, 127.75,  200,#1A3502
 0.0, 128.25,-1106,#235E6C
 0.0, 128.75,-1535,#1D5762
 0.0, 129.25,-1204,#185864
 0.0, 129.75, -501,#205964
 0.0, 130.25,  -26,#2F7283
 0.0, 130.75,  -47,#40727D
 0.0, 131.25,-2176,#05384B
 0.0, 131.75,-4513,#01394A
 0.0, 132.25,-4523,#003244
 0.0, 132.75,-4575,#00354B
 0.0, 133.25,-4366,#0B3949
 0.0, 133.75,-3541,#0E3E4C
 0.0, 134.25,-2892,#16495A
 0.0, 134.75,-1382,#1D515E
 0.0, 135.25,-4459,#013449
 0.0, 135.75,-5016,#013044
 0.0, 136.25,-5032,#023246
 0.0, 136.75,-4641,#003546
 0.0, 137.25,-4436,#04394B
 0.0, 137.75,-4496,#01384C
 0.0, 138.25,-4016,#0C3A49
 0.0, 138.75,-3805,#0C4153
 0.0, 139.25,-3205,#194C5D
 0.0, 139.75,-3160,#174A5B
 0.0, 140.25,-3186,#144959
 0.0, 140.75,-3169,#184B5E
 0.0, 141.25,-3036,#13485A
 0.0, 141.75,-3128,#174A5D
 0.0, 142.25,-3174,#154A5C
 0.0, 142.75,-3224,#124B5C
 0.0, 143.25,-2809,#17515F
 0.0, 143.75,-3463,#0F4253
 0.0, 144.25,-3571,#0F4255
 0.0, 144.75,-3894,#0C3F50
 0.0, 145.25,-3481,#12404F
 0.0, 145.75,-3645,#0F404E
 0.0, 146.25,-3647,#104451
 0.0, 146.75,-4275,#042F40
 0.0, 147.25,-4658,#01273A
 0.0, 147.75,-4794,#002D3C
 0.0, 148.25,-4287,#043C4D
 0.0, 148.75,-4686,#022B3F
 0.0, 149.25,-6523,#021E2C
 0.0, 149.75,-4605,#023749
 0.0, 150.25,-5245,#002F43
 0.0, 150.75,-4840,#073449
 0.0, 151.25,-4709,#002633
 0.0, 151.75,-4163,#072B3B
 0.0, 152.25,-4647,#023749
 0.0, 152.75,-4339,#083B50
 0.0, 153.25,-4152,#0B3E51
 0.0, 153.75,-3501,#114455
 0.0, 154.25,-2824,#16495A
 0.0, 154.75,-2336,#1A5364
 0.0, 155.25,-2024,#20596A
 0.0, 155.75,-1940,#205B6B
 0.0, 156.25,-1994,#1D5868
 0.0, 156.75,-2009,#1F5869
 0.0, 157.25,-2096,#1D5868
 0.0, 157.75,-2250,#1C5566
 0.0, 158.25,-2221,#1E5768
 0.0, 158.75,-2256,#1D5765
 0.0, 159.25,-2425,#1A5462
 0.0, 159.75,-2699,#175260
 0.0, 160.25,-2866,#16505E
 0.0, 160.75,-3138,#16495C
 0.0, 161.25,-3614,#0E4152
 0.0, 161.75,-4014,#0C3C50
 0.0, 162.25,-4368,#013A4B
 0.0, 162.75,-4456,#00374B
 0.0, 163.25,-4462,#00374B
 0.0, 163.75,-4474,#003849
 0.0, 164.25,-4445,#00394C
 0.0, 164.75,-4400,#00394A
 0.0, 165.25,-4381,#013A4D
 0.0, 165.75,-4380,#00394C
 0.0, 166.25,-4368,#013A4D
 0.0, 166.75,-4392,#00394C
 0.0, 167.25,-4340,#0D3D51
 0.0, 167.75,-4237,#0C3B4F
 0.0, 168.25,-4234,#093C4F
 0.0, 168.75,-4265,#0B3B4F
 0.0, 169.25,-4496,#003849
 0.0, 169.75,-4394,#003A4C
 0.0, 170.25,-4442,#003B4B
 0.0, 170.75,-4608,#013648
 0.0, 171.25,-4715,#003345
 0.0, 171.75,-4674,#013648
 0.0, 172.25,-4447,#00394A
 0.0, 172.75,-4570,#023749
 0.0, 173.25,-4429,#00374B
 0.0, 173.75,-4363,#002B3A
 0.0, 174.25,-4787,#003345
 0.0, 174.75,-4785,#013447
 0.0, 175.25,-4940,#003245
 0.0, 175.75,-4817,#00242E
 0.0, 176.25,-5098,#003044
 0.0, 176.75,-5212,#002F43
 0.0, 177.25,-5351,#002D44
 0.0, 177.75,-5403,#002F43
 0.0, 178.25,-5491,#002D42
 0.0, 178.75,-5450,#002F43
 0.0, 179.25,-5376,#002D41
 0.0, 179.75,-5265,#013044
 0.5,-179.75,-5228,#012A40
 0.5,-179.25,-5375,#002D42
 0.5,-178.75,-5376,#002E42
 0.5,-178.25,-5294,#002F43
 0.5,-177.75,-5400,#003044
 0.5,-177.25,-5354,#002F43
 0.5,-176.75,-5355,#002B3E
 0.5,-176.25,-5391,#002F43
 0.5,-175.75,-5384,#002E42
 0.5,-175.25,-5379,#002E42
 0.5,-174.75,-5347,#002E42
 0.5,-174.25,-5405,#002F43
 0.5,-173.75,-5444,#013044
 0.5,-173.25,-5551,#012A3E
 0.5,-172.75,-5576,#022F44
 0.5,-172.25,-5677,#012E43
 0.5,-171.75,-5706,#002D42
 0.5,-171.25,-5508,#00293A
 0.5,-170.75,-5604,#002C41
 0.5,-170.25,-5489,#002D41
 0.5,-169.75,-5347,#002F43
 0.5,-169.25,-5538,#002F43
 0.5,-168.75,-5691,#022538
 0.5,-168.25,-5577,#02283D
 0.5,-167.75,-5410,#042D3F
 0.5,-167.25,-4969,#003547
 0.5,-166.75,-5286,#01232F
 0.5,-166.25,-5002,#022F42
 0.5,-165.75,-5224,#002E42
 0.5,-165.25,-5313,#002F43
 0.5,-164.75,-5416,#023145
 0.5,-164.25,-1185,#24475A
 0.5,-163.75,-5317,#001825
 0.5,-163.25,-5157,#003245
 0.5,-162.75,-4049,#003546
 0.5,-162.25,-5022,#003044
 0.5,-161.75,-5105,#013044
 0.5,-161.25,-5097,#002E42
 0.5,-160.75,-5230,#022D40
 0.5,-160.25,-5129,#013145
 0.5,-159.75,-4875,#002739
 0.5,-159.25,-4904,#013447
 0.5,-158.75,-4881,#003146
 0.5,-158.25,-4715,#013447
 0.5,-157.75,-2831,#032936
 0.5,-157.25,-4389,#01384C
 0.5,-156.75,-2572,#1C5161
 0.5,-156.25,-3727,#063545
 0.5,-155.75,-4357,#003647
 0.5,-155.25,-4326,#062B34
 0.5,-154.75,-4781,#023246
 0.5,-154.25,-4820,#003547
 0.5,-153.75,-4682,#013145
 0.5,-153.25,-4623,#003547
 0.5,-152.75,-4346,#002E3D
 0.5,-152.25,-4290,#0D3D51
 0.5,-151.75,-4131,#003647
 0.5,-151.25,-3651,#10475B
 0.5,-150.75,-4109,#0B3E51
 0.5,-150.25,-4066,#043B50
 0.5,-149.75,-4370,#003748
 0.5,-149.25,-4468,#00364B
 0.5,-148.75,-4420,#01394A
 0.5,-148.25,-4261,#06394C
 0.5,-147.75,-4363,#00394E
 0.5,-147.25,-4258,#09394D
 0.5,-146.75,-4172,#073A4D
 0.5,-146.25,-4160,#0B3E51
 0.5,-145.75,-4423,#003849
 0.5,-145.25,-4362,#003748
 0.5,-144.75,-4353,#043B4F
 0.5,-144.25,-4288,#093C4F
 0.5,-143.75,-4350,#023749
 0.5,-143.25,-4306,#00394C
 0.5,-142.75,-4423,#053A4C
 0.5,-142.25,-4363,#023749
 0.5,-141.75,-4412,#003849
 0.5,-141.25,-4497,#003849
 0.5,-140.75,-4454,#00374B
 0.5,-140.25,-4249,#0C3B4F
 0.5,-139.75,-4293,#04374A
 0.5,-139.25,-4297,#003849
 0.5,-138.75,-4330,#013C4E
 0.5,-138.25,-4357,#00394C
 0.5,-137.75,-4320,#03374C
 0.5,-137.25,-4276,#013C4E
 0.5,-136.75,-4421,#00374B
 0.5,-136.25,-4547,#003748
 0.5,-135.75,-4471,#01384C
 0.5,-135.25,-4513,#02354A
 0.5,-134.75,-4242,#0D3C50
 0.5,-134.25,-4255,#083B4E
 0.5,-133.75,-4261,#0A3D50
 0.5,-133.25,-4287,#0C3B4D
 0.5,-132.75,-4352,#00374B
 0.5,-132.25,-4412,#00394C
 0.5,-131.75,-4405,#013A4D
 0.5,-131.25,-4449,#023B4E
 0.5,-130.75,-4408,#01384C
 0.5,-130.25,-4513,#00364A
 0.5,-129.75,-4411,#01394A
 0.5,-129.25,-4401,#00374B
 0.5,-128.75,-4531,#00374B
 0.5,-128.25,-4562,#00364A
 0.5,-127.75,-4630,#01354A
 0.5,-127.25,-4631,#003449
 0.5,-126.75,-4539,#033A4E
 0.5,-126.25,-4562,#00374B
 0.5,-125.75,-4487,#003647
 0.5,-125.25,-4535,#03384A
 0.5,-124.75,-4698,#003547
 0.5,-124.25,-4390,#003B4B
 0.5,-123.75,-4454,#003448
 0.5,-123.25,-4341,#02394D
 0.5,-122.75,-4457,#013A4D
 0.5,-122.25,-4373,#073B50
 0.5,-121.75,-4386,#003A4C
 0.5,-121.25,-4278,#0A3A4E
 0.5,-120.75,-4281,#093C4F
 0.5,-120.25,-4034,#0A3F51
 0.5,-119.75,-4039,#0B3E51
 0.5,-119.25,-4020,#0A3D50
 0.5,-118.75,-4058,#0C3F52
 0.5,-118.25,-4061,#0B3E51
 0.5,-117.75,-4058,#0D4053
 0.5,-117.25,-4037,#0B4052
 0.5,-116.75,-3983,#0C3F52
 0.5,-116.25,-3975,#0D4053
 0.5,-115.75,-4008,#0C3F52
 0.5,-115.25,-3950,#0B3E51
 0.5,-114.75,-3971,#0D4053
 0.5,-114.25,-4110,#0B3E51
 0.5,-113.75,-4049,#0B4052
 0.5,-113.25,-4002,#0D4053
 0.5,-112.75,-3983,#0B4052
 0.5,-112.25,-3959,#0B4052
 0.5,-111.75,-3919,#0A3F51
 0.5,-111.25,-3885,#0C3F50
 0.5,-110.75,-3894,#0D4053
 0.5,-110.25,-3881,#0E4154
 0.5,-109.75,-3727,#0F4255
 0.5,-109.25,-3705,#104356
 0.5,-108.75,-3760,#0F4456
 0.5,-108.25,-3636,#114457
 0.5,-107.75,-3672,#0A3D4E
 0.5,-107.25,-3689,#104356
 0.5,-106.75,-3640,#104356
 0.5,-106.25,-3692,#0F4456
 0.5,-105.75,-3648,#104356
 0.5,-105.25,-3595,#0D4755
 0.5,-104.75,-3598,#144758
 0.5,-104.25,-3507,#114455
 0.5,-103.75,-3408,#0D4051
 0.5,-103.25,-3431,#113A4E
 0.5,-102.75,-3323,#134455
 0.5,-102.25,-2913,#1B505E
 0.5,-101.75,-3238,#114455
 0.5,-101.25,-3209,#0F3E50
 0.5,-100.75,-3226,#124757
 0.5,-100.25,-3273,#124354
 0.5, -99.75,-3320,#114455
 0.5, -99.25,-3175,#114455
 0.5, -98.75,-3354,#124558
 0.5, -98.25,-3457,#114658
 0.5, -97.75,-3295,#15485B
 0.5, -97.25,-3294,#114457
 0.5, -96.75,-3386,#134659
 0.5, -96.25,-3247,#13485A
 0.5, -95.75,-3326,#134659
 0.5, -95.25,-3362,#13485A
 0.5, -94.75,-3335,#13485A
 0.5, -94.25,-3342,#104354
 0.5, -93.75,-2945,#164E5D
 0.5, -93.25,-2676,#1D5061
 0.5, -92.75,-3114,#14495B
 0.5, -92.25,-2767,#18505F
 0.5, -91.75,-2740,#19485A
 0.5, -91.25,-2981,#154655
 0.5, -90.75,-1024,#255664
 0.5, -90.25,-1713,#22545F
 0.5, -89.75,-1940,#1F5A68
 0.5, -89.25,-2360,#1B5465
 0.5, -88.75,-2380,#18505F
 0.5, -88.25,-2602,#164A58
 0.5, -87.75,-2721,#164B59
 0.5, -87.25,-2750,#1B5060
 0.5, -86.75,-2746,#185260
 0.5, -86.25,-2734,#1C5161
 0.5, -85.75,-2855,#174859
 0.5, -85.25,-2978,#163B4D
 0.5, -84.75,-3164,#144855
 0.5, -84.25,-3422,#114455
 0.5, -83.75,-3388,#124558
 0.5, -83.25,-3232,#124558
 0.5, -82.75,-3246,#104857
 0.5, -82.25,-3280,#174A5D
 0.5, -81.75,-2618,#1D5667
 0.5, -81.25,-2702,#15485B
 0.5, -80.75,-3197,#103D50
 0.5, -80.25, -109,#2F7581
 0.5, -79.75,  373,#324E25
 0.5, -79.25,  280,#37552F
 0.5, -78.75, 2091,#213210
 0.5, -78.25, 2741,#49441C
 0.5, -77.75, 3472,#121600
 0.5, -77.25,  786,#2B3D27
 0.5, -76.75,  317,#3B4E21
 0.5, -76.25,  253,#334918
 0.5, -75.75,  248,#2D441A
 0.5, -75.25,  221,#2F481E
 0.5, -74.75,  210,#2E4519
 0.5, -74.25,  210,#3A4B21
 0.5, -73.75,  233,#2D431C
 0.5, -73.25,  244,#2B441C
 0.5, -72.75,  299,#35431F
 0.5, -72.25,  167,#263F17
 0.5, -71.75,  202,#274016
 0.5, -71.25,  229,#264010
 0.5, -70.75,  225,#2C4315
 0.5, -70.25,  202,#2B441A
 0.5, -69.75,  155,#2A4417
 0.5, -69.25,  139,#284119
 0.5, -68.75,  131,#344823
 0.5, -68.25,  109,#2B441C
 0.5, -67.75,  110,#263F17
 0.5, -67.25,  102,#2B4218
 0.5, -66.75,  101,#2A4319
 0.5, -66.25,   87,#29410F
 0.5, -65.75,  488,#506B36
 0.5, -65.25,  162,#0E2602
 0.5, -64.75,   91,#2E441D
 0.5, -64.25,   73,#2A4319
 0.5, -63.75,   58,#2B411A
 0.5, -63.25,   63,#404725
 0.5, -62.75,   48,#2F461C
 0.5, -62.25,   42,#34461E
 0.5, -61.75,   39,#284215
 0.5, -61.25,   37,#353C1D
 0.5, -60.75,   66,#2C421B
 0.5, -60.25,  112,#243F14
 0.5, -59.75,  167,#2E471F
 0.5, -59.25,  285,#274114
 0.5, -58.75,  175,#2D441A
 0.5, -58.25,  189,#2D441A
 0.5, -57.75,  213,#30471D
 0.5, -57.25,  205,#2E481B
 0.5, -56.75,  220,#2D471A
 0.5, -56.25,  229,#32491B
 0.5, -55.75,  318,#344E1F
 0.5, -55.25,  391,#2B4716
 0.5, -54.75,  343,#2B441A
 0.5, -54.25,  288,#294316
 0.5, -53.75,  328,#2E471D
 0.5, -53.25,  267,#213A10
 0.5, -52.75,  447,#213A10
 0.5, -52.25,  199,#2E451B
 0.5, -51.75,  106,#2E431A
 0.5, -51.25,   27,#4F582D
 0.5, -50.75,    8,#586136
 0.5, -50.25,   21,#395024
 0.5, -49.75,   -1,#A58B68
 0.5, -49.25,   -3,#AA8F71
 0.5, -48.75,   -8,#2F7581
 0.5, -48.25,  -16,#2E7480
 0.5, -47.75,  -29,#2E7480
 0.5, -47.25,  -38,#2E7480
 0.5, -46.75,  -43,#2E7480
 0.5, -46.25,  -46,#2E7480
 0.5, -45.75,  -83,#2E727F
 0.5, -45.25, -700,#265162
 0.5, -44.75,-2916,#114455
