lat,long,altitude,pix
22.0, 163.00,-4762,#003244
22.0, 163.55,-5510,#002F43
22.0, 164.10,-5278,#022F42
22.0, 164.65,-5471,#002F43
22.0, 165.20,-5561,#002F43
22.0, 165.70,-5544,#002E42
22.0, 166.25,-5905,#002C41
22.0, 166.80,-5895,#002C41
22.0, 167.35,-5746,#002D42
22.0, 167.85,-5706,#002D42
22.0, 168.40,-5751,#002F42
22.0, 168.95,-5734,#002D41
22.0, 169.50,-5672,#023048
22.0, 170.05,-5830,#002D42
22.0, 170.55,-5789,#002D42
22.0, 171.10,-5713,#002D42
22.0, 171.65,-2986,#022E37
22.0, 172.20,-5570,#002F43
22.0, 172.70,-5279,#03273D
22.0, 173.25,-4479,#00384B
22.0, 173.80,-5053,#003244
22.0, 174.35,-3921,#05384B
22.0, 174.90,-2711,#1F5A6A
22.0, 175.40,-1222,#246372
22.0, 175.95,-3875,#0B3A4C
22.0, 176.50,-5250,#032D46
22.0, 177.05,-3305,#0E4152
22.0, 177.55,-2912,#194E60
22.0, 178.10,-2329,#1B464F
22.0, 178.65,-3802,#074054
22.0, 179.20,-4808,#003849
22.0, 179.75,-5147,#013145
22.5,-179.75,-5397,#023145
22.5,-179.20,-5396,#001F32
22.5,-178.65,-5604,#002C40
22.5,-178.10,-5597,#012E43
22.5,-177.55,-5689,#002A3F
22.5,-177.05,-5518,#002D42
22.5,-176.50,-5447,#002C41
22.5,-175.95,-5382,#002F43
22.5,-175.40,-5308,#002F43
22.5,-174.85,-5292,#002F43
22.5,-174.30,-5227,#002F43
22.5,-173.80,-5187,#002F43
22.5,-173.25,-5140,#003044
22.5,-172.70,-4965,#023246
22.5,-172.15,-4983,#002B3E
22.5,-171.60,-4879,#003245
22.5,-171.10,-4784,#003547
22.5,-170.55,-4756,#003547
22.5,-170.00,-4739,#003547
22.5,-169.45,-4683,#013648
22.5,-168.90,-4636,#003446
22.5,-168.40,-4647,#003547
22.5,-167.85,-4598,#042F42
22.5,-167.30,-4613,#01394A
22.5,-166.75,-3894,#033C4F
22.5,-166.20,-4716,#003448
22.5,-165.70,-4554,#013648
22.5,-165.15,-4645,#00364A
22.5,-164.60,-4572,#00364A
22.5,-164.05,-4609,#003849
22.5,-163.50,-4557,#023644
22.5,-162.95,-4515,#00374B
22.5,-162.45,-4281,#03384A
22.5,-161.90,-4275,#043949
22.5,-161.35,-4214,#083B4C
22.5,-160.80,-4217,#00303F
22.5,-160.25,-4526,#00384B
22.5,-159.75,-3996,#083D4F
22.5,-159.20,-3446,#174A5B
22.5,-158.65,-4713,#002C3E
22.5,-158.10,-4808,#003245
22.5,-157.55,-4794,#003547
22.5,-157.05,-4581,#073847
22.5,-156.50,-4562,#003547
22.5,-155.95,-4464,#003849
22.5,-155.40,-4405,#00394C
22.5,-154.85,-4520,#003547
22.5,-154.30,-4497,#003344
22.5,-153.80,-4647,#013445
22.5,-153.25,-4994,#003041
22.5,-152.70,-5231,#002B3E
22.5,-152.15,-5445,#002B3E
22.5,-151.60,-5114,#002F43
22.5,-151.10,-6060,#022B3D
22.5,-150.55,-5341,#002B3E
22.5,-150.00,-5304,#002F43
22.5,-149.45,-5412,#002B3F
22.5,-148.90,-5428,#002D42
22.5,-148.40,-5650,#022739
22.5,-147.85,-5304,#032D43
22.5,-147.30,-5888,#00202F
22.5,-146.75,-5210,#002B42
22.5,-146.20,-5681,#00202D
22.5,-145.70,-5903,#092D3D
22.5,-145.15,-5381,#002C43
22.5,-144.60,-5285,#012C3F
22.5,-144.05,-4979,#043343
22.5,-143.50,-5446,#012F46
22.5,-142.95,-5179,#002D41
22.5,-142.45,-5053,#013147
22.5,-141.90,-5593,#00283C
22.5,-141.35,-5356,#002F43
22.5,-140.80,-5197,#023248
22.5,-140.25,-5038,#022D40
22.5,-139.75,-5127,#033043
22.5,-139.20,-5361,#023246
22.5,-138.65,-5251,#002C43
22.5,-138.10,-5006,#023246
22.5,-137.55,-4955,#013145
22.5,-137.05,-4905,#013145
22.5,-136.50,-4993,#003044
22.5,-135.95,-4912,#013145
22.5,-135.40,-5109,#002F43
22.5,-134.85,-5132,#013145
22.5,-134.30,-4927,#002F43
22.5,-133.80,-4946,#003044
22.5,-133.25,-4892,#003346
22.5,-132.70,-4884,#002F43
22.5,-132.15,-4550,#003A4C
22.5,-131.60,-4848,#003647
22.5,-131.10,-2044,#104A55
22.5,-130.55,-4857,#013447
22.5,-130.00,-4586,#003245
22.5,-129.45,-4590,#023749
22.5,-128.90,-5088,#002E42
22.5,-128.40,-4582,#01354A
22.5,-127.85,-4297,#003041
22.5,-127.30,-4583,#00344B
22.5,-126.75,-2059,#124151
22.5,-126.20,-4536,#003446
22.5,-125.70,-4444,#023B4E
22.5,-125.15,-3989,#043B4F
22.5,-124.60,-3502,#103F53
22.5,-124.05, -210,#255A62
22.5,-123.50,-4254,#023A4B
22.5,-122.95,-4347,#073A4D
22.5,-122.45,-4054,#083D4F
22.5,-121.90,-4088,#0C3D4E
22.5,-121.35,-4201,#0B3C4D
22.5,-120.80,-4215,#0A3B4C
22.5,-120.25,-3875,#093C4F
22.5,-119.75,-4114,#0B3B4F
22.5,-119.20,-4160,#094452
22.5,-118.65,-3897,#0D4053
22.5,-118.10,-3952,#0B3E51
22.5,-117.55,-3867,#0D3C4C
22.5,-117.05,-4141,#0D414F
22.5,-116.50,-4014,#0D3E4F
22.5,-115.95,-3881,#0D4053
22.5,-115.40,-3705,#124151
22.5,-114.85,-3755,#093C4D
22.5,-114.30,-3805,#0E3F4E
22.5,-113.80,-3930,#0A3D50
22.5,-113.25,-3666,#104356
22.5,-112.70,-3551,#104152
22.5,-112.15,-3368,#104356
22.5,-111.60,-3293,#144758
22.5,-111.10,-3205,#134657
22.5,-110.55,-2795,#164756
22.5,-110.00,-3060,#144758
22.5,-109.45,-3001,#134657
22.5,-108.90,-2981,#195462
22.5,-108.40,-2766,#154A5A
22.5,-107.85,-2958,#104555
22.5,-107.30,-1952,#123E49
22.5,-106.75,-1625,#1E5768
22.5,-106.20,  -43,#2D737F
22.5,-105.70,    6,#72744C
22.5,-105.15,  715,#5D5322
22.5,-104.60, 1485,#645430
22.5,-104.05, 1333,#785F36
22.5,-103.50, 2210,#927144
22.5,-102.95, 2178,#816540
22.5,-102.45, 2221,#957951
22.5,-101.90, 2165,#9A7B4D
22.5,-101.35, 2105,#A58D5F
22.5,-100.80, 2107,#897751
22.5,-100.25, 1233,#7D7544
22.5, -99.75, 1038,#A5966F
22.5, -99.20,  243,#626A43
22.5, -98.65,   29,#827153
22.5, -98.10,   37,#5E6436
22.5, -97.55,  -57,#307280
22.5, -97.05,-1655,#215B67
22.5, -96.50,-2347,#14525F
22.5, -95.95,-2759,#114455
22.5, -95.40,-3136,#154A5C
22.5, -94.85,-3530,#124558
22.5, -94.30,-3678,#0F4456
22.5, -93.80,-3741,#0E4152
22.5, -93.25,-3561,#144758
22.5, -92.70,-3533,#104557
22.5, -92.15,-3256,#114658
22.5, -91.60,-1546,#245866
22.5, -91.10, -208,#2E7382
22.5, -90.55,  -56,#307481
22.5, -90.00,  -71,#2E727F
22.5, -89.45,  -55,#2E7480
22.5, -88.90,  -35,#2E727F
22.5, -88.40,  -48,#2E727F
22.5, -87.85,  -46,#2E727F
22.5, -87.30,  -50,#2E7480
22.5, -86.75, -308,#2B6F7C
22.5, -86.20,-1256,#23616E
22.5, -85.70,-1245,#205E6B
22.5, -85.15,-2230,#1C5566
22.5, -84.60,-1142,#216474
22.5, -84.05,  130,#385326
22.5, -83.50,   53,#857855
22.5, -82.95,   -2,#143628
22.5, -82.45,   -1,#1F402B
22.5, -81.90,   -5,#215646
22.5, -81.35,    6,#474725
22.5, -80.80,   30,#5F663A
22.5, -80.25,   75,#495932
22.5, -79.75,   75,#53582F
22.5, -79.20,   -1,#215D39
22.5, -78.65,    1,#758761
22.5, -78.10,  -60,#216477
22.5, -77.55,   -1,#1B485B
22.5, -77.05,   -1,#125774
22.5, -76.50,   -1,#0E5A7C
22.5, -75.95,   -1,#095F80
22.5, -75.40,-2091,#1B5362
22.5, -74.85,-1741,#226777
22.5, -74.30, -248,#46696D
22.5, -73.80, -558,#00212A
22.5, -73.25,-1259,#386C79
22.5, -72.70,-3027,#124D5D
22.5, -72.15,-4963,#021B2F
22.5, -71.60,-5164,#002F43
22.5, -71.10,-5198,#002F43
22.5, -70.55,-5261,#002F43
22.5, -70.00,-5460,#002E42
22.5, -69.45,-5558,#002E42
22.5, -68.90,-5516,#002E42
22.5, -68.40,-5519,#002D41
22.5, -67.85,-5253,#052F45
22.5, -67.30,-5637,#012A3E
22.5, -66.75,-5647,#002C41
22.5, -66.20,-5795,#002C41
22.5, -65.70,-5836,#00263D
22.5, -65.15,-5831,#002C41
22.5, -64.60,-5850,#002C41
22.5, -64.05,-5859,#002C41
22.5, -63.50,-5837,#002C41
22.5, -62.95,-5867,#002D42
22.5, -62.45,-5918,#00283C
22.5, -61.90,-5800,#002C41
22.5, -61.35,-5873,#002B40
22.5, -60.80,-5775,#002F43
22.5, -60.25,-5913,#002A40
22.5, -59.75,-5768,#002C41
22.5, -59.20,-5768,#022B41
22.5, -58.65,-5786,#00293D
22.5, -58.10,-5746,#002D42
22.5, -57.55,-5690,#002C41
22.5, -57.05,-5482,#002C41
22.5, -56.50,-6110,#00253A
22.5, -55.95,-4895,#00273A
22.5, -55.40,-5683,#03293E
22.5, -54.85,-5758,#002D42
22.5, -54.30,-5108,#03283A
22.5, -53.80,-5681,#002C41
22.5, -53.25,-5636,#002839
22.5, -52.70,-5937,#001E2D
22.5, -52.15,-5300,#023141
22.5, -51.60,-4652,#023246
22.5, -51.10,-4969,#003449
22.5, -50.55,-4746,#023145
22.5, -50.00,-4385,#023A4B
22.5, -49.45,-4834,#002F41
22.5, -48.90,-4376,#02364B
22.5, -48.40,-4574,#053245
22.5, -47.85,-3917,#0E3D4F
22.5, -47.30,-4031,#0C3D4C
22.5, -46.75,-3543,#194D62
22.5, -46.20,-3936,#002734
22.5, -45.70,-3456,#0A3D4E
22.5, -45.15,-3229,#002633
22.5, -44.60,-2692,#1D5061
22.5, -44.05,-3141,#073743
22.5, -43.50,-4313,#0D3141
22.5, -42.95,-4291,#02283B
22.5, -42.45,-4904,#082F40
22.5, -41.90,-4671,#04374A
22.5, -41.35,-4533,#002736
22.5, -40.80,-4370,#00364B
22.5, -40.25,-4940,#043343
22.5, -39.75,-5421,#022F44
22.5, -39.20,-6004,#012438
22.5, -38.65,-5909,#021C29
22.5, -38.10,-5630,#023644
22.5, -37.55,-5846,#002836
22.5, -37.05,-5536,#002A3A
22.5, -36.50,-5952,#002437
22.5, -35.95,-5516,#00283E
22.5, -35.40,-4955,#003545
22.5, -34.85,-5296,#00293F
22.5, -34.30,-5255,#003041
22.5, -33.80,-4904,#002033
22.5, -33.25,-5275,#00334B
22.5, -32.70,-4982,#013145
22.5, -32.15,-5325,#01273A
22.5, -31.60,-5173,#012E43
22.5, -31.10,-5127,#00263C
22.5, -30.55,-5294,#003044
22.5, -30.00,-5464,#002F43
22.5, -29.45,-5340,#022D40
22.5, -28.90,-5674,#033045
22.5, -28.40,-5523,#002F43
22.5, -27.85,-5541,#002F43
22.5, -27.30,-5468,#002C41
22.5, -26.75,-5361,#002F43
22.5, -26.20,-5298,#002F43
22.5, -25.70,-5277,#003044
22.5, -25.15,-5178,#003044
22.5, -24.60,-5166,#003044
22.5, -24.05,-5084,#013145
22.5, -23.50,-4934,#003245
22.5, -22.95,-4837,#003547
22.5, -22.45,-4723,#003547
22.5, -21.90,-4562,#023749
22.5, -21.35,-4414,#003A4C
22.5, -20.80,-4251,#083D4F
22.5, -20.25,-4066,#0C3F52
22.5, -19.75,-3846,#0D4053
22.5, -19.20,-3492,#134659
22.5, -18.65,-3106,#14495B
22.5, -18.10,-2730,#154D5C
22.5, -17.55,-1387,#215C6A
22.5, -17.05,  -63,#2D737F
22.5, -16.50,  -14,#3C7B8C
22.5, -15.95,  140,#F8D8AF
22.5, -15.40,  219,#F2CFA5
22.5, -14.85,  269,#F1CCA0
22.5, -14.30,  285,#E0C09A
22.5, -13.80,  274,#DFBC96
22.5, -13.25,  307,#E9C5A1
22.5, -12.70,  296,#DFB891
22.5, -12.15,  301,#F9D7A7
22.5, -11.60,  278,#FBDBB2
22.5, -11.10,  282,#F2CD99
22.5, -10.55,  285,#F5D09C
22.5, -10.00,  275,#F8D198
22.5,  -9.45,  279,#F8CF8D
22.5,  -8.90,  293,#F0C590
22.5,  -8.40,  323,#F2C790
22.5,  -7.85,  315,#F9D196
22.5,  -7.30,  325,#F5CA93
22.5,  -6.75,  316,#EFBE83
22.5,  -6.20,  313,#EFB77C
22.5,  -5.70,  314,#EEAC6F
22.5,  -5.15,  266,#E9AA67
22.5,  -4.60,  224,#E6A56F
22.5,  -4.05,  196,#E9A671
22.5,  -3.50,  213,#EABA8C
22.5,  -2.95,  237,#E8B985
22.5,  -2.45,  285,#F7C997
22.5,  -1.90,  335,#F8D095
22.5,  -1.35,  332,#FAD9A6
22.5,  -0.80,  343,#FBDCAD
22.5,  -0.25,  353,#FBDDAB
22.5,   0.25,  367,#F7D5A5
22.5,   0.80,  373,#F7D1A0
22.5,   1.35,  399,#F6D19C
22.5,   1.90,  419,#F6D59F
22.5,   2.45,  484,#F1D09B
22.5,   2.95,  496,#FAD6A4
22.5,   3.50,  538,#F7D6A9
22.5,   4.05,  598,#EAC99E
22.5,   4.60,  713,#F6D8B2
22.5,   5.15, 1004,#B4916B
22.5,   5.70, 1251,#CDA77A
22.5,   6.20, 1055,#E1BC92
22.5,   6.75,  843,#D3AD80
22.5,   7.30,  836,#F7D2A5
22.5,   7.85,  816,#FBDAAD
22.5,   8.40,  836,#F9D49D
22.5,   8.90,  786,#FEDC9D
22.5,   9.45,  691,#F7D399
22.5,  10.00,  690,#FEDEA1
22.5,  10.55,  652,#FDD9A7
22.5,  11.10,  591,#F4D094
22.5,  11.60,  731,#FFD48F
22.5,  12.15,  728,#EBB56B
22.5,  12.70,  900,#EFBF81
22.5,  13.25,  784,#E7B472
22.5,  13.80,  777,#F9CC93
22.5,  14.30,  596,#F1BD81
22.5,  14.85,  578,#E0B887
22.5,  15.40,  888,#F9DCB0
22.5,  15.95,  862,#FDE4BB
22.5,  16.50,  734,#F9DDAD
22.5,  17.05,  776,#FBE4BA
22.5,  17.55,  660,#EECE9D
22.5,  18.10,  681,#F9D297
22.5,  18.65,  783,#D4B38A
22.5,  19.20, 1457,#CAA070
22.5,  19.75,  659,#F7D29B
22.5,  20.25,  608,#FED597
22.5,  20.80,  684,#FFDB91
22.5,  21.35,  660,#DBA569
22.5,  21.90,  532,#FCCF8C
22.5,  22.45,  505,#FACE87
22.5,  22.95,  531,#FBCE8A
22.5,  23.50,  575,#F2C488
22.5,  24.05,  518,#FED291
22.5,  24.60,  573,#F1CFA2
22.5,  25.15,  691,#FBD5A4
22.5,  25.70,  819,#FED79E
22.5,  26.20,  688,#F9CB90
22.5,  26.75,  496,#FEDAA0
22.5,  27.30,  397,#FEDC9D
22.5,  27.85,  317,#FDDFAD
22.5,  28.40,  289,#DDB985
22.5,  28.90,  260,#FFE6B5
22.5,  29.45,  255,#FEE0AA
22.5,  30.00,  202,#EFC386
22.5,  30.55,  239,#F5D598
22.5,  31.10,  263,#FBDCA5
22.5,  31.60,  202,#FDD99F
22.5,  32.15,  258,#BEAB83
22.5,  32.70,  368,#F2C489
22.5,  33.25,  228,#F3C587
22.5,  33.80,  426,#9D7D56
22.5,  34.30,  400,#BD9E7F
22.5,  34.85,  562,#F4DAB9
22.5,  35.40,  322,#DCC29D
22.5,  35.95,   98,#EFD1AB
22.5,  36.50,   -6,#317383
22.5,  37.05, -713,#23636F
22.5,  37.55, -919,#23616E
22.5,  38.10, -897,#276773
22.5,  38.65, -506,#286776
22.5,  39.20,   28,#D4B891
22.5,  39.75,  623,#9D835E
22.5,  40.25, 1161,#A47A52
22.5,  40.80,  917,#F0CFA4
22.5,  41.35,  906,#F0CB9E
22.5,  41.90,  951,#DEC19F
22.5,  42.45,  958,#D3B68C
22.5,  42.95,  933,#EFC99A
22.5,  43.50,  957,#F5D3A3
22.5,  44.05,  976,#E3C7A2
22.5,  44.60,  886,#B08F66
22.5,  45.15,  764,#DCB991
22.5,  45.70,  681,#EDC389
22.5,  46.20,  785,#FBDCAD
22.5,  46.75,  574,#ECCB96
22.5,  47.30,  515,#F5CC98
22.5,  47.85,  342,#FBD8B0
22.5,  48.40,  300,#FED9AF
22.5,  48.90,  253,#FCE8C5
22.5,  49.45,  200,#FADCB6
22.5,  50.00,  170,#FCE5BC
22.5,  50.55,  155,#FCE0B9
22.5,  51.10,  112,#FCE0B1
22.5,  51.60,   90,#FADEAE
22.5,  52.15,   81,#FAE0BB
22.5,  52.70,  108,#F8CE94
22.5,  53.25,  123,#F8CB94
22.5,  53.80,  163,#F7BC84
22.5,  54.30,  104,#EDB47F
22.5,  54.85,   70,#F0B980
22.5,  55.40,   82,#EBC294
22.5,  55.95,  126,#E7C7A0
22.5,  56.50,  219,#E3C69E
22.5,  57.05,  305,#D0B194
22.5,  57.55,  318,#B19B84
22.5,  58.10,  374,#B99E81
22.5,  58.65,  342,#D8B690
22.5,  59.20, 2019,#BD9F83
22.5,  59.75,   19,#969670
22.5,  60.25,-2647,#144C59
22.5,  60.80,-3112,#13485A
22.5,  61.35,-3213,#15485B
22.5,  61.90,-3129,#134858
22.5,  62.45,-2899,#1B4E5F
22.5,  62.95,-4041,#053645
22.5,  63.50,-2046,#1F5A68
22.5,  64.05, -845,#23616C
22.5,  64.60,-2581,#1B5060
22.5,  65.15,-2440,#195160
22.5,  65.70,-2388,#124757
22.5,  66.20,-1821,#205B6B
22.5,  66.75,-1287,#215F6C
22.5,  67.30, -455,#21686E
22.5,  67.85,  -86,#2E727F
22.5,  68.40,  -37,#2B5058
22.5,  68.90,  -22,#688573
22.5,  69.45,   -1,#487B6A
22.5,  70.00,   12,#7F7A5D
22.5,  70.55,   59,#5B663C
22.5,  71.10,  136,#7B7448
22.5,  71.60,   90,#5D6536
22.5,  72.15,    8,#7A6844
22.5,  72.70,   22,#6E6943
22.5,  73.25,   49,#7D6E4D
22.5,  73.80,  168,#7B7043
22.5,  74.30,  360,#88754B
22.5,  74.85,  349,#766E4A
22.5,  75.40,  555,#837948
22.5,  75.95,  565,#7A5936
22.5,  76.50,  301,#886643
22.5,  77.05,  262,#676741
22.5,  77.55,  308,#766947
22.5,  78.10,  745,#515735
22.5,  78.65,  590,#676340
22.5,  79.20,  692,#6F6740
22.5,  79.75,  575,#68633D
22.5,  80.25,  553,#756941
22.5,  80.80,  613,#766F41
22.5,  81.35,  710,#4D5524
22.5,  81.90,  517,#45572F
22.5,  82.45,  377,#4B5729
22.5,  82.95,  702,#3D4627
22.5,  83.50,  553,#74774C
22.5,  84.05,  409,#77764A
22.5,  84.60,  334,#5B633E
22.5,  85.15,  286,#495331
22.5,  85.70,  264,#5F683B
22.5,  86.20,  242,#606841
22.5,  86.75,  109,#6F6947
22.5,  87.30,   57,#656A4A
22.5,  87.85,    5,#545B3A
22.5,  88.40,    5,#867C61
22.5,  88.90,    2,#706D4E
22.5,  89.45,    3,#7B7F5C
22.5,  90.00,    1,#486344
22.5,  90.55,   12,#415B38
22.5,  91.10,    7,#6F7255
22.5,  91.60,   -1,#638167
22.5,  92.15,  124,#354A21
22.5,  92.70,  373,#293B01
22.5,  93.25,  723,#546136
22.5,  93.80, 1184,#0F1D00
22.5,  94.30,  463,#223812
22.5,  94.85,   90,#6F6339
22.5,  95.40,   97,#797945
22.5,  95.95,  112,#5B5C34
22.5,  96.50, 1055,#896239
22.5,  97.05,  850,#7D6C41
22.5,  97.55,  865,#6C5028
22.5,  98.10,  996,#807A48
22.5,  98.65,  463,#404421
22.5,  99.20, 1428,#444C19
22.5,  99.75, 1489,#726538
22.5, 100.25, 2005,#423D06
22.5, 100.80, 1106,#535822
22.5, 101.35, 1307,#535224
22.5, 101.90, 1033,#454418
22.5, 102.45,  582,#4D552C
22.5, 102.95, 1380,#393B14
22.5, 103.50, 1272,#848855
22.5, 104.05,  207,#5C6E48
22.5, 104.60,  572,#24340D
22.5, 105.15,  318,#3B461E
22.5, 105.70,  548,#485426
22.5, 106.20,  397,#405824
22.5, 106.75,  281,#4B582C
22.5, 107.30,  419,#4D6237
22.5, 107.85,  118,#63663B
22.5, 108.40,  138,#545D32
22.5, 108.90,   76,#394B1B
22.5, 109.45,  266,#526337
22.5, 110.00,   78,#67784B
22.5, 110.55,  264,#394B19
22.5, 111.10,  339,#44551F
22.5, 111.60,  145,#405B38
22.5, 112.15,  254,#3F5733
22.5, 112.70,    9,#515C3A
22.5, 113.25,    1,#6A6C54
22.5, 113.80,   -3,#3B725F
22.5, 114.30,   34,#1F3A29
22.5, 114.85,  -19,#2E5C59
22.5, 115.40,  -28,#417368
22.5, 115.95,  -37,#2B7580
22.5, 116.50,  -41,#2E7480
22.5, 117.05,  -45,#2D737F
22.5, 117.55,  -44,#2E727F
22.5, 118.10,  -42,#2D717E
22.5, 118.65,  -45,#2D6F7D
22.5, 119.20,  -97,#2E707E
22.5, 119.75,-1213,#275866
22.5, 120.25,  -87,#297583
22.5, 120.80, 1738,#19210C
22.5, 121.35,-2032,#174252
22.5, 121.90,-4606,#0E3C4C
22.5, 122.45,-4910,#002F43
22.5, 122.95,-3031,#002C35
22.5, 123.50,-5276,#01273A
22.5, 124.05,-5631,#002B3F
22.5, 124.60,-5625,#012A3E
22.5, 125.15,-5569,#002538
22.5, 125.70,-5281,#002939
22.5, 126.20,-6186,#022440
22.5, 126.75,-5992,#012A3E
22.5, 127.30,-5150,#022B41
22.5, 127.85,-5365,#002E42
22.5, 128.40,-4376,#033B4C
22.5, 128.90,-5306,#01131F
22.5, 129.45,-5374,#002638
22.5, 130.00,-5305,#00293C
22.5, 130.55,-5866,#002D42
22.5, 131.10,-5889,#002B40
22.5, 131.60,-5672,#002B40
22.5, 132.15,-5787,#002C41
22.5, 132.70,-5674,#002B40
22.5, 133.25,-5695,#002A3F
22.5, 133.80,-5508,#002E45
22.5, 134.30,-5058,#032C3E
22.5, 134.85,-3776,#002A36
22.5, 135.40,-4755,#013145
22.5, 135.95,-5292,#032E41
22.5, 136.50,-4816,#003348
22.5, 137.05,-5084,#002D3D
22.5, 137.55,-4170,#013445
22.5, 138.10,-4636,#063142
22.5, 138.65,-4298,#023C4A
22.5, 139.20,-5231,#00060F
22.5, 139.75,-4493,#04394B
22.5, 140.25,-4513,#003849
22.5, 140.80,-4035,#001F2A
22.5, 141.35,-3873,#0B4052
22.5, 141.90,-1664,#002F37
22.5, 142.45,-2791,#104452
22.5, 142.95,-1231,#226777
22.5, 143.50,-3578,#0C404E
22.5, 144.05,-3146,#124354
22.5, 144.60,-3831,#0C3F50
22.5, 145.15,-4951,#001320
22.5, 145.70,-7730,#011931
22.5, 146.20,-6756,#02263C
22.5, 146.75,-6147,#00293F
22.5, 147.30,-5914,#002C41
22.5, 147.85,-5671,#002D44
22.5, 148.40,-5053,#003047
22.5, 148.90,-5802,#002D42
22.5, 149.45,-5716,#002D42
22.5, 150.00,-5688,#002A3F
22.5, 150.55,-5674,#002D42
22.5, 151.10,-5577,#002D44
22.5, 151.60,-5619,#002D44
22.5, 152.15,-5550,#002F43
22.5, 152.70,-5575,#002F43
22.5, 153.25,-5615,#002033
22.5, 153.80,-5670,#002D42
22.5, 154.30,-5075,#033445
22.5, 154.85,-5437,#002F43
22.5, 155.40,-5458,#003244
22.5, 155.95,-5550,#032D45
22.5, 156.50,-5427,#002C40
22.5, 157.05,-5369,#002F43
22.5, 157.55,-5476,#002F43
22.5, 158.10,-5377,#002F43
22.5, 158.65,-5442,#002E42
22.5, 159.20,-5070,#002F43
22.5, 159.75,-5283,#022C42
22.5, 160.25,-5217,#002F43
22.5, 160.80,-4574,#022C3C
22.5, 161.35,-4261,#063E55
22.5, 161.90,-5257,#003044
22.5, 162.45,-5156,#002739
22.5, 162.95,-5199,#00334B
22.5, 163.50,-5460,#002F43
22.5, 164.05,-5699,#002D42
22.5, 164.60,-5646,#002D42
22.5, 165.15,-5709,#002C41
22.5, 165.70,-5851,#012A3E
22.5, 166.20,-5804,#012C3F
22.5, 166.75,-6001,#00293F
22.5, 167.30,-5765,#002B40
22.5, 167.85,-5647,#002F43
22.5, 168.40,-5811,#002D42
22.5, 168.90,-4040,#003344
22.5, 169.45,-5949,#012E43
22.5, 170.00,-5632,#002A40
22.5, 170.55,-5928,#002B40
22.5, 171.10,-5728,#002E42
22.5, 171.60,-5671,#002C41
22.5, 172.15,-5766,#012B41
22.5, 172.70,-5555,#002E42
22.5, 173.25,-4272,#023C54
22.5, 173.80,-5080,#002F43
22.5, 174.30,-5245,#013044
22.5, 174.85,-4215,#064054
22.5, 175.40,-3398,#0D3946
22.5, 175.95,-5286,#002D41
22.5, 176.50,-4766,#030E0A
22.5, 177.05,-5381,#002E42
22.5, 177.55,-5362,#013044
22.5, 178.10,-5447,#002F43
22.5, 178.65,-5407,#002D41
22.5, 179.20,-4847,#01354B
22.5, 179.75,-5227,#033045
23.0,-179.75,-5529,#002E42
23.0,-179.20,-5675,#002C41
23.0,-178.65,-5526,#002D42
23.0,-178.10,-5614,#002D42
23.0,-177.55,-5675,#002C41
23.0,-177.00,-5732,#002F43
23.0,-176.45,-5437,#013044
23.0,-175.95,-5238,#003044
23.0,-175.40,-5253,#002F43
23.0,-174.85,-5243,#002F43
23.0,-174.30,-5099,#003044
23.0,-173.75,-5051,#013044
23.0,-173.20,-5005,#003044
23.0,-172.65,-4926,#003245
23.0,-172.15,-4780,#003346
23.0,-171.60,-4811,#003245
23.0,-171.05,-4784,#013648
23.0,-170.50,-4702,#013648
23.0,-169.95,-4707,#003547
23.0,-169.40,-4675,#003547
23.0,-168.85,-4731,#003547
23.0,-168.35,-4691,#023548
23.0,-167.80,-4860,#003247
23.0,-167.25,-4651,#003044
23.0,-166.70,-4447,#003E4D
23.0,-166.15,-4584,#00364A
23.0,-165.60,-3877,#021F25
23.0,-165.05,-4500,#03384A
23.0,-164.50,-4342,#003444
23.0,-164.00,-4334,#011E2E
23.0,-163.45,-3744,#0E4355
23.0,-162.90,-3844,#073447
23.0,-162.35, -394,#347988
23.0,-161.80,-1315,#214D56
23.0,-161.25,-4064,#0A3D50
23.0,-160.70,-4311,#003849
23.0,-160.20,-4835,#003245
23.0,-159.65,-4860,#013145
23.0,-159.10,-4916,#003346
23.0,-158.55,-4751,#003547
23.0,-158.00,-4642,#01354A
23.0,-157.45,-4484,#003849
23.0,-156.90,-4345,#09394D
23.0,-156.40,-4311,#003C4D
23.0,-155.85,-4254,#06394E
23.0,-155.30,-3855,#0B3C4D
23.0,-154.75,-4432,#04394B
23.0,-154.20,-4572,#013648
23.0,-153.65,-4701,#003245
23.0,-153.10,-5028,#023143
23.0,-152.60,-5302,#002D40
23.0,-152.05,-5419,#002D40
23.0,-151.50,-5587,#002B3E
23.0,-150.95,-5551,#002B3E
23.0,-150.40,-5446,#002C41
23.0,-149.85,-5354,#002F43
23.0,-149.30,-5225,#002B3E
23.0,-148.80,-5092,#002D40
23.0,-148.25,-5593,#002235
23.0,-147.70,-5539,#00293D
23.0,-147.15,-5545,#022135
23.0,-146.60,-5634,#002B42
23.0,-146.05,-5517,#00263A
23.0,-145.50,-5375,#012C3F
23.0,-145.00,-5577,#042B3C
23.0,-144.45,-5462,#002B40
23.0,-143.90,-5320,#002639
23.0,-143.35,-5376,#002738
23.0,-142.80,-5593,#022B3D
23.0,-142.25,-5313,#002E42
23.0,-141.70,-5206,#013148
23.0,-141.20,-5189,#002F43
23.0,-140.65,-5213,#012B41
23.0,-140.10,-5036,#003044
