lat,long,altitude,pix
-28.5, 118.85,   512,#8F6A3E
-28.5, 119.45,   433,#A37544
-28.5, 120.00,   447,#916037
-28.5, 120.55,   433,#A57449
-28.5, 121.15,   449,#7E522F
-28.5, 121.70,   525,#956439
-28.5, 122.25,   445,#81552E
-28.5, 122.85,   457,#9A653B
-28.5, 123.40,   479,#99663B
-28.5, 124.00,   427,#885B31
-28.5, 124.55,   409,#916035
-28.5, 125.10,   370,#996A40
-28.5, 125.70,   342,#956743
-28.5, 126.25,   391,#A1723E
-28.5, 126.80,   391,#8E5E38
-28.5, 127.40,   329,#A87347
-28.5, 127.95,   336,#B47D56
-28.5, 128.55,   306,#A06D42
-28.5, 129.10,   305,#95633E
-28.5, 129.65,   385,#9B6A3F
-28.5, 130.25,   343,#B0754D
-28.5, 130.80,   354,#B07146
-28.5, 131.35,   325,#A76942
-28.5, 131.95,   265,#A96B42
-28.5, 132.50,   279,#A96B44
-28.5, 133.10,   240,#985C38
-28.5, 133.65,   194,#A96A41
-28.5, 134.20,   270,#B17E53
-28.5, 134.80,   159,#B98458
-28.5, 135.35,   124,#AA794E
-28.5, 135.90,   174,#A8825B
-28.5, 136.50,    64,#B78F6C
-28.5, 137.05,   -15,#C5A783
-28.5, 137.65,   -15,#C5AB92
-28.5, 138.20,     9,#C8AB8B
-28.5, 138.75,    16,#CAA988
-28.5, 139.35,    32,#C39C73
-28.5, 139.90,    33,#CCA079
-28.5, 140.45,    43,#B77D4F
-28.5, 141.05,   104,#C9966B
-28.5, 141.60,   128,#B3825A
-28.5, 142.20,   195,#9E7A56
-28.5, 142.75,    94,#BB8F6A
-28.5, 143.30,   137,#997247
-28.5, 143.90,   168,#956B45
-28.5, 144.45,   157,#A57A50
-28.5, 145.00,   149,#8A623E
-28.5, 145.60,   169,#907353
-28.5, 146.15,   162,#AA8D6D
-28.5, 146.75,   150,#B69977
-28.5, 147.30,   160,#895A2E
-28.5, 147.85,   169,#8C8058
-28.5, 148.45,   184,#706740
-28.5, 149.00,   179,#897253
-28.5, 149.55,   185,#6C6C52
-28.5, 150.15,   210,#706545
-28.5, 150.70,   260,#7B6F49
-28.5, 151.30,   354,#615B3B
-28.5, 151.85,   906,#585534
-28.5, 152.40,   557,#2E3815
-28.5, 153.00,   480,#40502C
-28.5, 153.55,     9,#5F7A6B
-28.5, 154.10, -2548,#123E4B
-28.5, 154.70, -4763,#002030
-28.5, 155.25, -4530,#003547
-28.5, 155.85, -4366,#002E3F
-28.5, 156.40, -4742,#013447
-28.5, 156.95, -4452,#013648
-28.5, 157.55, -3953,#0D3C50
-28.5, 158.10, -2527,#1B4C5D
-28.5, 158.65, -3214,#0E3E4C
-28.5, 159.25, -2566,#14495B
-28.5, 159.80, -3171,#174C5E
-28.5, 160.40, -2302,#1D5667
-28.5, 160.95, -1705,#215B69
-28.5, 161.50, -1441,#215C6C
-28.5, 162.10, -1626,#215C6C
-28.5, 162.65, -1506,#1F5A68
-28.5, 163.20, -1316,#245F6D
-28.5, 163.80, -2158,#1B5060
-28.5, 164.35, -3617,#144357
-28.5, 164.95, -3328,#14495B
-28.5, 165.50, -2560,#164E5D
-28.5, 166.05, -3049,#154A5C
-28.5, 166.65, -3384,#124759
-28.5, 167.20, -1532,#1D5763
-28.5, 167.75, -1328,#256775
-28.5, 168.35, -3049,#124759
-28.5, 168.90, -3199,#164B5D
-28.5, 169.50, -2691,#1C5566
-28.5, 170.05, -3336,#1A5263
-28.5, 170.60, -2614,#164E5B
-28.5, 171.20, -3129,#15485B
-28.5, 171.75, -3436,#0E3F4D
-28.5, 172.30, -2868,#154D5C
-28.5, 172.90, -1690,#206272
-28.5, 173.45, -2927,#174856
-28.5, 174.05, -3428,#134657
-28.5, 174.60, -3622,#001A24
-28.5, 175.15, -4331,#0C3B4F
-28.5, 175.75, -3623,#02303F
-28.5, 176.30, -4144,#002937
-28.5, 176.85, -3616,#0A4557
-28.5, 177.45, -4052,#0C3D4C
-28.5, 178.00, -3753,#0D3E4F
-28.5, 178.60, -3555,#104557
-28.5, 179.15, -3627,#104356
-28.5, 179.70, -3244,#14495B
-28.0,-179.70, -1449,#24636C
-28.0,-179.15, -1857,#1D535F
-28.0,-178.60, -2203,#205867
-28.0,-178.00, -1986,#205E6D
-28.0,-177.45, -1500,#174856
-28.0,-176.90, -3083,#114455
-28.0,-176.30, -4744,#022F42
-28.0,-175.75, -8427,#000012
-28.0,-175.20, -5943,#002439
-28.0,-174.60, -5423,#002E42
-28.0,-174.05, -4430,#003144
-28.0,-173.50, -4344,#053446
-28.0,-172.90, -5251,#002F43
-28.0,-172.35, -5254,#002F43
-28.0,-171.80, -4878,#002B3E
-28.0,-171.25, -5420,#003044
-28.0,-170.65, -4869,#013148
-28.0,-170.10, -4812,#00334B
-28.0,-169.55, -5282,#002F43
-28.0,-168.95, -5428,#002E42
-28.0,-168.40, -5482,#012E43
-28.0,-167.85, -4757,#043448
-28.0,-167.25, -5414,#012B41
-28.0,-166.70, -5515,#002F43
-28.0,-166.15, -5477,#002F43
-28.0,-165.55, -5722,#002A3B
-28.0,-165.00, -5049,#002E48
-28.0,-164.45, -5221,#012E41
-28.0,-163.85, -5343,#002E42
-28.0,-163.30, -5358,#013044
-28.0,-162.75, -5467,#012B41
-28.0,-162.15, -4840,#012E43
-28.0,-161.60, -4573,#00394A
-28.0,-161.05, -4761,#03273D
-28.0,-160.45, -5171,#023344
-28.0,-159.90, -4932,#003041
-28.0,-159.35, -5295,#002D42
-28.0,-158.75, -5029,#003345
-28.0,-158.20, -5216,#033246
-28.0,-157.65, -4959,#003144
-28.0,-157.10, -5216,#002F43
-28.0,-156.50, -5226,#012F3E
-28.0,-155.95, -5226,#002C41
-28.0,-155.40, -5238,#002E42
-28.0,-154.80, -5330,#012B41
-28.0,-154.25, -5281,#003044
-28.0,-153.70, -5244,#003044
-28.0,-153.10, -5069,#022D3E
-28.0,-152.55, -5004,#003849
-28.0,-152.00, -5787,#022336
-28.0,-151.40, -5265,#002A3D
-28.0,-150.85, -4442,#02364B
-28.0,-150.30, -4874,#002B35
-28.0,-149.70, -4312,#033244
-28.0,-149.15, -4611,#03384A
-28.0,-148.60, -4790,#012E43
-28.0,-148.00, -4525,#023749
-28.0,-147.45, -4784,#002E3E
-28.0,-146.90, -4293,#032F3C
-28.0,-146.30, -4247,#043641
-28.0,-145.75, -4448,#04344A
-28.0,-145.20, -4496,#003A4A
-28.0,-144.60, -4507,#003849
-28.0,-144.05, -1978,#1F5360
-28.0,-143.50, -2063,#184E5A
-28.0,-142.90, -2700,#16505E
-28.0,-142.35, -2705,#123A44
-28.0,-141.80, -3566,#114155
-28.0,-141.25, -3142,#154A58
-28.0,-140.65, -3697,#114253
-28.0,-140.10, -4123,#003142
-28.0,-139.55, -4444,#013A4B
-28.0,-138.95, -4364,#04384D
-28.0,-138.40, -4403,#003849
-28.0,-137.85, -4078,#0B3B4F
-28.0,-137.25, -4199,#00273D
-28.0,-136.70, -4066,#0A4156
-28.0,-136.15, -4220,#06394C
-28.0,-135.55, -4131,#0C394E
-28.0,-135.00, -4083,#0C3C50
-28.0,-134.45, -4351,#003849
-28.0,-133.85, -4318,#083F53
-28.0,-133.30, -4074,#073A4D
-28.0,-132.75, -4155,#04394B
-28.0,-132.15, -4075,#0B3B4F
-28.0,-131.60, -3877,#0D4053
-28.0,-131.05, -4103,#0E3D51
-28.0,-130.45, -3982,#0E3E52
-28.0,-129.90, -3870,#0D4053
-28.0,-129.35, -4128,#0A3D4E
-28.0,-128.75, -3844,#0C3F50
-28.0,-128.20, -3497,#0E475B
-28.0,-127.65, -3936,#104356
-28.0,-127.10, -3592,#123D50
-28.0,-126.50, -3768,#0B4352
-28.0,-125.95, -3894,#0C3E49
-28.0,-125.40, -3456,#154352
-28.0,-124.80, -3373,#07313D
-28.0,-124.25, -3593,#0F4255
-28.0,-123.70, -3523,#083343
-28.0,-123.10, -3230,#02303F
-28.0,-122.55, -3614,#104354
-28.0,-122.00, -3721,#0C3B4D
-28.0,-121.40, -3537,#0C4153
-28.0,-120.85, -3324,#134659
-28.0,-120.30, -3483,#0D4051
-28.0,-119.70, -3157,#062C3F
-28.0,-119.15, -3774,#0B3E51
-28.0,-118.60, -3438,#0E3F50
-28.0,-118.00, -3497,#094256
-28.0,-117.45, -3501,#0E4355
-28.0,-116.90, -3688,#0F4456
-28.0,-116.30, -3492,#114455
-28.0,-115.75, -3440,#134657
-28.0,-115.20, -3244,#154859
-28.0,-114.60, -3131,#124558
-28.0,-114.05, -3091,#134657
-28.0,-113.50, -3112,#174859
-28.0,-112.90, -2165,#1F5766
-28.0,-112.35, -2852,#194454
-28.0,-111.80, -2792,#0D465A
-28.0,-111.25, -2857,#185162
-28.0,-110.65, -2943,#194A59
-28.0,-110.10, -2658,#094047
-28.0,-109.55, -2939,#134E5C
-28.0,-108.95, -3169,#143D51
-28.0,-108.40, -3240,#0A3949
-28.0,-107.85, -2958,#1A5261
-28.0,-107.25, -3495,#0D4651
-28.0,-106.70, -2954,#174856
-28.0,-106.15, -2366,#133946
-28.0,-105.55, -3086,#105260
-28.0,-105.00, -3418,#144856
-28.0,-104.45, -2355,#0E424D
-28.0,-103.85, -3529,#12465B
-28.0,-103.30, -3349,#164A5F
-28.0,-102.75, -3454,#114656
-28.0,-102.15, -3138,#114A5B
-28.0,-101.60, -3467,#0F4756
-28.0,-101.05, -3411,#134754
-28.0,-100.45, -3678,#0F4257
-28.0, -99.90, -3214,#164B5B
-28.0, -99.35, -3796,#0F4456
-28.0, -98.75, -3803,#0F3F4D
-28.0, -98.20, -3321,#12495E
-28.0, -97.65, -3205,#16495A
-28.0, -97.10, -3638,#114050
-28.0, -96.50, -3468,#124556
-28.0, -95.95, -3446,#144758
-28.0, -95.40, -3588,#093A49
-28.0, -94.80, -3672,#133D4D
-28.0, -94.25, -3495,#104857
-28.0, -93.70, -3416,#174F60
-28.0, -93.10, -3380,#174656
-28.0, -92.55, -3247,#0F4D58
-28.0, -92.00, -3704,#0E4154
-28.0, -91.40, -3427,#0F4456
-28.0, -90.85, -3805,#104356
-28.0, -90.30, -3894,#0E4657
-28.0, -89.70, -3532,#114658
-28.0, -89.15, -3208,#18495A
-28.0, -88.60, -2719,#1B5060
-28.0, -88.00, -3541,#093A4B
-28.0, -87.45, -3812,#0E3D51
-28.0, -86.90, -3752,#0E3C4B
-28.0, -86.30, -3790,#0F3E52
-28.0, -85.75, -3907,#0D4053
-28.0, -85.20, -3829,#0D4254
-28.0, -84.60, -3981,#0E3D51
-28.0, -84.05, -3752,#0D4051
-28.0, -83.50, -3990,#0B3E51
-28.0, -82.90, -4040,#05394E
-28.0, -82.35, -4043,#033445
-28.0, -81.80, -3804,#0E3949
-28.0, -81.25, -3974,#0A4253
-28.0, -80.65, -4152,#0F3E52
-28.0, -80.10, -2629,#195766
-28.0, -79.55, -4217,#0B3B4F
-28.0, -78.95, -3424,#104A58
-28.0, -78.40, -3933,#063443
-28.0, -77.85, -4169,#0A3D50
-28.0, -77.25, -3980,#023A49
-28.0, -76.70, -4355,#0C3D4C
-28.0, -76.15, -4105,#0C3F52
-28.0, -75.55, -4171,#063D52
-28.0, -75.00, -4405,#003545
-28.0, -74.45, -4154,#124153
-28.0, -73.85, -4002,#053E4F
-28.0, -73.30, -4124,#0D4053
-28.0, -72.75, -4324,#033A4E
-28.0, -72.15, -5390,#001C2A
-28.0, -71.60, -3105,#164B5D
-28.0, -71.05,   654,#8C7355
-28.0, -70.45,   723,#CAA88C
-28.0, -69.90,  1379,#968261
-28.0, -69.35,  3670,#9A7751
-28.0, -68.75,  6337,#D0BEBA
-28.0, -68.20,  3728,#C9986D
-28.0, -67.65,  1363,#997B5F
-28.0, -67.10,  1138,#B29166
-28.0, -66.50,   776,#E2C1A0
-28.0, -65.95,  1775,#695725
-28.0, -65.40,   424,#A58459
-28.0, -64.80,   482,#4C4F24
-28.0, -64.25,   178,#6E663F
-28.0, -63.70,   143,#5C6435
-28.0, -63.10,   128,#49582D
-28.0, -62.55,   125,#4E4F25
-28.0, -62.00,    84,#676437
-28.0, -61.40,    67,#575330
-28.0, -60.85,    68,#6D6A41
-28.0, -60.30,    65,#7D744B
-28.0, -59.70,    62,#575F36
-28.0, -59.15,    45,#60623A
-28.0, -58.60,    69,#6C653B
-28.0, -58.00,    69,#476026
-28.0, -57.45,    76,#40441F
-28.0, -56.90,    68,#5A5327
-28.0, -56.30,    82,#566127
-28.0, -55.75,   126,#5A652B
-28.0, -55.20,   106,#566721
-28.0, -54.60,   301,#42501B
-28.0, -54.05,   388,#465922
-28.0, -53.50,   566,#3C501B
-28.0, -52.90,   620,#465826
-28.0, -52.35,   666,#40581E
-28.0, -51.80,   741,#3C5418
-28.0, -51.25,   961,#3A510B
-28.0, -50.65,   884,#4A5E23
-28.0, -50.10,  1243,#5A632A
-28.0, -49.55,   915,#515322
-28.0, -48.95,   312,#394225
-28.0, -48.40,   -55,#2E727F
-28.0, -47.85,  -128,#2C707D
-28.0, -47.25,  -250,#2C6E7C
-28.0, -46.70, -1041,#245E6C
-28.0, -46.15, -2390,#195160
-28.0, -45.55, -2811,#1A4F5F
-28.0, -45.00, -3392,#0D4254
-28.0, -44.45, -3449,#14495B
-28.0, -43.85, -3507,#114658
-28.0, -43.30, -3473,#104354
-28.0, -42.75, -2969,#174D59
-28.0, -42.15, -3033,#174857
-28.0, -41.60, -3026,#16505E
-28.0, -41.05, -3128,#16495C
-28.0, -40.45, -2526,#1B5465
-28.0, -39.90, -3948,#0A3E4C
-28.0, -39.35, -4391,#013B4F
-28.0, -38.75, -4337,#0C3C50
-28.0, -38.20, -4635,#013648
-28.0, -37.65, -4754,#043448
-28.0, -37.10, -4655,#003449
-28.0, -36.50, -4128,#013A4B
-28.0, -35.95, -4435,#00394C
-28.0, -35.40, -4328,#013A4E
-28.0, -34.80, -4397,#003C4E
-28.0, -34.25, -4494,#003341
-28.0, -33.70, -4405,#013C4E
-28.0, -33.10, -4406,#063746
-28.0, -32.55, -4349,#003849
-28.0, -32.00, -4694,#002B3C
-28.0, -31.40, -4549,#00374A
-28.0, -30.85, -3760,#0C4056
-28.0, -30.30, -4620,#003446
-28.0, -29.70, -4653,#00364A
-28.0, -29.15, -4691,#01384D
-28.0, -28.60, -4727,#073C4E
-28.0, -28.00, -4152,#003E5C
-28.0, -27.45, -5127,#023145
-28.0, -26.90, -5081,#002F43
-28.0, -26.30, -5087,#003043
-28.0, -25.75, -4938,#023248
-28.0, -25.20, -5183,#082B3F
-28.0, -24.60, -5446,#032437
-28.0, -24.05, -5046,#003247
-28.0, -23.50, -4924,#002235
-28.0, -22.90, -4779,#012C3D
-28.0, -22.35, -4600,#003347
-28.0, -21.80, -4946,#023246
-28.0, -21.25, -4451,#003A48
-28.0, -20.65, -4315,#06394E
-28.0, -20.10, -4888,#002F3E
-28.0, -19.55, -3655,#0E4152
-28.0, -18.95, -4263,#073C4E
-28.0, -18.40, -4334,#013648
-28.0, -17.85, -3877,#0A3D50
-28.0, -17.25, -4015,#0E4154
-28.0, -16.70, -3728,#0F4255
-28.0, -16.15, -3695,#0E4152
-28.0, -15.55, -3579,#0F4253
-28.0, -15.00, -3489,#0F4758
-28.0, -14.45, -3145,#13485A
-28.0, -13.85, -3030,#124D5F
-28.0, -13.30, -3467,#15414E
-28.0, -12.75, -2760,#15495E
-28.0, -12.15, -3494,#114250
-28.0, -11.60, -3593,#0C4757
-28.0, -11.05, -2909,#174859
-28.0, -10.45, -3598,#114457
-28.0,  -9.90, -3644,#0F4253
-28.0,  -9.35, -3714,#104356
-28.0,  -8.75, -3777,#0F4051
-28.0,  -8.20, -4186,#0E3E54
-28.0,  -7.65, -4847,#00293C
-28.0,  -7.10, -4506,#02394D
-28.0,  -6.50, -4344,#003A49
-28.0,  -5.95, -4285,#003A4C
-28.0,  -5.40, -4380,#073A4F
-28.0,  -4.80, -4544,#003547
-28.0,  -4.25, -4682,#00364A
-28.0,  -3.70, -4224,#053A4C
-28.0,  -3.10, -4923,#013044
-28.0,  -2.55, -4710,#003348
-28.0,  -2.00, -4733,#003446
-28.0,  -1.40, -4577,#003546
-28.0,  -0.85, -4780,#003446
-28.0,  -0.30, -4444,#023A4B
-28.0,   0.30, -4374,#00394D
-28.0,   0.85, -4613,#003445
-28.0,   1.40, -4528,#02364B
-28.0,   2.00, -4222,#0B3A4E
-28.0,   2.55, -3674,#104356
-28.0,   3.10, -3108,#06323F
-28.0,   3.70, -4152,#033347
-28.0,   4.25, -4901,#003044
-28.0,   4.80, -4949,#013145
-28.0,   5.40, -4967,#002F43
-28.0,   5.95, -4925,#013145
-28.0,   6.50, -4640,#002234
-28.0,   7.10, -5052,#003044
-28.0,   7.65, -4961,#003044
-28.0,   8.20, -5119,#013044
-28.0,   8.75, -4936,#013145
-28.0,   9.35, -5092,#003245
-28.0,   9.90, -4957,#003245
-28.0,  10.45, -4834,#003547
-28.0,  11.05, -4579,#00364A
-28.0,  11.60, -4461,#00374B
-28.0,  12.15, -4103,#0A3F51
-28.0,  12.75, -3377,#14495B
-28.0,  13.30, -2582,#1D5468
-28.0,  13.85, -1696,#225D6D
-28.0,  14.45,  -674,#286C79
-28.0,  15.00,  -179,#2C707D
-28.0,  15.55,   -93,#2F7380
-28.0,  16.15,   329,#CFAD80
-28.0,  16.70,   487,#DCBA94
-28.0,  17.25,   503,#8D7052
-28.0,  17.85,   668,#D2AB80
-28.0,  18.40,   986,#BC915E
-28.0,  18.95,   906,#C08356
-28.0,  19.55,   828,#CA9667
-28.0,  20.10,   842,#B48051
-28.0,  20.65,   892,#C78E57
-28.0,  21.25,   921,#A97D4C
-28.0,  21.80,  1015,#A9804A
-28.0,  22.35,  1086,#C09761
-28.0,  22.90,  1269,#A3743C
-28.0,  23.50,  1647,#8C6733
-28.0,  24.05,  1397,#7D6535
-28.0,  24.60,  1057,#A08454
-28.0,  25.20,  1227,#8D7C46
-28.0,  25.75,  1314,#A38553
-28.0,  26.30,  1286,#907D45
-28.0,  26.90,  1379,#886734
-28.0,  27.45,  1499,#977B4C
-28.0,  28.00,  1588,#85683E
-28.0,  28.60,  1704,#917246
-28.0,  29.15,  1692,#89683D
-28.0,  29.70,  1434,#464324
-28.0,  30.30,  1171,#876A40
-28.0,  30.85,  1020,#806A41
-28.0,  31.40,   672,#5F4B30
-28.0,  32.00,   498,#53482C
-28.0,  32.55,     9,#5F654B
-28.0,  33.10, -1552,#205A68
-28.0,  33.70, -1688,#205B69
-28.0,  34.25, -1626,#205B69
-28.0,  34.80, -1813,#1E5768
-28.0,  35.40, -2008,#1C5664
-28.0,  35.95, -1691,#1F5A6A
-28.0,  36.50, -1705,#174A5B
-28.0,  37.10, -4208,#002126
-28.0,  37.65, -4688,#003547
-28.0,  38.20, -4823,#013447
-28.0,  38.75, -4737,#003346
-28.0,  39.35, -4762,#003547
-28.0,  39.90, -4711,#003547
-28.0,  40.45, -4651,#00364A
-28.0,  41.05, -4563,#00374B
-28.0,  41.60, -4557,#00374B
-28.0,  42.15, -4489,#00374B
-28.0,  42.75, -4556,#013648
-28.0,  43.30, -4205,#053D4E
-28.0,  43.85, -4047,#0C4153
-28.0,  44.45, -1505,#205F6E
-28.0,  45.00, -2582,#1C5463
-28.0,  45.55, -1577,#276F7E
-28.0,  46.15, -1708,#21616B
-28.0,  46.70, -2274,#1E5361
-28.0,  47.25, -2511,#114656
-28.0,  47.85, -2485,#195361
-28.0,  48.40, -2267,#1D5765
-28.0,  48.95, -2900,#174F5E
-28.0,  49.55, -4481,#002F46
-28.0,  50.10, -4968,#002C43
-28.0,  50.65, -5336,#013145
-28.0,  51.25, -5376,#002F43
-28.0,  51.80, -5249,#003044
-28.0,  52.35, -5473,#002F43
-28.0,  52.90, -5074,#002637
-28.0,  53.50, -5204,#013145
-28.0,  54.05, -5275,#003046
-28.0,  54.60, -4989,#003044
-28.0,  55.20, -5169,#003044
-28.0,  55.75, -4980,#013145
-28.0,  56.30, -5052,#003044
-28.0,  56.90, -5190,#013044
-28.0,  57.45, -5228,#012E45
-28.0,  58.00, -5925,#022C44
-28.0,  58.60, -4817,#00293A
-28.0,  59.15, -4951,#023246
-28.0,  59.70, -4725,#003549
-28.0,  60.30, -4692,#01384C
-28.0,  60.85, -5924,#001C33
-28.0,  61.40, -4589,#06252A
-28.0,  62.00, -4444,#001F2E
-28.0,  62.55, -3843,#032F38
-28.0,  63.10, -4616,#0C2239
-28.0,  63.70, -3613,#073F56
-28.0,  64.25, -3022,#03323A
-28.0,  64.80, -3780,#114052
-28.0,  65.40, -2294,#0B4559
-28.0,  65.95, -2461,#154D5E
-28.0,  66.50, -4583,#003A4B
-28.0,  67.10, -3192,#1C505E
-28.0,  67.65, -4292,#063E4F
-28.0,  68.20, -4151,#0B404E
-28.0,  68.75, -4100,#032C3E
-28.0,  69.35, -4063,#0B3E51
-28.0,  69.90, -3821,#10404C
-28.0,  70.45, -3528,#0E4355
-28.0,  71.05, -3858,#084051
-28.0,  71.60, -3510,#113F4C
-28.0,  72.15, -4049,#0F4257
-28.0,  72.75, -3392,#134657
-28.0,  73.30, -3275,#173F49
-28.0,  73.85, -2846,#0D4554
-28.0,  74.45, -3417,#164756
-28.0,  75.00, -3119,#0D3D49
-28.0,  75.55, -3261,#0D4051
-28.0,  76.15, -3318,#0E4758
-28.0,  76.70, -4119,#0F3E50
-28.0,  77.25, -4276,#073646
-28.0,  77.85, -3467,#0C3D4E
-28.0,  78.40, -4514,#003446
-28.0,  78.95, -4377,#053549
-28.0,  79.55, -4285,#05384B
-28.0,  80.10, -4213,#033C4D
-28.0,  80.65, -4028,#013644
-28.0,  81.25, -4174,#003E4C
-28.0,  81.80, -4230,#0B3F54
-28.0,  82.35, -4226,#00384B
-28.0,  82.90, -4139,#083D4F
-28.0,  83.50, -4218,#00384B
-28.0,  84.05, -4267,#033649
-28.0,  84.60, -4247,#0D4053
-28.0,  85.20, -4057,#0C3D4E
-28.0,  85.75, -4283,#09394D
-28.0,  86.30, -3205,#164E67
-28.0,  86.90, -3465,#0D4556
-28.0,  87.45, -3391,#0F3E4E
-28.0,  88.00, -3960,#083948
-28.0,  88.60, -3067,#175264
-28.0,  89.15, -4443,#043D4E
-28.0,  89.70, -4134,#013648
-28.0,  90.30, -4107,#0D4053
-28.0,  90.85, -4660,#003549
-28.0,  91.40, -4178,#00394C
-28.0,  92.00, -4410,#01384C
-28.0,  92.55, -4238,#07374D
-28.0,  93.10, -4297,#083D4F
-28.0,  93.70, -3486,#0F4456
-28.0,  94.25, -4026,#0D4053
-28.0,  94.80, -3938,#093C4D
-28.0,  95.40, -4005,#0A3F51
-28.0,  95.95, -3937,#124151
-28.0,  96.50, -3867,#0C3747
-28.0,  97.10, -4368,#0A3D52
-28.0,  97.65, -4084,#043D4E
-28.0,  98.20, -1247,#206270
-28.0,  98.75, -1838,#1C5560
-28.0,  99.35, -4063,#0D3E4F
-28.0,  99.90, -4449,#013A4B
-28.0, 100.45, -4773,#013447
-28.0, 101.05, -4911,#03374C
-28.0, 101.60, -4898,#002C43
-28.0, 102.15, -4886,#003044
-28.0, 102.75, -4362,#03374C
-28.0, 103.30, -4631,#033140
-28.0, 103.85, -4807,#003245
-28.0, 104.45, -5053,#022D3E
-28.0, 105.00, -4790,#002D42
-28.0, 105.55, -4888,#003144
-28.0, 106.15, -5109,#012839
-28.0, 106.70, -4902,#002F43
-28.0, 107.25, -5703,#012A40
-28.0, 107.85, -5395,#002F43
-28.0, 108.40, -5447,#012E43
-28.0, 108.95, -5568,#002D42
-28.0, 109.55, -5465,#013044
-28.0, 110.10, -5253,#002F43
-28.0, 110.65, -5590,#012C3F
-28.0, 111.25, -5568,#002D3D
-28.0, 111.80, -4474,#003546
-28.0, 112.35, -2103,#0B3A4E
-28.0, 112.90,  -673,#256773
-28.0, 113.50,   -40,#2D737F
-28.0, 114.05,   -25,#296B79
-28.0, 114.60,   237,#7D5D36
-28.0, 115.20,   253,#9D8654
-28.0, 115.75,   298,#6C5237
-28.0, 116.30,   320,#83633D
-28.0, 116.90,   421,#A7784A
-28.0, 117.45,   438,#AA7445
-28.0, 118.00,   423,#946030
-28.0, 118.60,   444,#A16E41
-28.0, 119.15,   535,#A87548
-28.0, 119.70,   506,#8F5E35
-28.0, 120.30,   513,#CB9A6F
-28.0, 120.85,   505,#905B2F
-28.0, 121.40,   451,#8E5E30
-28.0, 122.00,   517,#945834
-28.0, 122.55,   482,#9C6839
-28.0, 123.10,   481,#AF7746
-28.0, 123.70,   468,#AA703E
-28.0, 124.25,   351,#997952
-28.0, 124.80,   431,#A57141
-28.0, 125.40,   351,#AA7446
-28.0, 125.95,   416,#97633B
-28.0, 126.50,   416,#9C673F
-28.0, 127.10,   434,#84542C
-28.0, 127.65,   361,#8D5A2F
-28.0, 128.20,   439,#A57449
-28.0, 128.75,   431,#AC7242
-28.0, 129.35,   489,#8A5D3C
-28.0, 129.90,   422,#B27546
-28.0, 130.45,   390,#956038
-28.0, 131.05,   393,#A86D45
-28.0, 131.60,   405,#AD6D41
-28.0, 132.15,   409,#AC6839
-28.0, 132.75,   318,#A66841
-28.0, 133.30,   280,#AE6E40
-28.0, 133.85,   254,#A66841
-28.0, 134.45,   206,#B9895B
-28.0, 135.00,   119,#B88B62
-28.0, 135.55,    94,#B3865F
-28.0, 136.15,    47,#C19E7E
-28.0, 136.70,    26,#B3936C
-28.0, 137.25,   -13,#DDC4A5
-28.0, 137.85,    -2,#CEAB8B
-28.0, 138.40,    33,#C09575
-28.0, 138.95,    60,#CAAA84
-28.0, 139.55,    22,#C6A280
-28.0, 140.10,    38,#BE9E77
-28.0, 140.65,    60,#C89E74
-28.0, 141.25,   135,#C78C60
-28.0, 141.80,    66,#A9907C
-28.0, 142.35,    95,#827A4C
-28.0, 142.90,   151,#907B4C
-28.0, 143.50,   117,#9D8F75
-28.0, 144.05,   168,#9E6D45
-28.0, 144.60,   214,#856443
-28.0, 145.20,   186,#966E4A
-28.0, 145.75,   194,#A4845E
-28.0, 146.30,   182,#946E4A
-28.0, 146.90,   231,#976F4B
-28.0, 147.45,   189,#907049
-28.0, 148.00,   212,#8B7045
-28.0, 148.60,   205,#7C6948
-28.0, 149.15,   205,#7F764F
-28.0, 149.70,   230,#746E4A
-28.0, 150.30,   266,#7E7151
-28.0, 150.85,   344,#6E6343
-28.0, 151.40,   415,#7C6F4C
-28.0, 152.00,   495,#66583B
-28.0, 152.55,   164,#675D3A
-28.0, 153.10,    93,#5F5F3B
-28.0, 153.70,   -78,#2D717E
-28.0, 154.25, -1433,#205563
-28.0, 154.80, -4605,#00364F
-28.0, 155.40, -3669,#002D3E
-28.0, 155.95, -4749,#003144
-28.0, 156.50, -4840,#003245
-28.0, 157.10, -3015,#1A5462
-28.0, 157.65, -3136,#164B5D
-28.0, 158.20, -2018,#1A5261
-28.0, 158.75, -3420,#124556
-28.0, 159.35, -3296,#124556
-28.0, 159.90, -3175,#164F60
-28.0, 160.45, -2024,#205567
-28.0, 161.05, -1841,#1F5A6A
-28.0, 161.60, -1358,#20606C
-28.0, 162.15, -1445,#185361
-28.0, 162.75, -1457,#226170
-28.0, 163.30, -1120,#266574
-28.0, 163.85, -2273,#1A5261
-28.0, 164.45, -3161,#0F4253
-28.0, 165.00, -3423,#104354
-28.0, 165.55, -3239,#144458
-28.0, 166.15, -3448,#144758
-28.0, 166.70, -3017,#134C57
-28.0, 167.25, -1871,#1E5C6B
-28.0, 167.85, -1352,#205B6B
-28.0, 168.40, -3056,#114658
-28.0, 168.95, -3170,#15505E
-28.0, 169.55, -3690,#0B3E4F
-28.0, 170.10, -3268,#144F5D
-28.0, 170.65, -2805,#1B4E5F
-28.0, 171.25, -3418,#114455
