lat,long,altitude,pix
59.0,  91.20,  149,#685E54
59.0,  92.20,  202,#595D4F
59.0,  93.15,  337,#706762
59.0,  94.10,  450,#2E7480
59.0,  95.10,  371,#2F7581
59.0,  96.05,  386,#2E707C
59.0,  97.05,  385,#245D6E
59.0,  98.00,  395,#42898B
59.0,  99.00,  203,#277582
59.0,  99.95,  336,#5E5D4B
59.0, 100.90,  275,#5D5646
59.0, 101.90,  267,#6F6D60
59.0, 102.85,  320,#766C62
59.0, 103.85,  404,#00223E
59.0, 104.80,  504,#2A6472
59.0, 105.75,  640,#307682
59.0, 106.75,  500,#235E6E
59.0, 107.70,  474,#205B6B
59.0, 108.70,  393,#225D6D
59.0, 109.65,  509,#2C707D
59.0, 110.60,  389,#2C6E7C
59.0, 111.60,  451,#2B6D7B
59.0, 112.55,  227,#2B6B77
59.0, 113.55,  631,#2A6C7A
59.0, 114.50, 1331,#2F322B
59.0, 115.45, 1108,#5B5643
59.0, 116.45,  818,#DFDADE
59.0, 117.40,  685,#F6F5FB
59.0, 118.40,  429,#FFFFFF
59.0, 119.35,  430,#FFFFFF
59.0, 120.30,  403,#FFFFFF
59.0, 121.30,  439,#FFFFFF
59.0, 122.25,  516,#FFFFFF
59.0, 123.25, 1049,#FFFFFF
59.0, 124.20,  627,#FFFFFF
59.0, 125.20,  420,#FFFFFF
59.0, 126.15,  412,#FFFFFF
59.0, 127.10,  560,#FFFFFF
59.0, 128.10,  519,#DBDEE3
59.0, 129.05,  593,#AFAEAC
59.0, 130.05,  394,#70685D
59.0, 131.00,  199,#4D4844
59.0, 131.95,  289,#1A3E4C
59.0, 132.95,  622,#2A6C7A
59.0, 133.90,  525,#2B6D7B
59.0, 134.90,  407,#225D6B
59.0, 135.85,  453,#216371
59.0, 136.80, 1115,#286776
59.0, 137.80,  696,#286776
59.0, 138.75,  657,#256370
59.0, 139.75,  596,#266672
59.0, 140.70,  216,#226170
59.0, 141.65,  129,#246372
59.0, 142.65,  -49,#1F5A6A
59.0, 143.60,  -88,#1F5869
59.0, 144.60, -103,#1E5969
59.0, 145.55, -109,#1D5765
59.0, 146.50, -101,#205B6B
59.0, 147.50, -107,#16495C
59.0, 148.45,  -97,#104557
59.0, 149.45, -100,#0F4255
59.0, 150.40,  -74,#0E4355
59.0, 151.35, 1106,#184653
59.0, 152.35,   -4,#1B4C5D
59.0, 153.30,  -45,#185061
59.0, 154.30,  -38,#1A5364
59.0, 155.25,  -84,#1B5465
59.0, 156.25, -123,#1B5465
59.0, 157.20, -143,#195263
59.0, 158.15, -114,#17515F
59.0, 159.15,  -77,#1C5767
59.0, 160.10,  305,#327786
59.0, 161.10,  823,#296D7A
59.0, 162.05,  837,#2F7581
59.0, 163.00,   30,#394632
59.0, 164.00,   33,#0B2830
59.0, 164.95,  -30,#122011
59.0, 165.95,-2666,#1A2626
59.0, 166.90,-3667,#555936
59.0, 167.85,-3063,#48522F
59.0, 168.85,-3002,#455330
59.0, 169.80,-1813,#5E5A3D
59.0, 170.80,    0,#495839
59.0, 171.75,-2644,#575D41
59.0, 172.70,-3327,#44522E
59.0, 173.70,-3472,#3C4B2E
59.0, 174.65,-3619,#3B4F33
59.0, 175.65,-3618,#414C2E
59.0, 176.60,-3665,#5E5A37
59.0, 177.55,-3656,#636649
59.0, 178.55,-3686,#5B5A3B
59.0, 179.50,-3624,#2E727F
59.5,-179.50,-3201,#2D717E
59.5,-178.50, -875,#2E727F
59.5,-177.55, -232,#2F7581
59.5,-176.55, -132,#47562F
59.5,-175.55, -137,#3C523D
59.5,-174.60, -173,#2F7581
59.5,-173.60,  -97,#2F7581
59.5,-172.60, -144,#2F7581
59.5,-171.65,  -80,#05342C
59.5,-170.65,  -82,#3E5739
59.5,-169.65,  -42,#4F5436
59.5,-168.70,  -47,#635E41
59.5,-167.70,  -40,#616437
59.5,-166.70,  -27,#4F5B33
59.5,-165.75,  -23,#575D39
59.5,-164.75,  -18,#58522E
59.5,-163.75,   -9,#605A3A
59.5,-162.80,   -8,#4B5530
59.5,-161.80,   -1,#47532F
59.5,-160.80,  207,#575A3B
59.5,-159.85,  178,#796D43
59.5,-158.85,   74,#535732
59.5,-157.85,   64,#675F48
59.5,-156.90,   77,#4D4E2F
59.5,-155.90,   46,#686339
59.5,-154.90,   13,#313828
59.5,-153.95,  253,#595629
59.5,-152.95,  -44,#3B4624
59.5,-151.95,  -20,#6E6A44
59.5,-151.00,  365,#575934
59.5,-150.00, -123,#605D3C
59.5,-149.00, -188,#4A5229
59.5,-148.05, -201,#3A5022
59.5,-147.05, -214,#536444
59.5,-146.05, -137,#3D4828
59.5,-145.10, -244,#716743
59.5,-144.10, -920,#404823
59.5,-143.10, -824,#4E5D32
59.5,-142.15, -175,#3F4A3C
59.5,-141.15, -284,#434B22
59.5,-140.15, -190,#5B5D36
59.5,-139.20,   48,#746442
59.5,-138.20, 1202,#6C5F3C
59.5,-137.20, 1643,#7D6B45
59.5,-136.25, 1291,#40391C
59.5,-135.25,   96,#4E4A24
59.5,-134.25,  666,#595530
59.5,-133.30, 1220,#444122
59.5,-132.30,  811,#444F25
59.5,-131.30, 1035,#4C542B
59.5,-130.35, 1652,#5A5832
59.5,-129.35, 1089,#51512B
59.5,-128.35, 1022,#4B512B
59.5,-127.40,  782,#555A31
59.5,-126.40,  547,#3C4123
59.5,-125.40,  810,#314E22
59.5,-124.45,  567,#42491F
59.5,-123.45,  407,#3A4922
59.5,-122.45,  686,#445126
59.5,-121.50,  524,#50522B
59.5,-120.50,  467,#404A25
59.5,-119.50,  757,#4F4B2E
59.5,-118.50,  607,#4E5E31
59.5,-117.55,  343,#656740
59.5,-116.55,  389,#43492D
59.5,-115.55,  821,#474D33
59.5,-114.60,  877,#5B5E33
59.5,-113.60,  305,#746E4E
59.5,-112.60,  294,#4F562C
59.5,-111.65,  222,#4D5929
59.5,-110.65,  320,#424E28
59.5,-109.65,  207,#5F643C
59.5,-108.70,  323,#676043
59.5,-107.70,  344,#5A5A36
59.5,-106.70,  418,#656E43
59.5,-105.75,  414,#59603F
59.5,-104.75,  379,#3B4628
59.5,-103.75,  377,#4F552F
59.5,-102.80,  428,#4B562E
59.5,-101.80,  403,#4E5931
59.5,-100.80,  353,#495837
59.5, -99.85,  292,#424C2A
59.5, -98.85,  308,#38482B
59.5, -97.85,  267,#505A35
59.5, -96.90,  232,#6E613F
59.5, -95.90,  121,#323B20
59.5, -94.90,   22,#5E623F
59.5, -93.95,  -82,#384625
59.5, -92.95,  -65,#455032
59.5, -91.95, -112,#424C31
59.5, -91.00, -119,#4E502B
59.5, -90.00, -132,#4C4C28
59.5, -89.00, -147,#6E663F
59.5, -88.05, -188,#605E37
59.5, -87.05, -172,#696740
59.5, -86.05, -186,#5D6534
59.5, -85.10, -144,#5B5B37
59.5, -84.10, -122,#5C5D33
59.5, -83.10, -172,#9C8E74
59.5, -82.15, -185,#695F3B
59.5, -81.15, -118,#675F3B
59.5, -80.15,   -9,#918369
59.5, -79.20, -109,#817F66
59.5, -78.20,  -18,#6C6843
59.5, -77.20,   73,#2B7580
59.5, -76.25,  118,#2F7581
59.5, -75.25,  160,#2E7480
59.5, -74.25,  134,#2E7480
59.5, -73.30,  196,#2E7480
59.5, -72.30,  224,#2E7480
59.5, -71.30,  243,#2E7480
59.5, -70.35,  157,#2E7480
59.5, -69.35,   -5,#2E7480
59.5, -68.35, -118,#7D7560
59.5, -67.40, -250,#887348
59.5, -66.40, -239,#5D582E
59.5, -65.40,    1,#9D9582
59.5, -64.45,  587,#68653C
59.5, -63.45,  -75,#6F654A
59.5, -62.45, -133,#5F5733
59.5, -61.50, -175,#74653A
59.5, -60.50, -311,#5F562B
59.5, -59.50,-1894,#665D34
59.5, -58.50,-2668,#5B5731
59.5, -57.55,-2874,#6B6535
59.5, -56.55,-3056,#635936
59.5, -55.55,-3236,#76715D
59.5, -54.60,-3271,#8D806F
59.5, -53.60,-3347,#464413
59.5, -52.60,-3446,#5A5D32
59.5, -51.65,-3378,#606141
59.5, -50.65,-3381,#4C5A29
59.5, -49.65,-3346,#4F5730
59.5, -48.70,-3232,#5D5B35
59.5, -47.70,-3029,#4F562D
59.5, -46.70,-2179,#5F663D
59.5, -45.75, -716,#223517
59.5, -44.75, -217,#434B26
59.5, -43.75, -208,#4C4B2D
59.5, -42.80,-1087,#575637
59.5, -41.80,-2015,#51553A
59.5, -40.80,-2499,#53563B
59.5, -39.85,-2843,#505439
59.5, -38.85,-2900,#605C37
59.5, -37.85,-3148,#645C37
59.5, -36.90,-3133,#756647
59.5, -35.90,-3061,#A18A6A
59.5, -34.90,-2725,#746852
59.5, -33.95,-2357,#706A5C
59.5, -32.95,-2076,#7D6D5D
59.5, -31.95,-1938,#665F42
59.5, -31.00,-1504,#2E7B81
59.5, -30.00,-1297,#525542
59.5, -29.00,-1573,#28606D
59.5, -28.05,-1980,#2C707D
59.5, -27.05,-2026,#766754
59.5, -26.05,-2400,#6A664D
59.5, -25.10,-2606,#222921
59.5, -24.10,-2465,#2E757B
59.5, -23.10,-2440,#2E727F
59.5, -22.15,-2696,#2D6878
59.5, -21.15,-2854,#102B40
59.5, -20.15,-2770,#193E4E
59.5, -19.20,-2721,#8B8A78
59.5, -18.20,-2393,#1E3543
59.5, -17.20,-1251,#1C3142
59.5, -16.25,-1328,#7E6B5D
59.5, -15.25,-1390,#72614D
59.5, -14.25,-1011,#6D674F
59.5, -13.30,-1286,#626554
59.5, -12.30,-1382,#897C6C
59.5, -11.30,-1606,#2E727F
59.5, -10.35,-1317,#685E54
59.5,  -9.35,-1480,#595D4F
59.5,  -8.35,-1287,#706762
59.5,  -7.40,-1034,#2E7480
59.5,  -6.40, -233,#2F7581
59.5,  -5.40, -106,#2E707C
59.5,  -4.45,  -96,#245D6E
59.5,  -3.45, -104,#42898B
59.5,  -2.45,  -72,#277582
59.5,  -1.50,  -85,#5E5D4B
59.5,  -0.50, -118,#5D5646
59.5,   0.50, -129,#6F6D60
59.5,   1.50, -113,#766C62
59.5,   2.45, -121,#00223E
59.5,   3.45, -205,#2A6472
59.5,   4.45, -260,#307682
59.5,   5.40,   47,#235E6E
59.5,   6.40,  380,#205B6B
59.5,   7.40,  795,#225D6D
59.5,   8.35,  767,#2C707D
59.5,   9.35,  328,#2C6E7C
59.5,  10.35,   -9,#2B6D7B
59.5,  11.30,  165,#2B6B77
59.5,  12.30,  289,#2A6C7A
59.5,  13.30,   95,#2F322B
59.5,  14.25,  145,#5B5643
59.5,  15.25,   67,#DFDADE
59.5,  16.25,   19,#F6F5FB
59.5,  17.20,   20,#FFFFFF
59.5,  18.20,   64,#FFFFFF
59.5,  19.20,    5,#FFFFFF
59.5,  20.15,  -43,#FFFFFF
59.5,  21.15,  -72,#FFFFFF
59.5,  22.15,  -57,#FFFFFF
59.5,  23.10,  -77,#FFFFFF
59.5,  24.10,  -87,#FFFFFF
59.5,  25.10,   -4,#FFFFFF
59.5,  26.05,   72,#FFFFFF
59.5,  27.05,  -18,#DBDEE3
59.5,  28.05,   -5,#AFAEAC
59.5,  29.00,  143,#70685D
59.5,  30.00,  114,#4D4844
59.5,  31.00,   60,#1A3E4C
59.5,  31.95,   40,#2A6C7A
59.5,  32.95,   53,#2B6D7B
59.5,  33.95,  164,#225D6B
59.5,  34.90,  178,#216371
59.5,  35.90,  163,#286776
59.5,  36.90,  135,#286776
59.5,  37.85,  138,#256370
59.5,  38.85,  179,#266672
59.5,  39.85,  118,#226170
59.5,  40.80,  129,#246372
59.5,  41.80,  115,#1F5A6A
59.5,  42.80,  173,#1F5869
59.5,  43.75,  196,#1E5969
59.5,  44.75,  156,#1D5765
59.5,  45.75,  241,#205B6B
59.5,  46.70,  182,#16495C
59.5,  47.70,  184,#104557
59.5,  48.70,  213,#0F4255
59.5,  49.65,  186,#0E4355
59.5,  50.65,  140,#184653
59.5,  51.65,  198,#1B4C5D
59.5,  52.60,  160,#185061
59.5,  53.60,  227,#1A5364
59.5,  54.60,  148,#1B5465
59.5,  55.55,  211,#1B5465
59.5,  56.55,  156,#195263
59.5,  57.55,  207,#17515F
59.5,  58.50,  433,#1C5767
59.5,  59.50,  267,#327786
59.5,  60.50,  170,#296D7A
59.5,  61.50,  120,#2F7581
59.5,  62.45,   71,#394632
59.5,  63.45,   92,#0B2830
59.5,  64.45,   90,#122011
59.5,  65.40,   95,#1A2626
59.5,  66.40,   37,#555936
59.5,  67.40,   41,#48522F
59.5,  68.35,   44,#455330
59.5,  69.35,   59,#5E5A3D
59.5,  70.35,   54,#495839
59.5,  71.30,   92,#575D41
59.5,  72.30,   95,#44522E
59.5,  73.30,   46,#3C4B2E
59.5,  74.25,   98,#3B4F33
59.5,  75.25,   86,#414C2E
59.5,  76.25,   91,#5E5A37
59.5,  77.20,   98,#636649
59.5,  78.20,   99,#5B5A3B
59.5,  79.20,   70,#2E727F
59.5,  80.15,   48,#2D717E
59.5,  81.15,   85,#2E727F
59.5,  82.15,  102,#2F7581
59.5,  83.10,  111,#47562F
59.5,  84.10,  148,#3C523D
59.5,  85.10,  134,#2F7581
59.5,  86.05,  133,#2F7581
59.5,  87.05,  150,#2F7581
59.5,  88.05,  171,#05342C
59.5,  89.00,  130,#3E5739
59.5,  90.00,  114,#4F5436
59.5,  91.00,   56,#635E41
59.5,  91.95,  226,#616437
59.5,  92.95,  659,#4F5B33
59.5,  93.95,  245,#575D39
59.5,  94.90,  413,#58522E
59.5,  95.90,  422,#605A3A
59.5,  96.90,  473,#4B5530
59.5,  97.85,  345,#47532F
59.5,  98.85,  417,#575A3B
59.5,  99.85,  358,#796D43
59.5, 100.80,  309,#535732
59.5, 101.80,  302,#675F48
59.5, 102.80,  355,#4D4E2F
59.5, 103.75,  343,#686339
59.5, 104.75,  417,#313828
59.5, 105.75,  554,#595629
59.5, 106.70,  336,#3B4624
59.5, 107.70,  410,#6E6A44
59.5, 108.70,  391,#575934
59.5, 109.65,  451,#605D3C
59.5, 110.65,  432,#4A5229
59.5, 111.65,  295,#3A5022
59.5, 112.60,  205,#536444
59.5, 113.60,  566,#3D4828
59.5, 114.60,  651,#716743
59.5, 115.55,  779,#404823
59.5, 116.55,  896,#4E5D32
59.5, 117.55,  654,#3F4A3C
59.5, 118.50,  322,#434B22
59.5, 119.50,  276,#5B5D36
59.5, 120.50,  437,#746442
59.5, 121.50,  397,#6C5F3C
59.5, 122.45,  515,#7D6B45
59.5, 123.45,  594,#40391C
59.5, 124.45,  447,#4E4A24
59.5, 125.40,  542,#595530
59.5, 126.40,  496,#444122
59.5, 127.40,  376,#444F25
59.5, 128.35,  497,#4C542B
59.5, 129.35,  413,#5A5832
59.5, 130.35,  409,#51512B
59.5, 131.30,  263,#4B512B
59.5, 132.30,  227,#555A31
59.5, 133.30,  321,#3C4123
59.5, 134.25,  232,#314E22
59.5, 135.25,  389,#42491F
59.5, 136.25,  559,#3A4922
59.5, 137.20,  560,#445126
59.5, 138.20,  543,#50522B
59.5, 139.20,  724,#404A25
59.5, 140.15,  619,#4F4B2E
59.5, 141.15,  726,#4E5E31
59.5, 142.15, 1000,#656740
59.5, 143.10,   22,#43492D
59.5, 144.10,   87,#474D33
59.5, 145.10,  227,#5B5E33
59.5, 146.05,  160,#746E4E
59.5, 147.05,  133,#4F562C
59.5, 148.05,  379,#4D5929
59.5, 149.00,  339,#424E28
59.5, 150.00,  -49,#5F643C
59.5, 151.00,  -18,#676043
59.5, 151.95,  232,#5A5A36
59.5, 152.95,  390,#656E43
59.5, 153.95,   22,#59603F
59.5, 154.90,   -6,#3B4628
59.5, 155.90,  -47,#4F552F
59.5, 156.90, -216,#4B562E
59.5, 157.85, -138,#4E5931
59.5, 158.85, -130,#495837
59.5, 159.85,  -86,#424C2A
59.5, 160.80,  319,#38482B
59.5, 161.80, 1248,#505A35
59.5, 162.80,   12,#6E613F
59.5, 163.75,   -6,#323B20
59.5, 164.75,  -37,#5E623F
59.5, 165.75, -151,#384625
59.5, 166.70,-1691,#455032
59.5, 167.70,-3291,#424C31
59.5, 168.70,-2938,#4E502B
59.5, 169.65,-2494,#4C4C28
59.5, 170.65,    0,#6E663F
59.5, 171.65,-2769,#605E37
59.5, 172.60,-3231,#696740
59.5, 173.60,-3285,#5D6534
59.5, 174.60,-3545,#5B5B37
59.5, 175.55,-3670,#5C5D33
59.5, 176.55,-3683,#9C8E74
59.5, 177.55,-3588,#695F3B
59.5, 178.50,-3567,#675F3B
59.5, 179.50,-3263,#918369
60.0,-179.50,-1862,#817F66
60.0,-178.50, -139,#2E707E
60.0,-177.50, -135,#2E7480
60.0,-176.50, -154,#2E7480
60.0,-175.50, -132,#2E7480
60.0,-174.50, -151,#2E7480
60.0,-173.50,  -91,#2E7480
60.0,-172.50,  -77,#2E7480
60.0,-171.50,  -76,#2E7480
60.0,-170.55,  -75,#2E7480
60.0,-169.55,  -49,#2E7480
60.0,-168.55,  -43,#2E7480
60.0,-167.55,  -30,#2B593F
60.0,-166.55,  159,#6E613E
60.0,-165.55,   -1,#7A6C47
60.0,-164.55,   -3,#6D613B
60.0,-163.55,    5,#726338
60.0,-162.55,    6,#675F31
60.0,-161.55,   31,#5B5A2E
60.0,-160.55,  352,#5F5E32
60.0,-159.55, 1105,#5D5F37
60.0,-158.55,   94,#6C6642
60.0,-157.55,   94,#67663A
60.0,-156.55,  104,#575F36
60.0,-155.55,  377,#7F7B6F
60.0,-154.55,  238,#767151
60.0,-153.55, 1287,#656235
60.0,-152.60,   -1,#443B1C
60.0,-151.60,   87,#7E7B6C
60.0,-150.60,  980,#5C653A
60.0,-149.60,  472,#58592D
60.0,-148.60,  670,#5E5F3D
60.0,-147.60,  288,#A18C79
60.0,-146.60,  -67,#3D4724
60.0,-145.60,  -86,#4B5935
60.0,-144.60, -202,#35351B
60.0,-143.60, -182,#46502D
60.0,-142.60,  -89,#54542E
60.0,-141.60,  217,#5D5735
60.0,-140.60,  499,#4D5130
60.0,-139.60,   28,#525343
60.0,-138.60, 1387,#676340
60.0,-137.60, 2353,#807059
60.0,-136.60, 1035,#8B7A60
60.0,-135.60, 1374,#94826A
60.0,-134.65,  650,#756F59
60.0,-133.65, 1076,#2B7580
60.0,-132.65, 1053,#286C77
60.0,-131.65, 1120,#2E727F
60.0,-130.65, 1495,#6C6E56
60.0,-129.65, 1149,#7E6A52
60.0,-128.65,  670,#867966
60.0,-127.65,  694,#665949
60.0,-126.65,  738,#2E727F
60.0,-125.65,  887,#2A707C
60.0,-124.65,  897,#7F745E
60.0,-123.65,  470,#776E51
60.0,-122.65,  399,#2F7380
60.0,-121.65,  509,#D1B99F
60.0,-120.65,  576,#968E79
60.0,-119.65,  541,#575C3C
60.0,-118.65,  600,#7B7462
60.0,-117.65,  745,#11333C
60.0,-116.70,  303,#83785C
60.0,-115.70,  292,#6B5941
60.0,-114.70,  314,#2D7782
60.0,-113.70,  282,#8F7D6F
60.0,-112.70,  231,#2E727F
60.0,-111.70,  211,#2D717E
60.0,-110.70,  301,#3F472F
60.0,-109.70,  347,#535138
60.0,-108.70,  391,#48492A
60.0,-107.70,  469,#5B5D47
60.0,-106.70,  500,#5B5845
60.0,-105.70,  486,#7F7051
60.0,-104.70,  390,#364028
60.0,-103.70,  445,#646845
60.0,-102.70,  376,#4F4E2F
60.0,-101.70,  403,#494A28
60.0,-100.70,  331,#615E3F
60.0, -99.70,  295,#1C1F14
60.0, -98.75,  317,#66644B
60.0, -97.75,  291,#585431
60.0, -96.75,  192,#4C532A
60.0, -95.75,  121,#40412F
60.0, -94.75,   -1,#536648
60.0, -93.75,  -97,#2E727F
60.0, -92.75,  -81,#2E727F
60.0, -91.75, -115,#2D717E
60.0, -90.75, -136,#2D717E
60.0, -89.75, -137,#2D717E
60.0, -88.75, -153,#2D717E
60.0, -87.75, -195,#2D717E
60.0, -86.75, -170,#2D717E
60.0, -85.75, -178,#2D717E
60.0, -84.75, -156,#2D717E
60.0, -83.75, -130,#2D737F
60.0, -82.75, -187,#2D717E
60.0, -81.75, -141,#2D717E
60.0, -80.80, -146,#2D737F
60.0, -79.80,  -52,#2E7480
60.0, -78.80, -124,#2E7382
60.0, -77.80,  -10,#2F7483
60.0, -76.80,   49,#565737
60.0, -75.80,  115,#454C3A
60.0, -74.80,  224,#5B553F
60.0, -73.80,  194,#3C4736
60.0, -72.80,  258,#6B6245
60.0, -71.80,  208,#43492F
60.0, -70.80,  189,#6E6159
60.0, -69.80,   16,#756F57
60.0, -68.80, -101,#2D717E
60.0, -67.80, -165,#2E727F
60.0, -66.80, -198,#2D737F
60.0, -65.80, -358,#296D7A
60.0, -64.80,   28,#46442B
60.0, -63.80,  -49,#2D717E
60.0, -62.85, -151,#2D717E
60.0, -61.85, -193,#2D717E
60.0, -60.85, -618,#276270
60.0, -59.85,-1983,#1D5667
60.0, -58.85,-2621,#164E5D
60.0, -57.85,-2783,#174F5E
60.0, -56.85,-2921,#16495A
60.0, -55.85,-3229,#134858
60.0, -54.85,-3292,#154A5C
60.0, -53.85,-3427,#14495B
60.0, -52.85,-3356,#13485A
60.0, -51.85,-3293,#13485A
60.0, -50.85,-3231,#134659
60.0, -49.85,-3086,#14495B
60.0, -48.85,-2929,#164B5B
60.0, -47.85,-2797,#134D5B
60.0, -46.85,-1923,#19525D
60.0, -45.85, -110,#2E727F
60.0, -44.90,  -20,#29373A
60.0, -43.90,  169,#5A6368
60.0, -42.90, -142,#2A6C7A
60.0, -41.90,-1385,#215260
60.0, -40.90,-2208,#1B5362
60.0, -39.90,-2494,#164E5D
60.0, -38.90,-2799,#164B5B
60.0, -37.90,-2988,#164E5D
60.0, -36.90,-3072,#16495A
60.0, -35.90,-3048,#184D5F
60.0, -34.90,-2972,#14495B
60.0, -33.90,-2664,#154D5A
60.0, -32.90,-2410,#1C5163
60.0, -31.90,-2176,#104152
60.0, -30.90,-1793,#1B5362
60.0, -29.90,-1243,#256473
60.0, -28.90,-1472,#205A68
60.0, -27.90,-1790,#1A525F
60.0, -26.95,-1913,#215C6A
60.0, -25.95,-2158,#1F5869
60.0, -24.95,-2261,#1C5566
60.0, -23.95,-2077,#1C5664
60.0, -22.95,-2383,#1B5364
60.0, -21.95,-2686,#18505F
60.0, -20.95,-2785,#18505F
60.0, -19.95,-2728,#185260
60.0, -18.95,-2650,#1A5261
60.0, -17.95,-2672,#185162
60.0, -16.95,-2336,#1C5566
60.0, -15.95,-2065,#1F5A6A
60.0, -14.95,-1831,#205B6B
60.0, -13.95,-1387,#235E6E
60.0, -12.95, -877,#276270
60.0, -11.95,-1053,#21616D
60.0, -10.95,-1087,#226472
60.0,  -9.95,-1079,#246470
60.0,  -9.00,-1321,#226170
60.0,  -8.00, -700,#2A6C7A
60.0,  -7.00, -478,#2D6F7D
60.0,  -6.00,-1069,#286776
60.0,  -5.00, -376,#2D7080
60.0,  -4.00, -172,#2C727E
60.0,  -3.00,  -93,#2D737F
60.0,  -2.00,  -87,#2E727F
60.0,  -1.00, -107,#2D717E
60.0,   0.00, -124,#2B6F7C
60.0,   1.00, -127,#2D737F
60.0,   2.00, -103,#2E727F
60.0,   3.00, -122,#2E727F
60.0,   4.00, -271,#2C707D
60.0,   5.00,  -45,#184349
60.0,   6.00,  354,#203D38
60.0,   7.00, 1066,#787763
60.0,   8.00, 1161,#5D5B46
60.0,   9.00,  922,#444A2E
60.0,   9.95,  222,#494F2D
60.0,  10.95,  155,#606745
60.0,  11.95,  332,#33421B
60.0,  12.95,  343,#42491D
60.0,  13.95,  273,#42502D
60.0,  14.95,  277,#384527
60.0,  15.95,  155,#2F432A
60.0,  16.95,   95,#29381B
60.0,  17.95,   40,#33431E
60.0,  18.95,  -58,#2E707E
60.0,  19.95,   -4,#1B3931
60.0,  20.95,   -1,#1F362E
60.0,  21.95,   -2,#192928
60.0,  22.95,   -2,#1A301B
60.0,  23.95,   -1,#405630
60.0,  24.95,  -29,#2F7380
60.0,  25.95,  -51,#2D717E
60.0,  26.95,  -52,#32707F
60.0,  27.90,    7,#1E423E
60.0,  28.90,  -22,#2F7581
60.0,  29.90,   -5,#273832
60.0,  30.90,   35,#2D4223
60.0,  31.90,   26,#51613D
60.0,  32.90,   61,#3C5132
60.0,  33.90,   91,#3F542D
60.0,  34.90,  265,#2E401A
60.0,  35.90,  186,#4D5C33
60.0,  36.90,  141,#535B2C
60.0,  37.90,  142,#29400A
60.0,  38.90,  136,#2C400D
60.0,  39.90,  179,#2A4011
60.0,  40.90,  172,#102500
60.0,  41.90,  186,#203F15
60.0,  42.90,  134,#304B20
60.0,  43.90,  183,#3E592C
60.0,  44.90,  184,#2D441A
60.0,  45.85,  133,#556639
60.0,  46.85,  177,#21310C
60.0,  47.85,  153,#294419
60.0,  48.85,  145,#294316
60.0,  49.85,  174,#253E14
60.0,  50.85,  208,#2E4519
60.0,  51.85,  235,#1E3A11
60.0,  52.85,  179,#163B12
60.0,  53.85,  180,#2A3F1E
60.0,  54.85,  146,#33481D
60.0,  55.85,  166,#32421B
60.0,  56.85,  205,#36461F
60.0,  57.85,  210,#214213
60.0,  58.85,  484,#2E4318
60.0,  59.85,  222,#32441C
60.0,  60.85,  125,#2A4212
60.0,  61.85,   70,#2A4019
60.0,  62.85,   82,#61592A
60.0,  63.80,   75,#424E26
60.0,  64.80,   61,#526537
60.0,  65.80,   53,#4C531F
60.0,  66.80,   47,#5D653C
60.0,  67.80,   45,#49552F
60.0,  68.80,   32,#434F2B
60.0,  69.80,   32,#4B4C2A
60.0,  70.80,   84,#3B4A21
60.0,  71.80,   54,#4F562A
60.0,  72.80,   76,#56502C
60.0,  73.80,   87,#52552A
60.0,  74.80,   82,#3A4A1D
60.0,  75.80,   84,#2F4117
60.0,  76.80,  105,#3E4A22
60.0,  77.80,   81,#30411D
60.0,  78.80,   41,#3D511E
60.0,  79.80,   69,#565630
60.0,  80.80,   64,#444C25
60.0,  81.75,   90,#3A4C24
60.0,  82.75,   76,#2F401E
60.0,  83.75,  150,#34421E
60.0,  84.75,  139,#4B4825
60.0,  85.75,  148,#314719
60.0,  86.75,  173,#4F521B
60.0,  87.75,  152,#37481B
60.0,  88.75,  148,#51512B
60.0,  89.75,  109,#404D21
60.0,  90.75,  179,#273D16
60.0,  91.75,  383,#223716
60.0,  92.75,  697,#2F4214
60.0,  93.75,  547,#2D4012
60.0,  94.75,  536,#45481D
60.0,  95.75,  335,#2B4214
60.0,  96.75,  377,#30491F
60.0,  97.75,  419,#355224
60.0,  98.75,  348,#3B4E21
60.0,  99.70,  325,#324F15
60.0, 100.70,  272,#394E23
60.0, 101.70,  346,#3A4E1D
60.0, 102.70,  377,#2A4417
60.0, 103.70,  353,#31461D
60.0, 104.70,  355,#304912
60.0, 105.70,  455,#2F461A
60.0, 106.70,  404,#384F21
60.0, 107.70,  350,#324F21
60.0, 108.70,  396,#2D4E19
60.0, 109.70,  436,#304B14
60.0, 110.70,  421,#304719
60.0, 111.70,  428,#33491B
60.0, 112.70,  380,#2D4315
60.0, 113.70,  179,#35481B
60.0, 114.70,  285,#283E10
60.0, 115.70,  447,#27360D
60.0, 116.70,  401,#324F15
60.0, 117.65,  233,#304316
60.0, 118.65,  444,#2F4B1B
60.0, 119.65,  191,#3C5629
60.0, 120.65,  367,#2B4518
60.0, 121.65,  468,#32491B
60.0, 122.65,  529,#374919
60.0, 123.65,  538,#30491F
60.0, 124.65,  455,#41531F
60.0, 125.65,  539,#40521E
60.0, 126.65,  547,#3F4F22
60.0, 127.65,  535,#394F21
60.0, 128.65,  430,#354B1D
60.0, 129.65,  376,#17410F
60.0, 130.65,  325,#294B19
60.0, 131.65,  400,#314F1D
60.0, 132.65,  235,#354C20
60.0, 133.65,  239,#33481D
60.0, 134.65,  233,#3B4A1F
60.0, 135.60,  336,#344719
60.0, 136.60,  725,#3F5023
