lat,long,altitude,pix
-6.0,-151.15,-5059,#063046
-6.0,-150.65,-5066,#032D45
-6.0,-150.15,-5198,#033242
-6.0,-149.60,-5103,#002F45
-6.0,-149.10,-5043,#003245
-6.0,-148.60,-4903,#023246
-6.0,-148.10,-4794,#033649
-6.0,-147.60,-4685,#013447
-6.0,-147.10,-4903,#033347
-6.0,-146.60,-4865,#003245
-6.0,-146.10,-4785,#013447
-6.0,-145.60,-4829,#013447
-6.0,-145.10,-4549,#003849
-6.0,-144.60,-4578,#003849
-6.0,-144.10,-4537,#00374B
-6.0,-143.60,-4251,#003B4B
-6.0,-143.10,-4397,#003647
-6.0,-142.60,-4423,#013449
-6.0,-142.10,-4404,#003748
-6.0,-141.60,-4385,#00384B
-6.0,-141.10,-4390,#033A4E
-6.0,-140.60,-4364,#013A4D
-6.0,-140.10,-4326,#0A3A4E
-6.0,-139.60,-4153,#093C4F
-6.0,-139.10,-4115,#0A4253
-6.0,-138.60,-4230,#073A4D
-6.0,-138.10,-4391,#00394C
-6.0,-137.55,-4401,#023A4B
-6.0,-137.05,-4336,#00374B
-6.0,-136.55,-4520,#00364A
-6.0,-136.05,-4427,#003A4A
-6.0,-135.55,-4437,#003B4D
-6.0,-135.05,-4665,#033445
-6.0,-134.55,-4886,#003547
-6.0,-134.05,-4705,#003245
-6.0,-133.55,-4768,#003549
-6.0,-133.05,-4622,#02354A
-6.0,-132.55,-4461,#00394C
-6.0,-132.05,-4677,#023749
-6.0,-131.55,-4776,#003345
-6.0,-131.05,-4950,#003144
-6.0,-130.55,-4723,#003345
-6.0,-130.05,-4590,#00364A
-6.0,-129.55,-4448,#053A4C
-6.0,-129.05,-4598,#013447
-6.0,-128.55,-4388,#023A4B
-6.0,-128.05,-4547,#00364B
-6.0,-127.55,-4499,#00374B
-6.0,-127.05,-4470,#00394A
-6.0,-126.55,-4196,#0D3A4F
-6.0,-126.05,-4510,#03354C
-6.0,-125.50,-4547,#013648
-6.0,-125.00,-4553,#052A3A
-6.0,-124.50,-4521,#003849
-6.0,-124.00,-4582,#003449
-6.0,-123.50,-4508,#04394B
-6.0,-123.00,-4733,#003547
-6.0,-122.50,-4503,#003849
-6.0,-122.00,-4433,#00394C
-6.0,-121.50,-4303,#023B4E
-6.0,-121.00,-4276,#043B4F
-6.0,-120.50,-4237,#003748
-6.0,-120.00,-4257,#0B3B4F
-6.0,-119.50,-4288,#083B4E
-6.0,-119.00,-4304,#0C394E
-6.0,-118.50,-4197,#083D4F
-6.0,-118.00,-4307,#093C4F
-6.0,-117.50,-4247,#003B4A
-6.0,-117.00,-4100,#0B3E51
-6.0,-116.50,-4253,#0B3A4E
-6.0,-116.00,-4124,#0D3D51
-6.0,-115.50,-4152,#053D4A
-6.0,-115.00,-4153,#0C3F52
-6.0,-114.50,-4218,#093C4D
-6.0,-113.95,-4204,#0B3B4F
-6.0,-113.45,-4242,#003B4A
-6.0,-112.95,-4244,#0A3B4C
-6.0,-112.45,-3989,#0B3E51
-6.0,-111.95,-4612,#002131
-6.0,-111.45,-3624,#0F4253
-6.0,-110.95,-3536,#124558
-6.0,-110.45,-3414,#15535E
-6.0,-109.95,-3461,#104555
-6.0,-109.45,-3344,#134455
-6.0,-108.95,-3229,#124354
-6.0,-108.45,-3141,#174A5D
-6.0,-107.95,-3345,#174C5C
-6.0,-107.45,-2994,#134657
-6.0,-106.95,-3000,#1A4B5A
-6.0,-106.45,-3030,#134B5A
-6.0,-105.95,-3351,#124556
-6.0,-105.45,-3524,#0B3A4C
-6.0,-104.95,-3917,#073944
-6.0,-104.45,-3719,#0A3A46
-6.0,-103.95,-3578,#124354
-6.0,-103.45,-3756,#093A4B
-6.0,-102.95,-3564,#144355
-6.0,-102.45,-4288,#003343
-6.0,-101.90,-3803,#0B3744
-6.0,-101.40,-3865,#134252
-6.0,-100.90,-3694,#124354
-6.0,-100.40,-3621,#144556
-6.0, -99.90,-3815,#073A4B
-6.0, -99.40,-3942,#0E4154
-6.0, -98.90,-3619,#0D3B4B
-6.0, -98.40,-3754,#0E3A47
-6.0, -97.90,-3707,#0E4657
-6.0, -97.40,-3817,#134256
-6.0, -96.90,-3781,#104354
-6.0, -96.40,-3905,#0C3F52
-6.0, -95.90,-3904,#0C3B4F
-6.0, -95.40,-3848,#0C3F52
-6.0, -94.90,-3884,#093A4B
-6.0, -94.40,-3936,#0A3D50
-6.0, -93.90,-3944,#0C3F52
-6.0, -93.40,-3997,#0C3F52
-6.0, -92.90,-4031,#0B3E51
-6.0, -92.40,-3973,#0E3F50
-6.0, -91.90,-4057,#0A3E53
-6.0, -91.40,-4140,#083B4E
-6.0, -90.90,-4118,#0B3E51
-6.0, -90.40,-3976,#0D4053
-6.0, -89.85,-4027,#093E4E
-6.0, -89.35,-3991,#0D4254
-6.0, -88.85,-3751,#103F53
-6.0, -88.35,-4102,#0B3B4F
-6.0, -87.85,-3963,#093C4F
-6.0, -87.35,-4010,#0B3C4D
-6.0, -86.85,-3951,#0C3F52
-6.0, -86.35,-3963,#0A3D50
-6.0, -85.85,-4085,#0A3D50
-6.0, -85.35,-3965,#134455
-6.0, -84.85,-4117,#0C3D4E
-6.0, -84.35,-3319,#0C4055
-6.0, -83.85,-3922,#0B3E51
-6.0, -83.35,-3995,#0B3E4F
-6.0, -82.85,-4085,#063547
-6.0, -82.35,-4299,#023A4B
-6.0, -81.85,-5689,#002B3C
-6.0, -81.35, -918,#2A6B7F
-6.0, -80.85,   30,#EAD2BA
-6.0, -80.35,   23,#BEAE8D
-6.0, -79.85,  662,#8D7859
-6.0, -79.35, 1918,#93814F
-6.0, -78.85,  792,#58603B
-6.0, -78.35, 2554,#202A05
-6.0, -77.80, 3365,#483E00
-6.0, -77.30, 1396,#294016
-6.0, -76.80, 1323,#2C3E16
-6.0, -76.30,  173,#29421A
-6.0, -75.80,  207,#244017
-6.0, -75.30,  138,#274019
-6.0, -74.80,  111,#413C1C
-6.0, -74.30,  120,#274418
-6.0, -73.80,  171,#2C451D
-6.0, -73.30,  184,#254017
-6.0, -72.80,  190,#233B17
-6.0, -72.30,  132,#284117
-6.0, -71.80,  173,#274219
-6.0, -71.30,  184,#274019
-6.0, -70.80,  196,#264118
-6.0, -70.30,  216,#29411F
-6.0, -69.80,  160,#29421B
-6.0, -69.30,  155,#264019
-6.0, -68.80,  152,#274219
-6.0, -68.30,  164,#284119
-6.0, -67.80,   99,#43552D
-6.0, -67.30,  104,#274018
-6.0, -66.80,  111,#263F18
-6.0, -66.30,  115,#263F17
-6.0, -65.75,  105,#274019
-6.0, -65.25,   94,#274018
-6.0, -64.75,   69,#28411A
-6.0, -64.25,   48,#29421A
-6.0, -63.75,   74,#2F4521
-6.0, -63.25,   71,#2B441C
-6.0, -62.75,   72,#2A431B
-6.0, -62.25,   65,#2B441C
-6.0, -61.75,   39,#243C1C
-6.0, -61.25,   61,#2A4421
-6.0, -60.75,   28,#284119
-6.0, -60.25,   58,#283E18
-6.0, -59.75,   95,#2B441D
-6.0, -59.25,  126,#29421A
-6.0, -58.75,  123,#2A431B
-6.0, -58.25,  227,#274019
-6.0, -57.75,  145,#33451B
-6.0, -57.25,  246,#243F16
-6.0, -56.75,  233,#374C25
-6.0, -56.25,  216,#283E18
-6.0, -55.75,  213,#203C13
-6.0, -55.25,  310,#233912
-6.0, -54.75,  232,#274018
-6.0, -54.25,  238,#2C4319
-6.0, -53.70,  242,#2D4418
-6.0, -53.20,  239,#2A3F14
-6.0, -52.70,  228,#2B441D
-6.0, -52.20,  220,#4E5B2D
-6.0, -51.70,  248,#42451A
-6.0, -51.20,  408,#263C0E
-6.0, -50.70,  289,#324D20
-6.0, -50.20,  291,#2E4519
-6.0, -49.70,  486,#374315
-6.0, -49.20,  141,#60652F
-6.0, -48.70,  204,#2D431C
-6.0, -48.20,  115,#585B2E
-6.0, -47.70,  226,#4A4B1F
-6.0, -47.20,  187,#60602E
-6.0, -46.70,  288,#5A5827
-6.0, -46.20,  275,#515425
-6.0, -45.70,  262,#3A4C1C
-6.0, -45.20,  244,#615E35
-6.0, -44.70,  225,#394C1E
-6.0, -44.20,  177,#4B5928
-6.0, -43.70,  209,#474D1F
-6.0, -43.20,  141,#71623B
-6.0, -42.70,  261,#525F33
-6.0, -42.20,  222,#736237
-6.0, -41.65,  374,#67582D
-6.0, -41.15,  492,#6A6234
-6.0, -40.65,  537,#55521F
-6.0, -40.15,  432,#726634
-6.0, -39.65,  590,#5A592B
-6.0, -39.15,  266,#525425
-6.0, -38.65,  158,#66672D
-6.0, -38.15,  190,#556234
-6.0, -37.65,  184,#605B33
-6.0, -37.15,  713,#3E4E29
-6.0, -36.65,  154,#8D7551
-6.0, -36.15,  215,#595A2E
-6.0, -35.65,  112,#796D45
-6.0, -35.15,   40,#887555
-6.0, -34.65,-2132,#1C5C68
-6.0, -34.15,-3962,#033244
-6.0, -33.65,-4389,#003B4D
-6.0, -33.15,-4550,#003748
-6.0, -32.65,-4680,#013648
-6.0, -32.15,-4738,#003449
-6.0, -31.65,-4890,#003245
-6.0, -31.15,-5069,#003044
-6.0, -30.65,-5152,#002F43
-6.0, -30.15,-5302,#002E42
-6.0, -29.60,-5279,#002F43
-6.0, -29.10,-5493,#002D42
-6.0, -28.60,-5519,#012C3F
-6.0, -28.10,-5478,#022F44
-6.0, -27.60,-5656,#002D42
-6.0, -27.10,-5703,#002C41
-6.0, -26.60,-5620,#002D42
-6.0, -26.10,-5555,#032940
-6.0, -25.60,-5647,#002C41
-6.0, -25.10,-5847,#00293F
-6.0, -24.60,-5647,#013044
-6.0, -24.10,-5959,#032C42
-6.0, -23.60,-5551,#012640
-6.0, -23.10,-5272,#002F41
-6.0, -22.60,-5293,#013147
-6.0, -22.10,-5133,#013044
-6.0, -21.60,-5025,#00354D
-6.0, -21.10,-4849,#003346
-6.0, -20.60,-5062,#003041
-6.0, -20.10,-4720,#003348
-6.0, -19.60,-4775,#01354A
-6.0, -19.10,-4338,#003848
-6.0, -18.60,-4430,#003B4D
-6.0, -18.10,-4121,#0A3F51
-6.0, -17.55,-4156,#0C3F52
-6.0, -17.05,-3732,#114253
-6.0, -16.55,-3675,#0B4354
-6.0, -16.05,-4248,#032E3F
-6.0, -15.55,-3942,#0C3F52
-6.0, -15.05,-4020,#0A3F51
-6.0, -14.55,-3844,#0E4152
-6.0, -14.05,-3733,#0F4456
-6.0, -13.55,-3425,#104557
-6.0, -13.05,-3445,#0F3D4D
-6.0, -12.55,-3325,#103C47
-6.0, -12.05,-2867,#185363
-6.0, -11.55,-2575,#174C5C
-6.0, -11.05,-2823,#114553
-6.0, -10.55,-3115,#124757
-6.0, -10.05,-3358,#0E3D4D
-6.0,  -9.55,-3501,#083749
-6.0,  -9.05,-3654,#124354
-6.0,  -8.55,-3973,#0A3B4A
-6.0,  -8.05,-4452,#033141
-6.0,  -7.55,-4921,#043144
-6.0,  -7.05,-4604,#003A4C
-6.0,  -6.55,-4401,#023A4B
-6.0,  -6.05,-3891,#083B50
-6.0,  -5.50,-4794,#00293A
-6.0,  -5.00,-4874,#002E42
-6.0,  -4.50,-5023,#002A40
-6.0,  -4.00,-4933,#023248
-6.0,  -3.50,-5060,#003244
-6.0,  -3.00,-4580,#043C4D
-6.0,  -2.50,-4487,#003346
-6.0,  -2.00,-4437,#003446
-6.0,  -1.50,-4338,#003A4E
-6.0,  -1.00,-4142,#053D4C
-6.0,  -0.50,-4370,#002F40
-6.0,   0.00,-4425,#003849
-6.0,   0.50,-4195,#083E56
-6.0,   1.00,-4411,#0A3B4C
-6.0,   1.50,-4568,#022632
-6.0,   2.00,-5101,#013145
-6.0,   2.50,-5381,#002E42
-6.0,   3.00,-5476,#002F43
-6.0,   3.50,-5379,#002F43
-6.0,   4.00,-5197,#013145
-6.0,   4.50,-5065,#003044
-6.0,   5.00,-5036,#013145
-6.0,   5.50,-4965,#003144
-6.0,   6.05,-4699,#013648
-6.0,   6.55,-4550,#003849
-6.0,   7.05,-4462,#00374B
-6.0,   7.55,-4318,#0A3A4E
-6.0,   8.05,-4091,#0B3E51
-6.0,   8.55,-3857,#0E4154
-6.0,   9.05,-3603,#104557
-6.0,   9.55,-3362,#124556
-6.0,  10.05,-2977,#154A5A
-6.0,  10.55,-2134,#1B5465
-6.0,  11.05,-1126,#266574
-6.0,  11.55, -191,#2C6A79
-6.0,  12.05, -169,#396A79
-6.0,  12.55,    8,#414D25
-6.0,  13.05,   53,#495E23
-6.0,  13.55,  322,#394D1A
-6.0,  14.05,  298,#4B582A
-6.0,  14.55,  479,#4F5623
-6.0,  15.05,  905,#5E602E
