lat,long,altitude,pix
47.0,-165.75,-5317,#002F43
47.0,-165.00,-5336,#013044
47.0,-164.25,-5206,#002F43
47.0,-163.55,-5170,#002F43
47.0,-162.80,-5173,#003044
47.0,-162.05,-5109,#013145
47.0,-161.35,-5061,#013145
47.0,-160.60,-5111,#003044
47.0,-159.90,-5148,#002F43
47.0,-159.15,-5199,#002F43
47.0,-158.40,-5195,#003044
47.0,-157.70,-5254,#003044
47.0,-156.95,-5228,#003044
47.0,-156.20,-5162,#002F43
47.0,-155.50,-5233,#003044
47.0,-154.75,-5212,#002F43
47.0,-154.00,-5202,#002F43
47.0,-153.30,-5224,#002F43
47.0,-152.55,-5171,#002F43
47.0,-151.85,-5176,#012E41
47.0,-151.10,-5179,#012E41
47.0,-150.35,-5012,#003044
47.0,-149.65,-5091,#013145
47.0,-148.90,-5002,#013145
47.0,-148.15,-4997,#002F43
47.0,-147.45,-4902,#003346
47.0,-146.70,-4885,#003247
47.0,-146.00,-4794,#003346
47.0,-145.25,-4735,#003449
47.0,-144.50,-4700,#01354A
47.0,-143.80,-4619,#00364A
47.0,-143.05,-4543,#003849
47.0,-142.30,-4495,#003849
47.0,-141.60,-4444,#00384B
47.0,-140.85,-4351,#023341
47.0,-140.10,-4312,#0B3B4F
47.0,-139.40,-4255,#093C4F
47.0,-138.65,-4219,#083B4E
47.0,-137.95,-4176,#093C4F
47.0,-137.20,-4163,#0A3A4E
47.0,-136.45,-4154,#083B4E
47.0,-135.75,-4139,#0B3E51
47.0,-135.00,-3647,#093C4F
47.0,-134.25,-3935,#0C3F52
47.0,-133.55,-3779,#0E4154
47.0,-132.80,-3515,#0F4456
47.0,-132.05,-3141,#0C404E
47.0,-131.35,-3000,#134755
47.0,-130.60,-2942,#0E3F4E
47.0,-129.90,-2651,#1B5465
47.0,-129.15,-2600,#164E5D
47.0,-128.40,-2674,#18505F
47.0,-127.70,-2688,#18505F
47.0,-126.95,-2623,#185162
47.0,-126.20,-2570,#185162
47.0,-125.50,-1746,#1E5762
47.0,-124.75, -130,#2E727F
47.0,-124.00,    6,#4C5B3A
47.0,-123.30,   61,#233F17
47.0,-122.55,   94,#5F613A
47.0,-121.85,  752,#21360F
47.0,-121.10,  904,#2F4014
47.0,-120.35,  589,#726B3D
47.0,-119.65,  349,#626940
47.0,-118.90,  420,#8E7B5A
47.0,-118.15,  515,#8C7B4F
47.0,-117.45,  700,#7F784A
47.0,-116.70,  879,#4D532F
47.0,-116.00, 1302,#1C2C00
47.0,-115.25, 1475,#273100
47.0,-114.50, 1133,#5D4E2D
47.0,-113.80, 2061,#4E4C1C
47.0,-113.05, 1264,#635C2E
47.0,-112.30, 2000,#5F562D
47.0,-111.60, 1664,#7D683B
47.0,-110.85, 1828,#68692D
47.0,-110.10, 1406,#736B3C
47.0,-109.40, 1388,#4F5821
47.0,-108.65, 1066,#686A38
47.0,-107.95,  842,#7E7346
47.0,-107.20,  971,#87784F
47.0,-106.45,  821,#8B7A4F
47.0,-105.75,  902,#8B8052
47.0,-105.00,  790,#716D3D
47.0,-104.25,  856,#727240
47.0,-103.55,  816,#6E6638
47.0,-102.80,  779,#5C5F34
47.0,-102.05,  659,#7E7648
47.0,-101.35,  675,#837449
47.0,-100.60,  629,#61592B
47.0, -99.90,  560,#56632E
47.0, -99.15,  558,#777F50
47.0, -98.40,  443,#60693E
47.0, -97.70,  355,#4E5F32
47.0, -96.95,  271,#535F31
47.0, -96.20,  369,#435B27
47.0, -95.50,  464,#324C1C
47.0, -94.75,  442,#414F2E
47.0, -94.00,  402,#2D4C23
47.0, -93.30,  383,#374E24
47.0, -92.55,  410,#354C1E
47.0, -91.85,  355,#325223
47.0, -91.10,  183,#0E1C1D
47.0, -90.35,  183,#101D26
47.0, -89.65,  183,#0F1923
47.0, -88.90,  282,#2D5316
47.0, -88.15,  183,#062021
47.0, -87.45,  183,#101622
47.0, -86.70,  183,#101622
47.0, -86.00,  183,#101622
47.0, -85.25,  183,#101622
47.0, -84.50,  334,#384720
47.0, -83.80,  444,#2A3E19
47.0, -83.05,  411,#293D18
47.0, -82.30,  478,#2D3E1C
47.0, -81.60,  463,#203202
47.0, -80.85,  355,#172900
47.0, -80.10,  323,#08210E
47.0, -79.40,  351,#2E4616
47.0, -78.65,  377,#35511E
47.0, -77.95,  327,#2A4019
47.0, -77.20,  418,#34471A
47.0, -76.45,  412,#3B4A1F
47.0, -75.75,  250,#324529
47.0, -75.00,  406,#2B4113
47.0, -74.25,  623,#34491E
47.0, -73.55,  480,#30421A
47.0, -72.80,  374,#2A4415
47.0, -72.05,  346,#2A3D1D
47.0, -71.35,  216,#3F502C
47.0, -70.60,    4,#616C4C
47.0, -69.90,  381,#274016
47.0, -69.15,  413,#2E491E
47.0, -68.40,  253,#344C28
47.0, -67.70,  169,#526631
47.0, -66.95,  386,#293914
47.0, -66.20,  281,#2A4115
47.0, -65.50,   21,#3E4A24
47.0, -64.75,   -6,#131E22
47.0, -64.00,    8,#505634
47.0, -63.30,  -55,#2E7480
47.0, -62.55,  -63,#2E727F
47.0, -61.85,  -43,#2E7480
47.0, -61.10,  -67,#2E727F
47.0, -60.35,  -57,#172741
47.0, -59.65, -414,#2A6E7B
47.0, -58.90, -436,#2B6F7C
47.0, -58.15, -409,#2A6C78
47.0, -57.45, -291,#2A6C7A
47.0, -56.70, -106,#2D737F
47.0, -56.00,  -26,#0D3944
47.0, -55.25,  141,#4A552D
47.0, -54.50, -187,#2D717E
47.0, -53.80,    0,#2E3D16
47.0, -53.05,  190,#44522F
47.0, -52.30, -121,#2D737F
47.0, -51.60, -103,#2E727F
47.0, -50.85, -131,#2D717E
47.0, -50.10,  -87,#2D717E
47.0, -49.40,  -79,#2E727F
47.0, -48.65,  -99,#2E727F
47.0, -47.95, -142,#2D717E
47.0, -47.20, -717,#255F6B
47.0, -46.45, -312,#2D6F7D
47.0, -45.75, -286,#2C707D
47.0, -45.00, -151,#2D717E
47.0, -44.25, -254,#2C6E7C
47.0, -43.55, -907,#22606D
47.0, -42.80,-3454,#104354
47.0, -42.05,-4050,#0B3C4D
47.0, -41.35,-4264,#023A4B
47.0, -40.60,-4455,#02364B
47.0, -39.90,-4471,#01354A
47.0, -39.15,-4760,#00364A
47.0, -38.40,-4616,#00364A
47.0, -37.70,-4667,#00364A
47.0, -36.95,-4363,#013648
47.0, -36.20,-4375,#013648
47.0, -35.50,-4513,#00354A
47.0, -34.75,-4290,#063E4F
47.0, -34.00,-4418,#012E41
47.0, -33.30,-3821,#0F4255
47.0, -32.55,-3740,#094255
47.0, -31.85,-3765,#0C4153
47.0, -31.10,-3562,#144251
47.0, -30.35,-3645,#15485B
47.0, -29.65,-3351,#164B5D
47.0, -28.90,-3395,#114658
47.0, -28.15,-3102,#144B5F
47.0, -27.45,-2375,#1B515B
47.0, -26.70,-2570,#194E5E
47.0, -26.00,-3071,#1A5261
47.0, -25.25,-3275,#0F3E4E
47.0, -24.50,-3579,#0D4053
47.0, -23.80,-3148,#174C5C
47.0, -23.05,-3260,#124354
47.0, -22.30,-4202,#093C51
47.0, -21.60,-4593,#00364A
47.0, -20.85,-4298,#003549
47.0, -20.10,-4259,#033445
47.0, -19.40,-4198,#0F3F55
47.0, -18.65,-4082,#0B3E4F
47.0, -17.95,-4155,#003246
47.0, -17.20,-4727,#003446
47.0, -16.45,-4492,#043D50
47.0, -15.75,-4694,#003547
47.0, -15.00,-4795,#003346
47.0, -14.25,-4813,#013447
47.0, -13.55,-4757,#003546
47.0, -12.80,-4576,#013648
47.0, -12.05,-4779,#013447
47.0, -11.35,-4729,#003547
47.0, -10.60,-4693,#003547
47.0,  -9.90,-4564,#013648
47.0,  -9.15,-4387,#00364A
47.0,  -8.40,-4095,#0C3F52
47.0,  -7.70,-4372,#003748
47.0,  -6.95,-4245,#003647
47.0,  -6.20,-3941,#001C28
47.0,  -5.50, -819,#0F303F
47.0,  -4.75, -189,#2D717E
47.0,  -4.00, -158,#2D717E
47.0,  -3.30, -108,#2E727F
47.0,  -2.55,  -32,#2E7480
47.0,  -1.85,    2,#697044
47.0,  -1.10,   99,#696444
47.0,  -0.35,   95,#5D5C30
47.0,   0.35,   72,#364615
47.0,   1.10,  130,#696C37
47.0,   1.85,  184,#646539
47.0,   2.55,  168,#595D2A
47.0,   3.30,  273,#294111
47.0,   4.00,  707,#41521B
47.0,   4.75,  358,#5A552B
47.0,   5.50,  235,#46572A
47.0,   6.20,  786,#3F4716
47.0,   6.95,  489,#344532
47.0,   7.70,  609,#475925
47.0,   8.40, 1083,#152C26
47.0,   9.15, 1552,#2C340D
47.0,   9.90, 2268,#4B5429
47.0,  10.60, 1254,#455E37
47.0,  11.35, 2161,#777657
47.0,  12.05, 2399,#364000
47.0,  12.80, 2739,#6A632D
47.0,  13.55, 2081,#4C4626
47.0,  14.25, 1237,#2C370F
47.0,  15.00,  908,#3C441D
47.0,  15.75,  377,#3E461F
47.0,  16.45,  281,#515C34
47.0,  17.20,  134,#626A3B
47.0,  17.95,  180,#575026
47.0,  18.65,  140,#817452
47.0,  19.40,  114,#525834
47.0,  20.10,   83,#686640
47.0,  20.85,   81,#68663F
47.0,  21.60,   91,#6F7149
47.0,  22.30,  302,#596631
47.0,  23.05,  461,#4C582A
47.0,  23.80,  365,#5B5731
47.0,  24.50,  386,#676D3D
47.0,  25.25,  963,#414B28
47.0,  26.00,  877,#37461D
47.0,  26.70,  353,#827B4D
47.0,  27.45,  299,#4D6335
47.0,  28.15,  201,#685C34
47.0,  28.90,   43,#949573
47.0,  29.65,  164,#5E693F
47.0,  30.35,   76,#666642
47.0,  31.10,   72,#6E6943
47.0,  31.85,   51,#616A3D
47.0,  32.55,   49,#686F43
47.0,  33.30,   60,#827250
47.0,  34.00,   73,#796A49
47.0,  34.75,   76,#817044
47.0,  35.50,   23,#877A50
47.0,  36.20,  136,#61582D
47.0,  36.95,   95,#847651
47.0,  37.70,   -5,#234439
47.0,  38.40,   -5,#26432D
47.0,  39.15,   38,#907C59
47.0,  39.90,   72,#62643C
47.0,  40.60,   72,#726539
47.0,  41.35,    8,#887B51
47.0,  42.05,   70,#85784C
47.0,  42.80,   76,#A99269
47.0,  43.55,   86,#8B7550
47.0,  44.25,  144,#88744F
47.0,  45.00,   -2,#89815C
47.0,  45.75,   -4,#907C57
47.0,  46.45,   -3,#A98C6C
47.0,  47.20,  -14,#9D8360
47.0,  47.95,  -17,#988161
47.0,  48.65,  -15,#948163
47.0,  49.40,  -22,#98896C
47.0,  50.10,  -21,#8B8166
47.0,  50.85,  -28,#B19A8C
47.0,  51.60,  -29,#8A786A
47.0,  52.30,  -29,#A7937A
47.0,  53.05,  -25,#AA9B88
47.0,  53.80,  -21,#928962
47.0,  54.50,    4,#B6A790
47.0,  55.25,   35,#937C5D
47.0,  56.00,   89,#9B8465
47.0,  56.70,  104,#9E8365
47.0,  57.45,  128,#C4AD8D
47.0,  58.15,  217,#978464
47.0,  58.90,  158,#C7B188
47.0,  59.65,  225,#B8A182
47.0,  60.35,  155,#AE9577
47.0,  61.10,   82,#C3AC8C
47.0,  61.85,  100,#C9AE90
47.0,  62.55,   73,#B49D7E
47.0,  63.30,   93,#CFBC9C
47.0,  64.00,  125,#C0A789
47.0,  64.75,  114,#D4BC98
47.0,  65.50,  180,#A88E6D
47.0,  66.20,  233,#AE9375
47.0,  66.95,  327,#C3A581
47.0,  67.70,  280,#A88E6B
47.0,  68.40,  316,#AB8F68
47.0,  69.15,  364,#9F8560
47.0,  69.90,  351,#9C825F
47.0,  70.60,  450,#BFA687
47.0,  71.35,  507,#A58866
47.0,  72.05,  562,#AE9471
47.0,  72.80,  700,#A18967
47.0,  73.55,  510,#D0B999
47.0,  74.25,  419,#A58868
47.0,  75.00,  502,#BB9B74
47.0,  75.75,  377,#C1A17A
47.0,  76.45,  571,#927E59
47.0,  77.20,  605,#9E815F
47.0,  77.95,  504,#987E5B
47.0,  78.65,  590,#967A53
47.0,  79.40,  369,#806A41
47.0,  80.10,  392,#957E5F
47.0,  80.85,  416,#948564
47.0,  81.60,  512,#8B7E54
47.0,  82.30,  860,#666232
47.0,  83.05, 1100,#806F41
47.0,  83.80, 2276,#75692F
47.0,  84.50, 1447,#646B3F
47.0,  85.25, 2301,#6E6836
47.0,  86.00, 2534,#7C7646
47.0,  86.70,  993,#887952
47.0,  87.45,  479,#687146
47.0,  88.15,  665,#CAB48F
47.0,  88.90,  873,#B39A71
47.0,  89.65, 1498,#978158
47.0,  90.35, 2095,#A09B71
47.0,  91.10, 2307,#A4906F
47.0,  91.85, 2261,#B8A074
47.0,  92.55, 2836,#A48D5B
47.0,  93.30, 1444,#B9A783
47.0,  94.00, 1454,#AA8E69
47.0,  94.75, 1357,#B8976E
47.0,  95.50, 2097,#A58961
47.0,  96.20, 1540,#BEA57C
47.0,  96.95, 2251,#AA8A5B
47.0,  97.70, 2770,#9F895A
47.0,  98.40, 2792,#795C32
47.0,  99.15, 2064,#AC976A
47.0,  99.90, 3076,#A08455
47.0, 100.60, 3000,#A78557
47.0, 101.35, 2915,#B29365
47.0, 102.05, 1975,#655B26
47.0, 102.80, 1970,#7C652F
47.0, 103.55, 1579,#947848
47.0, 104.25, 1790,#826E3B
47.0, 105.00, 1471,#A0875E
47.0, 105.75, 1273,#967748
47.0, 106.45, 1501,#8A7443
47.0, 107.20, 1492,#877340
47.0, 107.95, 1432,#A38958
47.0, 108.65, 1214,#907950
47.0, 109.40, 1180,#B2915E
47.0, 110.10, 1160,#A68758
47.0, 110.85, 1201,#A5895A
47.0, 111.60, 1295,#887648
47.0, 112.30, 1134,#8B7347
47.0, 113.05, 1132,#907B4E
47.0, 113.80, 1056,#957F50
47.0, 114.50,  844,#8D764A
47.0, 115.25,  967,#816B44
47.0, 116.00,  644,#A68E6C
47.0, 116.70,  702,#9E8859
47.0, 117.45,  677,#A48F64
47.0, 118.15,  786,#807444
47.0, 118.90,  934,#6A6E3C
47.0, 119.65,  966,#515F24
47.0, 120.35, 1215,#374313
47.0, 121.10,  931,#474D2B
47.0, 121.85,  366,#60602E
47.0, 122.55,  263,#4C4E1D
47.0, 123.30,  150,#324118
47.0, 124.00,  137,#5C623C
47.0, 124.75,  150,#4B5935
47.0, 125.50,  167,#4F5C2E
47.0, 126.20,  150,#4A5C36
47.0, 126.95,  161,#405125
47.0, 127.70,  180,#405628
47.0, 128.40,  639,#374720
47.0, 129.15,  380,#415726
47.0, 129.90,  289,#425A28
47.0, 130.60,   72,#596A36
47.0, 131.35,   68,#374E24
47.0, 132.05,   59,#4B532E
47.0, 132.80,   53,#3F5127
47.0, 133.55,  210,#2D4A1A
47.0, 134.25,  229,#254424
47.0, 135.00,  129,#344415
47.0, 135.75,  476,#2F4215
47.0, 136.45,  935,#2C3E16
47.0, 137.20,  954,#202C04
47.0, 137.95,  713,#374217
47.0, 138.65,  -35,#2A727E
47.0, 139.40, -325,#2C6C78
47.0, 140.10,-1139,#235E6C
47.0, 140.85, -999,#1E5967
47.0, 141.60, -295,#2D7281
47.0, 142.30,  163,#38531E
47.0, 143.05,   66,#24381F
47.0, 143.80, -222,#296774
47.0, 144.50,-2448,#194C5D
47.0, 145.25,-3084,#16495A
47.0, 146.00,-3698,#0D4051
47.0, 146.70,-3359,#114658
47.0, 147.45,-3419,#114455
47.0, 148.15,-3302,#134659
47.0, 148.90,-3358,#134659
47.0, 149.65,-3420,#104354
47.0, 150.35,-2813,#165365
47.0, 151.10,-3247,#144450
47.0, 151.85,-1276,#1D5667
47.0, 152.55,-1418,#2C4F62
47.0, 153.30,-2533,#16495A
47.0, 154.00,-3151,#0D3340
47.0, 154.75,-6341,#031A2A
47.0, 155.50,-6056,#002D44
47.0, 156.20,-5038,#003044
47.0, 156.95,-4764,#013145
47.0, 157.70,-4904,#003245
47.0, 158.40,-5293,#012B41
47.0, 159.15,-5175,#002F43
47.0, 159.90,-5174,#002F43
47.0, 160.60,-5363,#063348
47.0, 161.35,-5544,#033045
47.0, 162.05,-5583,#002B40
47.0, 162.80,-5725,#002D42
47.0, 163.55,-5741,#002C41
47.0, 164.25,-5789,#012A40
47.0, 165.00,-5904,#00283E
47.0, 165.75,-5831,#002B40
47.0, 166.45,-5873,#002C41
47.0, 167.20,-5876,#00243B
47.0, 167.95,-6262,#00293F
47.0, 168.65,-6477,#02283F
47.0, 169.40,-2784,#104553
47.0, 170.10,-5451,#012235
47.0, 170.85,-6378,#00293F
47.0, 171.60,-6055,#002740
47.0, 172.30,-6059,#032C40
47.0, 173.05,-5392,#002536
47.0, 173.80,-5389,#00293D
47.0, 174.50,-5951,#001F30
47.0, 175.25,-5146,#002B3C
47.0, 176.00,-5613,#032D46
47.0, 176.70,-5367,#002D40
47.0, 177.45,-5477,#022C42
47.0, 178.15,-5549,#092F42
47.0, 178.90,-5586,#00283A
47.0, 179.65,-5862,#00293C
47.5,-179.65,-5620,#002B3E
47.5,-178.90,-5573,#002E42
47.5,-178.15,-5635,#012B41
47.5,-177.40,-5700,#002B3E
47.5,-176.65,-5606,#002D42
47.5,-175.95,-5714,#002B40
47.5,-175.20,-5568,#022B3F
47.5,-174.45,-5462,#002D42
47.5,-173.70,-5474,#002E45
47.5,-173.00,-5972,#032C42
47.5,-172.25,-5414,#00293F
47.5,-171.50,-5574,#022F46
47.5,-170.75,-5514,#002E42
47.5,-170.00,-5380,#022538
47.5,-169.30,-5744,#002433
47.5,-168.55,-5497,#002D41
47.5,-167.80,-5320,#002F43
47.5,-167.05,-5097,#002D40
47.5,-166.30,-5258,#002F43
47.5,-165.60,-5312,#002F40
47.5,-164.85,-5293,#002F43
47.5,-164.10,-5117,#013044
47.5,-163.35,-5089,#003044
47.5,-162.65,-5149,#003044
47.5,-161.90,-5022,#013145
47.5,-161.15,-5025,#002F41
47.5,-160.40,-4978,#002E42
47.5,-159.65,-4942,#013145
47.5,-158.95,-4982,#033148
47.5,-158.20,-5124,#002F43
47.5,-157.45,-5101,#002E42
47.5,-156.70,-4983,#003044
47.5,-156.00,-5054,#002A3B
47.5,-155.25,-5166,#003046
47.5,-154.50,-5142,#002F43
47.5,-153.75,-5165,#03293C
47.5,-153.00,-5345,#002F43
47.5,-152.30,-4987,#003044
47.5,-151.55,-4705,#013145
47.5,-150.80,-4882,#022D3E
47.5,-150.05,-4816,#013449
47.5,-149.30,-4968,#013145
47.5,-148.60,-5022,#003245
47.5,-147.85,-4907,#003245
47.5,-147.10,-4865,#003245
47.5,-146.35,-4792,#003346
47.5,-145.65,-4766,#002D41
47.5,-144.90,-4773,#013648
47.5,-144.15,-4766,#003144
47.5,-143.40,-4026,#0A4253
47.5,-142.65,-4474,#00374B
47.5,-141.95,-4399,#013A4D
47.5,-141.20,-4394,#013A4E
47.5,-140.45,-4306,#0B3B4F
47.5,-139.70,-4295,#0A3A4E
47.5,-138.95,-4142,#063547
47.5,-138.25,-4110,#093C4F
47.5,-137.50,-4094,#0B3E51
47.5,-136.75,-4089,#0C3F52
47.5,-136.00,-4098,#093C4F
47.5,-135.30,-3770,#002D3D
47.5,-134.55,-3929,#0B3E51
47.5,-133.80,-3686,#0F4255
47.5,-133.05,-3432,#124558
47.5,-132.30,-3135,#0E3F4E
47.5,-131.60,-3033,#104152
47.5,-130.85,-2900,#164E5D
47.5,-130.10,-2776,#1A4D5E
47.5,-129.35,-2654,#164B5B
47.5,-128.60,-2693,#17515F
47.5,-127.90,-2704,#185260
47.5,-127.15,-2545,#195361
47.5,-126.40,-2367,#1B5465
47.5,-125.65,-1524,#1F5F6B
47.5,-124.95, -206,#2F6974
47.5,-124.20,  143,#3B5528
47.5,-123.45, 1090,#1D2B07
47.5,-122.70,  127,#32421B
47.5,-121.95,  627,#283E17
47.5,-121.25, 1583,#3F4021
47.5,-120.50,  538,#817C54
47.5,-119.75,  472,#846D4D
47.5,-119.00,  468,#796B46
47.5,-118.30,  693,#70623B
47.5,-117.55,  711,#6C6338
47.5,-116.80,  864,#3C491E
47.5,-116.05, 1214,#3B4916
47.5,-115.30, 1461,#565F30
47.5,-114.60,  865,#876E4F
47.5,-113.85, 1753,#1C2400
47.5,-113.10, 2176,#968D64
47.5,-112.35, 1224,#605C2D
47.5,-111.60, 1110,#9A7E56
47.5,-110.90, 1036,#8E804F
47.5,-110.15,  962,#736B3D
47.5,-109.40, 1056,#7E7144
47.5,-108.65,  913,#887856
47.5,-107.95,  814,#7E724C
47.5,-107.20,  909,#91835E
47.5,-106.45,  758,#8E7F56
47.5,-105.70,  788,#6A6837
47.5,-104.95,  840,#64723D
47.5,-104.25,  604,#696F41
47.5,-103.50,  657,#666535
47.5,-102.75,  665,#646634
47.5,-102.00,  577,#5C6330
47.5,-101.25,  599,#425827
47.5,-100.55,  582,#4F5622
47.5, -99.80,  524,#525926
47.5, -99.05,  466,#404D1F
47.5, -98.30,  446,#414E22
47.5, -97.60,  336,#415124
47.5, -96.85,  250,#4D642C
47.5, -96.10,  365,#3E501E
47.5, -95.35,  488,#495B27
47.5, -94.60,  398,#274019
47.5, -93.90,  403,#2E3E19
47.5, -93.15,  421,#2F4521
47.5, -92.40,  429,#3E4A22
47.5, -91.65,  542,#2D441A
47.5, -90.90,  184,#092924
47.5, -90.20,  183,#101622
47.5, -89.45,  183,#101622
47.5, -88.70,  183,#101622
47.5, -87.95,  183,#012C23
47.5, -87.25,  183,#101622
47.5, -86.50,  183,#101622
47.5, -85.75,  179,#00161D
47.5, -85.00,  179,#131C2B
47.5, -84.25,  454,#23350B
47.5, -83.55,  512,#2B411A
47.5, -82.80,  450,#2F431E
47.5, -82.05,  415,#4A522D
47.5, -81.30,  381,#374C21
47.5, -80.55,  392,#2B411A
47.5, -79.85,  306,#2C3E0C
47.5, -79.10,  260,#3E3A1D
47.5, -78.35,  335,#374720
47.5, -77.60,  364,#2B3D15
47.5, -76.90,  376,#38441E
47.5, -76.15,  443,#474924
47.5, -75.40,  364,#3E4B20
47.5, -74.65,  511,#3A461E
47.5, -73.90,  471,#303F1E
47.5, -73.20,  371,#36451C
47.5, -72.45,  384,#2B3D17
47.5, -71.70,  652,#264013
47.5, -70.95, 1031,#2A3814
47.5, -70.25,  206,#2E4322
47.5, -69.50,  367,#274016
47.5, -68.75,  364,#4B5F2E
47.5, -68.00,  407,#27431A
47.5, -67.25,  321,#364D1F
47.5, -66.55,  405,#284316
47.5, -65.80,  118,#23350B
47.5, -65.05,   35,#2B451E
47.5, -64.30,  -51,#2E7480
47.5, -63.55,  -68,#2E727F
47.5, -62.85,  -53,#2E7480
47.5, -62.10,  -38,#2F7581
47.5, -61.35,  -25,#2E7285
47.5, -60.60,  -76,#2D717E
47.5, -59.90, -500,#2B6D7B
47.5, -59.15, -255,#275B68
47.5, -58.40, -178,#2D717E
47.5, -57.65, -239,#276B78
47.5, -56.90, -219,#1B484E
47.5, -56.20,    7,#294546
47.5, -55.45,   64,#3B482E
47.5, -54.70,  159,#4C613A
47.5, -53.95,   -3,#000D1A
47.5, -53.20,   62,#293B23
47.5, -52.50, -161,#2C707D
47.5, -51.75, -177,#2D717E
47.5, -51.00, -152,#2B6F7C
47.5, -50.25, -104,#2D717E
47.5, -49.55, -100,#2D717E
47.5, -48.80, -151,#2D717E
47.5, -48.05, -207,#2D717E
47.5, -47.30, -294,#2C707D
47.5, -46.55,-1169,#236573
47.5, -45.85, -314,#2C707D
47.5, -45.10, -226,#2D717E
47.5, -44.35, -263,#2C707D
47.5, -43.60, -920,#286371
47.5, -42.85,-3359,#134657
47.5, -42.15,-4013,#0B3B4F
47.5, -41.40,-4371,#013A4D
47.5, -40.65,-4582,#013447
47.5, -39.90,-4601,#01354A
47.5, -39.20,-4558,#023749
47.5, -38.45,-4561,#00374B
47.5, -37.70,-4572,#013648
47.5, -36.95,-4266,#063B4D
47.5, -36.20,-4268,#09394D
47.5, -35.50,-4407,#013648
47.5, -34.75,-4097,#0B3E51
47.5, -34.00,-4551,#05394E
47.5, -33.25,-3945,#0C3F50
47.5, -32.55,-3882,#0E3F50
47.5, -31.80,-3600,#12404F
47.5, -31.05,-3937,#0F4255
47.5, -30.30,-3426,#15485B
47.5, -29.55,-3392,#104857
47.5, -28.85,-3020,#0B4352
47.5, -28.10,-2405,#185162
47.5, -27.35,-3423,#0E4559
47.5, -26.60,-2853,#174F60
47.5, -25.85,-3269,#10495A
47.5, -25.15,-3375,#134C5D
47.5, -24.40,-3199,#0F495D
47.5, -23.65,-3957,#0A3D4E
47.5, -22.90,-4193,#002F43
47.5, -22.20,-4518,#003748
47.5, -21.45,-4086,#003647
47.5, -20.70,-4503,#003849
47.5, -19.95,-4574,#013648
47.5, -19.20,-4598,#00364A
47.5, -18.50,-4363,#043B4F
47.5, -17.75,-4640,#002E42
47.5, -17.00,-4800,#003547
47.5, -16.25,-4707,#002F41
47.5, -15.50,-4727,#003348
47.5, -14.80,-4808,#023246
47.5, -14.05,-4813,#003245
47.5, -13.30,-4644,#003547
47.5, -12.55,-4587,#03384A
47.5, -11.85,-4581,#003547
47.5, -11.10,-4609,#003547
47.5, -10.35,-4201,#06364D
47.5,  -9.60,-4288,#013C4E
47.5,  -8.85,-2512,#0C4654
47.5,  -8.15,-2472,#174857
47.5,  -7.40,-1993,#244B5A
47.5,  -6.65, -412,#2D6973
47.5,  -5.90, -147,#2D717E
47.5,  -5.15, -221,#2D717E
47.5,  -4.45, -102,#2E727F
47.5,  -3.70,  -83,#2E727F
47.5,  -2.95,  -11,#2F717F
47.5,  -2.20,   46,#36481E
47.5,  -1.50,   58,#484E28
47.5,  -0.75,   50,#676741
47.5,   0.00,  104,#3A511D
47.5,   0.75,  105,#717C44
47.5,   1.50,  126,#55632E
47.5,   2.20,  143,#50562A
47.5,   2.95,  199,#4F5223
47.5,   3.70,  238,#3D5D2C
47.5,   4.45,  277,#656A32
47.5,   5.15,  310,#585A28
47.5,   5.90,  223,#677043
47.5,   6.65,  407,#434722
47.5,   7.40,  394,#5A6B41
47.5,   8.15,  543,#36481E
47.5,   8.85,  500,#384318
47.5,   9.60,  392,#345236
47.5,  10.35,  815,#59632F
47.5,  11.10,  698,#696B44
47.5,  11.85, 1431,#283219
47.5,  12.55,  891,#415029
47.5,  13.30, 1945,#4F492F
47.5,  14.05,  650,#687047
47.5,  14.80, 1184,#303809
47.5,  15.50, 1063,#454F2A
47.5,  16.25,  583,#52542D
47.5,  17.00,  128,#3A3A18
47.5,  17.75,  200,#425631
47.5,  18.50,  216,#3A4825
47.5,  19.20,  144,#696540
47.5,  19.95,   89,#79744E
47.5,  20.70,   84,#737244
47.5,  21.45,  107,#61613B
47.5,  22.20,  124,#656436
47.5,  22.90,  187,#4B5A31
47.5,  23.65,  365,#616E42
47.5,  24.40,  715,#50603B
47.5,  25.15, 1156,#495027
47.5,  25.85,  723,#273818
47.5,  26.60,  240,#747040
47.5,  27.35,   72,#7F7A5A
47.5,  28.10,   92,#757249
47.5,  28.85,  249,#646C3D
47.5,  29.55,  210,#556439
47.5,  30.30,   81,#62643C
47.5,  31.05,   98,#656B47
47.5,  31.80,   87,#7B8155
47.5,  32.55,   87,#4F5C31
47.5,  33.25,   87,#76744D
47.5,  34.00,   13,#183428
47.5,  34.75,   13,#4B5A3B
47.5,  35.50,   89,#7A7651
47.5,  36.20,   96,#625E38
47.5,  36.95,  197,#506033
47.5,  37.70,  150,#64653B
47.5,  38.45,   85,#858154
47.5,  39.20,   66,#6E6F45
47.5,  39.90,   49,#746E4C
47.5,  40.65,    4,#686F43
47.5,  41.40,   11,#85764F
47.5,  42.15,   55,#908662
47.5,  42.85,   92,#827146
47.5,  43.60,  128,#AD8B65
47.5,  44.35,  107,#A0825C
47.5,  45.10,    6,#95815C
47.5,  45.85,    7,#A18764
47.5,  46.55,   -4,#AB8E6E
47.5,  47.30,   -5,#B19071
