lat,long,altitude,pix
-74.0,  54.25, 2885,#E9EDF8
-74.0,  56.10, 2676,#E7EEF8
-74.0,  57.90, 2469,#E7EEF8
-74.0,  59.70, 2251,#E8EFF9
-74.0,  61.50, 1915,#EAEEF9
-74.0,  63.30, 1658,#ECF3FB
-74.0,  65.15, 1294,#E6EAF5
-74.0,  66.95,  974,#7D868D
-74.0,  68.75, 1202,#E8EFF9
-74.0,  70.55, 1525,#EAEEF9
-74.0,  72.35, 1818,#E8ECF7
-74.0,  74.15, 2050,#E9EDF8
-74.0,  76.00, 2441,#E8ECF7
-74.0,  77.80, 2754,#EAEEF9
-74.0,  79.60, 2910,#E7EEF8
-74.0,  81.40, 3044,#E9EDF8
-74.0,  83.20, 3168,#E8EFF9
-74.0,  85.05, 3278,#E8EFF7
-74.0,  86.85, 3373,#E7EEF8
-74.0,  88.65, 3440,#E7EEF8
-74.0,  90.45, 3517,#E8EFF7
-74.0,  92.25, 3567,#E8EFF7
-74.0,  94.05, 3590,#E8EFF7
-74.0,  95.90, 3550,#E8EFF9
-74.0,  97.70, 3489,#E7EEF8
-74.0,  99.50, 3431,#E7EEF8
-74.0, 101.30, 3354,#E8EFF9
-74.0, 103.10, 3271,#E8EFF7
-74.0, 104.90, 3185,#E7EEF8
-74.0, 106.75, 3141,#E7EEF8
-74.0, 108.55, 3104,#E8EFF7
-74.0, 110.35, 3079,#E7EEF8
-74.0, 112.15, 3080,#E7EEF8
-74.0, 113.95, 3090,#E8EFF7
-74.0, 115.80, 3115,#E7EEF8
-74.0, 117.60, 3135,#E7EEF8
-74.0, 119.40, 3165,#E7EEF8
-74.0, 121.20, 3191,#E7EEF8
-74.0, 123.00, 3215,#E8EFF9
-74.0, 124.80, 3219,#E8EFF9
-74.0, 126.65, 3197,#E8EFF9
-74.0, 128.45, 3169,#E8EFF9
-74.0, 130.25, 3090,#E6EDF7
-74.0, 132.05, 3029,#E7EEF8
-74.0, 133.85, 2998,#E8EFF9
-74.0, 135.70, 2844,#E8EFF9
-74.0, 137.50, 2754,#E8EFF7
-74.0, 139.30, 2740,#E8EFF9
-74.0, 141.10, 2629,#E7EEF8
-74.0, 142.90, 2553,#E8EFF9
-74.0, 144.70, 2505,#E8EFF9
-74.0, 146.55, 2458,#E8EFF7
-74.0, 148.35, 2437,#E7EEF8
-74.0, 150.15, 2412,#E8ECF7
-74.0, 151.95, 2364,#E7EEF8
-74.0, 153.75, 2277,#E7EEF8
-74.0, 155.60, 2167,#E7EEF8
-74.0, 157.40, 2106,#E8EFF7
-74.0, 159.20, 2034,#E8EFF9
-74.0, 161.00, 1968,#EEF2FB
-74.0, 162.80, 2939,#DCE5EA
-74.0, 164.60,  206,#F1F6FC
-74.0, 166.45, -753,#E9EDF6
-74.0, 168.25, -422,#2A6E7B
-74.0, 170.05, -536,#296B79
-74.0, 171.85, -430,#2A6E7B
-74.0, 173.65, -426,#286A76
-74.0, 175.50, -590,#286A78
-74.0, 177.30, -336,#2C6F7F
-74.0, 179.10, -264,#2C707D
-73.5,-179.10, -434,#2B6F7C
-73.5,-177.35, -941,#276773
-73.5,-175.60,-2644,#194E5E
-73.5,-173.85,-2841,#154456
-73.5,-172.10,-3341,#114457
-73.5,-170.35,-3854,#0D4254
-73.5,-168.60,-3811,#0D4254
-73.5,-166.85,-3912,#0C3F52
-73.5,-165.05,-3966,#0B3E51
-73.5,-163.30,-3874,#0C3F50
-73.5,-161.55,-3872,#0E4154
-73.5,-159.80,-3967,#0B4052
-73.5,-158.05,-4081,#0B3C4D
-73.5,-156.30,-4112,#0B3E51
-73.5,-154.55,-4094,#0B4052
-73.5,-152.80,-4098,#0C3F52
-73.5,-151.00,-4130,#0A3F51
-73.5,-149.25,-4078,#0B3E51
-73.5,-147.50,-3989,#0B3E51
-73.5,-145.75,-4482,#0B4052
-73.5,-144.00,-4008,#0B4052
-73.5,-142.25,-3950,#0C4153
-73.5,-140.50,-3601,#0D4053
-73.5,-138.75,-2712,#114455
-73.5,-137.00,-2298,#174F60
-73.5,-135.20,-3029,#154859
-73.5,-133.45,-2017,#236676
-73.5,-131.70, -567,#2A6C7A
-73.5,-129.95, -517,#296B79
-73.5,-128.20, -753,#266874
-73.5,-126.45, 1184,#EEF3F9
-73.5,-124.70, -287,#E8EFF7
-73.5,-122.95, -562,#286D7D
-73.5,-121.15, -946,#266672
-73.5,-119.40, -912,#276977
-73.5,-117.65, -378,#2C6E7C
-73.5,-115.90, -594,#296877
-73.5,-114.15, -776,#296B79
-73.5,-112.40, -511,#296B79
-73.5,-110.65, -297,#2A6C7C
-73.5,-108.90, -496,#2A6E7B
-73.5,-107.10, -880,#266876
-73.5,-105.35, -322,#2A6E7B
-73.5,-103.60, -502,#2B6F7C
-73.5,-101.85, -769,#276B78
-73.5,-100.10,   47,#E5EBF7
-73.5, -98.35,  603,#EAEEF9
-73.5, -96.60,  636,#EDF1FA
-73.5, -94.85,  652,#ECF0F9
-73.5, -93.05,  944,#ECF0F9
-73.5, -91.30,  623,#EBEFF8
-73.5, -89.55,  907,#EBEFF8
-73.5, -87.80,  594,#EBEFFA
-73.5, -86.05,  582,#EBEFF8
-73.5, -84.30, -121,#EFF3FC
-73.5, -82.55, -522,#2C7180
-73.5, -80.80,  222,#EFF2FB
-73.5, -79.00,  136,#F3F8FC
-73.5, -77.25,   74,#F1F5FE
-73.5, -75.50,   62,#F2F6FF
-73.5, -73.75,   58,#F1F5FE
-73.5, -72.00,  392,#F4F8FF
-73.5, -70.25,  652,#F1F5FE
-73.5, -68.50, 1024,#F3F6FF
-73.5, -66.75, 1595,#F8FBFF
-73.5, -65.00, 1708,#F2F6FF
-73.5, -63.20, 1381,#F2F5FA
-73.5, -61.45,   63,#F8FCFF
-73.5, -59.70, -470,#2B6F7C
-73.5, -57.95, -466,#296B79
-73.5, -56.20, -400,#286A78
-73.5, -54.45, -424,#2B6D7B
-73.5, -52.70, -379,#2C707D
-73.5, -50.95, -308,#286A78
-73.5, -49.15, -363,#2C6E7C
-73.5, -47.40, -516,#2B6D7B
-73.5, -45.65, -494,#2B6D7B
-73.5, -43.90, -715,#276975
-73.5, -42.15,-1161,#266574
-73.5, -40.40,-1725,#225D6D
-73.5, -38.65,-2154,#1D5564
-73.5, -36.90,-2605,#195160
-73.5, -35.10,-2837,#154655
-73.5, -33.35,-2851,#17515F
-73.5, -31.60,-2771,#174F5E
-73.5, -29.85,-3099,#154A5C
-73.5, -28.10,-3113,#134A5E
-73.5, -26.35,-3140,#184B5C
-73.5, -24.60,-2676,#0F3D4C
-73.5, -22.85,-1515,#246676
-73.5, -21.05, -242,#2D717E
-73.5, -19.30,   52,#E8EFF7
-73.5, -17.55,   45,#E9F0FA
-73.5, -15.80,  631,#EBEFF8
-73.5, -14.05,  828,#F3F4F9
-73.5, -12.30,  924,#E9F0FA
-73.5, -10.55, 1155,#EAEEF9
-73.5,  -8.80, 1530,#E8ECF7
-73.5,  -7.00, 1872,#E7EEF8
-73.5,  -5.25, 2047,#E7EEF8
-73.5,  -3.50, 2338,#E8EFF9
-73.5,  -1.75, 2570,#EAEEF9
-73.5,   0.00, 2323,#EAEEF9
-73.5,   1.75, 2494,#EAEEF9
-73.5,   3.50, 2760,#EAEEF9
-73.5,   5.25, 2953,#E8ECF7
-73.5,   7.00, 3114,#E7EEF8
-73.5,   8.80, 3187,#E7EEF8
-73.5,  10.55, 3203,#E7EEF8
-73.5,  12.30, 3255,#E8EFF9
-73.5,  14.05, 3269,#E7EEF8
-73.5,  15.80, 3186,#E8EFF9
-73.5,  17.55, 3144,#E7EEF8
-73.5,  19.30, 3112,#EAEEF9
-73.5,  21.05, 3109,#EAEEF9
-73.5,  22.85, 3106,#E8EFF9
-73.5,  24.60, 3165,#E7EEF8
-73.5,  26.35, 3186,#E8EFF7
-73.5,  28.10, 2897,#E8EFF9
-73.5,  29.85, 2689,#EAEEF9
-73.5,  31.60, 2768,#E7EEF8
-73.5,  33.35, 2858,#EAEEF9
-73.5,  35.10, 2931,#EAEEF9
-73.5,  36.90, 3068,#E7EEF8
-73.5,  38.65, 3135,#E7EEF8
-73.5,  40.40, 3160,#E6EDF7
-73.5,  42.15, 3170,#E7EEF8
-73.5,  43.90, 3182,#E7EEF8
-73.5,  45.65, 3205,#E8ECF7
-73.5,  47.40, 3214,#E7EEF8
-73.5,  49.15, 3222,#E8EFF9
-73.5,  50.95, 3179,#E8EFF7
-73.5,  52.70, 3035,#E8EFF9
-73.5,  54.45, 2886,#E8EFF9
-73.5,  56.20, 2745,#E8EFF9
-73.5,  57.95, 2501,#E8EFF9
-73.5,  59.70, 2233,#E7EEF8
-73.5,  61.45, 2083,#ECF0F9
-73.5,  63.20, 1437,#EAF1F9
-73.5,  65.00, 1102,#DADFE5
-73.5,  66.75,  525,#D1D2D4
-73.5,  68.50, 1613,#E6EFF8
-73.5,  70.25, 1273,#E9EDF8
-73.5,  72.00, 1590,#E9EDF8
-73.5,  73.75, 1888,#E8EFF9
-73.5,  75.50, 2277,#E8ECF7
-73.5,  77.25, 2610,#EAEEF9
-73.5,  79.00, 2821,#E9EDF8
-73.5,  80.80, 2918,#E8EFF9
-73.5,  82.55, 3079,#E9EDF8
-73.5,  84.30, 3174,#E7EEF8
-73.5,  86.05, 3271,#E7EEF8
-73.5,  87.80, 3335,#E7EEF8
-73.5,  89.55, 3441,#E7EEF8
-73.5,  91.30, 3502,#E8EFF7
-73.5,  93.05, 3534,#E8EFF9
-73.5,  94.85, 3522,#E8EFF9
-73.5,  96.60, 3478,#E8EFF9
-73.5,  98.35, 3419,#E7EEF8
-73.5, 100.10, 3355,#E7EEF8
-73.5, 101.85, 3275,#EAEEF9
-73.5, 103.60, 3169,#E7EEF8
-73.5, 105.35, 3096,#E8EFF9
-73.5, 107.10, 3046,#E7EEF8
-73.5, 108.90, 3043,#E7EEF8
-73.5, 110.65, 3018,#E8EFF7
-73.5, 112.40, 3026,#E7EEF8
-73.5, 114.15, 3063,#E7EEF8
-73.5, 115.90, 3090,#E7EEF8
-73.5, 117.65, 3111,#E8EFF9
-73.5, 119.40, 3139,#E8EFF7
-73.5, 121.15, 3158,#E8EFF9
-73.5, 122.95, 3180,#E8EFF9
-73.5, 124.70, 3195,#E7EEF8
-73.5, 126.45, 3181,#E8EFF9
-73.5, 128.20, 3179,#E8EFF9
-73.5, 129.95, 3122,#E8EFF7
-73.5, 131.70, 3048,#E8EFF7
-73.5, 133.45, 3002,#E7EEF8
-73.5, 135.20, 2880,#E7EEF8
-73.5, 137.00, 2756,#E8EFF9
-73.5, 138.75, 2700,#E8EFF7
-73.5, 140.50, 2595,#E9EDF8
-73.5, 142.25, 2523,#E7EEF8
-73.5, 144.00, 2469,#E7EEF8
-73.5, 145.75, 2435,#E8EFF7
-73.5, 147.50, 2393,#E8EFF9
-73.5, 149.25, 2366,#E7EEF8
-73.5, 151.00, 2362,#E7EEF8
-73.5, 152.80, 2356,#E7EEF8
-73.5, 154.55, 2312,#E7EEF8
-73.5, 156.30, 2269,#E7EEF8
-73.5, 158.05, 2241,#E8EFF9
-73.5, 159.80, 2155,#E9EDF8
-73.5, 161.55, 2723,#E3E5F1
-73.5, 163.30, 2662,#F7F3F4
-73.5, 165.05,  340,#ECEFF8
-73.5, 166.85,  107,#A4B6CA
-73.5, 168.60,   19,#EAEEF9
-73.5, 170.35, -521,#296B79
-73.5, 172.10, -514,#2B6D7B
-73.5, 173.85, -293,#2C6E7C
-73.5, 175.60, -435,#296D7A
-73.5, 177.35, -535,#296D7A
-73.5, 179.10, -371,#2B6F7C
-73.0,-179.15, -566,#2A6E7B
-73.0,-177.45, -709,#286776
-73.0,-175.75,-1304,#205A68
-73.0,-174.05,-2994,#174C5C
-73.0,-172.30,-3577,#0E4154
-73.0,-170.60,-3703,#0D4254
-73.0,-168.90,-3935,#0B4052
-73.0,-167.20,-4081,#0B4052
-73.0,-165.50,-4069,#0B4052
-73.0,-163.80,-3991,#174F66
-73.0,-162.10,-4045,#0B4052
-73.0,-160.40,-4119,#0C3D4E
-73.0,-158.65,-4218,#083B4E
-73.0,-156.95,-4262,#093C4F
-73.0,-155.25,-4181,#0C3F52
-73.0,-153.55,-4104,#0A3F51
-73.0,-151.85,-4093,#0B3E51
-73.0,-150.15,-4135,#093C4D
-73.0,-148.45,-4183,#0B3E51
-73.0,-146.75,-4020,#0B3E51
-73.0,-145.00,-4114,#0C3F52
-73.0,-143.30,-4041,#0C3F52
-73.0,-141.60,-4241,#0B3E51
-73.0,-139.90,-4067,#0B3E51
-73.0,-138.20,-3394,#0E4154
-73.0,-136.50,-3544,#124558
-73.0,-134.80,-3933,#104557
-73.0,-133.10,-3102,#185162
-73.0,-131.35,-1993,#1E5969
-73.0,-129.65, -633,#2D7281
-73.0,-127.95,-1075,#286D7C
-73.0,-126.25, -413,#2B6F7C
-73.0,-124.55, -430,#2C6E7C
-73.0,-122.85, -440,#2B6D7B
-73.0,-121.15, -364,#2F6E7D
-73.0,-119.45, -336,#2C707D
-73.0,-117.75, -349,#2C6E7C
-73.0,-116.00, -549,#286C79
-73.0,-114.30, -622,#296B79
-73.0,-112.60, -343,#296C7C
-73.0,-110.90, -370,#2B6F7C
-73.0,-109.20, -335,#2C6E7C
-73.0,-107.50, -684,#276977
-73.0,-105.80, -554,#2A6D7D
-73.0,-104.10, -530,#296B79
-73.0,-102.35,   56,#F7FAFF
-73.0,-100.65,   52,#E8ECF8
-73.0, -98.95,   46,#EAF1F9
-73.0, -97.25,   45,#EAEEF9
-73.0, -95.55,   48,#E8EFF9
-73.0, -93.85,   49,#E9F0F8
-73.0, -92.15,   44,#E8EFF9
-73.0, -90.45,   47,#E9F0FA
-73.0, -88.70,   93,#EBEFF8
-73.0, -87.00,   47,#E9EDF8
-73.0, -85.30, -263,#286A78
-73.0, -83.60, -947,#256775
-73.0, -81.90, -624,#276773
-73.0, -80.20,  247,#F8F7FD
-73.0, -78.50,  313,#FCFFFF
-73.0, -76.80,   34,#F2F6FF
-73.0, -75.05,  326,#EFF3FC
-73.0, -73.35, -890,#F1F5FE
-73.0, -71.65,    4,#F1F5FE
-73.0, -69.95,   48,#EFF6FF
-73.0, -68.25,  103,#F2F6FF
-73.0, -66.55,  910,#F2F6FF
-73.0, -64.85, 1703,#F1F4FD
-73.0, -63.15, 1445,#FAFDFF
-73.0, -61.40, 1072,#F7FBFE
-73.0, -59.70,  -72,#2C707D
-73.0, -58.00, -413,#2B6A79
-73.0, -56.30, -454,#2C707D
-73.0, -54.60, -435,#2B6D7B
-73.0, -52.90, -456,#296D7A
-73.0, -51.20, -566,#2B6D7B
-73.0, -49.50, -399,#296B79
-73.0, -47.75, -346,#296B79
-73.0, -46.05, -753,#276977
-73.0, -44.35,-1107,#266672
-73.0, -42.65,-1717,#225D6D
-73.0, -40.95,-2177,#1C5767
-73.0, -39.25,-2680,#195160
-73.0, -37.55,-3086,#154A5C
-73.0, -35.85,-3247,#14495B
-73.0, -34.10,-3573,#124558
-73.0, -32.40,-3343,#13485A
-73.0, -30.70,-3593,#104557
-73.0, -29.00,-3693,#0F4456
-73.0, -27.30,-3472,#134659
-73.0, -25.60,-3615,#0F4456
-73.0, -23.90,-3611,#0F4255
-73.0, -22.20,-3089,#124B5C
-73.0, -20.45,-1993,#1D5B6A
-73.0, -18.75,   43,#E8EFF7
-73.0, -17.05,   44,#E8EFF7
-73.0, -15.35,   41,#E9F0FA
-73.0, -13.65,  231,#EAEEF9
-73.0, -11.95,  559,#E9EDF8
-73.0, -10.25,  908,#E8EFF7
-73.0,  -8.55, 1388,#EAEEF9
-73.0,  -6.80, 1894,#E7EEF8
-73.0,  -5.10, 2142,#EBEFFA
-73.0,  -3.40, 1708,#E7EEF8
-73.0,  -1.70, 1747,#E8EFF9
-73.0,   0.00, 2012,#EAEEF9
-73.0,   1.70, 2383,#E7EEF8
-73.0,   3.40, 2710,#E7EEF8
-73.0,   5.10, 2939,#E7EEF8
-73.0,   6.80, 3086,#E9EDF8
-73.0,   8.55, 3077,#E8EFF9
-73.0,  10.25, 3068,#E7EEF8
-73.0,  11.95, 3131,#E6EDF7
-73.0,  13.65, 3177,#E7EEF8
-73.0,  15.35, 3020,#EAEEF9
-73.0,  17.05, 2930,#E8EFF9
-73.0,  18.75, 2857,#E9EDF8
-73.0,  20.45, 2739,#EBEFFA
-73.0,  22.20, 2751,#E6EDF7
-73.0,  23.90, 2905,#EAEEF9
-73.0,  25.60, 3186,#E8EFF9
-73.0,  27.30, 2711,#EBEFF8
-73.0,  29.00, 2409,#EAEEF9
-73.0,  30.70, 2436,#E6EDF7
-73.0,  32.40, 2625,#E8EFF9
-73.0,  34.10, 2659,#E9EDF8
-73.0,  35.85, 2843,#E7EEF8
-73.0,  37.55, 2934,#E9EDF8
-73.0,  39.25, 2919,#E9EDF8
-73.0,  40.95, 2963,#E5ECF6
-73.0,  42.65, 3010,#E7EEF8
-73.0,  44.35, 3028,#E8EFF9
-73.0,  46.05, 3069,#E8EFF9
-73.0,  47.75, 3127,#E7EEF8
-73.0,  49.50, 3157,#E7EEF8
-73.0,  51.20, 3134,#E7EEF8
-73.0,  52.90, 3044,#E8EFF9
-73.0,  54.60, 2917,#E8EFF9
-73.0,  56.30, 2786,#E8EFF9
-73.0,  58.00, 2584,#E9F0FA
-73.0,  59.70, 2268,#E7EEF8
-73.0,  61.40, 1819,#DEE4F2
-73.0,  63.15, 1469,#E6EDF7
-73.0,  64.85, 1069,#DEEBF4
-73.0,  66.55,  466,#8E9699
-73.0,  68.25,  593,#E7EBF4
-73.0,  69.95,  918,#EBEDF9
-73.0,  71.65, 1244,#E7EBF6
-73.0,  73.35, 1598,#E9EDF8
-73.0,  75.05, 2036,#E9EDF6
-73.0,  76.80, 2497,#EAEEF9
-73.0,  78.50, 2698,#EAEEF9
-73.0,  80.20, 2841,#EAEEF9
-73.0,  81.90, 2972,#E9EDF8
-73.0,  83.60, 3063,#E7EEF8
-73.0,  85.30, 3152,#E9EDF8
-73.0,  87.00, 3248,#E7EEF8
-73.0,  88.70, 3327,#E7EEF8
-73.0,  90.45, 3389,#E9EDF8
-73.0,  92.15, 3451,#E8EFF7
-73.0,  93.85, 3456,#E8EFF9
-73.0,  95.55, 3436,#E8EFF9
-73.0,  97.25, 3397,#E7EEF8
-73.0,  98.95, 3344,#E7EEF8
-73.0, 100.65, 3273,#E7EEF8
-73.0, 102.35, 3174,#E8EFF7
-73.0, 104.10, 3071,#E7EEF8
-73.0, 105.80, 3008,#E7EEF8
-73.0, 107.50, 2942,#E7EEF8
-73.0, 109.20, 2955,#E7EEF8
-73.0, 110.90, 2930,#E7EEF8
-73.0, 112.60, 2970,#E9EDF8
-73.0, 114.30, 3015,#E8EFF7
-73.0, 116.00, 3042,#E7EEF8
-73.0, 117.75, 3053,#E7EEF8
-73.0, 119.45, 3086,#E8EFF7
-73.0, 121.15, 3107,#E7EEF8
-73.0, 122.85, 3129,#E8EFF9
-73.0, 124.55, 3159,#E8EFF9
-73.0, 126.25, 3162,#E7EEF8
-73.0, 127.95, 3162,#E8EFF9
-73.0, 129.65, 3153,#E8EFF7
-73.0, 131.35, 3071,#E8EFF7
-73.0, 133.10, 3007,#E7EEF8
-73.0, 134.80, 2872,#E8EFF9
-73.0, 136.50, 2754,#E8EFF9
-73.0, 138.20, 2646,#E8EFF9
-73.0, 139.90, 2613,#E8EFF7
-73.0, 141.60, 2495,#E7EEF8
-73.0, 143.30, 2434,#E7EEF8
-73.0, 145.00, 2393,#E8EFF7
-73.0, 146.75, 2352,#E7EEF8
-73.0, 148.45, 2302,#E7EEF8
-73.0, 150.15, 2271,#E9EDF8
-73.0, 151.85, 2283,#E7EEF8
-73.0, 153.55, 2302,#E7EEF8
-73.0, 155.25, 2311,#E7EEF8
-73.0, 156.95, 2339,#E7EEF8
-73.0, 158.65, 2336,#E7EEF8
-73.0, 160.40, 2029,#D0D2DE
-73.0, 162.10, 1887,#EDF2F8
-73.0, 163.80, 1748,#E9EBF7
-73.0, 165.50, 2804,#F2F5FC
-73.0, 167.20, 2444,#EAEFF5
-73.0, 168.90,  659,#FEF9FF
-73.0, 170.60, -568,#2C707D
-73.0, 172.30, -466,#2C6E7C
-73.0, 174.05, -369,#2D6F7D
-73.0, 175.75, -357,#2C6E7E
-73.0, 177.45,-1013,#276977
-73.0, 179.15, -879,#2A6978
-72.5,-179.15, -672,#2A6C7C
-72.5,-177.50, -550,#296B79
-72.5,-175.85, -930,#256571
-72.5,-174.20,-3283,#0F4859
-72.5,-172.55,-3675,#104557
-72.5,-170.90,-3885,#0D3E4F
-72.5,-169.20,-4011,#0A3A4E
-72.5,-167.55,-4088,#0B4052
-72.5,-165.90,-4161,#0C3F52
-72.5,-164.25,-4140,#0B3E51
-72.5,-162.60,-4167,#0F3E52
-72.5,-160.90,-4217,#0B3E51
-72.5,-159.25,-4238,#073A4D
-72.5,-157.60,-4290,#063E4F
-72.5,-155.95,-4256,#093C4F
-72.5,-154.30,-4170,#093C4F
-72.5,-152.65,-4009,#0B4052
-72.5,-150.95,-4122,#0C3F52
-72.5,-149.30,-4210,#0B3E51
-72.5,-147.65,-4250,#093C4F
-72.5,-146.00,-4246,#0B3E51
-72.5,-144.35,-4208,#0B3E51
-72.5,-142.65,-4194,#0A3D50
-72.5,-141.00,-4170,#0B3E51
-72.5,-139.35,-4071,#0B3E51
-72.5,-137.70,-4038,#0A3D50
-72.5,-136.05,-4050,#08343F
-72.5,-134.40,-4116,#0E4355
-72.5,-132.70,-3148,#144B5F
-72.5,-131.05,-2875,#174F60
-72.5,-129.40,-2562,#0F4255
-72.5,-127.75,-2169,#16505E
-72.5,-126.10,-1737,#246676
-72.5,-124.40,-1072,#266876
-72.5,-122.75,-1185,#216371
-72.5,-121.10,-1330,#215C6C
-72.5,-119.45, -490,#2B6D7B
-72.5,-117.80, -561,#296C7C
-72.5,-116.15, -570,#286A78
-72.5,-114.45, -390,#2B6D7B
-72.5,-112.80, -501,#2C6E7C
-72.5,-111.15, -655,#296D7A
-72.5,-109.50, -739,#2B6D7B
-72.5,-107.85, -661,#286A78
-72.5,-106.20, -533,#2B6D7B
-72.5,-104.50, -508,#296D7A
-72.5,-102.85,   18,#327484
-72.5,-101.20,   31,#E5EBF7
-72.5, -99.55,   34,#E6ECF8
-72.5, -97.90,  210,#EAEEF9
-72.5, -96.20,  320,#EFF2FB
-72.5, -94.55,   49,#EDF4FA
-72.5, -92.90,   15,#2D7281
-72.5, -91.25,  -44,#2F7380
-72.5, -89.60, -112,#E7ECF2
-72.5, -87.95, -142,#296D7A
-72.5, -86.25, -299,#2F717F
-72.5, -84.60, -570,#276977
-72.5, -82.95, -753,#276977
-72.5, -81.30, -944,#266876
-72.5, -79.65, -135,#2F7483
-72.5, -77.95,   66,#9AB0BE
-72.5, -76.30, -652,#286C79
-72.5, -74.65, -580,#286C79
-72.5, -73.00,   49,#E0E3E8
-72.5, -71.35,  553,#F3F6FB
-72.5, -69.70,  318,#F4F9FD
-72.5, -68.00,   46,#F2F5FE
-72.5, -66.35,  730,#F1F5FE
-72.5, -64.70, 1816,#F4F9FD
-72.5, -63.05, 1494,#E0E8F3
-72.5, -61.40,  102,#F4F9FD
-72.5, -59.70,   12,#F7FFFF
-72.5, -58.05, -652,#286C79
-72.5, -56.40, -302,#296B79
-72.5, -54.75, -356,#296B79
-72.5, -53.10, -406,#2A6B7D
-72.5, -51.45, -370,#296B79
-72.5, -49.75, -372,#2C6E7C
-72.5, -48.10, -477,#2B6D7B
-72.5, -46.45,-1221,#256775
-72.5, -44.80,-1658,#205B6B
-72.5, -43.15,-2092,#1D5765
-72.5, -41.45,-2561,#195263
-72.5, -39.80,-3023,#154A5C
-72.5, -38.15,-3234,#14475A
-72.5, -36.50,-3425,#114457
-72.5, -34.85,-3491,#124558
-72.5, -33.20,-3664,#0D4254
-72.5, -31.50,-3292,#13485A
-72.5, -29.85,-3926,#0D4053
-72.5, -28.20,-3998,#0B4052
-72.5, -26.55,-3604,#0F4456
-72.5, -24.90,-3991,#0D4254
-72.5, -23.25,-3950,#0B4052
-72.5, -21.55,-3684,#0F4456
-72.5, -19.90,-3172,#174C5E
-72.5, -18.25,-1902,#185363
-72.5, -16.60,   12,#E6E6EE
-72.5, -14.95,   34,#EAEEF9
-72.5, -13.25,   34,#E8EFF7
-72.5, -11.60,  127,#E9EDF8
-72.5,  -9.95,  651,#E8EFF7
-72.5,  -8.30, 1134,#EAEEF7
-72.5,  -6.65, 1573,#E9EDF8
-72.5,  -5.00, 1746,#ECF0F9
-72.5,  -3.30, 1589,#EAEEF9
-72.5,  -1.65, 1169,#E7EBF6
-72.5,   0.00, 1481,#ECEEFA
-72.5,   1.65, 2419,#EBEFF8
-72.5,   3.30, 2629,#EAEEF9
-72.5,   5.00, 2917,#E9EDF8
-72.5,   6.65, 3022,#E9EDF6
-72.5,   8.30, 2755,#ECF0F9
-72.5,   9.95, 2817,#E5ECF6
-72.5,  11.60, 2886,#E9EDF8
-72.5,  13.25, 3000,#E8EFF7
-72.5,  14.95, 2720,#E8ECF7
-72.5,  16.60, 2664,#E8EFF9
-72.5,  18.25, 2515,#E9EDF8
-72.5,  19.90, 2287,#E7EEF8
-72.5,  21.55, 2053,#E3EAF4
-72.5,  23.25, 2428,#D7E9F3
-72.5,  24.90, 2836,#E5ECF6
-72.5,  26.55, 2476,#EEF2FB
-72.5,  28.20, 2112,#E9F0FA
-72.5,  29.85, 2038,#EBEFFA
-72.5,  31.50, 2092,#E7EEF8
-72.5,  33.20, 2306,#EAEEF9
-72.5,  34.85, 2445,#E6ECF8
-72.5,  36.50, 2711,#E7EEF8
-72.5,  38.15, 2712,#E5ECF6
-72.5,  39.80, 2718,#E8EFF7
-72.5,  41.45, 2725,#E7EEF8
-72.5,  43.15, 2808,#E8EFF9
-72.5,  44.80, 2860,#E8EFF9
-72.5,  46.45, 2910,#E8EFF9
-72.5,  48.10, 3007,#E7EBF6
-72.5,  49.75, 3082,#E7EEF8
-72.5,  51.45, 3115,#E7EEF8
-72.5,  53.10, 3047,#E9F0FA
-72.5,  54.75, 2943,#E8EFF9
-72.5,  56.40, 2824,#E8EFF7
-72.5,  58.05, 2684,#E8EFF9
-72.5,  59.70, 2387,#E7EEF8
-72.5,  61.40, 2019,#E8EFF7
-72.5,  63.05, 1656,#EAEEF7
-72.5,  64.70, 1309,#EAEEF9
-72.5,  66.35,  752,#E2ECF6
-72.5,  68.00,  146,#E4E8F1
-72.5,  69.70,  490,#E2E9F3
-72.5,  71.35,  945,#EAEEF9
-72.5,  73.00, 1380,#E8ECF7
-72.5,  74.65, 1757,#EAEEF9
-72.5,  76.30, 2214,#EBEFFA
-72.5,  77.95, 2454,#E9EDF8
-72.5,  79.65, 2704,#E8EFF9
-72.5,  81.30, 2853,#E8EFF9
-72.5,  82.95, 2973,#E7EEF8
-72.5,  84.60, 3048,#E7EEF8
-72.5,  86.25, 3140,#E7EEF8
-72.5,  87.95, 3188,#E8EFF9
-72.5,  89.60, 3246,#E8EFF9
-72.5,  91.25, 3304,#E8EFF9
-72.5,  92.90, 3366,#E8EFF9
-72.5,  94.55, 3368,#E8EFF9
-72.5,  96.20, 3334,#E8EFF9
-72.5,  97.90, 3298,#E8EFF9
-72.5,  99.55, 3250,#E7EEF8
-72.5, 101.20, 3171,#E8EFF7
-72.5, 102.85, 3088,#E8EFF7
-72.5, 104.50, 3005,#E7EEF8
-72.5, 106.20, 2910,#E8EFF9
-72.5, 107.85, 2880,#E7EEF8
-72.5, 109.50, 2874,#E7EEF8
-72.5, 111.15, 2880,#E7EEF8
-72.5, 112.80, 2922,#EAEEF9
-72.5, 114.45, 2931,#E8EFF9
-72.5, 116.15, 2942,#E8EFF9
