lat,long,altitude,pix
-37.0, -62.20,  128,#AC9374
-37.0, -61.55,  147,#A2906C
-37.0, -60.95,  169,#9D8B67
-37.0, -60.30,  194,#888153
-37.0, -59.70,  215,#707442
-37.0, -59.05,  110,#827B51
-37.0, -58.45,   63,#76714B
-37.0, -57.80,   13,#69773C
-37.0, -57.20,    5,#61663E
-37.0, -56.55,  -16,#326463
-37.0, -55.95,  -25,#2E727F
-37.0, -55.30,  -69,#2D717E
-37.0, -54.70,  -93,#2D717E
-37.0, -54.05, -866,#2A5E6B
-37.0, -53.45,-1760,#174B59
-37.0, -52.80,-3168,#154859
-37.0, -52.20,-3440,#114455
-37.0, -51.55,-4045,#0B3C4D
-37.0, -50.95,-4350,#003A4A
-37.0, -50.30,-4696,#003547
-37.0, -49.70,-4892,#003245
-37.0, -49.05,-4926,#003245
-37.0, -48.45,-4998,#013145
-37.0, -47.80,-5026,#003044
-37.0, -47.20,-5038,#003046
-37.0, -46.55,-5061,#003046
-37.0, -45.95,-5100,#003046
-37.0, -45.30,-5080,#013145
-37.0, -44.70,-5059,#003046
-37.0, -44.05,-5058,#003046
-37.0, -43.45,-5019,#003044
-37.0, -42.80,-5023,#003046
-37.0, -42.20,-5000,#013145
-37.0, -41.55,-5003,#002F45
-37.0, -40.95,-5005,#013147
-37.0, -40.30,-5015,#013145
-37.0, -39.70,-4983,#013145
-37.0, -39.05,-4926,#013147
-37.0, -38.45,-4865,#023246
-37.0, -37.80,-4966,#003044
-37.0, -37.20,-4912,#023246
-37.0, -36.55,-4805,#003346
-37.0, -35.95,-4916,#003044
-37.0, -35.30,-4812,#003144
-37.0, -34.70,-4666,#013145
-37.0, -34.05,-4596,#003547
-37.0, -33.45,-4528,#003748
-37.0, -32.80,-4901,#04273B
-37.0, -32.20,-4342,#03384A
-37.0, -31.55,-4400,#043448
-37.0, -30.95,-4313,#013E50
-37.0, -30.30,-3960,#0E3E52
-37.0, -29.70,-4409,#00374B
-37.0, -29.05,-4482,#01394A
-37.0, -28.45,-4563,#00364A
-37.0, -27.80,-4320,#02394D
-37.0, -27.20,-4407,#003849
-37.0, -26.55,-4214,#0B3B4F
-37.0, -25.95,-4034,#0A3D50
-37.0, -25.30,-4160,#0A3D50
-37.0, -24.70,-4167,#05384B
-37.0, -24.05,-3914,#0D4254
-37.0, -23.45,-4092,#0C394C
-37.0, -22.80,-3918,#0C3F52
-37.0, -22.20,-3845,#0B3C4D
-37.0, -21.55,-3522,#124759
-37.0, -20.95,-3620,#0D4254
-37.0, -20.30,-3524,#124354
-37.0, -19.70,-3287,#103F53
-37.0, -19.05,-3323,#164B5D
-37.0, -18.45,-3479,#124556
-37.0, -17.80,-2865,#144D5E
-37.0, -17.20,-2463,#1D566A
-37.0, -16.55,-3145,#144353
-37.0, -15.95,-2984,#144C5B
-37.0, -15.30,-3287,#14424F
-37.0, -14.70,-3241,#14495B
-37.0, -14.05,-3676,#124153
-37.0, -13.45,-3809,#12455A
-37.0, -12.80,-3503,#124558
-37.0, -12.20,-2178,#124A59
-37.0, -11.55,-3944,#0E4154
-37.0, -10.95,-3790,#0D4053
-37.0, -10.30,-3644,#124558
-37.0,  -9.70,-3686,#0E4250
-37.0,  -9.05,-3713,#0F404F
-37.0,  -8.45,-3629,#0B4256
-37.0,  -7.80,-3371,#0F4454
-37.0,  -7.20,-3043,#0E3A47
-37.0,  -6.55,-3671,#0E4355
-37.0,  -5.95,-3622,#0F4255
-37.0,  -5.30,-3810,#0B3E51
-37.0,  -4.70,-3973,#0A3E53
-37.0,  -4.05,-4266,#093C4F
-37.0,  -3.45,-4451,#05384B
-37.0,  -2.80,-4666,#01354A
-37.0,  -2.20,-4404,#01384C
-37.0,  -1.55,-5049,#003044
-37.0,  -0.95,-4968,#003044
-37.0,  -0.30,-4506,#01384D
-37.0,   0.30,-4927,#013044
-37.0,   0.95,-5113,#002F43
-37.0,   1.55,-5086,#032C42
-37.0,   2.20,-4927,#003044
-37.0,   2.80,-5117,#002F43
-37.0,   3.45,-5144,#003044
-37.0,   4.05,-5086,#013145
-37.0,   4.70,-5160,#003044
-37.0,   5.30,-5025,#003245
-37.0,   5.95,-5016,#003044
-37.0,   6.55,-5009,#012C3D
-37.0,   7.20,-3089,#0B2F3B
-37.0,   7.80,-4384,#013A4D
-37.0,   8.45,-4907,#013145
-37.0,   9.05,-5022,#013445
-37.0,   9.70,-5046,#013145
-37.0,  10.30,-5078,#013145
-37.0,  10.95,-4980,#003044
-37.0,  11.55,-5073,#002F43
-37.0,  12.20,-5048,#002F43
-37.0,  12.80,-5013,#013145
-37.0,  13.45,-4936,#023246
-37.0,  14.05,-4978,#003144
-37.0,  14.70,-5023,#003245
-37.0,  15.30,-4954,#003345
-37.0,  15.95,-4691,#013648
-37.0,  16.55,-4562,#003647
-37.0,  17.20,-3908,#013A4D
-37.0,  17.80,-4361,#063E4F
-37.0,  18.45,-4211,#023B4C
-37.0,  19.05,-4325,#003A49
-37.0,  19.70,-2913,#1A5364
-37.0,  20.30,-1224,#25606E
-37.0,  20.95,-2377,#0D2E37
-37.0,  21.55,-3466,#124256
-37.0,  22.20,-1702,#174249
-37.0,  22.80, -743,#236271
-37.0,  23.45,-5280,#002F43
-37.0,  24.05,-4911,#002E42
-37.0,  24.70,-3857,#0C3D4E
-37.0,  25.30,-3622,#104557
-37.0,  25.95,-3324,#144556
-37.0,  26.55,-3332,#16465A
-37.0,  27.20,-3393,#0C414F
-37.0,  27.80,-4033,#023548
-37.0,  28.45,-4126,#073A4D
-37.0,  29.05,-4292,#003545
-37.0,  29.70,-4612,#01384C
-37.0,  30.30,-4071,#02394D
-37.0,  30.95,-4379,#023B4F
-37.0,  31.55,-4101,#0A3D50
-37.0,  32.20,-4246,#083D4F
-37.0,  32.80,-4202,#083B4E
-37.0,  33.45,-3759,#0F4255
-37.0,  34.05,-3824,#0E3F50
-37.0,  34.70,-4330,#013646
-37.0,  35.30,-5336,#022B3F
-37.0,  35.95,-5502,#002B3C
-37.0,  36.55,-5350,#002B3F
-37.0,  37.20,-5291,#002E42
-37.0,  37.80,-5257,#03283B
-37.0,  38.45,-5410,#002A40
-37.0,  39.05,-4760,#013648
-37.0,  39.70,-4696,#003044
-37.0,  40.30,-4556,#033649
-37.0,  40.95,-5086,#003041
-37.0,  41.55,-4511,#00374B
-37.0,  42.20,-4554,#00394A
-37.0,  42.80,-4102,#084051
-37.0,  43.45,-3120,#144F5F
-37.0,  44.05,-2514,#15505E
-37.0,  44.70,-2859,#144957
-37.0,  45.30,-3041,#12495D
-37.0,  45.95,-3374,#134A5E
-37.0,  46.55,-3826,#0A3949
-37.0,  47.20,-3386,#0F4255
-37.0,  47.80,-3929,#0D4156
-37.0,  48.45,-3440,#103F4F
-37.0,  49.05,-2802,#134B5A
-37.0,  49.70,-2863,#144856
-37.0,  50.30,-2848,#144C5D
-37.0,  50.95,-2738,#1D5669
-37.0,  51.55,-3271,#164F60
-37.0,  52.20,-4031,#030A12
-37.0,  52.80,-2709,#12444F
-37.0,  53.45,-2921,#10475B
-37.0,  54.05,-3194,#134E5E
-37.0,  54.70,-3724,#0E4655
-37.0,  55.30,-3893,#0C465C
-37.0,  55.95,-4278,#064054
-37.0,  56.55,-4650,#012639
-37.0,  57.20,-5062,#032E41
-37.0,  57.80,-5197,#002C3F
-37.0,  58.45,-5103,#003044
-37.0,  59.05,-5059,#013145
-37.0,  59.70,-5075,#003044
-37.0,  60.30,-5169,#003044
-37.0,  60.95,-5239,#002F43
-37.0,  61.55,-5034,#003044
-37.0,  62.20,-4920,#013145
-37.0,  62.80,-4849,#003044
-37.0,  63.45,-4732,#003547
-37.0,  64.05,-4576,#00364A
-37.0,  64.70,-4737,#003446
-37.0,  65.30,-4403,#01394A
-37.0,  65.95,-4278,#043B4F
-37.0,  66.55,-4192,#093C4F
-37.0,  67.20,-4532,#00364A
-37.0,  67.80,-4463,#003849
-37.0,  68.45,-4215,#013A4D
-37.0,  69.05,-4308,#083D4F
-37.0,  69.70,-4150,#0A3D50
-37.0,  70.30,-4332,#0C394C
-37.0,  70.95,-4429,#053D4E
-37.0,  71.55,-4476,#01384C
-37.0,  72.20,-4195,#0B3C4D
-37.0,  72.80,-4295,#0A3F51
-37.0,  73.45,-4369,#083F54
-37.0,  74.05,-4056,#09384A
-37.0,  74.70,-4025,#0E4154
-37.0,  75.30,-3700,#0E4154
-37.0,  75.95,-3750,#0E3441
-37.0,  76.55,-2871,#184D5F
-37.0,  77.20,-2881,#144758
-37.0,  77.80,-2817,#144C5B
-37.0,  78.45,-1939,#17515F
-37.0,  79.05,-2567,#174F5E
-37.0,  79.70,-2634,#1A4D5E
-37.0,  80.30,-2920,#144556
-37.0,  80.95,-3844,#0F4255
-37.0,  81.55,-3639,#0C3F52
-37.0,  82.20,-3829,#0E4154
-37.0,  82.80,-4104,#0F3E52
-37.0,  83.45,-3939,#104356
-37.0,  84.05,-3883,#0E4355
-37.0,  84.70,-4050,#0C3F52
-37.0,  85.30,-3927,#0D3E4F
-37.0,  85.95,-3920,#0F4255
-37.0,  86.55,-3868,#0E4355
-37.0,  87.20,-3723,#103F53
-37.0,  87.80,-3844,#0E4154
-37.0,  88.45,-3853,#0D3E4F
-37.0,  89.05,-4045,#012933
-37.0,  89.70,-3854,#0E3B50
-37.0,  90.30,-4083,#0B3C4D
-37.0,  90.95,-3918,#0B3E4F
-37.0,  91.55,-4015,#0A3B4C
-37.0,  92.20,-3253,#134659
-37.0,  92.80,-4046,#0B3C4D
-37.0,  93.45,-4137,#0C3F52
-37.0,  94.05,-4122,#0E4154
-37.0,  94.70,-4291,#00394C
-37.0,  95.30,-3955,#0C3C50
-37.0,  95.95,-4586,#003243
-37.0,  96.55,-3707,#124B5F
-37.0,  97.20,-4383,#03384A
-37.0,  97.80,-4428,#00394B
-37.0,  98.45,-4504,#003547
-37.0,  99.05,-4297,#01384C
-37.0,  99.70,-4269,#003C4F
-37.0, 100.30,-4573,#023749
-37.0, 100.95,-4631,#003647
-37.0, 101.55,-4530,#02364B
-37.0, 102.20,-4647,#003346
-37.0, 102.80,-4776,#002E3C
-37.0, 103.45,-4810,#003247
-37.0, 104.05,-4927,#003346
-37.0, 104.70,-4629,#003449
-37.0, 105.30,-4854,#012E43
-37.0, 105.95,-4731,#023246
-37.0, 106.55,-4725,#003247
-37.0, 107.20,-5652,#023048
-37.0, 107.80,-5721,#04293C
-37.0, 108.45,-4425,#06364A
-37.0, 109.05,-4017,#0B485B
-37.0, 109.70,-4206,#09394D
-37.0, 110.30,-5513,#002A39
-37.0, 110.95,-5643,#002A3F
-37.0, 111.55,-4323,#003144
-37.0, 112.20,-4678,#032D3D
-37.0, 112.80,-5858,#032234
-37.0, 113.45,-5615,#031320
-37.0, 114.05,-5538,#002E40
-37.0, 114.70,-5650,#003247
-37.0, 115.30,-4765,#002C3C
-37.0, 115.95,-5106,#001B2A
-37.0, 116.55,-5200,#002E42
-37.0, 117.20,-4880,#052F3F
-37.0, 117.80,-4926,#013147
-37.0, 118.45,-5520,#002F45
-37.0, 119.05,-5106,#06293C
-37.0, 119.70,-4914,#003044
-37.0, 120.30,-5404,#002C41
-37.0, 120.95,-5058,#03283B
-37.0, 121.55,-6108,#00293C
-37.0, 122.20,-5826,#01273A
-37.0, 122.80,-5701,#022B41
-37.0, 123.45,-5573,#012C3F
-37.0, 124.05,-5383,#04273B
-37.0, 124.70,-4449,#00364A
-37.0, 125.30,-4980,#002F43
-37.0, 125.95,-5221,#002A3D
-37.0, 126.55,-5652,#022F42
-37.0, 127.20,-5718,#012A40
-37.0, 127.80,-5639,#002E42
-37.0, 128.45,-5489,#01273C
-37.0, 129.05,-5649,#002F43
-37.0, 129.70,-5722,#002F43
-37.0, 130.30,-5484,#002B40
-37.0, 130.95,-5574,#012839
-37.0, 131.55,-5634,#012C3F
-37.0, 132.20,-5593,#002C40
-37.0, 132.80,-5592,#002F43
-37.0, 133.45,-5570,#002E42
-37.0, 134.05,-5516,#002E42
-37.0, 134.70,-5409,#002F43
-37.0, 135.30,-4067,#0E4257
-37.0, 135.95,-4864,#013145
-37.0, 136.55,-4665,#003041
-37.0, 137.20,-2067,#0D414E
-37.0, 137.80,  -35,#296B77
-37.0, 138.45,  -14,#2D717E
-37.0, 139.05, -137,#2D737F
-37.0, 139.70,   -2,#24483A
-37.0, 140.30,   27,#556936
-37.0, 140.95,   98,#4F6332
-37.0, 141.55,  181,#5F6237
-37.0, 142.20,  185,#485F2B
-37.0, 142.80,  211,#696341
-37.0, 143.45,  251,#595F31
-37.0, 144.05,  521,#4F572E
-37.0, 144.70,  314,#67633D
-37.0, 145.30,  287,#43472E
-37.0, 145.95,  371,#546241
-37.0, 146.55,  757,#464A31
-37.0, 147.20, 1378,#353614
-37.0, 147.80, 1266,#4D552E
-37.0, 148.45,  473,#454928
-37.0, 149.05,  729,#545627
-37.0, 149.70,  421,#363B1B
-37.0, 150.30, -215,#266F7E
-37.0, 150.95,-4635,#003346
-37.0, 151.55,-4763,#013447
-37.0, 152.20,-4710,#033246
-37.0, 152.80,-4831,#003346
-37.0, 153.45,-4577,#01354A
-37.0, 154.05,-4411,#02354A
-37.0, 154.70,-4453,#013648
-37.0, 155.30,-4494,#003B4D
-37.0, 155.95,-4704,#00384C
-37.0, 156.55,-4647,#023546
-37.0, 157.20,-4685,#013447
-37.0, 157.80,-4712,#013243
-37.0, 158.45,-4894,#013145
-37.0, 159.05,-4913,#003245
-37.0, 159.70,-5047,#003044
-37.0, 160.30,-5159,#013145
-37.0, 160.95,-4832,#022F44
-37.0, 161.55,-4562,#03374C
-37.0, 162.20,-2742,#16515F
-37.0, 162.80,-2406,#1C5463
-37.0, 163.45,-2856,#154D5C
-37.0, 164.05,-1678,#235E6E
-37.0, 164.70,-1415,#1E5D6C
-37.0, 165.30,-1437,#235E6C
-37.0, 165.95,-1436,#235E6E
-37.0, 166.55,-1370,#235E6E
-37.0, 167.20, -965,#256473
-37.0, 167.80,-1071,#226170
-37.0, 168.45,-1409,#235E6E
-37.0, 169.05,-1589,#246372
-37.0, 169.70,-2052,#1E5768
-37.0, 170.30,-2010,#205B6B
-37.0, 170.95,-1982,#1F5A6A
-37.0, 171.55,-1917,#20596A
-37.0, 172.20,-1832,#205B6B
-37.0, 172.80,-1714,#215C6C
-37.0, 173.45,-1529,#216371
-37.0, 174.05, -159,#2E727F
-37.0, 174.70,   -1,#2B4C41
-37.0, 175.30,   -1,#2E584A
-37.0, 175.95,  -37,#1F5263
-37.0, 176.55,-1222,#195766
-37.0, 177.20,-1931,#205B6B
-37.0, 177.80,-1913,#1E5969
-37.0, 178.45,-2280,#1D5564
-37.0, 179.05,-1806,#1D5667
-37.0, 179.70,-2275,#144251
-36.5,-179.70,-3805,#073646
-36.5,-179.05,-4654,#033A4F
-36.5,-178.45,-4471,#00374A
-36.5,-177.80,-5540,#022B3F
-36.5,-177.20,-5357,#013044
-36.5,-176.60,-5432,#002F43
-36.5,-175.95,-5571,#002D41
-36.5,-175.35,-5573,#002F43
-36.5,-174.70,-5585,#002E42
-36.5,-174.10,-5631,#002A40
-36.5,-173.45,-5402,#002336
-36.5,-172.85,-5440,#002C41
-36.5,-172.25,-5337,#042E44
-36.5,-171.60,-5308,#012E45
-36.5,-171.00,-5240,#003146
-36.5,-170.35,-4799,#003446
-36.5,-169.75,-4851,#003247
-36.5,-169.10,-5009,#023246
-36.5,-168.50,-4730,#003442
-36.5,-167.90,-4687,#023548
-36.5,-167.25,-4909,#023248
-36.5,-166.65,-3877,#104152
-36.5,-166.00,-4554,#013241
-36.5,-165.40,-4942,#002D41
-36.5,-164.75,-5387,#002F43
-36.5,-164.15,-4926,#003346
-36.5,-163.50,-5407,#002F43
-36.5,-162.90,-5324,#002F43
-36.5,-162.30,-5291,#013044
-36.5,-161.65,-5080,#002D41
-36.5,-161.05,-5248,#002B3E
-36.5,-160.40,-5199,#002F43
-36.5,-159.80,-5298,#012F3F
-36.5,-159.15,-5231,#023047
-36.5,-158.55,-5380,#022C42
-36.5,-157.95,-5501,#002C41
-36.5,-157.30,-5297,#002F43
-36.5,-156.70,-5450,#002E42
-36.5,-156.05,-5422,#00293D
-36.5,-155.45,-5206,#00293C
-36.5,-154.80,-5398,#002D42
-36.5,-154.20,-5230,#012C3F
-36.5,-153.60,-5052,#033246
-36.5,-152.95,-5398,#002F43
-36.5,-152.35,-5465,#002D42
-36.5,-151.70,-5734,#022B3F
-36.5,-151.10,-5468,#002D40
-36.5,-150.45,-5613,#012B41
-36.5,-149.85,-5517,#002A3D
-36.5,-149.20,-5358,#002F43
-36.5,-148.60,-5352,#002E42
-36.5,-148.00,-5233,#003044
-36.5,-147.35,-5101,#002B3E
-36.5,-146.75,-5274,#002D40
-36.5,-146.10,-5380,#002B3B
-36.5,-145.50,-5297,#012E43
-36.5,-144.85,-5314,#002737
-36.5,-144.25,-4734,#043448
-36.5,-143.65,-4950,#003044
-36.5,-143.00,-5401,#00283B
-36.5,-142.40,-5337,#002637
-36.5,-141.75,-4773,#003044
-36.5,-141.15,-5277,#002E42
-36.5,-140.50,-5193,#002537
-36.5,-139.90,-4847,#053446
-36.5,-139.25,-4816,#002F43
-36.5,-138.65,-4911,#003245
-36.5,-138.05,-4649,#023548
-36.5,-137.40,-4683,#003446
-36.5,-136.80,-4762,#013145
-36.5,-136.15,-4827,#003142
-36.5,-135.55,-4888,#023246
-36.5,-134.90,-4556,#03283A
-36.5,-134.30,-4792,#033246
-36.5,-133.70,-4952,#003043
-36.5,-133.05,-4802,#002E3E
-36.5,-132.45,-4702,#013648
-36.5,-131.80,-4491,#00394C
-36.5,-131.20,-4483,#00374B
-36.5,-130.55,-4573,#003346
-36.5,-129.95,-4287,#003649
-36.5,-129.35,-4259,#013C4E
-36.5,-128.70,-4440,#003245
-36.5,-128.10,-4569,#023749
-36.5,-127.45,-4543,#013950
-36.5,-126.85,-4179,#053D4E
-36.5,-126.20,-4076,#043F51
-36.5,-125.60,-3538,#0D4051
-36.5,-124.95,-4476,#013040
-36.5,-124.35,-3974,#0B3545
-36.5,-123.75,-3706,#0C4654
-36.5,-123.10,-3484,#14495B
-36.5,-122.50,-4316,#063444
-36.5,-121.85,-3950,#063A48
-36.5,-121.25,-3639,#0B3545
-36.5,-120.60,-3959,#0A3848
-36.5,-120.00,-4073,#0E3D51
-36.5,-119.40,-4302,#023749
-36.5,-118.75,-4100,#0E3F50
-36.5,-118.15,-3897,#0B3E51
-36.5,-117.50,-3870,#0B3E51
-36.5,-116.90,-3851,#073A4D
-36.5,-116.25,-3629,#0E4355
-36.5,-115.65,-3611,#154456
-36.5,-115.05,-1230,#214951
-36.5,-114.40,-3475,#144554
-36.5,-113.80,-3303,#0E4152
-36.5,-113.15,-3266,#124556
-36.5,-112.55,-3087,#124556
-36.5,-111.90,-2965,#17515F
-36.5,-111.30,-2989,#093848
-36.5,-110.65,-2804,#174A5B
-36.5,-110.05,-2825,#13485A
-36.5,-109.45,-3083,#134B5C
-36.5,-108.80,-3294,#124558
-36.5,-108.20,-3442,#104356
-36.5,-107.55,-3813,#104356
-36.5,-106.95,-3465,#114658
-36.5,-106.30,-3564,#0F4456
-36.5,-105.70,-3640,#104557
-36.5,-105.10,-3863,#0D4254
-36.5,-104.45,-3753,#0D4053
-36.5,-103.85,-3520,#053645
-36.5,-103.20,-3515,#0E4353
-36.5,-102.60,-3688,#114253
-36.5,-101.95,-2847,#114250
-36.5,-101.35,-3163,#164B5D
-36.5,-100.75,-3396,#114253
-36.5,-100.10,-3328,#114457
-36.5, -99.50,-3818,#114251
-36.5, -98.85,-4138,#0F3F53
-36.5, -98.25,-3945,#0F4456
-36.5, -97.60,-3536,#104354
-36.5, -97.00,-3115,#073847
-36.5, -96.35,-2930,#185061
-36.5, -95.75,-2804,#124A5B
-36.5, -95.15,-3368,#114457
-36.5, -94.50,-3420,#104557
-36.5, -93.90,-3455,#124556
-36.5, -93.25,-3409,#104356
-36.5, -92.65,-3123,#154A5C
-36.5, -92.00,-3467,#114658
-36.5, -91.40,-3646,#0D3346
-36.5, -90.80,-3942,#0E3E52
-36.5, -90.15,-3841,#0B3E51
-36.5, -89.55,-3582,#0C3D4E
-36.5, -88.90,-3788,#0D3D51
-36.5, -88.30,-3944,#0D3E4F
-36.5, -87.65,-3991,#0C414F
-36.5, -87.05,-3712,#124556
-36.5, -86.40,-3835,#114455
-36.5, -85.80,-3887,#0F3E50
-36.5, -85.20,-3989,#0C3F52
-36.5, -84.55,-3745,#0D4051
-36.5, -83.95,-3967,#0B3E51
-36.5, -83.30,-3964,#032E3E
-36.5, -82.70,-4160,#093A4B
-36.5, -82.05,-3762,#0F3F53
-36.5, -81.45,-3929,#0A3F51
-36.5, -80.85,-4070,#0A3F4F
-36.5, -80.20,-4034,#0C3F52
-36.5, -79.60,-4104,#0C3C50
-36.5, -78.95,-4059,#0B3E51
-36.5, -78.35,-4125,#0B3E51
-36.5, -77.70,-4026,#0B4052
-36.5, -77.10,-4085,#0A3D50
-36.5, -76.50,-4017,#0A3D50
-36.5, -75.85,-4160,#04394B
-36.5, -75.25,-4065,#0B3E51
-36.5, -74.60,-4870,#003041
-36.5, -74.00,-2412,#114A5B
-36.5, -73.35, -122,#2E727F
-36.5, -72.75,  187,#3A3B19
-36.5, -72.10,  129,#807148
-36.5, -71.50, 1261,#475019
-36.5, -70.90, 2103,#9B7C4D
-36.5, -70.25, 1780,#A4875B
-36.5, -69.65, 1130,#B09371
-36.5, -69.00, 1459,#7B643B
-36.5, -68.40, 1035,#8A7250
-36.5, -67.75,  673,#886F47
-36.5, -67.15,  297,#7D6A49
-36.5, -66.55,  307,#837048
-36.5, -65.90,  317,#6B633C
-36.5, -65.30,  264,#7E704B
-36.5, -64.65,  247,#8E7A57
-36.5, -64.05,  163,#9B7A57
-36.5, -63.40,  124,#6A6138
-36.5, -62.80,  115,#756B47
-36.5, -62.20,  113,#726F42
-36.5, -61.55,  113,#757141
-36.5, -60.95,  104,#8E8157
-36.5, -60.30,  114,#918354
-36.5, -59.70,   95,#7E7D47
-36.5, -59.05,   63,#847D4F
-36.5, -58.45,   30,#7D8049
-36.5, -57.80,    8,#7A7845
-36.5, -57.20,    0,#898254
-36.5, -56.60,   -6,#427356
-36.5, -55.95,  -20,#2D737F
-36.5, -55.35,  -34,#2F7380
-36.5, -54.70,  -64,#2D717E
-36.5, -54.10, -103,#2E727F
-36.5, -53.45, -969,#265C68
-36.5, -52.85,-2331,#174252
-36.5, -52.25,-3263,#124352
-36.5, -51.60,-3646,#0D4051
-36.5, -51.00,-4057,#093A4B
-36.5, -50.35,-4374,#013648
-36.5, -49.75,-4612,#023749
-36.5, -49.10,-4743,#003547
-36.5, -48.50,-4790,#013447
-36.5, -47.90,-4917,#003245
-36.5, -47.25,-4969,#013145
-36.5, -46.65,-4999,#013145
-36.5, -46.00,-5022,#003046
-36.5, -45.40,-5023,#003046
-36.5, -44.75,-4986,#002F43
-36.5, -44.15,-4974,#003044
-36.5, -43.50,-4974,#013145
-36.5, -42.90,-4999,#003044
-36.5, -42.30,-4969,#023248
-36.5, -41.65,-4977,#013147
-36.5, -41.05,-4973,#013145
-36.5, -40.40,-4948,#013145
-36.5, -39.80,-4942,#013145
-36.5, -39.15,-4949,#013147
-36.5, -38.55,-4930,#003245
-36.5, -37.95,-4951,#013147
-36.5, -37.30,-4934,#003348
-36.5, -36.70,-4866,#003247
-36.5, -36.05,-4840,#003247
-36.5, -35.45,-4791,#003547
-36.5, -34.80,-4615,#00374B
-36.5, -34.20,-4485,#00374B
-36.5, -33.60,-4554,#00374B
-36.5, -32.95,-4486,#043D50
-36.5, -32.35,-4350,#093C4D
-36.5, -31.70,-4344,#023B4F
-36.5, -31.10,-4592,#003442
-36.5, -30.45,-4370,#00374C
-36.5, -29.85,-4506,#003547
-36.5, -29.20,-4706,#003545
-36.5, -28.60,-4241,#073E52
-36.5, -28.00,-4521,#003344
-36.5, -27.35,-4345,#023B4E
-36.5, -26.75,-4401,#003341
-36.5, -26.10,-4135,#073C4E
-36.5, -25.50,-4022,#0C4153
-36.5, -24.85,-4020,#0B4052
-36.5, -24.25,-3915,#0E4152
-36.5, -23.65,-3925,#033141
-36.5, -23.00,-4305,#08394A
-36.5, -22.40,-4305,#0F4456
-36.5, -21.75,-3751,#0E4154
-36.5, -21.15,-3911,#0C4153
-36.5, -20.50,-3513,#124558
-36.5, -19.90,-3869,#113D4A
-36.5, -19.25,-3313,#114455
-36.5, -18.65,-3190,#104354
-36.5, -18.05,-3358,#144458
-36.5, -17.40,-3401,#194E60
-36.5, -16.80,-3378,#113F4F
-36.5, -16.15,-2906,#154D5E
-36.5, -15.55,-3223,#134659
-36.5, -14.90,-3211,#114A5B
-36.5, -14.30,-3690,#0D3E4D
-36.5, -13.70,-3169,#154957
-36.5, -13.05,-3384,#114457
-36.5, -12.45,-3869,#0E4154
-36.5, -11.80,-3636,#0F4253
-36.5, -11.20,-3954,#0C3F52
-36.5, -10.55,-3661,#0F4456
-36.5,  -9.95,-3776,#0F4255
-36.5,  -9.35,-3632,#104557
-36.5,  -8.70,-3946,#093848
-36.5,  -8.10,-3803,#094054
-36.5,  -7.45,-3846,#073849
-36.5,  -6.85,-4191,#0A3B4C
-36.5,  -6.20,-4095,#0A3D50
-36.5,  -5.60,-3896,#0E3E52
-36.5,  -4.95,-4251,#0A3D50
-36.5,  -4.35,-4206,#033B4A
-36.5,  -3.75,-4119,#0D3C50
-36.5,  -3.10,-4609,#00374C
-36.5,  -2.50,-4748,#012636
-36.5,  -1.85,-4839,#033244
-36.5,  -1.25,-5075,#012E43
-36.5,  -0.60,-4881,#003044
-36.5,   0.00,-4716,#002F43
-36.5,   0.60,-4966,#013147
-36.5,   1.25,-4951,#023145
-36.5,   1.85,-4973,#013145
-36.5,   2.50,-5179,#012B41
-36.5,   3.10,-5269,#003044
-36.5,   3.75,-5176,#003044
-36.5,   4.35,-5178,#003046
-36.5,   4.95,-5197,#003044
-36.5,   5.60,-5048,#003044
-36.5,   6.20,-5170,#023248
-36.5,   6.85,-4939,#013145
-36.5,   7.45,-4958,#013447
-36.5,   8.10,-4115,#031B27
-36.5,   8.70,-5142,#002F43
-36.5,   9.35,-5055,#013145
-36.5,   9.95,-5061,#003044
-36.5,  10.55,-4988,#013145
-36.5,  11.20,-4969,#013145
-36.5,  11.80,-4827,#013447
-36.5,  12.45,-4977,#013044
-36.5,  13.05,-4896,#003044
-36.5,  13.70,-4864,#003245
-36.5,  14.30,-4927,#013145
-36.5,  14.90,-4872,#003245
-36.5,  15.55,-4849,#003547
-36.5,  16.15,-4599,#02364B
-36.5,  16.80,-4431,#01394A
-36.5,  17.40,-4284,#0A3A50
-36.5,  18.05,-4178,#09394D
-36.5,  18.65,-4036,#093C4D
-36.5,  19.25,-2877,#133F4A
-36.5,  19.90,-1238,#205462
-36.5,  20.50, -180,#2C6E7C
-36.5,  21.15, -174,#2B6D79
-36.5,  21.75, -314,#2F6F7B
-36.5,  22.40,-1729,#0C434A
-36.5,  23.00,-3412,#0D313F
-36.5,  23.65,-3904,#123D4E
-36.5,  24.25,-4899,#023246
-36.5,  24.85,-4614,#003547
-36.5,  25.50,-3808,#0A3949
-36.5,  26.10,-3640,#104459
-36.5,  26.75,-3627,#0B3E51
-36.5,  27.35,-4387,#023B4E
-36.5,  28.00,-4303,#043949
-36.5,  28.60,-4708,#01354A
-36.5,  29.20,-4779,#003547
-36.5,  29.85,-4674,#003547
-36.5,  30.45,-4652,#00374B
-36.5,  31.10,-4478,#00374B
-36.5,  31.70,-4195,#08384C
-36.5,  32.35,-4051,#093447
-36.5,  32.95,-3943,#0B4052
-36.5,  33.60,-3841,#0E4355
-36.5,  34.20,-3767,#0F4253
