lang,co,link,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,sum,tot
hi,Equatorial Guinea,https://hi.wikipedia.org/wiki/%E0%A4%AD%E0%A5%82%E0%A4%AE%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%B0%E0%A5%87%E0%A4%96%E0%A5%80%E0%A4%AF_%E0%A4%97%E0%A4%BF%E0%A4%A8%E0%A5%80, 0,  0,  0,   4,  1, 0,   5,  9,   1, 1, 0,  21,  8224
hu,Equatorial Guinea,https://hu.wikipedia.org/wiki/Egyenl%C3%ADt%C5%91i-Guinea, 0,  0,  6,   8, 13, 0,  20, 14,   4, 0, 0,  65, 27641
is,Equatorial Guinea,https://is.wikipedia.org/wiki/Mi%C3%B0baugs-G%C3%ADnea, 0,  0,  0,   0,  0, 0,   0,  0,   0, 0, 0,   0, 11534
ig,Equatorial Guinea,https://ig.wikipedia.org/wiki/Equatorial_Guinea, 0,  0,  3,  16,  3, 0,  22, 19,   1, 0, 0,  64,  7465
id,Equatorial Guinea,https://id.wikipedia.org/wiki/Guinea_Khatulistiwa, 0,  3, 23, 108, 35, 1,  89, 76,  37, 7, 0, 379, 55931
ga,Equatorial Guinea,https://ga.wikipedia.org/wiki/An_Ghuine_Mhe%C3%A1nchriosach, 0,  0,  4,   3,  0, 0,   2,  8,   4, 0, 0,  21,  7309
it,Equatorial Guinea,https://it.wikipedia.org/wiki/Guinea_Equatoriale, 0,  1,  5,  36, 19, 0,  20, 62,  14, 1, 0, 158, 48529
ja,Equatorial Guinea,https://ja.wikipedia.org/wiki/%E8%B5%A4%E9%81%93%E3%82%AE%E3%83%8B%E3%82%A2, 3,  1, 13, 111, 20, 0,  20, 75,  34, 6, 0, 283, 22734
jw,Equatorial Guinea,https://jv.wikipedia.org/wiki/Guin%C3%A9a_Katulistiwa, 0,  0,  0,   1,  7, 0,   1,  7,   1, 0, 0,  17,  6076
kn,Equatorial Guinea,https://kn.wikipedia.org/wiki/%E0%B2%B5%E0%B2%BF%E0%B2%B7%E0%B3%81%E0%B2%B5%E0%B2%A6%E0%B3%8D%E0%B2%B0%E0%B3%87%E0%B2%96%E0%B3%86%E0%B2%AF_%E0%B2%97%E0%B2%BF%E0%B2%A8%E0%B2%BF, 0,  0,  0,   0,  1, 0,   1,  2,   0, 0, 0,   4,  5486
kk,Equatorial Guinea,https://kk.wikipedia.org/wiki/%D0%AD%D0%BA%D0%B2%D0%B0%D1%82%D0%BE%D1%80%D0%BB%D1%8B%D2%9B_%D0%93%D0%B2%D0%B8%D0%BD%D0%B5%D1%8F, 1,  0,  1,  15,  7, 0,  20, 10,   5, 0, 0,  59, 13927
ko,Equatorial Guinea,https://ko.wikipedia.org/wiki/%EC%A0%81%EB%8F%84_%EA%B8%B0%EB%8B%88, 0,  0,  3,   5,  3, 0,   8,  9,   6, 0, 0,  34, 12301
ku,Equatorial Guinea,https://ku.wikipedia.org/wiki/G%C3%AEneya_Rojbend%C3%AE, 0,  0,  0,   2,  5, 0,   6,  2,   0, 0, 0,  15,  7073
ky,Equatorial Guinea,https://ky.wikipedia.org/wiki/%D0%AD%D0%BA%D0%B2%D0%B0%D1%82%D0%BE%D1%80%D0%B8%D0%B0%D0%BB%D0%B4%D1%8B%D0%BA_%D0%93%D0%B2%D0%B8%D0%BD%D0%B5%D1%8F, 0,  0,  0,   3,  4, 0,   5,  6,   1, 0, 0,  19,  5944
la,Equatorial Guinea,https://la.wikipedia.org/wiki/Guinea_Aequinoctialis, 0,  0, 69,  69, 35, 0, 124, 88,   8, 0, 0, 393, 77849
lv,Equatorial Guinea,https://lv.wikipedia.org/wiki/Ekvatori%C4%81l%C4%81_Gvineja, 0,  0,  0,   0,  2, 0,   2,  1,   0, 0, 0,   5, 10079
lt,Equatorial Guinea,https://lt.wikipedia.org/wiki/Pusiaujo_Gvin%C4%97ja, 0,  0,  1,   6,  2, 3,  13,  2,   6, 0, 0,  33, 13785
lb,Equatorial Guinea,https://lb.wikipedia.org/wiki/Equatorialguinea, 0,  5,  2,  15,  3, 0,   4,  4,   0, 0, 0,  33,  6549
mk,Equatorial Guinea,https://mk.wikipedia.org/wiki/%D0%95%D0%BA%D0%B2%D0%B0%D1%82%D0%BE%D1%80%D1%81%D0%BA%D0%B0_%D0%93%D0%B2%D0%B8%D0%BD%D0%B5%D1%98%D0%B0, 0,  0,  1,   7,  3, 0,   6,  6,   2, 1, 0,  26, 21177
mg,Equatorial Guinea,https://mg.wikipedia.org/wiki/Ginea_Ekoat%C3%B4rialy, 0,  0,  1,   9,  2, 0,   4,  9,   1, 0, 0,  26,  6717
ms,Equatorial Guinea,https://ms.wikipedia.org/wiki/Guinea_Khatulistiwa, 0,  1,  0,   9,  4, 0,   9, 11,   2, 1, 0,  37, 12082
ml,Equatorial Guinea,https://ml.wikipedia.org/wiki/%E0%B4%87%E0%B4%95%E0%B5%8D%E0%B4%B5%E0%B4%B1%E0%B5%8D%E0%B4%B1%E0%B5%8B%E0%B4%B1%E0%B4%BF%E0%B4%AF%E0%B5%BD_%E0%B4%97%E0%B4%BF%E0%B4%A8%E0%B4%BF, 0,  0,  0,   2,  0, 0,   3,  2,   1, 0, 0,   8,  8795
mt,Equatorial Guinea,https://mt.wikipedia.org/wiki/Ginea_Ekwatorjali, 0,  0,  0,   1,  1, 0,   1,  1,   0, 0, 0,   4,  5828
mi,Equatorial Guinea,https://mi.wikipedia.org/wiki/Kini_Ekuatoria, 0,  0,  2,   6,  4, 0,   8, 11,   1, 0, 0,  32,  4689
mr,Equatorial Guinea,https://mr.wikipedia.org/wiki/%E0%A4%87%E0%A4%95%E0%A5%8D%E0%A4%B5%E0%A5%87%E0%A4%9F%E0%A5%8B%E0%A4%B0%E0%A5%80%E0%A4%AF%E0%A4%B2_%E0%A4%97%E0%A4%BF%E0%A4%A8%E0%A5%80, 0,  0,  1,  10,  6, 0,   6,  7,   2, 0, 0,  32,  8095
mn,Equatorial Guinea,https://mn.wikipedia.org/wiki/%D0%AD%D0%BA%D0%B2%D0%B0%D1%82%D0%BE%D1%80%D1%8B%D0%BD_%D0%93%D0%B2%D0%B8%D0%BD%D0%B5%D0%B9, 0,  0,  0,  16, 10, 0,   9, 13,   2, 1, 0,  51, 11291
my,Equatorial Guinea,https://my.wikipedia.org/wiki/%E1%80%A1%E1%80%AE%E1%80%80%E1%80%BD%E1%80%B1%E1%80%90%E1%80%AC%E1%80%82%E1%80%AE%E1%80%94%E1%80%AE%E1%80%94%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%84%E1%80%B6, 0,  0, 12,  56, 16, 0,  11, 17,  10, 0, 0, 122,  6879
ne,Equatorial Guinea,https://ne.wikipedia.org/wiki/%E0%A4%AD%E0%A5%82%E0%A4%AE%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%B0%E0%A5%87%E0%A4%96%E0%A5%80%E0%A4%AF_%E0%A4%97%E0%A4%BF%E0%A4%A8%E0%A5%80, 0,  0,  0,   2,  1, 0,   3,  7,   1, 0, 0,  14,  9938
no,Equatorial Guinea,https://no.wikipedia.org/wiki/Ekvatorial-Guinea, 0,  0,  3,  11,  3, 0,   7, 14,   0, 0, 0,  38, 15596
ps,Equatorial Guinea,https://ps.wikipedia.org/wiki/%D8%A7%D8%B3%D8%AA%D9%88%D8%A7%DB%8C%D9%8A_%DA%AB%DB%8C%D9%86%D9%87, 0,  0,  0,   1,  2, 0,   3,  4,   0, 0, 0,  10,  5359
fa,Equatorial Guinea,https://fa.wikipedia.org/wiki/%DA%AF%DB%8C%D9%86%D9%87_%D8%A7%D8%B3%D8%AA%D9%88%D8%A7%DB%8C%DB%8C, 0,  0,  4,  28,  9, 0,  13, 28,  11, 0, 0,  93, 22515
pl,Equatorial Guinea,https://pl.wikipedia.org/wiki/Gwinea_R%C3%B3wnikowa, 0,  1,  5,  65, 16, 1, 180, 35,  14, 4, 0, 321, 86188
pt,Equatorial Guinea,https://pt.wikipedia.org/wiki/Guin%C3%A9_Equatorial, 0,  1, 12,  22, 26, 0,  17, 17,  21, 0, 0, 116, 31067
pa,Equatorial Guinea,https://pa.wikipedia.org/wiki/%E0%A8%AD%E0%A9%82-%E0%A8%AE%E0%A9%B1%E0%A8%A7_%E0%A8%B0%E0%A9%87%E0%A8%96%E0%A8%BE%E0%A8%88_%E0%A8%97%E0%A8%BF%E0%A8%A8%E0%A9%80, 0,  0,  0,   9, 13, 0,   5,  7,   1, 0, 0,  35,  8684
ro,Equatorial Guinea,https://ro.wikipedia.org/wiki/Guineea_Ecuatorial%C4%83, 0,  0,  0,   1,  3, 0,   9,  7,   3, 1, 0,  24, 15860
ru,Equatorial Guinea,https://ru.wikipedia.org/wiki/%D0%AD%D0%BA%D0%B2%D0%B0%D1%82%D0%BE%D1%80%D0%B8%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F_%D0%93%D0%B2%D0%B8%D0%BD%D0%B5%D1%8F, 0, 35, 19, 112, 13, 5, 109, 60,   6, 0, 0, 359, 28696
sm,Equatorial Guinea,https://sm.wikipedia.org/wiki/Kini_Ekuatoria, 0,  0,  1,   2,  0, 0,   5,  4,   1, 1, 0,  14,  4707
gd,Equatorial Guinea,https://gd.wikipedia.org/wiki/Gini_Mheadhan-Chriosach, 0,  0,  0,   6,  2, 0,  16,  4,   0, 0, 0,  28,  6040
sr,Equatorial Guinea,https://sr.wikipedia.org/wiki/%D0%95%D0%BA%D0%B2%D0%B0%D1%82%D0%BE%D1%80%D0%B8%D1%98%D0%B0%D0%BB%D0%BD%D0%B0_%D0%93%D0%B2%D0%B8%D0%BD%D0%B5%D1%98%D0%B0, 0,  0,  0,   1,  1, 0,  22, 14,   1, 0, 0,  39, 22412
st,Equatorial Guinea,https://st.wikipedia.org/wiki/Equatorial_Guinea, 0,  0,  0,   0,  0, 0,   2,  2,   0, 0, 0,   4,  4795
sn,Equatorial Guinea,https://sn.wikipedia.org/wiki/Ghini_Yomutsazanisi, 0,  0,  0,   0,  0, 0,   3,  0,   0, 0, 0,   3,  6132
sd,Equatorial Guinea,https://sd.wikipedia.org/wiki/%D8%A7%D9%8A%DA%AA%D9%88%D9%BD%D9%88%D8%B1%D9%8A%D9%84_%DA%AF%D8%A7%D8%A6%D9%8A%D9%86%D8%A7, 0,  0,  0,   9,  5, 0,   5, 15,   0, 0, 0,  34,  8282
si,Equatorial Guinea,https://si.wikipedia.org/wiki/%E0%B7%83%E0%B6%B8%E0%B6%9A_%E0%B6%9C%E0%B7%92%E0%B6%B1%E0%B7%92%E0%B6%BA%E0%B7%8F%E0%B7%80, 0,  0,  0,   1,  2, 0,   2,  1,   0, 0, 0,   6,  8614
sk,Equatorial Guinea,https://sk.wikipedia.org/wiki/Rovn%C3%ADkov%C3%A1_Guinea, 0,  0,  0,   0,  2, 0,   1,  2,   0, 0, 0,   5,  9077
sl,Equatorial Guinea,https://sl.wikipedia.org/wiki/Ekvatorialna_Gvineja, 0,  0,  0,   2,  0, 0,   0,  7,   2, 0, 0,  11,  9309
so,Equatorial Guinea,https://so.wikipedia.org/wiki/Giinyada_Dhulbareed, 0,  0,  1,   4,  5, 0,   3,  9,   1, 1, 0,  24,  7569
es,Equatorial Guinea,https://es.wikipedia.org/wiki/Guinea_Ecuatorial, 3, 12, 26, 196,118, 0,  78,140,  40,13, 0, 626,155988
su,Equatorial Guinea,https://su.wikipedia.org/wiki/Guin%C3%A9a_Khatulistiwa, 0,  0,  0,   3,  7, 0,   3,  4,   1, 0, 0,  18, 14740
sw,Equatorial Guinea,https://sw.wikipedia.org/wiki/Guinea_ya_Ikweta, 0,  0,  1,   6,  4, 0,  10,  7,   5, 0, 0,  33, 11801
sv,Equatorial Guinea,https://sv.wikipedia.org/wiki/Ekvatorialguinea, 0,  2,  6,  12,  8, 1,   8, 21,   8, 0, 0,  66, 25877
tg,Equatorial Guinea,https://tg.wikipedia.org/wiki/%D0%93%D0%B2%D0%B8%D0%BD%D0%B5%D1%8F%D0%B8_%D0%98%D1%81%D1%82%D0%B8%D0%B2%D0%BE%D3%A3, 0,  0,  0,   7,  8, 0,   7,  5,   1, 2, 0,  30, 12851
ta,Equatorial Guinea,https://ta.wikipedia.org/wiki/%E0%AE%8E%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%81%E0%AE%B5%E0%AE%9F%E0%AF%8B%E0%AE%B0%E0%AE%BF%E0%AE%AF%E0%AE%B2%E0%AF%8D_%E0%AE%95%E0%AE%BF%E0%AE%A9%E0%AE%BF, 0,  0,  0,   2,  0, 0,   6, 12,   0, 0, 0,  20,  7973
te,Equatorial Guinea,https://te.wikipedia.org/wiki/%E0%B0%88%E0%B0%95%E0%B1%8D%E0%B0%B5%E0%B0%9F%E0%B1%8B%E0%B0%B0%E0%B0%BF%E0%B0%AF%E0%B0%B2%E0%B1%8D_%E0%B0%97%E0%B1%8D%E0%B0%B5%E0%B0%BF%E0%B0%A8%E0%B0%BF%E0%B0%AF%E0%B0%BE, 0,  0,  3,  40,  9, 0,  16, 19,   6, 1, 0,  94, 48889
th,Equatorial Guinea,https://th.wikipedia.org/wiki/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B8%AD%E0%B8%B4%E0%B9%80%E0%B8%84%E0%B8%A7%E0%B8%97%E0%B8%AD%E0%B9%80%E0%B8%A3%E0%B8%B5%E0%B8%A2%E0%B8%A5%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B8%B5, 0,  6,  8,  90, 92, 0, 109,128,   6, 1, 0, 440, 23167
tr,Equatorial Guinea,https://tr.wikipedia.org/wiki/Ekvator_Ginesi, 0,  0,  5,  11, 13, 0,  15, 20,  10, 0, 0,  74, 29379
uk,Equatorial Guinea,https://uk.wikipedia.org/wiki/%D0%95%D0%BA%D0%B2%D0%B0%D1%82%D0%BE%D1%80%D1%96%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0_%D0%93%D0%B2%D1%96%D0%BD%D0%B5%D1%8F, 0,  0,  3,   7,  2, 0,   2, 13,  12, 0, 0,  39, 26070
ur,Equatorial Guinea,https://ur.wikipedia.org/wiki/%D8%A7%D8%B3%D8%AA%D9%88%D8%A7%D8%A6%DB%8C_%DA%AF%D9%86%DB%8C, 0,  0,  9,  21, 26, 0,  15, 25,   3, 5, 0, 104, 18868
uz,Equatorial Guinea,https://uz.wikipedia.org/wiki/Ekvator_Gvineyasi, 0,  0,  2,  15,  5, 0,   8, 16,   2, 1, 0,  49, 13128
vi,Equatorial Guinea,https://vi.wikipedia.org/wiki/Guinea_X%C3%ADch_%C4%90%E1%BA%A1o, 0,  0, 31, 207, 83, 0,  33,111,  29, 2, 0, 496, 58721
cy,Equatorial Guinea,https://cy.wikipedia.org/wiki/Gini_Gyhydeddol, 0,  0,  0,   1,  1, 0,   2,  4,   1, 0, 0,   9,  5987
yi,Equatorial Guinea,https://yi.wikipedia.org/wiki/%D7%A2%D7%A7%D7%95%D7%95%D7%90%D7%98%D7%90%D7%A8%D7%99%D7%A9%D7%A2_%D7%92%D7%99%D7%A0%D7%A2, 0,  0,  0,   1,  1, 0,   0,  3,   0, 0, 0,   5,  6265
yo,Equatorial Guinea,https://yo.wikipedia.org/wiki/Guinea_Al%C3%A1gedem%C3%A9j%C3%AC, 0,  0,  3,  12,  7, 0,   2, 19,   4, 0, 0,  47,  7458
zu,Equatorial Guinea,https://zu.wikipedia.org/wiki/INkabazwe_Gini, 0,  0,  1,   0,  0, 0,   1,  4,   0, 0, 0,   6,  5933
af,Eritrea,https://af.wikipedia.org/wiki/Eritrea, 0,  0,  0,   2,  3, 0,  12,  3,   1, 0, 0,  21, 12032
sq,Eritrea,https://sq.wikipedia.org/wiki/Eritrea, 0,  0,  2,  39, 13, 0,  25, 45,   3, 2, 0, 129, 25730
am,Eritrea,https://am.wikipedia.org/wiki/%E1%8A%A4%E1%88%AD%E1%89%B5%E1%88%AB, 0,  0,  6,  26, 47, 0,  44,109,  10, 6, 0, 248, 34575
ar,Eritrea,https://ar.wikipedia.org/wiki/%D8%A5%D8%B1%D9%8A%D8%AA%D8%B1%D9%8A%D8%A7, 0,  0,  3,  30, 24, 0,  19, 72,  17, 2, 0, 167, 49569
hy,Eritrea,https://hy.wikipedia.org/wiki/%D4%B7%D6%80%D5%AB%D5%A9%D6%80%D5%A5%D5%A1, 0,  0,  0,   4,  0, 0,   5,  2,   4, 0, 0,  15,  8555
az,Eritrea,https://az.wikipedia.org/wiki/Eritreya, 0,  0,  0,   6,  5, 1,   4,  8,   3, 0, 0,  27,  9451
eu,Eritrea,https://eu.wikipedia.org/wiki/Eritrea, 0,  0,  4,  28, 24, 1,  10, 18,  11, 1, 0,  97, 25571
be,Eritrea,https://be.wikipedia.org/wiki/%D0%AD%D1%80%D1%8B%D1%82%D1%80%D1%8D%D1%8F, 1,  0,  1,   7,  4, 0,   5, 16,   6, 0, 0,  40, 17924
bn,Eritrea,https://bn.wikipedia.org/wiki/%E0%A6%87%E0%A6%B0%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE, 1,  1, 12,  36, 38, 3,  31, 28,  37, 0, 0, 187, 94323
bs,Eritrea,https://bs.wikipedia.org/wiki/Eritreja, 0,  0,  0,  43, 17, 0,  26, 26,   5, 1, 0, 118, 42779
bg,Eritrea,https://bg.wikipedia.org/wiki/%D0%95%D1%80%D0%B8%D1%82%D1%80%D0%B5%D1%8F, 0,  0,  0,  18, 11, 0,  21, 29,   0, 0, 0,  79, 27580
ca,Eritrea,https://ca.wikipedia.org/wiki/Eritrea, 1,  0,  1,  17, 19, 0,   7, 33,  10, 0, 0,  88, 38079
ceb,Eritrea,https://ceb.wikipedia.org/wiki/Eritreya, 0,  0,  0,   1,  0, 0,   0,  2,   0, 0, 0,   3,  4634
zh,Eritrea,https://zh.wikipedia.org/wiki/%E5%8E%84%E7%AB%8B%E7%89%B9%E9%87%8C%E4%BA%9A, 0,  0,  9,  46, 27, 0,  49, 80,  37, 2, 0, 250, 13557
zh-TW,Eritrea,https://zh-classical.wikipedia.org/wiki/%E5%8E%84%E5%88%A9%E5%9E%82%E4%BA%9E, 0,  0,  0,   0,  0, 0,   0,  0,   0, 0, 0,   0,  3872
co,Eritrea,https://co.wikipedia.org/wiki/Eritrea, 0,  0,  0,   2,  1, 0,   0,  4,   0, 0, 0,   7,  4512
hr,Eritrea,https://hr.wikipedia.org/wiki/Eritreja, 0,  0,  0,   4,  1, 0,   0,  4,   5, 1, 0,  15, 13447
cs,Eritrea,https://cs.wikipedia.org/wiki/Eritrea, 0,  1, 10,  40, 18, 0,  20, 34,  11, 4, 0, 138, 56594
da,Eritrea,https://da.wikipedia.org/wiki/Eritrea, 0,  2, 10,  60, 41, 2,  60, 64,  12, 0, 0, 251, 76061
nl,Eritrea,https://nl.wikipedia.org/wiki/Eritrea, 0,  2,  5,  11,  5, 0,   7, 13,   0, 0, 0,  43, 15319
en,Eritrea,https://en.wikipedia.org/wiki/Eritrea, 0,  4, 32, 144, 56, 0,  98,112,  24, 8, 0, 478,116641
eo,Eritrea,https://eo.wikipedia.org/wiki/Eritreo, 0,  0,  1,  46, 16, 0,  14, 21,  17, 3, 0, 118, 36321
et,Eritrea,https://et.wikipedia.org/wiki/Eritrea, 0,  0,  1,   3,  6, 0,   2,  1,   0, 0, 0,  13,  9897
tl,Eritrea,https://tl.wikipedia.org/wiki/Eritrea, 0,  0,  0,   0,  4, 0,   5,  4,   0, 0, 0,  13,  7367
fi,Eritrea,https://fi.wikipedia.org/wiki/Eritrea, 0,  1,  2,  18, 19, 0,   7, 13,   6, 0, 0,  66, 36503
fr,Eritrea,https://fr.wikipedia.org/wiki/%C3%89rythr%C3%A9e, 0,  2,  5, 129, 62, 0,  41, 80,  91, 4, 0, 414,100616
fy,Eritrea,https://fy.wikipedia.org/wiki/Eritre%C3%A4, 0,  0,  0,   5,  2, 0,   5, 28,  17, 0, 0,  57,  7301
gl,Eritrea,https://gl.wikipedia.org/wiki/Eritrea, 0,  0,  3,  11,  5, 0,   6, 31,  10, 0, 0,  66, 14156
ka,Eritrea,https://ka.wikipedia.org/wiki/%E1%83%94%E1%83%A0%E1%83%98%E1%83%A2%E1%83%A0%E1%83%94%E1%83%90, 0,  0, 15,  94, 56, 3,  99, 75,  54, 3, 0, 399, 87551
de,Eritrea,https://de.wikipedia.org/wiki/Eritrea, 0,  2, 19,  93, 57, 0, 124,149,  45, 5, 0, 494, 62305
el,Eritrea,https://el.wikipedia.org/wiki/%CE%95%CF%81%CF%85%CE%B8%CF%81%CE%B1%CE%AF%CE%B1, 0,  0,  2,   8,  7, 0,   5,  9,   1, 4, 0,  36, 15793
ht,Eritrea,https://ht.wikipedia.org/wiki/Eritre, 0,  0,  1,   5,  1, 0,   8,  2,   2, 1, 0,  20,  5590
ha,Eritrea,https://ha.wikipedia.org/wiki/Eritrea, 0,  0,  0,   6, 11, 0,  23,  8,   2, 0, 0,  50,  6753
haw,Eritrea,https://haw.wikipedia.org/wiki/%CA%BBElikilea, 0,  0,  0,  11, 10, 0,   3, 13,   1, 0, 0,  38,  5134
hi,Eritrea,https://hi.wikipedia.org/wiki/%E0%A4%87%E0%A4%B0%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%BE, 0,  0,  0,  10,  3, 0,   6,  6,   0, 1, 0,  26,  8114
hu,Eritrea,https://hu.wikipedia.org/wiki/Eritrea, 0,  0,  5,  59, 30, 0,  41, 29,  11, 0, 0, 175, 49893
is,Eritrea,https://is.wikipedia.org/wiki/Eritrea, 0,  0,  0,   0,  0, 0,   0,  0,   0, 0, 0,   0, 10818
ig,Eritrea,https://ig.wikipedia.org/wiki/Eritrea, 0,  0,  3,  15,  3, 0,  23, 22,   1, 0, 0,  67,  7257
id,Eritrea,https://id.wikipedia.org/wiki/Eritrea, 0,  0,  9,  43,  7, 0,  38, 33,  12, 2, 0, 144, 26407
ga,Eritrea,https://ga.wikipedia.org/wiki/An_Eiritr%C3%A9, 0,  0,  0,   3,  2, 0,   2,  6,   1, 0, 0,  14,  6157
it,Eritrea,https://it.wikipedia.org/wiki/Eritrea, 2,  0, 10,  78, 40, 1,  30, 58,  24, 1, 0, 244, 79528
ja,Eritrea,https://ja.wikipedia.org/wiki/%E3%82%A8%E3%83%AA%E3%83%88%E3%83%AA%E3%82%A2, 9,  3, 32, 202, 35, 0,  49,137,  17, 8, 0, 492, 34041
jw,Eritrea,https://jv.wikipedia.org/wiki/%C3%89ritr%C3%A9a, 0,  0,  0,   1,  7, 0,   1,  7,   1, 0, 0,  17,  7001
kn,Eritrea,https://kn.wikipedia.org/wiki/%E0%B2%8E%E0%B2%B0%E0%B2%BF%E0%B2%9F%E0%B3%8D%E0%B2%B0%E0%B2%BF%E0%B2%AF, 0,  0,  1,   1,  6, 0,   2,  2,   0, 0, 0,  12, 11219
kk,Eritrea,https://kk.wikipedia.org/wiki/%D0%AD%D1%80%D0%B8%D1%82%D1%80%D0%B5%D1%8F, 2,  0,  1,  16,  8, 0,   9, 10,   0, 1, 0,  47, 12452
km,Eritrea,https://km.wikipedia.org/wiki/%E1%9E%A2%E1%9F%81%E1%9E%9A%E1%9E%B8%E1%9E%91%E1%9F%92%E1%9E%9A%E1%9E%B6, 0,  0,  3,   2,  3, 0,   0,  2,   0, 0, 0,  10,  4689
ko,Eritrea,https://ko.wikipedia.org/wiki/%EC%97%90%EB%A6%AC%ED%8A%B8%EB%A0%88%EC%95%84, 0,  0,  1,   5, 13, 0,  10,  4,   3, 0, 0,  36, 16114
ku,Eritrea,https://ku.wikipedia.org/wiki/Er%C3%AEtrea, 0,  0,  0,   2,  8, 0,   6,  3,   2, 0, 0,  21,  8055
ky,Eritrea,https://ky.wikipedia.org/wiki/%D0%AD%D1%80%D0%B8%D1%82%D1%80%D0%B5%D1%8F, 0,  0,  0,   2,  2, 0,   3,  2,   0, 0, 0,   9,  4424
la,Eritrea,https://la.wikipedia.org/wiki/Erythraea, 0,  0, 12,  54, 26, 0,  65, 57,  10, 0, 0, 224, 45950
lv,Eritrea,https://lv.wikipedia.org/wiki/Eritreja, 0,  0,  0,   0,  3, 0,   3,  0,   1, 1, 0,   8, 11237
lt,Eritrea,https://lt.wikipedia.org/wiki/Eritr%C4%97ja, 0,  0,  0,  12,  5, 0,  16,  4,   4, 0, 0,  41, 15581
lb,Eritrea,https://lb.wikipedia.org/wiki/Eritrea, 0,  6,  1,   6,  2, 0,   3,  3,   0, 0, 0,  21,  6244
mk,Eritrea,https://mk.wikipedia.org/wiki/%D0%95%D1%80%D0%B8%D1%82%D1%80%D0%B5%D1%98%D0%B0, 0,  0,  0,   9,  4, 0,   8,  6,   3, 0, 0,  30, 14721
mg,Eritrea,https://mg.wikipedia.org/wiki/Eritrea, 0,  0,  1,  12,  2, 0,   9, 12,   1, 0, 0,  37,  7297
ms,Eritrea,https://ms.wikipedia.org/wiki/Eritrea, 0,  1,  0,   8,  9, 0,  23, 16,   4, 0, 0,  61, 18317
ml,Eritrea,https://ml.wikipedia.org/wiki/%E0%B4%8E%E0%B4%B0%E0%B4%BF%E0%B4%9F%E0%B5%8D%E0%B4%B0%E0%B4%BF%E0%B4%AF, 0,  0,  0,   2,  0, 0,   1,  1,   1, 1, 0,   6,  8539
mt,Eritrea,https://mt.wikipedia.org/wiki/Eritrea, 0,  0,  0,   2,  0, 0,   2,  1,   1, 0, 0,   6,  6893
mi,Eritrea,https://mi.wikipedia.org/wiki/Erit%C4%93ria, 0,  0,  2,   5,  1, 0,   7, 10,   0, 0, 0,  25,  4523
mr,Eritrea,https://mr.wikipedia.org/wiki/%E0%A4%87%E0%A4%B0%E0%A4%BF%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%BE, 0,  0,  0,   9,  3, 0,   5,  7,   2, 0, 0,  26,  8573
mn,Eritrea,https://mn.wikipedia.org/wiki/%D0%AD%D1%80%D0%B8%D1%82%D1%80%D0%B5%D0%B9, 0,  0,  0,  10,  9, 0,  11,  8,   2, 1, 0,  41, 10085
my,Eritrea,https://my.wikipedia.org/wiki/%E1%80%A1%E1%80%AE%E1%80%9B%E1%80%AE%E1%80%91%E1%80%9B%E1%80%AE%E1%80%B8%E1%80%9A%E1%80%AC%E1%80%B8%E1%80%94%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%84%E1%80%B6, 0,  0, 19,  69, 22, 0,  16, 34,   6, 0, 0, 166,  9240
ne,Eritrea,https://ne.wikipedia.org/wiki/%E0%A4%87%E0%A4%B0%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%BE, 0,  0,  0,   2,  2, 0,   4,  5,   1, 0, 0,  14,  7686
no,Eritrea,https://no.wikipedia.org/wiki/Eritrea, 0,  0,  6,  19, 11, 0,  27, 34,   3, 0, 0, 100, 29831
ps,Eritrea,https://ps.wikipedia.org/wiki/%D8%A7%D8%B1%DB%8C%D8%AA%D8%B1%DB%8C%D8%A7, 0,  0,  0,   1,  1, 0,   2,  2,   0, 0, 0,   6,  5863
fa,Eritrea,https://fa.wikipedia.org/wiki/%D8%A7%D8%B1%DB%8C%D8%AA%D8%B1%D9%87, 0,  0,  1,  31,  9, 0,  11, 29,   8, 0, 0,  89, 17292
pl,Eritrea,https://pl.wikipedia.org/wiki/Erytrea, 0,  1,  3,  27,  3, 0,  31,  8,   1, 1, 0,  75, 23587
pt,Eritrea,https://pt.wikipedia.org/wiki/Eritreia, 0,  0, 15,  72, 57, 0,  55, 53,  26, 0, 0, 278, 75512
