lat,long,altitude,pix,rain,snow
14.5, -16.25,   21,#A3875F,  6694.7, 0.0
14.5, -15.75,   39,#958355,  6316.5, 0.0
14.5, -15.20,   45,#8E7B50,  5657.3, 0.0
14.5, -14.70,   53,#7F7746,  5593.8, 0.0
14.5, -14.20,   50,#998057,  5752.8, 0.0
14.5, -13.65,   63,#977B53,  5919.6, 0.0
14.5, -13.15,   78,#8E724D,  5902.6, 0.0
14.5, -12.65,   70,#AF926A,  6382.0, 0.0
14.5, -12.10,   58,#8B734F,  6088.2, 0.0
14.5, -11.60,   40,#A98C62,  6332.1, 0.0
14.5, -11.10,   57,#BE9E75,  7082.8, 0.0
14.5, -10.55,  178,#B99670,  7388.3, 0.0
14.5, -10.05,  365,#AA835A,  7272.4, 0.0
14.5,  -9.55,  312,#B59064,  7190.0, 0.0
14.5,  -9.05,  260,#BD986E,  6276.6, 0.0
14.5,  -8.50,  275,#BC956A,  6495.4, 0.0
14.5,  -8.00,  274,#CEA579,  6112.1, 0.0
14.5,  -7.50,  300,#C59B71,  6632.8, 0.0
14.5,  -6.95,  303,#AC8B5E,  6437.9, 0.0
14.5,  -6.45,  272,#C59E73,  5753.3, 0.0
14.5,  -5.95,  277,#807548,  5658.2, 0.0
14.5,  -5.40,  274,#B29365,  5411.2, 0.0
14.5,  -4.90,  270,#A28D5E,  5291.9, 0.0
14.5,  -4.40,  269,#A99E71,  5520.1, 0.0
14.5,  -3.85,  337,#CA9971,  6328.2, 0.0
14.5,  -3.35,  547,#B19468,  7214.2, 0.0
14.5,  -2.85,  277,#CBA576,  4410.2, 0.0
14.5,  -2.30,  285,#D9B082,  4387.5, 0.0
14.5,  -1.80,  283,#CCA177,  4485.1, 0.0
14.5,  -1.30,  304,#D0A877,  4190.5, 0.0
14.5,  -0.75,  325,#CFA575,  4244.7, 0.0
14.5,  -0.25,  284,#D5AB7B,  3603.5, 0.0
14.5,   0.25,  255,#C79B6A,  3539.3, 0.0
14.5,   0.75,  265,#D8B07F,  3317.5, 0.0
14.5,   1.30,  235,#D3A875,  3258.1, 0.0
14.5,   1.80,  281,#D2A271,  3200.4, 0.0
14.5,   2.30,  263,#DAA97E,  2883.2, 0.0
14.5,   2.85,  301,#DFB180,  2899.0, 0.0
14.5,   3.35,  233,#D7AC79,  2708.2, 0.0
14.5,   3.85,  259,#E0BC8C,  2943.7, 0.0
14.5,   4.40,  304,#EBC598,  2712.5, 0.0
14.5,   4.90,  305,#E1B689,  2899.0, 0.0
14.5,   5.40,  313,#C9915E,  3687.9, 0.0
14.5,   5.95,  476,#9F7D4F,  3992.6, 0.0
14.5,   6.45,  346,#D3B184,  2830.9, 0.0
14.5,   6.95,  417,#EEC897,  2694.0, 0.0
14.5,   7.50,  452,#EFCE9B,  2773.6, 0.0
14.5,   8.00,  419,#ECCA9A,  2597.1, 0.0
14.5,   8.50,  463,#E1B88A,  2590.6, 0.0
14.5,   9.05,  458,#E9C396,  2495.5, 0.0
14.5,   9.55,  492,#E4C090,  2437.6, 0.0
14.5,  10.05,  552,#EBC692,  2751.5, 0.0
14.5,  10.55,  458,#E0BE90,  2527.7, 0.0
14.5,  11.10,  382,#D2B188,  2092.7, 0.0
14.5,  11.60,  363,#EDCD9E,  1808.5, 0.0
14.5,  12.10,  348,#EFD0A4,  1685.5, 0.0
14.5,  12.65,  342,#EBD0A1,  1551.6, 0.0
14.5,  13.15,  326,#F8DBAF,  1506.4, 0.0
14.5,  13.65,  297,#F2D6AE,  1710.6, 0.0
14.5,  14.20,  322,#DDC297,  1820.3, 0.0
14.5,  14.70,  341,#E1C69B,  1986.9, 0.0
14.5,  15.20,  358,#EFCFA6,  1894.5, 0.0
14.5,  15.75,  326,#EBCFA7,  1944.4, 0.0
14.5,  16.25,  306,#DFC29A,  2013.2, 0.0
14.5,  16.75,  292,#F1D5B0,  1927.8, 0.0
14.5,  17.30,  285,#E7CAA0,  1967.9, 0.0
14.5,  17.80,  298,#DFBE91,  2279.8, 0.0
14.5,  18.30,  314,#E2C092,  2635.4, 0.0
14.5,  18.85,  345,#E5C395,  2772.6, 0.0
14.5,  19.35,  368,#DEBE8F,  3177.6, 0.0
14.5,  19.85,  385,#DEB889,  3431.6, 0.0
14.5,  20.35,  432,#E5BF92,  3620.9, 0.0
14.5,  20.90,  512,#E7C597,  4623.5, 0.0
14.5,  21.40,  855,#CAA87B,  6906.5, 0.0
14.5,  21.90,  973,#DBB989,  6990.5, 0.0
14.5,  22.45,  924,#E0BE90,  4592.8, 0.0
14.5,  22.95,  878,#ECC695,  4488.0, 0.0
14.5,  23.45,  911,#E3B67B,  4103.7, 0.0
14.5,  24.00,  942,#EAC181,  3638.6, 0.0
14.5,  24.50, 1181,#EFBF7F,  3901.0, 0.0
14.5,  25.00, 1140,#D5AA73,  2911.9, 0.0
14.5,  25.55, 1205,#DCB278,  3141.4, 0.0
14.5,  26.05,  892,#E9B272,  2121.5, 0.0
14.5,  26.55,  731,#FEDDA8,  1724.0, 0.0
14.5,  27.10,  648,#F6CD95,  1215.2, 0.0
14.5,  27.60,  752,#EFC690,  1479.6, 0.0
14.5,  28.10,  589,#E0B781,  1371.4, 0.0
14.5,  28.60,  537,#F4CA90,  1247.8, 0.0
14.5,  29.15,  535,#EEC291,  1261.6, 0.0
14.5,  29.65,  621,#E7BA83,  1352.5, 0.0
14.5,  30.15,  486,#D7B180,  1319.8, 0.0
14.5,  30.70,  449,#E4BF8B,  1276.1, 0.0
14.5,  31.20,  425,#DDB27D,  1452.7, 0.0
14.5,  31.70,  427,#DA9E62,  1411.7, 0.0
14.5,  32.25,  388,#D5B890,  1628.8, 0.0
14.5,  32.75,  394,#B1916B,  2130.6, 0.0
14.5,  33.25,  407,#A3835A,  2458.0, 0.0
14.5,  33.80,  416,#9B7E54,  2994.7, 0.0
14.5,  34.30,  448,#AB8A61,  3240.7, 0.0
14.5,  34.80,  495,#A8875C,  3614.5, 0.0
14.5,  35.35,  539,#B19065,  3979.5, 0.0
14.5,  35.85,  492,#AA8960,  4511.0, 0.0
14.5,  36.35,  552,#B08E61,  6524.0, 0.0
14.5,  36.90,  886,#C5A375,  9058.0, 0.0
14.5,  37.40,  975,#B1885C,  8266.2, 0.0
14.5,  37.90, 1100,#B99A6C,  9574.5, 0.0
14.5,  38.40, 1501,#B3966C,  3966.4, 0.0
14.5,  38.95, 1494,#B99D76,  4807.3, 0.0
14.5,  39.45, 2326,#AA8C58, 18116.4, 0.0
14.5,  39.95,  340,#B2977A,  2759.0, 0.0
14.5,  40.50,    5,#A78C6F,  1469.9, 0.0
14.5,  41.00,  309,#BCA281,  2514.8, 0.0
14.5,  41.50,  -47,#2E7480,  1377.8, 0.0
14.5,  42.05,  -28,#2D717E,   920.8, 0.0
14.5,  42.55, -210,#2F7380,  1327.7, 0.0
14.5,  43.05,   19,#BDA988,  2075.5, 0.0
14.5,  43.60, 1192,#4F351A, 11726.1, 0.0
14.5,  44.10, 2626,#554218,  6804.2, 0.0
14.5,  44.60, 2486,#B08E5E,  9272.0, 0.0
14.5,  45.15, 1879,#C2A375,  1776.9, 0.0
14.5,  45.65, 1351,#9E8155,   834.4, 0.0
14.5,  46.15, 1145,#D5B58C,   623.4, 0.0
14.5,  46.70, 1181,#F2D1A8,   657.0, 0.0
14.5,  47.20, 1046,#AC8053,  1045.8, 0.0
14.5,  47.70, 1215,#CCAE8C,   973.4, 0.0
14.5,  48.20,  493,#CCAE8C,   901.6, 0.0
14.5,  48.75,  647,#C0A475,  2305.1, 0.0
14.5,  49.25, -295,#1C5161,   703.4, 0.0
14.5,  49.75, -407,#22606D,   703.4, 0.0
14.5,  50.30,-1937,#0D3E45,   654.3, 0.0
14.5,  50.80,-1967,#245D68,   519.6, 0.0
14.5,  51.30,-1531,#215C6A,   442.6, 0.0
14.5,  51.85,-1580,#245F6F,   454.6, 0.0
14.5,  52.35,-2161,#144758,   512.7, 0.0
14.5,  52.85,-1584,#215A65,   463.0, 0.0
14.5,  53.40,-2709,#154454,   493.5, 0.0
14.5,  53.90,-2299,#164E5F,   600.8, 0.0
14.5,  54.40,-2424,#1D5667,   697.3, 0.0
14.5,  54.95,-2836,#144C5B,   753.8, 0.0
14.5,  55.45,-2489,#134B58,   908.2, 0.0
14.5,  55.95,-2391,#113F4C,  1057.9, 0.0
14.5,  56.50,-3016,#103A48,  1432.6, 0.0
14.5,  57.00,-2760,#185162,  1600.1, 0.0
14.5,  57.50,-3395,#0E3846,  1757.4, 0.0
14.5,  58.00,-3574,#0F3E52,  1776.9, 0.0
14.5,  58.55,-3890,#134455,  1886.9, 0.0
14.5,  59.05,-3342,#0F4A5C,  2057.1, 0.0
14.5,  59.55,-4060,#0A3F51,  2204.0, 0.0
14.5,  60.10,-4416,#0B3C4D,  2362.2, 0.0
14.5,  60.60,-4226,#0A3D50,  2751.4, 0.0
14.5,  61.10,-4143,#0A3F51,  3037.4, 0.0
14.5,  61.65,-4101,#0B3E51,  3461.0, 0.0
14.5,  62.15,-4080,#0A3D50,  3733.7, 0.0
14.5,  62.65,-4043,#0B4052,  4051.1, 0.0
14.5,  63.20,-4004,#0B4052,  4275.9, 0.0
14.5,  63.70,-4006,#0B4052,  4543.5, 0.0
14.5,  64.20,-3958,#0B4052,  4801.6, 0.0
14.5,  64.75,-3936,#0D4053,  5365.8, 0.0
14.5,  65.25,-3934,#0E4154,  6079.4, 0.0
14.5,  65.75,-3906,#0D4053,  6422.9, 0.0
14.5,  66.30,-3926,#0D4051,  6970.3, 0.0
14.5,  66.80,-3988,#0B4052,  7540.3, 0.0
14.5,  67.30,-3993,#0B4052,  8099.6, 0.0
14.5,  67.80,-4017,#0B4052,  8775.1, 0.0
14.5,  68.35,-4001,#0B4052,  9433.4, 0.0
14.5,  68.85,-4024,#0B4052, 10050.3, 0.0
14.5,  69.35,-3962,#0C3F52, 10711.0, 0.0
14.5,  69.90,-3617,#0D4053, 12151.8, 0.0
14.5,  70.40,-2830,#1D5061, 13188.0, 0.0
14.5,  70.90,-2474,#1B5465, 14243.1, 0.0
14.5,  71.45,-2045,#1C5664, 15867.3, 0.0
14.5,  71.95,-1935,#215F6E, 18110.0, 0.0
14.5,  72.45,-2045,#1C5767, 20574.5, 0.0
14.5,  73.00, -976,#266876, 24508.8, 0.0
14.5,  73.50,  -81,#2E727F, 30505.7, 0.0
14.5,  74.00,  -44,#2D737F, 45571.7, 0.0
14.5,  74.55,  167,#43512D, 46017.8, 0.0
14.5,  75.05,  575,#83684A, 21315.8, 0.0
14.5,  75.55,  565,#706643, 12579.5, 0.0
14.5,  76.05,  680,#8D7350, 11263.0, 0.0
14.5,  76.60,  574,#A68252,  9122.2, 0.0
14.5,  77.10,  559,#9B7B52,  8336.3, 0.0
14.5,  77.60,  411,#9E7E57,  8194.1, 0.0
14.5,  78.15,  287,#917859,  8735.8, 0.0
14.5,  78.65,  157,#9F8868,  8767.6, 0.0
14.5,  79.15,  633,#756043,  9826.8, 0.0
14.5,  79.70,   47,#817656, 12075.8, 0.0
14.5,  80.20,   -4,#5E6A54, 12164.1, 0.0
14.5,  80.70,-2438,#194E5E, 15335.5, 0.0
14.5,  81.25,-3015,#134657, 16287.9, 0.0
14.5,  81.75,-3122,#15485B, 18300.5, 0.0
14.5,  82.25,-3083,#154A5C, 20426.7, 0.0
14.5,  82.80,-3220,#124558, 20609.6, 0.0
14.5,  83.30,-3205,#124A5B, 20158.3, 0.0
14.5,  83.80,-3188,#154A5C, 20625.0, 0.0
14.5,  84.35,-3211,#14495B, 22835.1, 0.0
14.5,  84.85,-3192,#154A5C, 25259.2, 0.0
14.5,  85.35,-3071,#164B5B, 26079.5, 0.0
14.5,  85.85,-3039,#164B5D, 27087.2, 0.0
14.5,  86.40,-2988,#164E5D, 26570.2, 0.0
14.5,  86.90,-2976,#174A5B, 26208.2, 0.0
14.5,  87.40,-2926,#164E5D, 26969.0, 0.0
14.5,  87.95,-2900,#174F5E, 27779.5, 0.0
14.5,  88.45,-2917,#174F5E, 28005.5, 0.0
14.5,  88.95,-2891,#174F5E, 29135.4, 0.0
14.5,  89.50,-2809,#154D5C, 29405.1, 0.0
14.5,  90.00,-2775,#185260, 30363.0, 0.0
14.5,  90.50,-2782,#18505F, 31304.0, 0.0
14.5,  91.05,-2786,#18505F, 32574.5, 0.0
14.5,  91.55,-2700,#185162, 32694.2, 0.0
14.5,  92.05,-2837,#144C5B, 32697.2, 0.0
14.5,  92.60,-2919,#174C5C, 33555.5, 0.0
14.5,  93.10,-1317,#1C5765, 33023.2, 0.0
14.5,  93.60, -461,#286A76, 33961.3, 0.0
14.5,  94.15,  -96,#2E707E, 36009.1, 0.0
14.5,  94.65,  -88,#2E727F, 37149.6, 0.0
14.5,  95.15,  -97,#2E727F, 37789.7, 0.0
14.5,  95.65,  -76,#2D717E, 38868.2, 0.0
14.5,  96.20, -195,#2D717E, 40629.9, 0.0
14.5,  96.70, -120,#2E727F, 44346.2, 0.0
14.5,  97.20,  -54,#2D7281, 50660.7, 0.0
14.5,  97.75,  -21,#284D53, 63262.3, 0.0
14.5,  98.25,  206,#384B1E, 53792.4, 0.0
14.5,  98.75,  531,#505634, 19411.5, 0.0
14.5,  99.30,  766,#23330F, 23836.0, 0.0
14.5,  99.80,   85,#837351, 16589.4, 0.0
14.5, 100.30,    6,#596128, 18569.1, 0.0
14.5, 100.85,   14,#746C3B, 20266.5, 0.0
14.5, 101.35,  908,#223F13, 33013.2, 0.0
14.5, 101.85,  453,#3E5124, 24069.0, 0.0
14.5, 102.40,  270,#6A6639, 15703.4, 0.0
14.5, 102.90,  201,#7C754B, 18621.8, 0.0
14.5, 103.40,  191,#88754B, 23647.4, 0.0
14.5, 103.95,  190,#847244, 25263.9, 0.0
14.5, 104.45,  227,#575E32, 28307.5, 0.0
14.5, 104.95,  202,#756740, 22983.5, 0.0
14.5, 105.45,  425,#4F5E37, 28215.5, 0.0
14.5, 106.00,  299,#495330, 39676.8, 0.0
14.5, 106.50,  103,#837653, 32376.3, 0.0
14.5, 107.00,  645,#505E2B, 37421.9, 0.0
14.5, 107.55,  557,#3A4D20, 33882.6, 0.0
14.5, 108.05,  680,#6C6E3D, 19954.0, 0.0
14.5, 108.55, 1059,#2D3E14, 26751.2, 0.0
14.5, 109.10,   -3,#3F706D, 37781.8, 0.0
14.5, 109.60, -259,#2A6E7B, 25796.1, 0.0
14.5, 110.10, -325,#276975, 22574.1, 0.0
14.5, 110.65,-1521,#1D5765, 20826.2, 0.0
14.5, 111.15,-1653,#235B6A, 20531.6, 0.0
14.5, 111.65,-1872,#1C5664, 20845.7, 0.0
14.5, 112.20,-2021,#0E3137, 22443.0, 0.0
14.5, 112.70,-2711,#0D3942, 23887.5, 0.0
14.5, 113.20,-2156,#1D5A6C, 24606.7, 0.0
14.5, 113.70,-4033,#001A23, 25841.5, 0.0
14.5, 114.25,-4310,#093C4F, 26830.5, 0.0
14.5, 114.75,-4244,#08384C, 28389.3, 0.0
14.5, 115.25,-4306,#05394E, 30116.5, 0.0
14.5, 115.80,-4101,#0E4154, 31403.7, 0.0
14.5, 116.30,-4025,#104152, 32597.8, 0.0
14.5, 116.80,-4464,#023A4B, 34232.2, 0.0
14.5, 117.35,-4230,#083D4F, 35789.7, 0.0
14.5, 117.85,-4380,#073849, 35595.1, 0.0
14.5, 118.35,-4108,#073A4B, 36159.7, 0.0
14.5, 118.90,-4285,#04374A, 37266.8, 0.0
14.5, 119.40,-1874,#265567, 37611.9, 0.0
14.5, 119.90,-2298,#1E5969, 38917.5, 0.0
14.5, 120.45,  663,#404B2B, 38917.5, 0.0
14.5, 120.95,   -6,#354542, 23718.9, 0.0
14.5, 121.45,  216,#3A4D1F, 34426.0, 0.0
14.5, 122.00,   -2,#2D717E, 42029.6, 0.0
14.5, 122.50,   -3,#2E727F, 39185.1, 0.0
14.5, 123.00,   -5,#306F7E, 39185.1, 0.0
14.5, 123.50,  -52,#2E727F, 40101.6, 0.0
14.5, 124.05, -410,#245E69, 38453.0, 0.0
14.5, 124.55,-1956,#225566, 38877.7, 0.0
14.5, 125.05,-6662,#00283E, 39396.9, 0.0
14.5, 125.60,-5525,#003755, 39709.2, 0.0
14.5, 126.10,-5500,#001E33, 39212.0, 0.0
14.5, 126.60,-5029,#002E42, 38631.6, 0.0
14.5, 127.15,-5379,#002F43, 38071.2, 0.0
14.5, 127.65,-5252,#002E42, 37835.0, 0.0
14.5, 128.15,-5343,#002E42, 37293.4, 0.0
14.5, 128.70,-5751,#002B3F, 37384.8, 0.0
14.5, 129.20,-5659,#00202F, 37813.2, 0.0
14.5, 129.70,-5419,#032C42, 37821.1, 0.0
14.5, 130.25,-5664,#002535, 37671.9, 0.0
14.5, 130.75,-5738,#00293D, 37345.7, 0.0
14.5, 131.25,-6026,#042D43, 37614.7, 0.0
14.5, 131.80,-5745,#002A3D, 37279.0, 0.0
14.5, 132.30,-5423,#002D44, 36672.8, 0.0
14.5, 132.80,-5475,#002E3E, 36171.0, 0.0
14.5, 133.30,-5366,#002F42, 35779.4, 0.0
14.5, 133.85,-4546,#03374C, 35286.1, 0.0
14.5, 134.35,-2880,#195263, 34919.4, 0.0
14.5, 134.85,-4496,#023747, 34013.2, 0.0
14.5, 135.40,-4712,#002B3F, 33099.6, 0.0
14.5, 135.90,-5291,#002C40, 32272.6, 0.0
14.5, 136.40,-5325,#002032, 31546.6, 0.0
14.5, 136.95,-4462,#002535, 31088.4, 0.0
14.5, 137.45,-4593,#002E40, 30917.5, 0.0
14.5, 137.95,-4876,#002D41, 30656.4, 0.0
14.5, 138.50,-4842,#042743, 30379.6, 0.0
14.5, 139.00,-4518,#1B5056, 29673.1, 0.0
14.5, 139.50,-5788,#002236, 29817.2, 0.0
14.5, 140.05,-4737,#003245, 29454.4, 0.0
14.5, 140.55,-4809,#002D41, 28539.0, 0.0
14.5, 141.05,-4856,#013145, 27801.1, 0.0
14.5, 141.60,-4705,#003547, 27714.1, 0.0
14.5, 142.10,-4247,#09394D, 27891.4, 0.0
14.5, 142.60,-3292,#164654, 28068.0, 0.0
14.5, 143.10,-2223,#14636A, 28146.3, 0.0
14.5, 143.65,-3658,#073648, 27954.1, 0.0
14.5, 144.15,-3654,#003341, 27449.1, 0.0
14.5, 144.65,-3535,#134659, 26586.9, 0.0
14.5, 145.20,-1462,#226170, 25909.4, 0.0
14.5, 145.70,-2399,#1A4F5F, 25399.6, 0.0
14.5, 146.20,-4806,#003041, 25107.4, 0.0
14.5, 146.75,-5526,#00202F, 24933.2, 0.0
14.5, 147.25,-8441,#010715, 24937.5, 0.0
14.5, 147.75,-3335,#053D4C, 24410.4, 0.0
14.5, 148.30,-5720,#002D42, 23921.8, 0.0
14.5, 148.80,-5571,#002E42, 23680.0, 0.0
14.5, 149.30,-5270,#002133, 23149.8, 0.0
14.5, 149.85,-5850,#002C41, 23253.4, 0.0
14.5, 150.35,-5974,#002C41, 23302.0, 0.0
14.5, 150.85,-5903,#002A42, 23432.7, 0.0
14.5, 151.40,-6005,#00293F, 22341.6, 0.0
14.5, 151.90,-6010,#002C41, 21985.8, 0.0
14.5, 152.40,-6123,#012A40, 21461.1, 0.0
14.5, 152.90,-6030,#012A40, 21448.0, 0.0
14.5, 153.45,-6036,#01273C, 20936.4, 0.0
14.5, 153.95,-5968,#012A40, 20547.2, 0.0
14.5, 154.45,-5270,#003046, 20324.8, 0.0
14.5, 155.00,-6084,#00293F, 20219.3, 0.0
14.5, 155.50,-5238,#00334E, 19922.4, 0.0
14.5, 156.00,-5672,#00293C, 19558.3, 0.0
14.5, 156.55,-5460,#003449, 19457.7, 0.0
14.5, 157.05,-4874,#002B3E, 19292.4, 0.0
14.5, 157.55,-6010,#012A40, 19112.9, 0.0
14.5, 158.10,-5817,#00293F, 18615.9, 0.0
14.5, 158.60,-5811,#002A3F, 18043.9, 0.0
14.5, 159.10,-5699,#012E43, 18123.7, 0.0
14.5, 159.65,-5550,#002E42, 17606.7, 0.0
14.5, 160.15,-5347,#012E43, 16883.9, 0.0
14.5, 160.65,-5239,#002E39, 16514.6, 0.0
14.5, 161.15,-3768,#0C3B4D, 16331.2, 0.0
14.5, 161.70,-5338,#002F43, 15919.4, 0.0
14.5, 162.20,-5239,#002A40, 15345.5, 0.0
14.5, 162.70,-5507,#002F45, 14879.4, 0.0
14.5, 163.25,-5672,#002D42, 14770.0, 0.0
14.5, 163.75,-5409,#002E42, 14483.0, 0.0
14.5, 164.25,-5596,#002E42, 14186.1, 0.0
14.5, 164.80,-5285,#002F43, 13898.3, 0.0
14.5, 165.30,-5059,#003249, 13795.5, 0.0
14.5, 165.80,-1470,#266779, 13601.2, 0.0
14.5, 166.35,-5135,#022F44, 13729.8, 0.0
14.5, 166.85,-5638,#002B3E, 13713.2, 0.0
14.5, 167.35,-4905,#093746, 13350.8, 0.0
14.5, 167.90,-5645,#002D42, 12769.0, 0.0
14.5, 168.40,-5393,#002E42, 12417.5, 0.0
14.5, 168.90, -227,#1E5762, 12048.7, 0.0
14.5, 169.45,-4984,#003142, 11812.4, 0.0
14.5, 169.95,-5536,#012F46, 11736.6, 0.0
14.5, 170.45,-5662,#002D42, 11499.2, 0.0
14.5, 170.95,-5681,#002D42, 11257.7, 0.0
14.5, 171.50,-5530,#002F43, 10997.8, 0.0
14.5, 172.00,-5518,#002C41, 10818.0, 0.0
14.5, 172.50,-5739,#002C41, 10831.0, 0.0
14.5, 173.05,-5574,#002D42, 10714.1, 0.0
14.5, 173.55,-5497,#032E41, 10487.7, 0.0
14.5, 174.05,-5416,#002D42, 10313.4, 0.0
14.5, 174.60,-4462,#012533, 10006.5, 0.0
14.5, 175.10,-4021,#032A39,  9617.1, 0.0
14.5, 175.60,-3686,#0C404E,  9545.5, 0.0
14.5, 176.15,-3841,#0D4053,  9322.5, 0.0
14.5, 176.65,-4132,#0A3B4C,  9135.2, 0.0
14.5, 177.15,-5006,#052F45,  8788.7, 0.0
14.5, 177.70,-4415,#033649,  8771.1, 0.0
14.5, 178.20,-5747,#002B3E,  8571.7, 0.0
14.5, 178.70,-5314,#012E43,  8298.2, 0.0
14.5, 179.25,-5444,#002D42,  8355.7, 0.0
14.5, 179.75,-3488,#00181E,  8502.8, 0.0
15.0,-179.75,-5002,#002E42,  8079.7, 0.0
15.0,-179.20,-4987,#00263B,  8097.0, 0.0
15.0,-178.70,-4979,#00293C,  8014.6, 0.0
15.0,-178.20,-5484,#002D41,  8054.2, 0.0
15.0,-177.65,-5060,#002737,  8328.2, 0.0
15.0,-177.15,-4389,#003447,  8226.6, 0.0
15.0,-176.65,-5405,#002C3F,  8116.4, 0.0
15.0,-176.10,-5521,#002A40,  8005.2, 0.0
15.0,-175.60,-5730,#002B40,  8101.5, 0.0
15.0,-175.10,-5517,#002D42,  8071.2, 0.0
15.0,-174.55,-5115,#073B49,  8213.1, 0.0
15.0,-174.05,-5558,#002D42,  8176.5, 0.0
15.0,-173.55,-5978,#00293D,  8345.6, 0.0
15.0,-173.00,-2542,#022126,  8317.9, 0.0
15.0,-172.50,-5538,#013044,  8263.5, 0.0
15.0,-172.00,-5887,#012E45,  7965.0, 0.0
15.0,-171.45,-5658,#002E40,  7628.1, 0.0
15.0,-170.95,-3541,#08232E,  7584.8, 0.0
15.0,-170.45,-5759,#002B40,  7751.2, 0.0
15.0,-169.90,-5715,#002C41,  7631.5, 0.0
15.0,-169.40,-5171,#012639,  7759.2, 0.0
15.0,-168.90,-4947,#012839,  7941.2, 0.0
15.0,-168.35,-5306,#002D41,  8053.0, 0.0
15.0,-167.85,-5049,#002637,  8009.9, 0.0
15.0,-167.35,-5351,#023145,  7746.3, 0.0
15.0,-166.80,-3173,#0D2D3A,  7692.5, 0.0
15.0,-166.30,-5685,#032E41,  7531.3, 0.0
15.0,-165.80,-5558,#022D40,  7340.2, 0.0
15.0,-165.25,-5503,#012B41,  7249.7, 0.0
15.0,-164.75,-5548,#002D45,  7336.0, 0.0
15.0,-164.20,-5552,#002E42,  7472.6, 0.0
15.0,-163.70,-5649,#002C41,  7374.5, 0.0
15.0,-163.20,-5384,#023040,  7251.0, 0.0
15.0,-162.65,-5605,#002C3F,  7402.1, 0.0
15.0,-162.15,-5514,#002D41,  7863.6, 0.0
15.0,-161.65,-5670,#002C41,  8038.0, 0.0
15.0,-161.10,-5588,#033043,  7867.0, 0.0
15.0,-160.60,-5652,#002F43,  7664.6, 0.0
15.0,-160.10,-5659,#002C41,  7429.4, 0.0
15.0,-159.55,-5588,#002D42,  7430.2, 0.0
15.0,-159.05,-5584,#012E43,  7200.3, 0.0
15.0,-158.55,-5574,#002C41,  7123.6, 0.0
15.0,-158.00,-5700,#00293E,  7200.3, 0.0
15.0,-157.50,-5737,#002D44,  7378.9, 0.0
15.0,-157.00,-5707,#002D42,  6969.1, 0.0
15.0,-156.45,-5615,#032C40,  7195.8, 0.0
15.0,-155.95,-5762,#002D42,  7314.3, 0.0
15.0,-155.45,-5534,#002D41,  7585.7, 0.0
15.0,-154.90,-5445,#002E42,  7992.0, 0.0
15.0,-154.40,-5522,#002C41,  7959.6, 0.0
15.0,-153.90,-5706,#002D42,  8566.7, 0.0
15.0,-153.35,-5841,#002B40,  8076.0, 0.0
15.0,-152.85,-5835,#002C41,  7899.2, 0.0
15.0,-152.35,-5760,#002D42,  7609.1, 0.0
15.0,-151.80,-5598,#002C41,  7600.9, 0.0
15.0,-151.30,-5590,#002E42,  7800.4, 0.0
15.0,-150.80,-5482,#012E43,  8077.3, 0.0
15.0,-150.25,-5402,#002D41,  7812.3, 0.0
15.0,-149.75,-5375,#002E42,  7286.3, 0.0
15.0,-149.20,-5332,#002E42,  7152.5, 0.0
15.0,-148.70,-5469,#002C41,  7389.4, 0.0
15.0,-148.20,-5480,#002D41,  7262.4, 0.0
15.0,-147.65,-5410,#002E42,  7524.8, 0.0
15.0,-147.15,-5371,#032D43,  7718.0, 0.0
15.0,-146.65,-5137,#003046,  7573.7, 0.0
15.0,-146.10,-5151,#002F43,  7560.9, 0.0
15.0,-145.60,-5335,#002D41,  7480.2, 0.0
15.0,-145.10,-5434,#013044,  7538.4, 0.0
15.0,-144.55,-5359,#002F43,  7754.4, 0.0
15.0,-144.05,-5595,#002E3E,  8142.3, 0.0
15.0,-143.55,-6140,#022133,  7689.8, 0.0
15.0,-143.00,-5127,#0A3546,  7584.3, 0.0
15.0,-142.50,-5006,#002E45,  7801.5, 0.0
15.0,-142.00,-4960,#003247,  8218.2, 0.0
15.0,-141.45,-4932,#003346,  8246.3, 0.0
15.0,-140.95,-4569,#013145,  8039.7, 0.0
15.0,-140.45,-4980,#003444,  7653.7, 0.0
15.0,-139.90,-4880,#023145,  7552.1, 0.0
15.0,-139.40,-4722,#013648,  7611.4, 0.0
15.0,-138.90,-4718,#003245,  7483.4, 0.0
15.0,-138.35,-4750,#023749,  7272.5, 0.0
15.0,-137.85,-4802,#013447,  6847.4, 0.0
15.0,-137.35,-4872,#003245,  7227.1, 0.0
15.0,-136.80,-4861,#003245,  7721.4, 0.0
15.0,-136.30,-4948,#003044,  8114.4, 0.0
15.0,-135.80,-5162,#003044,  8267.4, 0.0
15.0,-135.25,-4771,#023246,  8287.6, 0.0
15.0,-134.75,-4738,#013447,  8135.1, 0.0
15.0,-134.20,-4647,#00384B,  8135.5, 0.0
15.0,-133.70,-4421,#023749,  8580.4, 0.0
15.0,-133.20,-5126,#002F43,  8788.9, 0.0
15.0,-132.65,-5161,#002E42,  8878.2, 0.0
15.0,-132.15,-5250,#002F43,  8905.6, 0.0
15.0,-131.65,-5096,#002E42,  8748.9, 0.0
15.0,-131.10,-5007,#013145,  9021.5, 0.0
15.0,-130.60,-5024,#013145,  9230.7, 0.0
15.0,-130.10,-4891,#023145,  9481.1, 0.0
