lat,long,altitude,pix,rain,snow
-78.5,-131.25, 1431,#E7EEF8,   0.0, 13043.8
-78.5,-128.75, 1561,#E7EEF8,   0.2, 12085.5
-78.5,-126.25, 1605,#E7EDF9,   0.4, 10555.3
-78.5,-123.75, 1623,#E7EEF8,   0.5, 10177.3
-78.5,-121.25, 1629,#E7EEF8,   0.1, 10730.3
-78.5,-118.75, 1697,#E7EEF8,   0.3, 11448.5
-78.5,-116.25, 1788,#E7EEF8,   0.6, 18435.2
-78.5,-113.75, 1732,#EAEEF9,   1.5, 32788.0
-78.5,-111.25, 1646,#EAEEF9,   1.7, 40778.5
-78.5,-108.75, 1626,#E8EFF9,   1.1, 39132.8
-78.5,-106.25, 1654,#E7EEF8,   1.3, 35618.1
-78.5,-103.75, 1695,#E7EEF8,   0.9, 36971.2
-78.5,-101.25, 1711,#E7EEF8,   0.7, 35093.1
-78.5, -98.75, 1764,#E8EFF9,   1.1, 32064.9
-78.5, -96.25, 1736,#E8EFF9,   0.6, 29699.6
-78.5, -93.75, 1690,#E7EEF8,   0.3, 27236.3
-78.5, -91.25, 1734,#E7EBF6,   0.7, 23181.9
-78.5, -88.75, 1883,#E7EEF8,   0.5, 18686.5
-78.5, -86.25, 2142,#F3F7FF,   0.6, 16468.9
-78.5, -83.75,  388,#F0F5FB,   1.2, 26054.0
-78.5, -81.25,  516,#E6EAF5,   0.7, 28674.8
-78.5, -78.75,  544,#EBEFF8,   0.4, 30643.2
-78.5, -76.25,  118,#E7EEF8,   0.3, 26933.9
-78.5, -73.75,  107,#E7EEF8,   0.2, 22999.9
-78.5, -71.25,  100,#E8EFF9,   0.4, 20594.7
-78.5, -68.75,   87,#E7EEF8,   0.4, 18018.0
-78.5, -66.25,   57,#E8EFF9,   0.2, 17903.2
-78.5, -63.75,   59,#E7EEF8,   0.4, 16322.6
-78.5, -61.25,   62,#E8EFF9,   0.5, 15482.6
-78.5, -58.75,   59,#E7EEF8,   0.4, 15160.6
-78.5, -56.25,   62,#E8EFF9,   0.1, 14548.8
-78.5, -53.75,   63,#E8EFF9,   0.3, 14282.1
-78.5, -51.25,   66,#E8EFF9,   0.2, 13788.6
-78.5, -48.75,  385,#E7EEF8,   0.2, 13113.1
-78.5, -46.25,  607,#E8EFF9,   0.9, 24424.4
-78.5, -43.75,   68,#EDF1FA,   1.5, 32970.0
-78.5, -41.25,   79,#EFF3FC,   1.1, 23249.1
-78.5, -38.75,   80,#EEF2FB,   1.8, 22952.3
-78.5, -36.25,  134,#ECF0FB,   4.0, 22563.8
-78.5, -33.75, 1017,#E8EFF9,   0.6, 17421.6
-78.5, -31.25,  726,#E8ECF7,   0.1, 10558.1
-78.5, -28.75,  600,#EAEEF9,   0.3, 10785.6
-78.5, -26.25,  790,#EAEEF9,   0.3, 11909.8
-78.5, -23.75, 1121,#E8EFF9,   0.2, 10810.8
-78.5, -21.25, 1331,#E7EBF7,   0.3,  8588.3
-78.5, -18.75, 1473,#E8ECF7,   0.1,  5999.0
-78.5, -16.25, 1642,#E8ECF7,   0.2,  5997.6
-78.5, -13.75, 1757,#E8ECF7,   0.1,  6923.0
-78.5, -11.25, 1919,#EAEEF9,   0.0,  6619.9
-78.5,  -8.75, 2053,#E8EFF9,   0.2,  5453.0
-78.5,  -6.25, 2239,#EAEEF9,   0.1,  4062.1
-78.5,  -3.75, 2332,#E8EFF7,   0.1,  3101.7
-78.5,  -1.25, 2430,#E8EFF7,   0.0,  2733.5
-78.5,   1.25, 2545,#E8EFF9,   0.2,  2135.7
-78.5,   3.75, 2639,#E8EFF7,   0.1,  1901.9
-78.5,   6.25, 2745,#E8EFF9,   0.0,  1707.3
-78.5,   8.75, 2853,#E8EFF9,   0.2,  1396.5
-78.5,  11.25, 2977,#E7EEF8,   0.2,  1179.5
-78.5,  13.75, 3084,#E8EFF9,   0.0,   916.3
-78.5,  16.25, 3164,#E8EFF7,   0.1,   746.2
-78.5,  18.75, 3237,#E8EFF7,   0.0,   652.4
-78.5,  21.25, 3312,#E7EEF8,   0.1,   562.1
-78.5,  23.75, 3373,#E8EFF7,   0.0,   532.7
-78.5,  26.25, 3426,#E7EEF8,   0.0,   509.6
-78.5,  28.75, 3493,#E7EEF8,   0.0,   447.3
-78.5,  31.25, 3539,#E7EBF7,   0.0,   394.8
-78.5,  33.75, 3575,#E7EEF8,   0.0,   334.6
-78.5,  36.25, 3639,#E7EEF8,   0.0,   272.3
-78.5,  38.75, 3676,#E8ECF7,   0.0,   207.9
-78.5,  41.25, 3702,#E8EFF9,   0.0,   152.6
-78.5,  43.75, 3690,#E8EFF9,   0.0,   155.4
-78.5,  46.25, 3653,#E7EEF8,   0.0,   180.6
-78.5,  48.75, 3605,#E7EEF8,   0.0,   228.9
-78.5,  51.25, 3551,#E7EEF8,   0.0,   289.1
-78.5,  53.75, 3512,#E8EFF9,   0.0,   411.6
-78.5,  56.25, 3466,#E8EFF9,   0.0,   607.6
-78.5,  58.75, 3409,#E7EEF8,   0.0,   921.9
-78.5,  61.25, 3371,#EAEEF9,   0.0,  1080.1
-78.5,  63.75, 3385,#E7EEF8,   0.0,   954.8
-78.5,  66.25, 3403,#EAEEF9,   0.0,  1208.9
-78.5,  68.75, 3393,#E9EDF8,   0.0,  1318.8
-78.5,  71.25, 3409,#E6ECF8,   0.0,  1325.1
-78.5,  73.75, 3382,#E7EEF8,   0.0,  1681.4
-78.5,  76.25, 3430,#EAEEF9,   0.0,  1542.8
-78.5,  78.75, 3414,#E7EEF8,   0.0,  1533.7
-78.5,  81.25, 3500,#E7EEF8,   0.0,  1117.2
-78.5,  83.75, 3583,#E5ECF6,   0.0,   702.1
-78.5,  86.25, 3654,#E5ECF6,   0.0,   370.3
-78.5,  88.75, 3690,#E6EDF7,   0.0,   225.4
-78.5,  91.25, 3750,#E5ECF6,   0.0,   133.0
-78.5,  93.75, 3791,#E5EBF7,   0.0,    60.9
-78.5,  96.25, 3771,#E5ECF6,   0.0,    42.7
-78.5,  98.75, 3704,#E7EEF8,   0.0,    45.5
-78.5, 101.25, 3626,#E4EBF5,   0.0,    63.7
-78.5, 103.75, 3546,#E5ECF6,   0.0,    75.6
-78.5, 106.25, 3493,#E5ECF6,   0.0,    79.8
-78.5, 108.75, 3432,#E7EEF6,   0.0,    98.0
-78.5, 111.25, 3378,#E7EEF8,   0.0,    92.4
-78.5, 113.75, 3306,#E4EBF5,   0.0,    84.0
-78.5, 116.25, 3239,#E8EFF9,   0.0,    81.2
-78.5, 118.75, 3177,#E5ECF6,   0.0,    96.6
-78.5, 121.25, 3115,#E7EEF8,   0.0,    98.7
-78.5, 123.75, 3060,#E5ECF6,   0.0,   121.8
-78.5, 126.25, 3019,#E5ECF6,   0.0,   169.4
-78.5, 128.75, 2916,#E7EEF8,   0.0,   298.9
-78.5, 131.25, 2812,#E5ECF6,   0.0,   409.5
-78.5, 133.75, 2688,#E5ECF6,   0.0,   513.8
-78.5, 136.25, 2600,#E4EAF6,   0.0,   623.7
-78.5, 138.75, 2544,#E8ECF7,   0.0,   729.4
-78.5, 141.25, 2479,#E8EFF7,   0.1,   951.3
-78.5, 143.75, 2452,#E7EEF8,   0.2,  1152.9
-78.5, 146.25, 2418,#E7EEF8,   0.1,  1337.0
-78.5, 148.75, 2380,#E7EEF8,   0.0,  1665.3
-78.5, 151.25, 2304,#E8EFF9,   0.0,  2257.5
-78.5, 153.75, 2111,#E8EFF9,   0.0,  3112.2
-78.5, 156.25, 1805,#E9EDF8,   0.4,  5241.6
-78.5, 158.75, 1571,#E9EEF2,   0.6, 11069.1
-78.5, 161.25,  563,#EFF2F7,   0.8, 26225.5
-78.5, 163.75, 1894,#F2F3F5,   0.9, 25782.4
-78.5, 166.25,  321,#D0D7DD,   0.7, 18393.9
-78.5, 168.75,   44,#EEF2FB,   0.8, 14950.6
-78.5, 171.25,   52,#E7EEF8,   0.7, 12749.1
-78.5, 173.75,   51,#E8EFF9,   0.1, 10997.7
-78.5, 176.25,   50,#E8EFF9,   0.3, 10521.7
-78.5, 178.75,   35,#E8ECF7,   1.0, 10987.2
-78.0,-178.80,   39,#ECF0F9,   0.9, 12835.2
-78.0,-176.40, -599,#2A6E7B,   0.9, 12169.5
-78.0,-174.00, -567,#2A6E7B,   0.3, 12823.3
-78.0,-171.60, -514,#2B6D7B,   1.0, 13856.5
-78.0,-169.20, -575,#296D7A,   0.8, 14923.3
-78.0,-166.80, -551,#296D7A,   1.5, 16179.8
-78.0,-164.40, -568,#286C79,   4.7, 22066.8
-78.0,-162.00, -715,#286C79,   5.0, 20003.2
-78.0,-159.60,   37,#EFF2F7,   9.9, 24434.2
-78.0,-157.20,  414,#EAEEF9,   7.4, 16287.6
-78.0,-154.80,  404,#E9F0FA,   9.6, 16345.7
-78.0,-152.40,  786,#EAEEF9,   2.6, 24126.2
-78.0,-150.00,  611,#EDF0F9,  15.8, 63549.5
-78.0,-147.60,  827,#E8ECF7,   6.7, 51660.7
-78.0,-145.20,  944,#E8ECF7,   3.2, 36741.6
-78.0,-142.80, 1038,#E9EDF8,   0.2, 14992.6
-78.0,-140.40, 1073,#E7EBF6,   0.2, 13179.6
-78.0,-138.00, 1258,#E9EDF8,   0.2, 14305.9
-78.0,-135.60, 1452,#E9F0FA,   0.3, 14242.2
-78.0,-133.20, 1590,#EAEEF9,   0.6, 13503.7
-78.0,-130.80, 1671,#E8EFF9,   0.4, 12772.2
-78.0,-128.40, 1739,#E7EEF8,   0.3, 11879.7
-78.0,-126.00, 1740,#E4EBF5,   0.3, 10777.2
-78.0,-123.60, 1767,#E7EEF8,   0.4, 10331.3
-78.0,-121.20, 1756,#E8EFF7,   0.5, 10520.3
-78.0,-118.80, 1771,#E8ECF7,   0.3, 13853.7
-78.0,-116.40, 1700,#EAEEF9,   0.6, 24947.3
-78.0,-114.00, 1557,#E8EFF9,   0.5, 35515.9
-78.0,-111.60, 1471,#EAEEF9,   1.7, 43545.6
-78.0,-109.20, 1433,#E7EEF8,   2.2, 41395.9
-78.0,-106.80, 1468,#E8EFF9,   0.9, 39724.3
-78.0,-104.40, 1493,#EAEEF9,   1.1, 44044.0
-78.0,-102.00, 1538,#E7EEF8,   1.1, 40215.7
-78.0, -99.60, 1572,#EAEEF9,   0.9, 35385.0
-78.0, -97.20, 1627,#E7EEF8,   1.0, 32195.1
-78.0, -94.80, 1600,#E8EFF9,   1.4, 30390.5
-78.0, -92.40, 1600,#E7EEF8,   0.5, 25731.3
-78.0, -90.00, 1638,#E9EDF8,   0.8, 21882.0
-78.0, -87.60, 1741,#E9EDF8,   0.9, 23489.2
-78.0, -85.20,  895,#CEDBEB,   1.2, 33788.3
-78.0, -82.80,  761,#E9EDF8,   0.5, 27220.9
-78.0, -80.40,  160,#EAEEF9,   0.7, 29814.4
-78.0, -78.00,  140,#E5EBF7,   0.8, 35890.4
-78.0, -75.60,  295,#E5ECF6,   1.0, 29859.9
-78.0, -73.20,   90,#E8EFF9,   1.1, 30018.1
-78.0, -70.80,   87,#E7EEF8,   1.0, 22061.9
-78.0, -68.40,   81,#E8EFF9,   0.2, 20094.2
-78.0, -66.00,   67,#E7EEF8,   0.8, 18799.9
-78.0, -63.60,   61,#E7EEF8,   0.4, 17878.7
-78.0, -61.20,   58,#E8EFF9,   0.2, 17152.1
-78.0, -58.80,   56,#E7EEF8,   0.7, 16985.5
-78.0, -56.40,   56,#E8EFF9,   0.4, 16391.2
-78.0, -54.00,   58,#E8EFF9,   0.7, 16086.0
-78.0, -51.60,   61,#E8EFF9,   0.6, 16168.6
-78.0, -49.20,   55,#E9F0FA,   0.2, 13925.1
-78.0, -46.80,  500,#EEF2FD,   0.8, 26009.2
-78.0, -44.40, -160,#EEF2FB,   3.1, 40917.1
-78.0, -42.00, -585,#F0F4FD,   1.5, 25870.6
-78.0, -39.60,-1103,#F6FAFF,   2.4, 25318.3
-78.0, -37.20,-1031,#F0F4FD,   9.1, 25104.8
-78.0, -34.80,  859,#F4F8FF,   6.4, 27617.1
-78.0, -32.40, 1091,#EBEFF8,   0.8, 26306.0
-78.0, -30.00,  926,#E8EFF9,   0.2, 10334.8
-78.0, -27.60,  928,#E8EFF7,   0.2, 10084.9
-78.0, -25.20, 1081,#E9EDF8,   0.2,  8768.9
-78.0, -22.80, 1328,#E7EEF8,   0.8,  9996.0
-78.0, -20.40, 1478,#E8EFF9,   0.2,  9149.0
-78.0, -18.00, 1628,#E7EEF8,   0.3,  6205.5
-78.0, -15.60, 1752,#E7EEF8,   0.1,  6019.3
-78.0, -13.20, 1861,#E8EFF9,   0.5,  6445.6
-78.0, -10.80, 1951,#E8EFF9,   0.1,  6365.1
-78.0,  -8.40, 2054,#E8ECF7,   0.0,  6246.8
-78.0,  -6.00, 2205,#E7EEF8,   0.2,  5028.1
-78.0,  -3.60, 2344,#EAEEF9,   0.1,  3791.2
-78.0,  -1.20, 2443,#E7EEF8,   0.2,  3105.9
-78.0,   1.20, 2575,#E8EFF7,   0.0,  2377.9
-78.0,   3.60, 2678,#E8EFF9,   0.0,  2103.5
-78.0,   6.00, 2800,#E8EFF9,   0.1,  1783.6
-78.0,   8.40, 2908,#E7EEF8,   0.0,  1584.8
-78.0,  10.80, 3024,#E7EEF8,   0.1,  1320.9
-78.0,  13.20, 3116,#E8EFF7,   0.0,  1031.8
-78.0,  15.60, 3195,#E8EFF9,   0.0,   823.2
-78.0,  18.00, 3274,#E7EEF8,   0.0,   681.8
-78.0,  20.40, 3331,#E9EDF8,   0.0,   648.9
-78.0,  22.80, 3389,#E7EEF8,   0.0,   596.4
-78.0,  25.20, 3456,#E8EFF9,   0.0,   534.1
-78.0,  27.60, 3515,#E5EBF7,   0.0,   495.6
-78.0,  30.00, 3556,#E7EEF8,   0.0,   415.1
-78.0,  32.40, 3602,#E7EEF8,   0.0,   340.2
-78.0,  34.80, 3648,#E7EEF8,   0.0,   292.6
-78.0,  37.20, 3694,#E7EEF8,   0.0,   222.6
-78.0,  39.60, 3729,#E7EEF8,   0.0,   178.5
-78.0,  42.00, 3731,#E7EEF8,   0.0,   165.2
-78.0,  44.40, 3682,#E8EFF9,   0.0,   200.2
-78.0,  46.80, 3614,#E8EFF9,   0.0,   213.5
-78.0,  49.20, 3564,#E8EFF9,   0.0,   263.9
-78.0,  51.60, 3501,#E7EEF8,   0.0,   337.4
-78.0,  54.00, 3423,#E8EFF7,   0.2,   522.9
-78.0,  56.40, 3332,#E8EFF9,   0.0,   791.0
-78.0,  58.80, 3262,#E7EEF8,   0.0,  1178.8
-78.0,  61.20, 3206,#E7EEF8,   0.0,  1274.0
-78.0,  63.60, 3213,#E9EDF8,   0.1,  1242.5
-78.0,  66.00, 3214,#EBEFFA,   0.0,  1508.5
-78.0,  68.40, 3210,#EAEEF7,   0.0,  1407.7
-78.0,  70.80, 3210,#E7EDF9,   0.0,  1519.7
-78.0,  73.20, 3132,#EBEFFA,   0.0,  2027.9
-78.0,  75.60, 3138,#E8EFF9,   0.0,  1953.7
-78.0,  78.00, 3191,#E8EFF9,   0.0,  1911.0
-78.0,  80.40, 3318,#E9EDF8,   0.0,  1381.8
-78.0,  82.80, 3415,#E8EFF9,   0.0,  1001.7
-78.0,  85.20, 3550,#E7EEF8,   0.0,   555.1
-78.0,  87.60, 3643,#E7EEF8,   0.0,   317.8
-78.0,  90.00, 3692,#E7EEF8,   0.0,   217.0
-78.0,  92.40, 3745,#E7EEF8,   0.0,   133.7
-78.0,  94.80, 3792,#E7EEF8,   0.0,   109.9
-78.0,  97.20, 3740,#E8EFF9,   0.0,    85.4
-78.0,  99.60, 3692,#E7EEF8,   0.0,    80.5
-78.0, 102.00, 3609,#E7EEF8,   0.0,   101.5
-78.0, 104.40, 3537,#E8EFF7,   0.0,   112.7
-78.0, 106.80, 3522,#E7EEF8,   0.0,   107.1
-78.0, 109.20, 3448,#E8EFF9,   0.0,   106.4
-78.0, 111.60, 3381,#E8EFF7,   0.0,   102.2
-78.0, 114.00, 3311,#E8EFF9,   0.0,    91.7
-78.0, 116.40, 3257,#E7EEF8,   0.0,    97.3
-78.0, 118.80, 3201,#E7EEF8,   0.0,    95.2
-78.0, 121.20, 3130,#E8EFF7,   0.0,    99.4
-78.0, 123.60, 3083,#E8EFF7,   0.0,   123.2
-78.0, 126.00, 3056,#E7EEF8,   0.0,   144.9
-78.0, 128.40, 2976,#E7EEF8,   0.0,   253.4
-78.0, 130.80, 2865,#E7EEF8,   0.0,   370.3
-78.0, 133.20, 2756,#E7EEF8,   0.0,   481.6
-78.0, 135.60, 2660,#E8EFF9,   0.0,   611.8
-78.0, 138.00, 2597,#E7EEF8,   0.0,   686.0
-78.0, 140.40, 2540,#E7EEF8,   0.1,   842.8
-78.0, 142.80, 2497,#E7EEF8,   0.0,  1052.1
-78.0, 145.20, 2474,#E9EDF8,   0.0,  1192.8
-78.0, 147.60, 2442,#E7EEF8,   0.0,  1448.3
-78.0, 150.00, 2386,#E8EFF9,   0.0,  1789.9
-78.0, 152.40, 2334,#E8EFF9,   0.1,  2276.4
-78.0, 154.80, 2231,#EAEEF9,   0.2,  3834.6
-78.0, 157.20, 2164,#EAEEF7,   0.4,  7854.7
-78.0, 159.60, 2014,#F9FCFF,   0.3,  9565.5
-78.0, 162.00, 2262,#EFF2F7,   0.1,  8499.4
-78.0, 164.40,  385,#717370,   0.3,  6767.6
-78.0, 166.80,   11,#E9ECF5,   0.5, 10976.0
-78.0, 169.20,   34,#F2F6FF,   1.5, 18422.6
-78.0, 171.60,   50,#E9F0FA,   0.2, 14905.1
-78.0, 174.00,   47,#E8EFF9,   0.2, 12726.0
-78.0, 176.40,   47,#E8EFF9,   0.2, 12112.8
-78.0, 178.80,   44,#ECF0FB,   0.6, 12268.2
-77.5,-178.85, -628,#2A6C7A,   2.0, 19345.2
-77.5,-176.55, -595,#2A6C7A,   2.3, 19002.2
-77.5,-174.25, -530,#2A6C7C,   2.9, 19442.5
-77.5,-171.90, -469,#2C6E7C,   2.9, 19938.1
-77.5,-169.60, -582,#2A6E7B,   3.9, 20611.5
-77.5,-167.30, -517,#2C6E7C,   3.6, 21920.5
-77.5,-165.00, -492,#2C6E7C,   4.3, 23934.4
-77.5,-162.70, -635,#296B79,   3.3, 26813.5
-77.5,-160.40, -440,#276975,   7.7, 30191.0
-77.5,-158.10,  -48,#E6EAF5,   7.8, 38146.5
-77.5,-155.75,  644,#EAEEF7,   2.0, 49719.6
-77.5,-153.45,  416,#E6E9EE,   2.4, 70634.2
-77.5,-151.15,   56,#E9F0FA,  20.3, 59907.4
-77.5,-148.85,   81,#E9EDF8,  19.3, 43966.3
-77.5,-146.55,  207,#F1F4FD,  15.4, 43019.9
-77.5,-144.25,  589,#E8ECF7,   2.9, 30247.0
-77.5,-141.90, 1100,#E9EDF8,   0.6, 23321.2
-77.5,-139.60, 1328,#E8ECF7,   0.6, 15750.7
-77.5,-137.30, 1566,#E8EFF9,   0.2, 13923.0
-77.5,-135.00, 1738,#E7EBF6,   0.4, 12065.2
-77.5,-132.70, 1876,#E7EEF8,   0.1,  9853.2
-77.5,-130.40, 1894,#E6EDF7,   0.5,  9877.0
-77.5,-128.10, 1912,#E8ECF7,   0.2,  9774.1
-77.5,-125.75, 1898,#E8EFF9,   0.4,  9087.4
-77.5,-123.45, 1968,#E9F0FA,   0.1,  9041.2
-77.5,-121.15, 1929,#E7EBF7,   0.1, 10442.6
-77.5,-118.85, 1747,#E9EDF8,   0.6, 19770.8
-77.5,-116.55, 1639,#E8EFF9,   1.1, 30243.5
-77.5,-114.25, 1544,#E7EEF8,   0.8, 39534.6
-77.5,-111.90, 1404,#E8EFF7,   1.9, 44319.8
-77.5,-109.60, 1344,#EAEEF9,   1.0, 45569.3
-77.5,-107.30, 1327,#E8EFF7,   0.6, 44368.8
-77.5,-105.00, 1310,#E7EEF8,   1.3, 40960.5
-77.5,-102.70, 1354,#E8EFF9,   1.1, 36573.6
-77.5,-100.40, 1422,#E5EBF7,   1.4, 34290.9
-77.5, -98.10, 1506,#E8EEFA,   0.6, 35482.3
-77.5, -95.75, 1546,#E7EEF8,   1.6, 36521.8
-77.5, -93.45, 1508,#E8EFF9,   0.6, 33734.4
-77.5, -91.15, 1489,#E8ECF7,   0.6, 30485.0
-77.5, -88.85, 1421,#E8ECF7,   0.6, 26177.9
-77.5, -86.55, 1420,#F0F4FD,   0.8, 32664.8
-77.5, -84.25,  566,#EBEFFA,   0.9, 40808.6
-77.5, -81.90,  391,#EAEEF9,   0.9, 45326.4
-77.5, -79.60,  761,#E7EEF8,   1.3, 47536.3
-77.5, -77.30,  450,#EBEFFA,   1.9, 41364.4
-77.5, -75.00,  183,#E8EFF9,   0.5, 28714.7
-77.5, -72.70,   84,#E7EEF8,   0.7, 27643.0
-77.5, -70.40,   84,#E7EEF8,   0.7, 23777.6
-77.5, -68.10,   77,#E8EFF9,   0.3, 21109.9
-77.5, -65.75,   74,#E7EEF8,   0.8, 19752.6
-77.5, -63.45,   65,#E7EEF8,   0.3, 19019.0
-77.5, -61.15,   60,#E7EEF8,   1.2, 18697.0
-77.5, -58.85,   57,#E7EEF8,   1.1, 18472.3
-77.5, -56.55,   53,#E9F0F8,   0.8, 18017.3
-77.5, -54.25,   52,#E8EFF9,   0.7, 17679.9
-77.5, -51.90,   53,#E8EFF7,   0.5, 17784.2
-77.5, -49.60, -377,#EDF1FA,   1.3, 20146.0
-77.5, -47.30, -236,#F0F3FC,   9.1, 26692.4
-77.5, -45.00, -290,#EBF2FA,   9.4, 25421.2
-77.5, -42.70, -499,#EFF3FC,   7.3, 24283.0
-77.5, -40.40, -842,#286874,  10.8, 23375.1
-77.5, -38.10,-1094,#236571,  10.8, 25547.2
-77.5, -35.75, -725,#296D7A,   8.5, 27741.7
-77.5, -33.45,  540,#E6E9F2,   2.7, 35367.5
-77.5, -31.15, 1093,#EBEDF9,   0.5, 17182.9
-77.5, -28.85, 1293,#E8EFF9,   0.2, 11092.9
-77.5, -26.55, 1304,#E8EFF7,   0.2,  7947.1
-77.5, -24.25, 1461,#E7EEF8,   0.0,  8243.9
-77.5, -21.90, 1589,#E7EEF8,   0.1,  8411.2
-77.5, -19.60, 1694,#E7EEF8,   0.3,  9104.9
-77.5, -17.30, 1825,#E8EFF9,   0.0,  6653.5
-77.5, -15.00, 1927,#E7EEF8,   0.2,  6886.6
-77.5, -12.70, 2012,#E8EFF9,   0.1,  5360.6
-77.5, -10.40, 2044,#E7EEF8,   0.0,  4991.0
-77.5,  -8.10, 2135,#E7EEF8,   0.0,  5411.7
-77.5,  -5.75, 2267,#E7EEF8,   0.2,  4734.8
-77.5,  -3.45, 2409,#E7EEF8,   0.0,  3741.5
-77.5,  -1.15, 2496,#E8EFF7,   0.0,  3233.3
-77.5,   1.15, 2620,#E7EEF8,   0.0,  2500.4
-77.5,   3.45, 2733,#E8EFF9,   0.1,  2133.6
-77.5,   5.75, 2847,#E7EEF8,   0.0,  1967.0
-77.5,   8.10, 2968,#E7EEF8,   0.0,  1675.1
-77.5,  10.40, 3065,#E7EEF8,   0.1,  1360.1
-77.5,  12.70, 3153,#E8EFF7,   0.1,  1140.3
-77.5,  15.00, 3229,#E7EEF8,   0.0,   918.4
-77.5,  17.30, 3303,#E8EFF7,   0.0,   767.9
-77.5,  19.60, 3363,#E7EEF8,   0.0,   746.9
-77.5,  21.90, 3428,#E7EEF8,   0.0,   668.5
-77.5,  24.25, 3480,#E8EFF7,   0.0,   586.6
-77.5,  26.55, 3531,#E7EEF8,   0.0,   508.9
-77.5,  28.85, 3592,#E7EEF8,   0.0,   409.5
-77.5,  31.15, 3651,#E7EEF8,   0.0,   300.3
-77.5,  33.45, 3688,#E7EEF8,   0.0,   256.2
-77.5,  35.75, 3733,#E8EFF9,   0.0,   244.3
-77.5,  38.10, 3768,#E7EEF8,   0.0,   213.5
-77.5,  40.40, 3781,#E7EEF8,   0.0,   217.0
-77.5,  42.70, 3725,#E7EEF8,   0.0,   238.0
-77.5,  45.00, 3654,#E7EEF8,   0.0,   266.7
-77.5,  47.30, 3585,#E8EFF9,   0.0,   324.8
-77.5,  49.60, 3516,#E7EEF8,   0.0,   419.3
-77.5,  51.90, 3441,#E7EEF8,   0.0,   660.1
-77.5,  54.25, 3354,#E8EFF9,   0.0,   883.4
-77.5,  56.55, 3261,#E7EEF8,   0.0,  1318.1
-77.5,  58.85, 3110,#E7EEF8,   0.0,  1830.5
-77.5,  61.15, 3038,#E7EEF8,   0.0,  2168.6
-77.5,  63.45, 3007,#E7EEF8,   0.1,  2374.4
-77.5,  65.75, 2990,#EBEFFA,   0.0,  2078.3
-77.5,  68.10, 3027,#E7EEF8,   0.0,  2225.3
-77.5,  70.40, 2996,#E8EFF7,   0.0,  2613.8
-77.5,  72.70, 2995,#E8EFF7,   0.0,  2553.6
-77.5,  75.00, 2980,#E7EEF8,   0.0,  2261.0
-77.5,  77.30, 3041,#E7EBF7,   0.0,  1977.5
-77.5,  79.60, 3190,#E7EBF6,   0.0,  1609.3
-77.5,  81.90, 3311,#E8EFF9,   0.0,  1163.4
-77.5,  84.25, 3449,#E8EFF9,   0.0,   892.5
-77.5,  86.55, 3556,#E8EFF9,   0.0,   620.9
-77.5,  88.85, 3637,#E7EEF8,   0.0,   403.9
-77.5,  91.15, 3672,#E7EEF8,   0.0,   302.4
-77.5,  93.45, 3757,#E8EFF7,   0.0,   198.8
-77.5,  95.75, 3767,#E7EEF8,   0.0,   127.4
-77.5,  98.10, 3722,#E7EEF8,   0.0,   127.4
-77.5, 100.40, 3649,#E7EEF8,   0.0,   128.8
-77.5, 102.70, 3575,#E9F0FA,   0.0,   159.6
-77.5, 105.00, 3529,#E7EEF8,   0.0,   134.4
-77.5, 107.30, 3517,#E8EFF7,   0.0,   117.6
-77.5, 109.60, 3451,#E7EEF8,   0.0,   127.4
-77.5, 111.90, 3385,#E7EEF8,   0.0,   125.3
-77.5, 114.25, 3317,#E7EEF8,   0.0,   123.2
-77.5, 116.55, 3264,#E8EFF7,   0.0,   121.1
-77.5, 118.85, 3214,#E8EFF7,   0.0,   124.6
-77.5, 121.15, 3158,#E8EFF7,   0.0,   137.9
-77.5, 123.45, 3112,#E8EFF9,   0.0,   147.0
-77.5, 125.75, 3104,#E7EEF8,   0.0,   144.9
-77.5, 128.10, 3032,#E7EEF8,   0.0,   203.7
-77.5, 130.40, 2923,#E6EDF7,   0.0,   308.7
-77.5, 132.70, 2804,#E7EEF8,   0.0,   449.4
-77.5, 135.00, 2717,#E7EEF8,   0.0,   574.0
-77.5, 137.30, 2653,#E7EEF8,   0.0,   641.9
-77.5, 139.60, 2609,#E8EFF9,   0.0,   727.3
-77.5, 141.90, 2551,#E7EEF8,   0.0,   939.4
-77.5, 144.25, 2512,#E7EEF8,   0.0,  1057.0
-77.5, 146.55, 2486,#E7EEF8,   0.0,  1290.8
-77.5, 148.85, 2465,#E7EEF8,   0.0,  1507.8
-77.5, 151.15, 2417,#E8EFF9,   0.0,  1896.3
-77.5, 153.45, 2363,#E7EEF8,   0.2,  2000.6
-77.5, 155.75, 2312,#E7EEF8,   0.1,  2234.4
-77.5, 158.10, 2289,#E7EEF8,   0.0,  1910.3
-77.5, 160.40, 2064,#EDF2F8,   0.0,  3231.2
-77.5, 162.70, 1560,#9FAAB0,   0.0,  4060.0
-77.5, 165.00, -385,#2B6D7B,   0.6,  6875.4
-77.5, 167.30, 2252,#FFFFFF,   0.6, 16563.4
-77.5, 169.60,   16,#E9ECF5,   0.6, 19808.6
-77.5, 171.90,   44,#F2F5FE,   0.5, 15197.0
-77.5, 174.25,   39,#F0F3F8,   0.5, 13996.5
-77.5, 176.55,   23,#286C79,   2.3, 18228.0
-77.5, 178.85, -732,#296D7A,   2.2, 21523.6
