lat,long,altitude,pix,rain,snow
73.0, 112.60,   45,#706642,NA,NA
73.0, 114.30,   28,#675A47,NA,NA
73.0, 116.00,   65,#58532D,NA,NA
73.0, 117.75,   69,#6F5F48,NA,NA
73.0, 119.45,   37,#645F42,NA,NA
73.0, 121.15,  -10,#515C4E,NA,NA
73.0, 122.85,    1,#5B5C4E,NA,NA
73.0, 124.55,    3,#37321F,NA,NA
73.0, 126.25,    5,#5D4E31,NA,NA
73.0, 127.95,    1,#435036,NA,NA
73.0, 129.65,   -2,#454634,NA,NA
73.0, 131.35,  -25,#2E7480,NA,NA
73.0, 133.10,  -11,#2E7480,NA,NA
73.0, 134.80,  -15,#2E7480,NA,NA
73.0, 136.50,  -19,#2E7480,NA,NA
73.0, 138.20,  -20,#2F7581,NA,NA
73.0, 139.90,  -12,#2F7581,NA,NA
73.0, 141.60,  -15,#2F7581,NA,NA
73.0, 143.30,  -10,#2E7480,NA,NA
73.0, 145.00,  -10,#2F7581,NA,NA
73.0, 146.75,   -9,#2F7581,NA,NA
73.0, 148.45,  -11,#2F7581,NA,NA
73.0, 150.15,  -15,#2F7581,NA,NA
73.0, 151.85,  -15,#2F7581,NA,NA
73.0, 153.55,  -24,#2E7480,NA,NA
73.0, 155.25,  -31,#2E7480,NA,NA
73.0, 156.95,  -23,#2E7480,NA,NA
73.0, 158.65,  -23,#2E7480,NA,NA
73.0, 160.40,  -26,#2E7480,NA,NA
73.0, 162.10,  -25,#2E7480,NA,NA
73.0, 163.80,  -28,#2E7480,NA,NA
73.0, 165.50,  -29,#2E7480,NA,NA
73.0, 167.20,  -30,#2E7480,NA,NA
73.0, 168.90,  -30,#2E7480,NA,NA
73.0, 170.60,  -35,#2E7480,NA,NA
73.0, 172.30,  -40,#2E7480,NA,NA
73.0, 174.05,  -41,#2E7480,NA,NA
73.0, 175.75,  -45,#2E7480,NA,NA
73.0, 177.45,  -50,#2E7480,NA,NA
73.0, 179.15,  -56,#2E7480,NA,NA
73.5,-179.10,  -87,#2E727F,NA,NA
73.5,-177.35,  -98,#2D717E,NA,NA
73.5,-175.60, -148,#2D717E,NA,NA
73.5,-173.85, -124,#2C707D,NA,NA
73.5,-172.10, -129,#2D737F,NA,NA
73.5,-170.35, -125,#2D737F,NA,NA
73.5,-168.60, -105,#2E727F,NA,NA
73.5,-166.85,  -87,#2E727F,NA,NA
73.5,-165.05,  -75,#2D717E,NA,NA
73.5,-163.30, -111,#2D7281,NA,NA
73.5,-161.55, -225,#2C707D,NA,NA
73.5,-159.80,-1990,#1F5869,NA,NA
73.5,-158.05,-2796,#195263,NA,NA
73.5,-156.30,-3707,#0F4255,NA,NA
73.5,-154.55,-3872,#0D4254,NA,NA
73.5,-152.80,-3848,#0E4154,NA,NA
73.5,-151.00,-3784,#0F4255,NA,NA
73.5,-149.25,-3745,#0E4353,NA,NA
73.5,-147.50,-3698,#0E4355,NA,NA
73.5,-145.75,-3646,#0F4456,NA,NA
73.5,-144.00,-3594,#0F4456,NA,NA
73.5,-142.25,-3494,#124558,NA,NA
73.5,-140.50,-3474,#134659,NA,NA
73.5,-138.75,-3271,#14495B,NA,NA
73.5,-137.00,-3145,#154D5E,NA,NA
73.5,-135.20,-2983,#164E5D,NA,NA
73.5,-133.45,-2790,#195160,NA,NA
73.5,-131.70,-2635,#1A5261,NA,NA
73.5,-129.95,-1566,#205B6B,NA,NA
73.5,-128.20, -287,#2C6E7C,NA,NA
73.5,-126.45,  -98,#2E727F,NA,NA
73.5,-124.70,  -21,#2F7581,NA,NA
73.5,-122.95,   69,#70694C,NA,NA
73.5,-121.15,  109,#736244,NA,NA
73.5,-119.40,   99,#857661,NA,NA
73.5,-117.65,  251,#857553,NA,NA
73.5,-115.90,  151,#806F55,NA,NA
73.5,-114.15, -143,#2E7480,NA,NA
73.5,-112.40, -192,#2B6F7C,NA,NA
73.5,-110.65, -195,#2C707D,NA,NA
73.5,-108.90, -131,#2E7480,NA,NA
73.5,-107.10,  -54,#2C7180,NA,NA
73.5,-105.35,  152,#B5A494,NA,NA
73.5,-103.60, -347,#2D717E,NA,NA
73.5,-101.85,  -42,#2D717E,NA,NA
73.5,-100.10,  112,#B29E86,NA,NA
73.5, -98.35,   62,#907F6B,NA,NA
73.5, -96.60, -203,#2D717E,NA,NA
73.5, -94.85,  378,#877865,NA,NA
73.5, -93.05,  380,#BAA590,NA,NA
73.5, -91.30,  335,#A2917D,NA,NA
73.5, -89.55, -435,#2C707D,NA,NA
73.5, -87.80,  375,#CEBA9F,NA,NA
73.5, -86.05,  439,#C3AB8F,NA,NA
73.5, -84.30, -534,#17374C,NA,NA
73.5, -82.55,  264,#92816F,NA,NA
73.5, -80.80,    0,#3C525D,NA,NA
73.5, -79.00,  572,#FFFEFB,NA,NA
73.5, -77.25,   92,#846F5A,NA,NA
73.5, -75.50, -903,#276977,NA,NA
73.5, -73.75, -922,#266876,NA,NA
73.5, -72.00,-1100,#266574,NA,NA
73.5, -70.25,-1562,#245F6F,NA,NA
73.5, -68.50,-2109,#1C5767,NA,NA
73.5, -66.75,-2348,#1B5563,NA,NA
73.5, -65.00,-2169,#1D5564,NA,NA
73.5, -63.20, -534,#2A6E7B,NA,NA
73.5, -61.45, -461,#2C6E7C,NA,NA
73.5, -59.70, -279,#2D717E,NA,NA
73.5, -57.95, -851,#23636F,NA,NA
73.5, -56.20,   -5,#25304E,NA,NA
73.5, -54.45,  226,#E5DAE0,NA,NA
73.5, -52.70,  402,#FFFFFF,NA,NA
73.5, -50.95,  484,#FFFFFF,NA,NA
73.5, -49.15,  374,#FFFFFF,NA,NA
73.5, -47.40,  179,#FFFFFF,NA,NA
73.5, -45.65,   94,#FFFFFF,NA,NA
73.5, -43.90, -159,#FFFFFF,NA,NA
73.5, -42.15,  -25,#FFFFFF,NA,NA
73.5, -40.40,   18,#FFFFFF,NA,NA
73.5, -38.65,   59,#FFFFFF,NA,NA
73.5, -36.90,  231,#FFFFFF,NA,NA
73.5, -35.10,  345,#FFFFFF,NA,NA
73.5, -33.35, 1212,#FFFFFF,NA,NA
73.5, -31.60, 1211,#FFFFFF,NA,NA
73.5, -29.85, 2038,#F9F8FE,NA,NA
73.5, -28.10, 1470,#C3C7C6,NA,NA
73.5, -26.35, 1889,#F8F6F7,NA,NA
73.5, -24.60, -236,#1F3A4F,NA,NA
73.5, -22.85,  741,#8A7967,NA,NA
73.5, -21.05,  110,#605946,NA,NA
73.5, -19.30, -168,#2D717E,NA,NA
73.5, -17.55, -222,#2D717E,NA,NA
73.5, -15.80, -926,#205865,NA,NA
73.5, -14.05,-2356,#1B5362,NA,NA
73.5, -12.30,-2800,#164B5B,NA,NA
73.5, -10.55,-2928,#144F5D,NA,NA
73.5,  -8.80,-2442,#164451,NA,NA
73.5,  -7.00,-3202,#0F4758,NA,NA
73.5,  -5.25,-3065,#144C5D,NA,NA
73.5,  -3.50,-2796,#195263,NA,NA
73.5,  -1.75,-2986,#164B5D,NA,NA
73.5,   0.00,-2767,#1A5366,NA,NA
73.5,   1.75,-3363,#114052,NA,NA
73.5,   3.50,-2949,#144C5B,NA,NA
73.5,   5.25,-2608,#165463,NA,NA
73.5,   7.00,-2293,#145261,NA,NA
73.5,   8.80,-2475,#1B5465,NA,NA
73.5,  10.55,-2172,#1E5768,NA,NA
73.5,  12.30,-1774,#205B6B,NA,NA
73.5,  14.05,-1203,#286776,NA,NA
73.5,  15.80, -467,#2D6C7B,NA,NA
73.5,  17.55, -425,#2A6E7B,NA,NA
73.5,  19.30, -467,#296B79,NA,NA
73.5,  21.05, -472,#2B6D7B,NA,NA
73.5,  22.85, -436,#2C6E7C,NA,NA
73.5,  24.60, -408,#2C6E7C,NA,NA
73.5,  26.35, -423,#2C6E7C,NA,NA
73.5,  28.10, -371,#2C6E7C,NA,NA
73.5,  29.85, -385,#2C6E7C,NA,NA
73.5,  31.60, -303,#2C707D,NA,NA
73.5,  33.35, -282,#2C707D,NA,NA
73.5,  35.10, -244,#2C707D,NA,NA
73.5,  36.90, -256,#2C707D,NA,NA
73.5,  38.65, -240,#2C707D,NA,NA
73.5,  40.40, -295,#2B6F7C,NA,NA
73.5,  42.15, -319,#2B6F7C,NA,NA
73.5,  43.90, -350,#2C6E7E,NA,NA
73.5,  45.65, -325,#2B6F7C,NA,NA
73.5,  47.40, -293,#2B6F7C,NA,NA
73.5,  49.15, -241,#2D6F7D,NA,NA
73.5,  50.95, -247,#2C707D,NA,NA
73.5,  52.70,  -77,#2E727F,NA,NA
73.5,  54.45,  624,#B9B8B3,NA,NA
73.5,  56.20,  633,#CFCFCD,NA,NA
73.5,  57.95, -223,#2B6D79,NA,NA
73.5,  59.70, -371,#2B6D7B,NA,NA
73.5,  61.45, -164,#2D717E,NA,NA
73.5,  63.20, -122,#2D717E,NA,NA
73.5,  65.00, -108,#2E727F,NA,NA
73.5,  66.75,  -32,#2E7480,NA,NA
73.5,  68.50,  -23,#2F7581,NA,NA
73.5,  70.25,   -8,#29392F,NA,NA
73.5,  72.00,  -15,#2F7581,NA,NA
73.5,  73.75,   -7,#2E7480,NA,NA
73.5,  75.50,   -1,#12272C,NA,NA
73.5,  77.25,  -12,#2F7581,NA,NA
73.5,  79.00,  -21,#2F7581,NA,NA
73.5,  80.80,    4,#6F683E,NA,NA
73.5,  82.55,   71,#5E5430,NA,NA
73.5,  84.30,  120,#5E5337,NA,NA
73.5,  86.05,    4,#525937,NA,NA
73.5,  87.80,   50,#63633F,NA,NA
73.5,  89.55,   52,#736E4E,NA,NA
73.5,  91.30,   20,#716646,NA,NA
73.5,  93.05,   21,#7A704C,NA,NA
73.5,  94.85,   81,#726845,NA,NA
73.5,  96.60,   42,#645C38,NA,NA
73.5,  98.35,   49,#686441,NA,NA
73.5, 100.10,  134,#6C623F,NA,NA
73.5, 101.85,   43,#50502E,NA,NA
73.5, 103.60,   87,#73684A,NA,NA
73.5, 105.35,   59,#706746,NA,NA
73.5, 107.10,   -1,#5D5236,NA,NA
73.5, 108.90,   -8,#615F48,NA,NA
73.5, 110.65,   32,#7B6B4A,NA,NA
73.5, 112.40,   38,#766947,NA,NA
73.5, 114.15,   79,#6A6347,NA,NA
73.5, 115.90,   57,#73654A,NA,NA
73.5, 117.65,   22,#6A6E55,NA,NA
73.5, 119.40,   -6,#3F463E,NA,NA
73.5, 121.15,  -14,#2F7581,NA,NA
73.5, 122.95,  -11,#2C7482,NA,NA
73.5, 124.70,   16,#77654D,NA,NA
73.5, 126.45,   -1,#4B4F38,NA,NA
73.5, 128.20,   -3,#313C2B,NA,NA
73.5, 129.95,  -13,#2F7581,NA,NA
73.5, 131.70,  -21,#2E7480,NA,NA
73.5, 133.45,  -15,#2E7480,NA,NA
73.5, 135.20,  -23,#2F7581,NA,NA
73.5, 137.00,  -20,#2F7581,NA,NA
73.5, 138.75,  -14,#2F7581,NA,NA
73.5, 140.50,   -1,#2A5B5F,NA,NA
73.5, 142.25,   45,#75654B,NA,NA
73.5, 144.00,   -5,#2E7480,NA,NA
73.5, 145.75,   -9,#2E7480,NA,NA
73.5, 147.50,  -12,#2E7480,NA,NA
73.5, 149.25,  -15,#2E7480,NA,NA
73.5, 151.00,  -15,#2E7480,NA,NA
73.5, 152.80,  -20,#2E7480,NA,NA
73.5, 154.55,  -33,#2E7480,NA,NA
73.5, 156.30,  -27,#2E7480,NA,NA
73.5, 158.05,  -21,#2E7480,NA,NA
73.5, 159.80,  -25,#2E7480,NA,NA
73.5, 161.55,  -29,#2E7480,NA,NA
73.5, 163.30,  -30,#2E7480,NA,NA
73.5, 165.05,  -34,#2E7480,NA,NA
73.5, 166.85,  -36,#2E7480,NA,NA
73.5, 168.60,  -39,#2E7480,NA,NA
73.5, 170.35,  -39,#2E7480,NA,NA
73.5, 172.10,  -41,#2E7480,NA,NA
73.5, 173.85,  -43,#2E7480,NA,NA
73.5, 175.60,  -46,#2E7480,NA,NA
73.5, 177.35,  -50,#2E7480,NA,NA
73.5, 179.10,  -65,#2E727F,NA,NA
74.0,-179.10, -120,#2E727F,NA,NA
74.0,-177.30, -153,#2D717E,NA,NA
74.0,-175.50, -196,#2D717E,NA,NA
74.0,-173.65, -198,#2D717E,NA,NA
74.0,-171.85, -184,#2D717E,NA,NA
74.0,-170.05, -167,#2D717E,NA,NA
74.0,-168.25, -191,#2D717E,NA,NA
74.0,-166.45, -180,#2D717E,NA,NA
74.0,-164.60, -205,#2D717E,NA,NA
74.0,-162.80, -329,#2C707D,NA,NA
74.0,-161.00, -460,#246470,NA,NA
74.0,-159.20,-3087,#0F3741,NA,NA
74.0,-157.40,-3840,#0D4053,NA,NA
74.0,-155.60,-3870,#0D4254,NA,NA
74.0,-153.75,-3856,#0D4254,NA,NA
74.0,-151.95,-3801,#0D4254,NA,NA
74.0,-150.15,-3766,#0E4355,NA,NA
74.0,-148.35,-3752,#0E4353,NA,NA
74.0,-146.55,-3713,#0E4355,NA,NA
74.0,-144.70,-3662,#0E4355,NA,NA
74.0,-142.90,-3616,#0F4456,NA,NA
74.0,-141.10,-3557,#104356,NA,NA
74.0,-139.30,-3490,#134659,NA,NA
74.0,-137.50,-3322,#14495B,NA,NA
74.0,-135.70,-3130,#154A5C,NA,NA
74.0,-133.85,-3001,#154D5C,NA,NA
74.0,-132.05,-2776,#185260,NA,NA
74.0,-130.25,-1765,#245F6F,NA,NA
74.0,-128.45, -356,#2C6E7C,NA,NA
74.0,-126.65, -174,#2E727F,NA,NA
74.0,-124.80,  -24,#2F7581,NA,NA
74.0,-123.00,  158,#6C5E44,NA,NA
74.0,-121.20,  174,#937F66,NA,NA
74.0,-119.40,  165,#938169,NA,NA
74.0,-117.60,  356,#817052,NA,NA
74.0,-115.80, -469,#2B6F7C,NA,NA
74.0,-113.95, -486,#2B6F7C,NA,NA
74.0,-112.15, -495,#2A6C7A,NA,NA
74.0,-110.35, -481,#2A6E7B,NA,NA
74.0,-108.55, -312,#2D7281,NA,NA
74.0,-106.75, -360,#2C7180,NA,NA
74.0,-104.90, -460,#2B6F7C,NA,NA
74.0,-103.10, -355,#2C707D,NA,NA
74.0,-101.30, -136,#2E7382,NA,NA
74.0, -99.50, -113,#2E7480,NA,NA
74.0, -97.70,  -11,#33636D,NA,NA
74.0, -95.90, -195,#2C707D,NA,NA
74.0, -94.05,  216,#B8A28A,NA,NA
74.0, -92.25,   -1,#6E8C8E,NA,NA
74.0, -90.45,  -95,#2E7480,NA,NA
74.0, -88.65, -426,#2A6E7B,NA,NA
74.0, -86.85, -446,#2C707D,NA,NA
74.0, -85.05, -485,#286C79,NA,NA
74.0, -83.20, -665,#286C79,NA,NA
74.0, -81.40, -730,#296B79,NA,NA
74.0, -79.60, -815,#276977,NA,NA
74.0, -77.80, -871,#276977,NA,NA
74.0, -76.00, -851,#286874,NA,NA
74.0, -74.15, -790,#286776,NA,NA
74.0, -72.35,-1031,#286371,NA,NA
74.0, -70.55,-1375,#205F6E,NA,NA
74.0, -68.75,-2003,#1E5967,NA,NA
74.0, -66.95,-2230,#1C5664,NA,NA
74.0, -65.15,-1741,#1F5A6A,NA,NA
74.0, -63.30, -741,#266876,NA,NA
74.0, -61.50, -581,#296B79,NA,NA
74.0, -59.70, -500,#2A6E7B,NA,NA
74.0, -57.90, -257,#1B5964,NA,NA
74.0, -56.10,    0,#1C2B42,NA,NA
74.0, -54.25,  157,#FEFEFE,NA,NA
74.0, -52.45,  353,#FFFFFF,NA,NA
74.0, -50.65,  297,#FFFFFF,NA,NA
74.0, -48.85,  339,#FFFFFF,NA,NA
74.0, -47.05,  186,#FFFFFF,NA,NA
74.0, -45.25,   23,#FFFFFF,NA,NA
74.0, -43.40, -168,#FFFFFF,NA,NA
74.0, -41.60, -176,#FFFFFF,NA,NA
74.0, -39.80, -200,#FFFFFF,NA,NA
74.0, -38.00,  -83,#FFFFFF,NA,NA
74.0, -36.20,   35,#FFFFFF,NA,NA
74.0, -34.35,  438,#FFFFFF,NA,NA
74.0, -32.55,  981,#FFFFFF,NA,NA
74.0, -30.75, 1350,#FFFFFF,NA,NA
74.0, -28.95, 1920,#FAF8FB,NA,NA
74.0, -27.15, 1461,#CDC6BE,NA,NA
74.0, -25.35, 1136,#9E9A91,NA,NA
74.0, -23.50,  707,#776F5C,NA,NA
74.0, -21.70,  694,#746C57,NA,NA
74.0, -19.90, -290,#2F717D,NA,NA
74.0, -18.10, -296,#286A76,NA,NA
74.0, -16.30, -222,#2E707E,NA,NA
74.0, -14.45,-1703,#1C515F,NA,NA
74.0, -12.65,-2772,#195160,NA,NA
74.0, -10.85,-3002,#154A5A,NA,NA
74.0,  -9.05,-3193,#154A5C,NA,NA
74.0,  -7.25,-3303,#13485A,NA,NA
74.0,  -5.45,-3434,#134659,NA,NA
74.0,  -3.60,-3577,#0F4253,NA,NA
74.0,  -1.80,-2908,#11404A,NA,NA
74.0,   0.00,-3277,#124556,NA,NA
74.0,   1.80,-3265,#0A3444,NA,NA
74.0,   3.60,-2882,#0F3B46,NA,NA
74.0,   5.45,-2849,#0E5D6A,NA,NA
74.0,   7.25,-2132,#184C61,NA,NA
74.0,   9.05,-2645,#195263,NA,NA
74.0,  10.85,-2226,#1D5868,NA,NA
74.0,  12.65,-1972,#1F5A6A,NA,NA
74.0,  14.45,-1574,#245F6F,NA,NA
74.0,  16.30, -348,#2C707D,NA,NA
74.0,  18.10, -167,#2C707D,NA,NA
74.0,  19.90, -159,#2B6D7B,NA,NA
74.0,  21.70, -398,#296975,NA,NA
74.0,  23.50, -436,#2B6D7B,NA,NA
74.0,  25.35, -444,#2B6D7B,NA,NA
74.0,  27.15, -402,#2C6E7C,NA,NA
74.0,  28.95, -370,#2C6E7C,NA,NA
74.0,  30.75, -297,#2C707D,NA,NA
74.0,  32.55, -299,#266A77,NA,NA
74.0,  34.35, -301,#2B6F7C,NA,NA
74.0,  36.20, -224,#2C707D,NA,NA
74.0,  38.00, -219,#2C707D,NA,NA
74.0,  39.80, -214,#2D717E,NA,NA
74.0,  41.60, -260,#2C707D,NA,NA
74.0,  43.40, -339,#2B6D7B,NA,NA
74.0,  45.25, -325,#2B6F7C,NA,NA
74.0,  47.05, -261,#2B6F7C,NA,NA
74.0,  48.85, -201,#2D717E,NA,NA
74.0,  50.65, -166,#2D717E,NA,NA
74.0,  52.45, -193,#2C707D,NA,NA
74.0,  54.25,  -61,#2F7483,NA,NA
74.0,  56.10,  797,#C8BEB5,NA,NA
74.0,  57.90,   -3,#2B4441,NA,NA
74.0,  59.70, -270,#2B6F7C,NA,NA
74.0,  61.50, -187,#2D717E,NA,NA
74.0,  63.30,  -85,#2E727F,NA,NA
74.0,  65.15, -152,#2D717E,NA,NA
74.0,  66.95,  -50,#2E7480,NA,NA
74.0,  68.75,  -22,#2F7581,NA,NA
74.0,  70.55,  -17,#2F7581,NA,NA
74.0,  72.35,  -21,#2E7480,NA,NA
74.0,  74.15,  -18,#2E7480,NA,NA
74.0,  76.00,  -21,#2F7581,NA,NA
74.0,  77.80,  -25,#2F7581,NA,NA
74.0,  79.60,  -30,#2F7581,NA,NA
74.0,  81.40,  -35,#2F7581,NA,NA
74.0,  83.20,  -17,#2E7480,NA,NA
74.0,  85.05,  -19,#2F7581,NA,NA
74.0,  86.85,    0,#6F6A44,NA,NA
74.0,  88.65,   89,#6A6545,NA,NA
74.0,  90.45,  179,#726346,NA,NA
74.0,  92.25,  165,#8A7C61,NA,NA
74.0,  94.05,  110,#766752,NA,NA
74.0,  95.90,  232,#807555,NA,NA
74.0,  97.70,   47,#7C6D4C,NA,NA
74.0,  99.50,  195,#736A49,NA,NA
74.0, 101.30,    5,#1C3637,NA,NA
74.0, 103.10,  133,#6C6143,NA,NA
74.0, 104.90,  122,#665B3D,NA,NA
74.0, 106.75,  104,#796E50,NA,NA
74.0, 108.55,   60,#7B6E4E,NA,NA
74.0, 110.35,   18,#755F48,NA,NA
74.0, 112.15,   -9,#334340,NA,NA
74.0, 113.95,  -21,#2F7581,NA,NA
74.0, 115.80,  -12,#2F7581,NA,NA
74.0, 117.60,  -10,#2F7581,NA,NA
74.0, 119.40,  -14,#2F7581,NA,NA
74.0, 121.20,  -10,#2F7581,NA,NA
74.0, 123.00,  -10,#307280,NA,NA
74.0, 124.80,   -9,#295659,NA,NA
74.0, 126.65,  -23,#2F7581,NA,NA
74.0, 128.45,  -23,#2F7581,NA,NA
74.0, 130.25,  -16,#2E7480,NA,NA
74.0, 132.05,  -15,#2E7480,NA,NA
74.0, 133.85,  -11,#2E7480,NA,NA
74.0, 135.70,  -29,#2F7581,NA,NA
74.0, 137.50,  -20,#2F7581,NA,NA
74.0, 139.30,  -13,#2F7581,NA,NA
74.0, 141.10,   -2,#256870,NA,NA
74.0, 142.90,   -7,#2F7581,NA,NA
74.0, 144.70,  -10,#2E7480,NA,NA
74.0, 146.55,  -14,#2E7480,NA,NA
74.0, 148.35,  -15,#2E7480,NA,NA
74.0, 150.15,  -12,#2E7480,NA,NA
74.0, 151.95,  -15,#2E7480,NA,NA
74.0, 153.75,  -21,#2E7480,NA,NA
74.0, 155.60,  -36,#2E7480,NA,NA
74.0, 157.40,  -26,#2E7480,NA,NA
74.0, 159.20,  -30,#2E7480,NA,NA
74.0, 161.00,  -34,#2E7480,NA,NA
74.0, 162.80,  -40,#2E7480,NA,NA
74.0, 164.60,  -44,#2E7480,NA,NA
74.0, 166.45,  -43,#2E7480,NA,NA
74.0, 168.25,  -44,#2E7480,NA,NA
74.0, 170.05,  -46,#2E7480,NA,NA
74.0, 171.85,  -48,#2E7480,NA,NA
74.0, 173.65,  -45,#2E7480,NA,NA
74.0, 175.50,  -48,#2E7480,NA,NA
74.0, 177.30,  -54,#2E727F,NA,NA
74.0, 179.10,  -79,#2E727F,NA,NA
74.5,-179.05, -152,#2D717E,NA,NA
74.5,-177.20, -200,#2D717E,NA,NA
74.5,-175.35, -220,#2C707D,NA,NA
74.5,-173.45, -232,#2B6F7C,NA,NA
74.5,-171.60, -251,#2D717E,NA,NA
74.5,-169.75, -200,#2D717E,NA,NA
74.5,-167.90, -298,#2B6F7C,NA,NA
74.5,-166.00, -359,#2B6F7C,NA,NA
74.5,-164.15, -525,#296B79,NA,NA
74.5,-162.30,-1588,#215C6C,NA,NA
74.5,-160.40,-1046,#174F5E,NA,NA
74.5,-158.55, -889,#256775,NA,NA
74.5,-156.70,-3837,#0D4254,NA,NA
74.5,-154.80,-3856,#0D4254,NA,NA
74.5,-152.95,-3850,#0D4254,NA,NA
74.5,-151.10,-3798,#0F4255,NA,NA
74.5,-149.20,-3768,#0E4154,NA,NA
74.5,-147.35,-3744,#0E4353,NA,NA
74.5,-145.50,-3712,#0E4355,NA,NA
74.5,-143.65,-3665,#0E4355,NA,NA
74.5,-141.75,-3630,#0F4456,NA,NA
74.5,-139.90,-3539,#0D4254,NA,NA
74.5,-138.05,-3413,#134659,NA,NA
74.5,-136.15,-3259,#14495B,NA,NA
74.5,-134.30,-3205,#14495B,NA,NA
74.5,-132.45,-2923,#144C5B,NA,NA
74.5,-130.55,-1834,#205F6E,NA,NA
74.5,-128.70, -417,#296B79,NA,NA
74.5,-126.85, -428,#286A78,NA,NA
74.5,-124.95, -364,#2C6F7F,NA,NA
74.5,-123.10, -149,#2C707D,NA,NA
74.5,-121.25,   96,#6F6855,NA,NA
74.5,-119.40, -450,#2B6F7C,NA,NA
74.5,-117.50, -461,#2C6E7C,NA,NA
74.5,-115.65, -463,#2A6E7B,NA,NA
74.5,-113.80,  181,#7E7065,NA,NA
74.5,-111.90,   45,#A89284,NA,NA
74.5,-110.05, -338,#2A6C7A,NA,NA
74.5,-108.20, -320,#2A6E7B,NA,NA
74.5,-106.30, -315,#2C707D,NA,NA
74.5,-104.45, -234,#2C707D,NA,NA
74.5,-102.60, -173,#2C707D,NA,NA
74.5,-100.75, -125,#2D717E,NA,NA
74.5, -98.85, -169,#2E7480,NA,NA
74.5, -97.00, -112,#2D737F,NA,NA
74.5, -95.15, -133,#326C77,NA,NA
74.5, -93.25, -158,#2D717E,NA,NA
74.5, -91.40, -148,#2C707D,NA,NA
74.5, -89.55, -257,#10324E,NA,NA
74.5, -87.65,  628,#FFFFFF,NA,NA
74.5, -85.80,  361,#B39C8A,NA,NA
74.5, -83.95, -275,#1B3B54,NA,NA
74.5, -82.05,  412,#848273,NA,NA
74.5, -80.20, -653,#2B687A,NA,NA
74.5, -78.35, -602,#276B78,NA,NA
74.5, -76.50, -758,#2D6C7B,NA,NA
74.5, -74.60, -602,#296B79,NA,NA
74.5, -72.75, -872,#276675,NA,NA
74.5, -70.90,-1306,#22626E,NA,NA
74.5, -69.00,-1760,#205B69,NA,NA
74.5, -67.15,-2133,#1D5667,NA,NA
74.5, -65.30,-1583,#1C5461,NA,NA
74.5, -63.40, -428,#2B6F7C,NA,NA
74.5, -61.55, -695,#296879,NA,NA
74.5, -59.70, -790,#296D7A,NA,NA
74.5, -57.80,  -68,#1A3C48,NA,NA
74.5, -55.95,  129,#EFEAF0,NA,NA
74.5, -54.10,  222,#FFFFFF,NA,NA
74.5, -52.25,  385,#FFFFFF,NA,NA
74.5, -50.35,  401,#FFFFFF,NA,NA
74.5, -48.50,  146,#FFFFFF,NA,NA
74.5, -46.65,  262,#FFFFFF,NA,NA
74.5, -44.75,   24,#FFFFFF,NA,NA
74.5, -42.90,  -98,#FFFFFF,NA,NA
74.5, -41.05, -194,#FFFFFF,NA,NA
74.5, -39.15,  -66,#FFFFFF,NA,NA
74.5, -37.30,  -73,#FFFFFF,NA,NA
74.5, -35.45,  289,#FFFFFF,NA,NA
74.5, -33.60,  507,#FFFFFF,NA,NA
74.5, -31.70,  731,#FFFFFF,NA,NA
74.5, -29.85, 1417,#FFFFFF,NA,NA
74.5, -28.00, 1471,#FFFFFF,NA,NA
74.5, -26.10, 1632,#FCF7FD,NA,NA
74.5, -24.25, 1119,#D0CED3,NA,NA
74.5, -22.40, 1500,#F9F4F8,NA,NA
74.5, -20.50,  235,#897E6C,NA,NA
74.5, -18.65, -121,#21556D,NA,NA
74.5, -16.80, -264,#2C7180,NA,NA
74.5, -14.90, -239,#2C6E7C,NA,NA
74.5, -13.05,-2389,#164E5B,NA,NA
74.5, -11.20,-3050,#154A5C,NA,NA
74.5,  -9.35,-3188,#114658,NA,NA
74.5,  -7.45,-3351,#124759,NA,NA
74.5,  -5.60,-3416,#0D4657,NA,NA
74.5,  -3.75,-3480,#13384A,NA,NA
74.5,  -1.85,-3564,#0A4253,NA,NA
74.5,   0.00,-3728,#0F4253,NA,NA
74.5,   1.85,-3551,#0B3B49,NA,NA
74.5,   3.75,-2869,#103F51,NA,NA
74.5,   5.60,-2942,#154D5C,NA,NA
74.5,   7.45,-2160,#184757,NA,NA
74.5,   9.35,-2501,#164B5B,NA,NA
74.5,  11.20,-2356,#1C5566,NA,NA
74.5,  13.05,-2228,#1C5767,NA,NA
74.5,  14.90,-1789,#225C6A,NA,NA
74.5,  16.80, -192,#2D717E,NA,NA
74.5,  18.65,  -33,#2F7581,NA,NA
74.5,  20.50, -132,#2B6F7C,NA,NA
74.5,  22.40, -109,#2E727F,NA,NA
74.5,  24.25, -246,#2C6E7C,NA,NA
74.5,  26.10, -340,#2B6D7B,NA,NA
74.5,  28.00, -385,#2C6E7C,NA,NA
74.5,  29.85, -359,#2C6E7C,NA,NA
74.5,  31.70, -224,#2D717E,NA,NA
74.5,  33.60, -255,#2A6E7B,NA,NA
74.5,  35.45, -267,#2D717E,NA,NA
74.5,  37.30, -191,#2E6D7C,NA,NA
74.5,  39.15, -165,#2D6F7D,NA,NA
74.5,  41.05, -197,#2C707D,NA,NA
74.5,  42.90, -273,#2B6F7C,NA,NA
74.5,  44.75, -297,#2C6E7C,NA,NA
74.5,  46.65, -173,#2C707D,NA,NA
