lat,long,altitude,pix,rain,snow
-59.0,  74.70,-1495,#245F6F,NA,NA
-59.0,  75.70,-1129,#226472,NA,NA
-59.0,  76.65,-1227,#205B6B,NA,NA
-59.0,  77.65,-1272,#205B6B,NA,NA
-59.0,  78.60,-1573,#235E70,NA,NA
-59.0,  79.55,-1772,#215B69,NA,NA
-59.0,  80.55,-1685,#205B6B,NA,NA
-59.0,  81.50,-1513,#236274,NA,NA
-59.0,  82.50,-1455,#246372,NA,NA
-59.0,  83.45,-1946,#235E6C,NA,NA
-59.0,  84.40,-2862,#134858,NA,NA
-59.0,  85.40,-4060,#093A4B,NA,NA
-59.0,  86.35,-4645,#003643,NA,NA
-59.0,  87.35,-4587,#04374A,NA,NA
-59.0,  88.30,-4530,#00374B,NA,NA
-59.0,  89.25,-4537,#02394D,NA,NA
-59.0,  90.25,-4600,#00374B,NA,NA
-59.0,  91.20,-4454,#00384C,NA,NA
-59.0,  92.20,-4484,#00384B,NA,NA
-59.0,  93.15,-4508,#00384B,NA,NA
-59.0,  94.10,-4448,#00374B,NA,NA
-59.0,  95.10,-4407,#02394D,NA,NA
-59.0,  96.05,-4416,#023A4B,NA,NA
-59.0,  97.05,-4253,#003A4C,NA,NA
-59.0,  98.00,-4331,#003B50,NA,NA
-59.0,  99.00,-4398,#01384C,NA,NA
-59.0,  99.95,-4201,#073A4F,NA,NA
-59.0, 100.90,-4461,#002B3E,NA,NA
-59.0, 101.90,-4247,#0A3D50,NA,NA
-59.0, 102.85,-4375,#033341,NA,NA
-59.0, 103.85,-4454,#033B4C,NA,NA
-59.0, 104.80,-4581,#00374B,NA,NA
-59.0, 105.75,-4495,#03384A,NA,NA
-59.0, 106.75,-4309,#043B4F,NA,NA
-59.0, 107.70,-4181,#003B4D,NA,NA
-59.0, 108.70,-4457,#003849,NA,NA
-59.0, 109.65,-4413,#00364A,NA,NA
-59.0, 110.60,-4441,#00364A,NA,NA
-59.0, 111.60,-4494,#013447,NA,NA
-59.0, 112.55,-4516,#013648,NA,NA
-59.0, 113.55,-4500,#00364A,NA,NA
-59.0, 114.50,-4517,#003549,NA,NA
-59.0, 115.45,-4526,#00364A,NA,NA
-59.0, 116.45,-4552,#013648,NA,NA
-59.0, 117.40,-4534,#01354A,NA,NA
-59.0, 118.40,-4582,#00364A,NA,NA
-59.0, 119.35,-4583,#00374B,NA,NA
-59.0, 120.30,-4547,#00374B,NA,NA
-59.0, 121.30,-4549,#003748,NA,NA
-59.0, 122.25,-4549,#00374B,NA,NA
-59.0, 123.25,-4568,#00384B,NA,NA
-59.0, 124.20,-4561,#00384B,NA,NA
-59.0, 125.20,-4615,#00364A,NA,NA
-59.0, 126.15,-4646,#00374B,NA,NA
-59.0, 127.10,-4674,#00374B,NA,NA
-59.0, 128.10,-4678,#023548,NA,NA
-59.0, 129.05,-4677,#003547,NA,NA
-59.0, 130.05,-4668,#013648,NA,NA
-59.0, 131.00,-4652,#013648,NA,NA
-59.0, 131.95,-4632,#01354A,NA,NA
-59.0, 132.95,-4617,#00374B,NA,NA
-59.0, 133.90,-4611,#003547,NA,NA
-59.0, 134.90,-4502,#013648,NA,NA
-59.0, 135.85,-4484,#00374B,NA,NA
-59.0, 136.80,-4393,#013A4E,NA,NA
-59.0, 137.80,-4417,#013A4E,NA,NA
-59.0, 138.75,-4000,#0A3D50,NA,NA
-59.0, 139.75,-4033,#0A3C47,NA,NA
-59.0, 140.70,-3952,#0C3F50,NA,NA
-59.0, 141.65,-4478,#02354A,NA,NA
-59.0, 142.65,-4006,#0A4156,NA,NA
-59.0, 143.60,-3927,#0E3E52,NA,NA
-59.0, 144.60,-3716,#104356,NA,NA
-59.0, 145.55,-3240,#103E4B,NA,NA
-59.0, 146.50,-3401,#114457,NA,NA
-59.0, 147.50,-3302,#14475A,NA,NA
-59.0, 148.45,-2693,#154454,NA,NA
-59.0, 149.45,-2248,#144856,NA,NA
-59.0, 150.40,-2939,#134856,NA,NA
-59.0, 151.35,-3032,#154D5C,NA,NA
-59.0, 152.35,-2636,#1A5261,NA,NA
-59.0, 153.30,-3519,#0F4255,NA,NA
-59.0, 154.30,-3394,#114457,NA,NA
-59.0, 155.25,-3278,#14495B,NA,NA
-59.0, 156.25,-3149,#124A5B,NA,NA
-59.0, 157.20,-2774,#154D5E,NA,NA
-59.0, 158.15,-5560,#003345,NA,NA
-59.0, 159.15,-3730,#0C3D4E,NA,NA
-59.0, 160.10,-3707,#0E4657,NA,NA
-59.0, 161.10,-4433,#073C4E,NA,NA
-59.0, 162.05,-4348,#013E53,NA,NA
-59.0, 163.00,-4466,#083B4E,NA,NA
-59.0, 164.00,-5031,#003247,NA,NA
-59.0, 164.95,-4650,#003446,NA,NA
-59.0, 165.95,-4555,#003549,NA,NA
-59.0, 166.90,-4992,#012C3F,NA,NA
-59.0, 167.85,-4805,#003144,NA,NA
-59.0, 168.85,-5330,#012E41,NA,NA
-59.0, 169.80,-5205,#002F43,NA,NA
-59.0, 170.80,-5104,#013044,NA,NA
-59.0, 171.75,-5436,#003046,NA,NA
-59.0, 172.70,-5447,#002E42,NA,NA
-59.0, 173.70,-5204,#003044,NA,NA
-59.0, 174.65,-4780,#003449,NA,NA
-59.0, 175.65,-4929,#002A34,NA,NA
-59.0, 176.60,-4969,#023145,NA,NA
-59.0, 177.55,-4814,#043148,NA,NA
-59.0, 178.55,-4681,#013145,NA,NA
-59.0, 179.50,-4602,#003951,NA,NA
-58.5,-179.50,-4482,#003449,NA,NA
-58.5,-178.55,-4522,#002D3D,NA,NA
-58.5,-177.60,-4939,#013044,NA,NA
-58.5,-176.65,-4411,#003A54,NA,NA
-58.5,-175.70,-4936,#003245,NA,NA
-58.5,-174.75,-5335,#013044,NA,NA
-58.5,-173.80,-4952,#002D40,NA,NA
-58.5,-172.85,-5105,#002E40,NA,NA
-58.5,-171.90,-5140,#002F41,NA,NA
-58.5,-170.95,-4854,#002A3D,NA,NA
-58.5,-169.95,-4932,#002D38,NA,NA
-58.5,-169.00,-4712,#022A36,NA,NA
-58.5,-168.05,-4875,#003245,NA,NA
-58.5,-167.10,-4502,#002F43,NA,NA
-58.5,-166.15,-4508,#01354A,NA,NA
-58.5,-165.20,-4386,#013447,NA,NA
-58.5,-164.25,-4753,#003547,NA,NA
-58.5,-163.30,-4772,#003346,NA,NA
-58.5,-162.35,-4419,#003245,NA,NA
-58.5,-161.40,-4377,#093C4F,NA,NA
-58.5,-160.40,-3620,#124B5C,NA,NA
-58.5,-159.45,-3980,#0F4456,NA,NA
-58.5,-158.50,-3971,#0C4153,NA,NA
-58.5,-157.55,-3916,#0E4154,NA,NA
-58.5,-156.60,-3768,#0F4255,NA,NA
-58.5,-155.65,-3661,#0F4456,NA,NA
-58.5,-154.70,-3347,#144758,NA,NA
-58.5,-153.75,-2885,#154D5E,NA,NA
-58.5,-152.80,-2337,#1B5666,NA,NA
-58.5,-151.85,-2552,#164B5B,NA,NA
-58.5,-150.90,-2946,#184D5D,NA,NA
-58.5,-149.90,-2782,#124556,NA,NA
-58.5,-148.95,-2543,#1A4E5C,NA,NA
-58.5,-148.00,-2820,#164E5D,NA,NA
-58.5,-147.05,-2958,#154A5A,NA,NA
-58.5,-146.10,-2961,#174F5E,NA,NA
-58.5,-145.15,-3210,#154A5C,NA,NA
-58.5,-144.20,-3515,#0F4253,NA,NA
-58.5,-143.25,-3475,#124759,NA,NA
-58.5,-142.30,-3758,#0F4255,NA,NA
-58.5,-141.35,-3418,#0C3F50,NA,NA
-58.5,-140.35,-3723,#0E4152,NA,NA
-58.5,-139.40,-3752,#0E4355,NA,NA
-58.5,-138.45,-3907,#0F4456,NA,NA
-58.5,-137.50,-3925,#083749,NA,NA
-58.5,-136.55,-3057,#0D3B4A,NA,NA
-58.5,-135.60,-2903,#0F4456,NA,NA
-58.5,-134.65,-3608,#124558,NA,NA
-58.5,-133.70,-4250,#023342,NA,NA
-58.5,-132.75,-3021,#174A5B,NA,NA
-58.5,-131.80,-3515,#0F4456,NA,NA
-58.5,-130.80,-3629,#0E4355,NA,NA
-58.5,-129.85,-3649,#0E4154,NA,NA
-58.5,-128.90,-3449,#0E4355,NA,NA
-58.5,-127.95,-4320,#003847,NA,NA
-58.5,-127.00,-3768,#0B4052,NA,NA
-58.5,-126.05,-3976,#09364B,NA,NA
-58.5,-125.10,-4173,#0A3D50,NA,NA
-58.5,-124.15,-4328,#023B4E,NA,NA
-58.5,-123.20,-4604,#00384B,NA,NA
-58.5,-122.25,-4493,#002F40,NA,NA
-58.5,-121.25,-4546,#01354A,NA,NA
-58.5,-120.30,-4589,#00384B,NA,NA
-58.5,-119.35,-4472,#01384D,NA,NA
-58.5,-118.40,-4280,#003A4A,NA,NA
-58.5,-117.45,-4757,#003446,NA,NA
-58.5,-116.50,-4065,#043144,NA,NA
-58.5,-115.55,-4588,#02354A,NA,NA
-58.5,-114.60,-4920,#013447,NA,NA
-58.5,-113.65,-5227,#013044,NA,NA
-58.5,-112.70,-5887,#002F43,NA,NA
-58.5,-111.70,-4287,#003849,NA,NA
-58.5,-110.75,-4763,#003449,NA,NA
-58.5,-109.80,-4768,#003449,NA,NA
-58.5,-108.85,-4606,#013040,NA,NA
-58.5,-107.90,-5317,#013145,NA,NA
-58.5,-106.95,-5029,#003346,NA,NA
-58.5,-106.00,-4865,#003449,NA,NA
-58.5,-105.05,-4585,#00374B,NA,NA
-58.5,-104.10,-5095,#013A4D,NA,NA
-58.5,-103.15,-4827,#003748,NA,NA
-58.5,-102.20,-4713,#03384A,NA,NA
-58.5,-101.20,-4693,#003245,NA,NA
-58.5,-100.25,-4693,#002F43,NA,NA
-58.5, -99.30,-4772,#013145,NA,NA
-58.5, -98.35,-4675,#003245,NA,NA
-58.5, -97.40,-4871,#013145,NA,NA
-58.5, -96.45,-4365,#013145,NA,NA
-58.5, -95.50,-2995,#003143,NA,NA
-58.5, -94.55,-4759,#083B4C,NA,NA
-58.5, -93.60,-5207,#053549,NA,NA
-58.5, -92.65,-5198,#002F43,NA,NA
-58.5, -91.65,-4765,#003044,NA,NA
-58.5, -90.70,-4773,#003146,NA,NA
-58.5, -89.75,-4914,#003348,NA,NA
-58.5, -88.80,-4930,#003348,NA,NA
-58.5, -87.85,-5213,#002E42,NA,NA
-58.5, -86.90,-5232,#00283A,NA,NA
-58.5, -85.95,-5170,#012E43,NA,NA
-58.5, -85.00,-5032,#002133,NA,NA
-58.5, -84.05,-5311,#002F43,NA,NA
-58.5, -83.10,-5067,#002B3B,NA,NA
-58.5, -82.10,-5118,#002F43,NA,NA
-58.5, -81.15,-4847,#003446,NA,NA
-58.5, -80.20,-5054,#012E43,NA,NA
-58.5, -79.25,-4891,#012E43,NA,NA
-58.5, -78.30,-4340,#013447,NA,NA
-58.5, -77.35,-4954,#003247,NA,NA
-58.5, -76.40,-4949,#003247,NA,NA
-58.5, -75.45,-4876,#003547,NA,NA
-58.5, -74.50,-4655,#013648,NA,NA
-58.5, -73.55,-4451,#002B3C,NA,NA
-58.5, -72.55,-4191,#06364A,NA,NA
-58.5, -71.60,-3989,#0C3F52,NA,NA
-58.5, -70.65,-3755,#0C3D4E,NA,NA
-58.5, -69.70,-4047,#114155,NA,NA
-58.5, -68.75,-3104,#00242C,NA,NA
-58.5, -67.80,-3525,#114457,NA,NA
-58.5, -66.85,-3352,#13485A,NA,NA
-58.5, -65.90,-3742,#0A3442,NA,NA
-58.5, -64.95,-3470,#124354,NA,NA
-58.5, -64.00,-3657,#0F4253,NA,NA
-58.5, -63.00,-3692,#0A3A48,NA,NA
-58.5, -62.05,-3785,#002838,NA,NA
-58.5, -61.10,-2586,#184B5C,NA,NA
-58.5, -60.15,-3283,#124354,NA,NA
-58.5, -59.20,-4090,#0B3A4C,NA,NA
-58.5, -58.25,-3872,#083948,NA,NA
-58.5, -57.30,-3803,#0F3E52,NA,NA
-58.5, -56.35,-3749,#0E4355,NA,NA
-58.5, -55.40,-4106,#0B3E51,NA,NA
-58.5, -54.45,-4238,#0A3A4E,NA,NA
-58.5, -53.45,-4085,#0A3D50,NA,NA
-58.5, -52.50,-4024,#0B3E51,NA,NA
-58.5, -51.55,-3908,#0D4053,NA,NA
-58.5, -50.60,-2790,#154A5C,NA,NA
-58.5, -49.65,-3348,#13485A,NA,NA
-58.5, -48.70,-3759,#124558,NA,NA
-58.5, -47.75,-3036,#134858,NA,NA
-58.5, -46.80,-3125,#14495B,NA,NA
-58.5, -45.85,-3106,#185061,NA,NA
-58.5, -44.90,-2907,#164B5D,NA,NA
-58.5, -43.95,-3021,#124556,NA,NA
-58.5, -42.95,-2761,#154D5C,NA,NA
-58.5, -42.00,-3253,#134659,NA,NA
-58.5, -41.05,-3196,#154A5C,NA,NA
-58.5, -40.10,-3329,#13485A,NA,NA
-58.5, -39.15,-3377,#13485A,NA,NA
-58.5, -38.20,-3004,#144C5D,NA,NA
-58.5, -37.25,-2895,#175061,NA,NA
-58.5, -36.30,-2032,#215C6C,NA,NA
-58.5, -35.35,-2790,#185162,NA,NA
-58.5, -34.40,-3114,#124352,NA,NA
-58.5, -33.40,-3224,#104150,NA,NA
-58.5, -32.45,-3416,#174859,NA,NA
-58.5, -31.50,-3330,#13485A,NA,NA
-58.5, -30.55,-3391,#0F4051,NA,NA
-58.5, -29.60,-3009,#154859,NA,NA
-58.5, -28.65,-3381,#154859,NA,NA
-58.5, -27.70,-3192,#14495B,NA,NA
-58.5, -26.75,-1537,#194E5E,NA,NA
-58.5, -25.80,-1876,#1D5765,NA,NA
-58.5, -24.85,-2760,#154D5C,NA,NA
-58.5, -23.85,-6263,#041F30,NA,NA
-58.5, -22.90,-4833,#003144,NA,NA
-58.5, -21.95,-4505,#002232,NA,NA
-58.5, -21.00,-4628,#003849,NA,NA
-58.5, -20.05,-3886,#033347,NA,NA
-58.5, -19.10,-4271,#023B4F,NA,NA
-58.5, -18.15,-4298,#01394A,NA,NA
-58.5, -17.20,-4165,#063D51,NA,NA
-58.5, -16.25,-4294,#00374E,NA,NA
-58.5, -15.30,-2896,#134C5D,NA,NA
-58.5, -14.30,-4108,#0B3C4D,NA,NA
-58.5, -13.35,-4514,#013042,NA,NA
-58.5, -12.40,-4188,#01384D,NA,NA
-58.5, -11.45,-4507,#053549,NA,NA
-58.5, -10.50,-3843,#0B4052,NA,NA
-58.5,  -9.55,-4412,#003142,NA,NA
-58.5,  -8.60,-4123,#063B4D,NA,NA
-58.5,  -7.65,-4262,#053F55,NA,NA
-58.5,  -6.70,-4787,#002C3F,NA,NA
-58.5,  -5.75,-4612,#002F43,NA,NA
-58.5,  -4.75,-4444,#003348,NA,NA
-58.5,  -3.80,-4125,#093C4F,NA,NA
-58.5,  -2.85,-4205,#023C52,NA,NA
-58.5,  -1.90,-4488,#033347,NA,NA
-58.5,  -0.95,-4180,#003A4C,NA,NA
-58.5,   0.00,-4485,#00242C,NA,NA
-58.5,   0.95,-4702,#023548,NA,NA
-58.5,   1.90,-4749,#013449,NA,NA
-58.5,   2.85,-4843,#002D3C,NA,NA
-58.5,   3.80,-5065,#003549,NA,NA
-58.5,   4.75,-5080,#002D3F,NA,NA
-58.5,   5.75,-5030,#002F43,NA,NA
-58.5,   6.70,-4568,#022D3E,NA,NA
-58.5,   7.65,-5106,#013145,NA,NA
-58.5,   8.60,-4842,#013447,NA,NA
-58.5,   9.55,-5486,#011C2D,NA,NA
-58.5,  10.50,-4992,#003345,NA,NA
-58.5,  11.45,-5338,#002E45,NA,NA
-58.5,  12.40,-5758,#002A40,NA,NA
-58.5,  13.35,-5573,#002D42,NA,NA
-58.5,  14.30,-5758,#002E45,NA,NA
-58.5,  15.30,-5200,#022938,NA,NA
-58.5,  16.25,-5365,#002F43,NA,NA
-58.5,  17.20,-4924,#013449,NA,NA
-58.5,  18.15,-4830,#00374B,NA,NA
-58.5,  19.10,-4812,#003549,NA,NA
-58.5,  20.05,-5399,#002D44,NA,NA
-58.5,  21.00,-5318,#002F43,NA,NA
-58.5,  21.95,-5297,#012E41,NA,NA
-58.5,  22.90,-5069,#042E44,NA,NA
-58.5,  23.85,-5588,#002D42,NA,NA
-58.5,  24.85,-5087,#003245,NA,NA
-58.5,  25.80,-5459,#002E45,NA,NA
-58.5,  26.75,-5573,#002F43,NA,NA
-58.5,  27.70,-5419,#002F43,NA,NA
-58.5,  28.65,-5445,#002F43,NA,NA
-58.5,  29.60,-5442,#002F43,NA,NA
-58.5,  30.55,-5407,#002F43,NA,NA
-58.5,  31.50,-5441,#002F43,NA,NA
-58.5,  32.45,-5416,#002F43,NA,NA
-58.5,  33.40,-5347,#002F43,NA,NA
-58.5,  34.40,-5363,#002F43,NA,NA
-58.5,  35.35,-5380,#002F43,NA,NA
-58.5,  36.30,-5345,#002F43,NA,NA
-58.5,  37.25,-5313,#002F43,NA,NA
-58.5,  38.20,-5277,#003044,NA,NA
-58.5,  39.15,-5108,#012E43,NA,NA
-58.5,  40.10,-5201,#002F43,NA,NA
-58.5,  41.05,-5220,#003044,NA,NA
-58.5,  42.00,-4976,#00364A,NA,NA
-58.5,  42.95,-5327,#002E45,NA,NA
-58.5,  43.95,-5330,#002F43,NA,NA
-58.5,  44.90,-5408,#002F43,NA,NA
-58.5,  45.85,-5489,#002F43,NA,NA
-58.5,  46.80,-5468,#002F43,NA,NA
-58.5,  47.75,-5501,#002F43,NA,NA
-58.5,  48.70,-5477,#002F43,NA,NA
-58.5,  49.65,-5461,#002F43,NA,NA
-58.5,  50.60,-5360,#002F43,NA,NA
-58.5,  51.55,-5227,#002F43,NA,NA
-58.5,  52.50,-5354,#002F43,NA,NA
-58.5,  53.45,-5271,#003044,NA,NA
-58.5,  54.45,-5287,#003044,NA,NA
-58.5,  55.40,-5276,#003046,NA,NA
-58.5,  56.35,-5252,#003044,NA,NA
-58.5,  57.30,-5282,#013648,NA,NA
-58.5,  58.25,-5088,#013145,NA,NA
-58.5,  59.20,-4984,#003245,NA,NA
-58.5,  60.15,-4913,#003245,NA,NA
-58.5,  61.10,-4942,#003245,NA,NA
-58.5,  62.05,-5021,#003245,NA,NA
-58.5,  63.00,-4835,#003547,NA,NA
-58.5,  64.00,-4970,#003346,NA,NA
-58.5,  64.95,-4850,#003547,NA,NA
-58.5,  65.90,-4609,#003346,NA,NA
-58.5,  66.85,-4392,#073B50,NA,NA
-58.5,  67.80,-4382,#013A4D,NA,NA
-58.5,  68.75,-4602,#00374B,NA,NA
-58.5,  69.70,-4863,#00374B,NA,NA
-58.5,  70.65,-3898,#0A4253,NA,NA
-58.5,  71.60,-4651,#02364B,NA,NA
-58.5,  72.55,-4214,#0A3F51,NA,NA
-58.5,  73.55,-3023,#154D5E,NA,NA
-58.5,  74.50,-1897,#1E5D6C,NA,NA
-58.5,  75.45,-1863,#236271,NA,NA
-58.5,  76.40,-1664,#144147,NA,NA
-58.5,  77.35,-1304,#226472,NA,NA
-58.5,  78.30,-1215,#246674,NA,NA
-58.5,  79.25,-1316,#236271,NA,NA
-58.5,  80.20,-1671,#215C6C,NA,NA
-58.5,  81.15,-1640,#225D6D,NA,NA
-58.5,  82.10,-1739,#1D5D66,NA,NA
-58.5,  83.10,-2747,#18505F,NA,NA
-58.5,  84.05,-3291,#15485B,NA,NA
-58.5,  85.00,-3713,#0A374A,NA,NA
-58.5,  85.95,-4649,#00374B,NA,NA
-58.5,  86.90,-4580,#003245,NA,NA
-58.5,  87.85,-4656,#003849,NA,NA
-58.5,  88.80,-4507,#00374B,NA,NA
-58.5,  89.75,-4540,#003748,NA,NA
-58.5,  90.70,-4380,#003446,NA,NA
-58.5,  91.65,-4531,#00374B,NA,NA
-58.5,  92.65,-4455,#00374B,NA,NA
-58.5,  93.60,-4411,#0B3B4F,NA,NA
-58.5,  94.55,-4506,#003442,NA,NA
-58.5,  95.50,-4462,#013648,NA,NA
-58.5,  96.45,-3890,#0D3C50,NA,NA
-58.5,  97.40,-4234,#053A4C,NA,NA
-58.5,  98.35,-4160,#033E4E,NA,NA
-58.5,  99.30,-4200,#00394B,NA,NA
-58.5, 100.25,-4111,#073A4D,NA,NA
-58.5, 101.20,-4378,#013648,NA,NA
-58.5, 102.20,-4186,#073A4D,NA,NA
-58.5, 103.15,-4367,#003849,NA,NA
-58.5, 104.10,-4452,#073A4F,NA,NA
-58.5, 105.05,-4409,#01384C,NA,NA
-58.5, 106.00,-4299,#0A394D,NA,NA
-58.5, 106.95,-4560,#013648,NA,NA
-58.5, 107.90,-4426,#01394A,NA,NA
-58.5, 108.85,-4508,#003547,NA,NA
-58.5, 109.80,-4450,#00384B,NA,NA
-58.5, 110.75,-4477,#00394C,NA,NA
-58.5, 111.70,-4387,#033B4C,NA,NA
-58.5, 112.70,-4498,#00364A,NA,NA
-58.5, 113.65,-4502,#003849,NA,NA
-58.5, 114.60,-4491,#00384B,NA,NA
-58.5, 115.55,-4509,#00364A,NA,NA
-58.5, 116.50,-4507,#003547,NA,NA
-58.5, 117.45,-4556,#00374B,NA,NA
-58.5, 118.40,-4574,#003547,NA,NA
-58.5, 119.35,-4586,#003449,NA,NA
-58.5, 120.30,-4573,#00374B,NA,NA
-58.5, 121.25,-4588,#00364A,NA,NA
-58.5, 122.25,-4593,#003849,NA,NA
-58.5, 123.20,-4598,#00364A,NA,NA
-58.5, 124.15,-4604,#00374B,NA,NA
-58.5, 125.10,-4615,#00374B,NA,NA
-58.5, 126.05,-4632,#00364A,NA,NA
-58.5, 127.00,-4679,#00364A,NA,NA
-58.5, 127.95,-4671,#003547,NA,NA
-58.5, 128.90,-4672,#003446,NA,NA
-58.5, 129.85,-4679,#003547,NA,NA
-58.5, 130.80,-4652,#00364A,NA,NA
-58.5, 131.80,-4619,#013648,NA,NA
-58.5, 132.75,-4605,#003849,NA,NA
-58.5, 133.70,-4477,#003849,NA,NA
-58.5, 134.65,-4509,#01394A,NA,NA
-58.5, 135.60,-4191,#013042,NA,NA
-58.5, 136.55,-4392,#00374B,NA,NA
-58.5, 137.50,-4516,#003849,NA,NA
-58.5, 138.45,-4339,#003849,NA,NA
-58.5, 139.40,-4003,#0C4153,NA,NA
-58.5, 140.35,-4270,#023A4B,NA,NA
-58.5, 141.35,-3915,#084353,NA,NA
-58.5, 142.30,-4047,#0A3D50,NA,NA
-58.5, 143.25,-3860,#0C3F50,NA,NA
-58.5, 144.20,-3664,#104557,NA,NA
-58.5, 145.15,-3681,#0D4053,NA,NA
-58.5, 146.10,-3270,#124759,NA,NA
-58.5, 147.05,-3096,#15485B,NA,NA
-58.5, 148.00,-3234,#134657,NA,NA
-58.5, 148.95,-2993,#164555,NA,NA
-58.5, 149.90,-3260,#16495C,NA,NA
-58.5, 150.90,-3129,#144C5D,NA,NA
-58.5, 151.85,-2979,#164B5D,NA,NA
-58.5, 152.80,-3941,#0E4355,NA,NA
-58.5, 153.75,-3129,#134B5C,NA,NA
-58.5, 154.70,-3429,#134659,NA,NA
-58.5, 155.65,-3115,#154A5C,NA,NA
-58.5, 156.60,-3165,#144758,NA,NA
-58.5, 157.55,-4535,#003245,NA,NA
-58.5, 158.50,-2855,#114253,NA,NA
-58.5, 159.45,-4041,#0B3E51,NA,NA
-58.5, 160.40,-3951,#0B3946,NA,NA
-58.5, 161.40,-3793,#0F4255,NA,NA
-58.5, 162.35,-4882,#023548,NA,NA
-58.5, 163.30,-4811,#003648,NA,NA
-58.5, 164.25,-4701,#003044,NA,NA
-58.5, 165.20,-4821,#013147,NA,NA
-58.5, 166.15,-4942,#003245,NA,NA
-58.5, 167.10,-5135,#002E42,NA,NA
-58.5, 168.05,-5137,#002F43,NA,NA
-58.5, 169.00,-5279,#002E42,NA,NA
-58.5, 169.95,-4880,#013044,NA,NA
-58.5, 170.95,-5416,#002E42,NA,NA
-58.5, 171.90,-5556,#013044,NA,NA
-58.5, 172.85,-5350,#003046,NA,NA
-58.5, 173.80,-5116,#013147,NA,NA
-58.5, 174.75,-5168,#002F43,NA,NA
-58.5, 175.70,-5152,#022F42,NA,NA
-58.5, 176.65,-4573,#003245,NA,NA
-58.5, 177.60,-4613,#013044,NA,NA
-58.5, 178.55,-4951,#002F41,NA,NA
-58.5, 179.50,-4984,#003245,NA,NA
-58.0,-179.55,-5103,#003144,NA,NA
-58.0,-178.60,-4550,#022C42,NA,NA
-58.0,-177.65,-4993,#002C41,NA,NA
-58.0,-176.70,-4880,#002E42,NA,NA
-58.0,-175.75,-4826,#003044,NA,NA
-58.0,-174.80,-5092,#003348,NA,NA
-58.0,-173.85,-4691,#003142,NA,NA
-58.0,-172.95,-5221,#013044,NA,NA
-58.0,-172.00,-4982,#002F43,NA,NA
-58.0,-171.05,-4664,#00141C,NA,NA
-58.0,-170.10,-4569,#033B52,NA,NA
-58.0,-169.15,-4917,#033349,NA,NA
-58.0,-168.20,-4938,#003449,NA,NA
-58.0,-167.30,-4069,#02394D,NA,NA
-58.0,-166.35,-4683,#00374B,NA,NA
-58.0,-165.40,-4792,#003345,NA,NA
-58.0,-164.45,-4607,#003547,NA,NA
-58.0,-163.50,-4473,#01394A,NA,NA
-58.0,-162.55,-4440,#0D3C50,NA,NA
-58.0,-161.60,-4343,#073C4E,NA,NA
-58.0,-160.70,-4177,#093E50,NA,NA
-58.0,-159.75,-4178,#0B3B4F,NA,NA
-58.0,-158.80,-3939,#0F4255,NA,NA
-58.0,-157.85,-4167,#053543,NA,NA
-58.0,-156.90,-3921,#0E4355,NA,NA
-58.0,-155.95,-3436,#124556,NA,NA
-58.0,-155.05,-3342,#134659,NA,NA
-58.0,-154.10,-3374,#14475A,NA,NA
-58.0,-153.15,-3399,#14475A,NA,NA
-58.0,-152.20,-3306,#14495B,NA,NA
-58.0,-151.25,-2989,#144C5D,NA,NA
-58.0,-150.30,-2779,#1A4F5F,NA,NA
-58.0,-149.35,-2838,#185260,NA,NA
-58.0,-148.45,-2656,#194E5E,NA,NA
-58.0,-147.50,-2854,#164E5D,NA,NA
-58.0,-146.55,-3130,#14495B,NA,NA
-58.0,-145.60,-2877,#16515F,NA,NA
-58.0,-144.65,-3227,#184759,NA,NA
-58.0,-143.70,-3241,#124556,NA,NA
-58.0,-142.75,-3481,#124556,NA,NA
-58.0,-141.85,-3519,#104557,NA,NA
-58.0,-140.90,-3627,#104356,NA,NA
-58.0,-139.95,-3865,#0D4053,NA,NA
-58.0,-139.00,-3672,#104557,NA,NA
-58.0,-138.05,-3857,#0D4254,NA,NA
-58.0,-137.10,-3440,#093848,NA,NA
-58.0,-136.20,-3277,#114251,NA,NA
-58.0,-135.25,-3215,#10495A,NA,NA
-58.0,-134.30,-3562,#134659,NA,NA
-58.0,-133.35,-3396,#124759,NA,NA
-58.0,-132.40,-3462,#114457,NA,NA
-58.0,-131.45,-3669,#0F4456,NA,NA
-58.0,-130.50,-3709,#0C3B4D,NA,NA
-58.0,-129.60,-3583,#0D4053,NA,NA
-58.0,-128.65,-3520,#0D4254,NA,NA
-58.0,-127.70,-3790,#0C3D4E,NA,NA
-58.0,-126.75,-3753,#094152,NA,NA
-58.0,-125.80,-3898,#0D4053,NA,NA
-58.0,-124.85,-3739,#0C3F50,NA,NA
-58.0,-123.95,-4544,#003245,NA,NA
-58.0,-123.00,-4242,#003B4E,NA,NA
-58.0,-122.05,-4777,#003849,NA,NA
-58.0,-121.10,-4616,#012F46,NA,NA
-58.0,-120.15,-4577,#00394C,NA,NA
-58.0,-119.20,-4856,#012E41,NA,NA
-58.0,-118.25,-4414,#00374C,NA,NA
-58.0,-117.35,-4068,#0F4758,NA,NA
-58.0,-116.40,-4867,#003346,NA,NA
-58.0,-115.45,-4779,#012F46,NA,NA
-58.0,-114.50,-4757,#022430,NA,NA
-58.0,-113.55,-4028,#023B4E,NA,NA
-58.0,-112.60,-4671,#013648,NA,NA
-58.0,-111.70,-4754,#013449,NA,NA
