lat,long,altitude,pix,rain,snow
21.5, 130.85,-5893,#002032, 22629.8,    0.0
21.5, 131.35,-5781,#00283A, 22434.1,    0.0
21.5, 131.90,-6059,#00192A, 23016.6,    0.0
21.5, 132.45,-5088,#023145, 23433.4,    0.0
21.5, 133.00,-5468,#033045, 23327.5,    0.0
21.5, 133.50,-5579,#002C41, 23041.1,    0.0
21.5, 134.05,-5470,#012E43, 22822.1,    0.0
21.5, 134.60,-5610,#022C42, 22647.3,    0.0
21.5, 135.15,-5679,#002B40, 22388.7,    0.0
21.5, 135.65,-5486,#002F43, 22426.7,    0.0
21.5, 136.20,-4858,#013145, 22095.2,    0.0
21.5, 136.75,-3870,#063E4F, 21588.1,    0.0
21.5, 137.30,-5126,#002133, 21207.6,    0.0
21.5, 137.80,-4586,#043347, 21693.3,    0.0
21.5, 138.35,-4362,#0E3E54, 21589.1,    0.0
21.5, 138.90,-4708,#003547, 20954.5,    0.0
21.5, 139.45,-4935,#013145, 20469.5,    0.0
21.5, 139.95,-4707,#033242, 20473.4,    0.0
21.5, 140.50,-4500,#01394A, 20380.2,    0.0
21.5, 141.05,-4223,#003C4B, 20040.0,    0.0
21.5, 141.60,-3854,#0C4357, 19635.9,    0.0
21.5, 142.10,-3025,#114052, 19826.4,    0.0
21.5, 142.65,-4504,#033445, 19625.6,    0.0
21.5, 143.20,-3425,#0A3B4C, 19193.7,    0.0
21.5, 143.75,-3186,#113C4C, 19373.5,    0.0
21.5, 144.25,-2387,#1F5360, 19780.6,    0.0
21.5, 144.80,-2688,#134657, 19594.7,    0.0
21.5, 145.35,-3415,#0D4554, 18971.4,    0.0
21.5, 145.90,-5848,#003047, 19142.1,    0.0
21.5, 146.40,-5503,#02283B, 19029.4,    0.0
21.5, 146.95,-6052,#02283F, 18834.1,    0.0
21.5, 147.50,-4821,#071B24, 18514.7,    0.0
21.5, 148.05,-5208,#002F43, 18486.6,    0.0
21.5, 148.55,-5004,#03274B, 18213.4,    0.0
21.5, 149.10,-5462,#002F43, 18043.1,    0.0
21.5, 149.65,-5637,#002E42, 17280.7,    0.0
21.5, 150.20,-5640,#002B40, 17385.0,    0.0
21.5, 150.70,-5820,#002C41, 16839.8,    0.0
21.5, 151.25,-5879,#012A40, 16537.2,    0.0
21.5, 151.80,-4326,#00050D, 16570.0,    0.0
21.5, 152.35,-5779,#002C41, 16676.3,    0.0
21.5, 152.85,-5359,#003247, 16545.7,    0.0
21.5, 153.40,-5232,#002A40, 16456.3,    0.0
21.5, 153.95,-5737,#002C41, 15928.3,    0.0
21.5, 154.50,-5089,#003247, 15587.3,    0.0
21.5, 155.00,-5068,#003044, 15442.1,    0.0
21.5, 155.55,-5537,#002F43, 15673.3,    0.0
21.5, 156.10,-5243,#002C40, 15676.4,    0.0
21.5, 156.65,-4085,#002E3D, 16006.9,    0.0
21.5, 157.15,-5312,#013044, 15886.9,    0.0
21.5, 157.70,-5364,#002F43, 15687.0,    0.0
21.5, 158.25,-4524,#00394C, 15576.9,    0.0
21.5, 158.80,-5349,#002E42, 15172.6,    0.0
21.5, 159.30,-1925,#225765, 15023.1,    0.0
21.5, 159.85,-3706,#0C3F52, 15004.0,    0.0
21.5, 160.40,-4764,#013243, 14894.3,    0.0
21.5, 160.95,-4765,#002F40, 14586.8,    0.0
21.5, 161.45,-5133,#003044, 14557.0,    0.0
21.5, 162.00,-3582,#163841, 14137.5,    0.0
21.5, 162.55,-5247,#002F43, 13913.9,    0.0
21.5, 163.05,-4269,#023240, 13787.8,    0.0
21.5, 163.60,-5248,#002F43, 13771.8,    0.0
21.5, 164.15,-5512,#002F43, 13769.9,    0.0
21.5, 164.70,-5478,#012E43, 14053.7,    0.0
21.5, 165.20,-5651,#002C41, 13476.1,    0.0
21.5, 165.75,-5753,#002F43, 13001.3,    0.0
21.5, 166.30,-5614,#002E42, 12908.7,    0.0
21.5, 166.85,-5602,#002E42, 12498.8,    0.0
21.5, 167.35,-5663,#002C40, 12000.4,    0.0
21.5, 167.90,-5624,#012E45, 12315.7,    0.0
21.5, 168.45,-5616,#002D42, 12061.7,    0.0
21.5, 169.00,-5592,#002D42, 11858.2,    0.0
21.5, 169.50,-5758,#002D42, 11372.0,    0.0
21.5, 170.05,-5730,#002537, 11156.2,    0.0
21.5, 170.60,-5638,#022F46, 11270.8,    0.0
21.5, 171.15,-4728,#002B40, 11482.5,    0.0
21.5, 171.65,-5475,#002E42, 11247.8,    0.0
21.5, 172.20,-5305,#002F43, 11073.2,    0.0
21.5, 172.75,-5277,#002638, 11277.3,    0.0
21.5, 173.30,-5262,#002D40, 11127.4,    0.0
21.5, 173.80,-4335,#01384D, 11064.2,    0.0
21.5, 174.35,-2715,#175260, 11225.1,    0.0
21.5, 174.90,-2657,#1B5465, 10981.3,    0.0
21.5, 175.45,-3570,#104356, 11043.8,    0.0
21.5, 175.95,-2774,#0C3440, 11148.5,    0.0
21.5, 176.50,-2807,#164453, 11038.6,    0.0
21.5, 177.05,-2805,#195464, 10896.4,    0.0
21.5, 177.60,-3044,#174A5B, 11028.8,    0.0
21.5, 178.10,-3099,#144C5B, 11315.0,    0.0
21.5, 178.65,-3120,#184D5D, 11476.7,    0.0
21.5, 179.20,-4334,#063746, 11434.9,    0.0
21.5, 179.75,-4025,#002736, 11210.5,    0.0
22.0,-179.75,-5120,#002E42, 10849.6,    0.0
22.0,-179.20,-5234,#002F43, 10607.9,    0.0
22.0,-178.65,-5529,#00283E, 10501.3,    0.0
22.0,-178.10,-5555,#002A3F, 10226.9,    0.0
22.0,-177.55,-5635,#002D41, 10258.7,    0.0
22.0,-177.05,-5621,#002C41, 10178.6,    0.0
22.0,-176.50,-5505,#002E42, 10273.0,    0.0
22.0,-175.95,-5421,#002F43, 10425.9,    0.0
22.0,-175.40,-5425,#002F43, 10269.4,    0.0
22.0,-174.90,-5399,#002F43,  9910.4,    0.0
22.0,-174.35,-5344,#002D41,  9402.9,    0.0
22.0,-173.80,-5284,#013044,  9394.7,    0.0
22.0,-173.25,-5238,#003044,  9405.8,    0.0
22.0,-172.70,-5159,#002F43,  9362.3,    0.0
22.0,-172.20,-5110,#003044,  9203.1,    0.0
22.0,-171.65,-4473,#012F3F,  8900.9,    0.0
22.0,-171.10,-4854,#003245,  8606.3,    0.0
22.0,-170.55,-4727,#003346,  8319.8,    0.0
22.0,-170.05,-4796,#002A3E,  8333.9,    0.0
22.0,-169.50,-4721,#003346,  8352.1,    0.0
22.0,-168.95,-4740,#013145,  8311.9,    0.0
22.0,-168.40,-3222,#114962,  8151.5,    0.0
22.0,-167.85,-4585,#003543,  8289.9,    0.0
22.0,-167.35,-1967,#215A6D,  8421.9,    0.0
22.0,-166.80,-4726,#003346,  8445.6,    0.0
22.0,-166.25,-4515,#023749,  8163.4,    0.0
22.0,-165.70,-4535,#013447,  7820.7,    0.0
22.0,-165.20,-4648,#013447,  7767.1,    0.0
22.0,-164.65,-4283,#043D50,  7659.6,    0.0
22.0,-164.10,-4723,#003547,  7327.8,    0.0
22.0,-163.55,-4655,#01354A,  7216.4,    0.0
22.0,-163.00,-4626,#013648,  6970.3,    0.0
22.0,-162.50,-3423,#00374A,  6926.8,    0.0
22.0,-161.95,-4591,#01354A,  6656.6,    0.0
22.0,-161.40,-4543,#01384C,  6148.1,    0.0
22.0,-160.85,-4142,#073F50,  5513.8,    0.0
22.0,-160.35,-2309,#155561,  4933.5,    0.0
22.0,-159.80,  -90,#235E6E,  9460.4,    0.0
22.0,-159.25,-1218,#24424A,  9460.4,    0.0
22.0,-158.70,-2179,#225D6F,  5314.7,    0.0
22.0,-158.15,-3874,#0D4156,  4900.1,    0.0
22.0,-157.65,-4402,#003346,  4853.6,    0.0
22.0,-157.10,-2974,#033337,  5381.3,    0.0
22.0,-156.55,-5213,#002F41,  5766.3,    0.0
22.0,-156.00,-5213,#002D42,  5957.1,    0.0
22.0,-155.50,-4884,#013145,  5956.9,    0.0
22.0,-154.95,-4660,#013447,  5848.7,    0.0
22.0,-154.40,-4591,#033347,  5846.9,    0.0
22.0,-153.85,-5152,#002539,  5710.2,    0.0
22.0,-153.30,-4329,#002840,  5590.8,    0.0
22.0,-152.80,-5121,#003046,  5461.6,    0.0
22.0,-152.25,-4984,#002E42,  5302.8,    0.0
22.0,-151.70,-5595,#002537,  5064.0,    0.0
22.0,-151.15,-6063,#011E2C,  4779.9,    0.0
22.0,-150.65,-5293,#013148,  4734.2,    0.0
22.0,-150.10,-5542,#002638,  4509.8,    0.0
22.0,-149.55,-5315,#002C43,  4505.9,    0.0
22.0,-149.00,-5389,#002538,  4577.6,    0.0
22.0,-148.45,-5439,#002B3E,  4185.0,    0.0
22.0,-147.95,-5279,#002D41,  3958.9,    0.0
22.0,-147.40,-5224,#032E41,  3929.0,    0.0
22.0,-146.85,-5053,#003348,  3712.6,    0.0
22.0,-146.30,-5484,#002E3E,  3605.6,    0.0
22.0,-145.80,-5544,#002D42,  3638.5,    0.0
22.0,-145.25,-5477,#002D42,  3485.9,    0.0
22.0,-144.70,-5457,#002F43,  3167.7,    0.0
22.0,-144.15,-5899,#002C43,  3026.9,    0.0
22.0,-143.60,-5205,#023047,  2863.9,    0.0
22.0,-143.10,-5032,#013147,  2887.8,    0.0
22.0,-142.55,-5748,#02283F,  2856.8,    0.0
22.0,-142.00,-5314,#002E42,  2664.8,    0.0
22.0,-141.45,-5258,#023047,  2515.2,    0.0
22.0,-140.95,-5170,#012E41,  2557.4,    0.0
22.0,-140.40,-5117,#002E42,  2338.4,    0.0
22.0,-139.85,-5135,#002E40,  2163.2,    0.0
22.0,-139.30,-5191,#002B40,  2168.6,    0.0
22.0,-138.75,-5351,#002F43,  2023.8,    0.0
22.0,-138.25,-5165,#002E42,  2072.3,    0.0
22.0,-137.70,-5069,#002F45,  2207.0,    0.0
22.0,-137.15,-4973,#023145,  2301.2,    0.0
22.0,-136.60,-5061,#002E44,  2215.3,    0.0
22.0,-136.10,-5363,#03293C,  2076.9,    0.0
22.0,-135.55,-5380,#002F43,  1777.7,    0.0
22.0,-135.00,-5211,#013044,  1710.4,    0.0
22.0,-134.45,-4903,#003245,  1710.1,    0.0
22.0,-133.90,-4884,#013145,  1566.4,    0.0
22.0,-133.40,-5106,#013145,  1386.9,    0.0
22.0,-132.85,-4787,#003044,  1331.9,    0.0
22.0,-132.30,-4598,#013648,  1373.8,    0.0
22.0,-131.75,-4321,#00384B,  1423.9,    0.0
22.0,-131.25,-4767,#003348,  1371.4,    0.0
22.0,-130.70,-4836,#003446,  1295.8,    0.0
22.0,-130.15,-4808,#003346,  1186.2,    0.0
22.0,-129.60,-4777,#023246,  1120.7,    0.0
22.0,-129.05,-4672,#003346,  1048.6,    0.0
22.0,-128.55,-4692,#013648,  1009.3,    0.0
22.0,-128.00,-4508,#01394A,   991.7,    0.0
22.0,-127.45,-4415,#003747,   959.5,    0.0
22.0,-126.90,-4454,#013447,   962.7,    0.0
22.0,-126.40,-4434,#00374B,   956.7,    0.0
22.0,-125.85,-4404,#003647,   940.2,    0.0
22.0,-125.30,-4454,#01384C,   930.2,    0.0
22.0,-124.75,-4196,#043242,   926.6,    0.0
22.0,-124.20,-4071,#0E3E52,  1002.2,    0.0
22.0,-123.70,-4220,#063748,  1100.9,    0.0
22.0,-123.15,-4004,#0D4053,  1184.3,    0.0
22.0,-122.60,-4272,#073C4E,  1334.6,    0.0
22.0,-122.05,-4335,#06394A,  1481.2,    0.0
22.0,-121.55,-3764,#104356,  1521.5,    0.0
22.0,-121.00,-3895,#0B4052,  1500.9,    0.0
22.0,-120.45,-4084,#093C4F,  1525.9,    0.0
22.0,-119.90,-4065,#0B4050,  1537.0,    0.0
22.0,-119.35,-4108,#06394A,  1446.4,    0.0
22.0,-118.85,-4185,#0E4355,  1432.4,    0.0
22.0,-118.30,-4147,#0A3D50,  1456.1,    0.0
22.0,-117.75,-3916,#0B3E51,  1427.3,    0.0
22.0,-117.20,-3945,#0B3A4A,  1451.4,    0.0
22.0,-116.70,-4003,#0A3A48,  1588.5,    0.0
22.0,-116.15,-3929,#0D4053,  1624.1,    0.0
22.0,-115.60,-3956,#0B3C4D,  1582.3,    0.0
22.0,-115.05,-4060,#043440,  1547.0,    0.0
22.0,-114.50,-3860,#0F4255,  1621.9,    0.0
22.0,-114.00,-3916,#0F4255,  1813.7,    0.0
22.0,-113.45,-3809,#0D4051,  1972.9,    0.0
22.0,-112.90,-3622,#0F4456,  1920.3,    0.0
22.0,-112.35,-3328,#124757,  2143.7,    0.0
22.0,-111.85,-3328,#144959,  2381.8,    0.0
22.0,-111.30,-3233,#124556,  2445.3,    0.0
22.0,-110.75,-3276,#104557,  2636.0,    0.0
22.0,-110.20,-3222,#144758,  2736.0,    0.0
22.0,-109.65,-3126,#13485A,  2562.7,    0.0
22.0,-109.15,-2933,#0C4151,  2632.4,    0.0
22.0,-108.60,-2731,#245C6B,  3128.3,    0.0
22.0,-108.05,-2980,#144758,  3775.7,    0.0
22.0,-107.50,-2650,#1B4A5C,  4806.6,    0.0
22.0,-107.00,-2836,#1C5161,  6051.0,    0.0
22.0,-106.45, -719,#2A707C,  8626.7,    0.0
22.0,-105.90,  -38,#2E7480, 12171.0,    0.0
22.0,-105.35,    8,#756C45, 16414.1,    0.0
22.0,-104.80,  536,#726143, 16495.5,    0.0
22.0,-104.30,  378,#6D6036, 19919.1,    0.0
22.0,-103.75, 1105,#84704F,  6523.1,    0.0
22.0,-103.20, 1913,#937747, 11226.8,    0.0
22.0,-102.65, 2000,#987D50,  9116.7,    0.0
22.0,-102.15, 1943,#A88D62,  6589.3,   10.5
22.0,-101.60, 2144,#A68C67,  6530.0,   23.1
22.0,-101.05, 2679,#443B02,  6516.7,   11.2
22.0,-100.50, 1562,#645F35, 13813.9,    6.3
22.0, -99.95, 1003,#877954, 11123.5,    0.0
22.0, -99.45, 1107,#2F3916,  9310.8,    0.0
22.0, -98.90,  326,#424D23, 19061.4,    0.0
22.0, -98.35,   11,#716F46, 12344.5,    0.0
22.0, -97.80,   22,#60632E, 12474.1,    0.0
22.0, -97.30, -144,#286673, 18603.6,    0.0
22.0, -96.75,-1745,#1B5362, 17527.1,    0.0
22.0, -96.20,-2444,#1B5060, 16202.2,    0.0
22.0, -95.65,-2753,#184D5D, 14729.1,    0.0
22.0, -95.10,-3290,#15485B, 13087.8,    0.0
22.0, -94.60,-3457,#0F4456, 12175.0,    0.0
22.0, -94.05,-3565,#114658, 11726.8,    0.0
22.0, -93.50,-3420,#14495B, 10907.8,    0.0
22.0, -92.95,-3197,#13485A, 10223.9,    0.0
22.0, -92.45,-1572,#053543,  9362.1,    0.0
22.0, -91.90,  -70,#2E727F,  8486.9,    0.0
22.0, -91.35,  -45,#2D717E,  7252.5,    0.0
22.0, -90.80,  -41,#2E727F,  6700.3,    0.0
22.0, -90.25,  -42,#307481,  6199.3,    0.0
22.0, -89.75,  -40,#2D737F,  6054.9,    0.0
22.0, -89.20,  -37,#2F7581,  5834.1,    0.0
22.0, -88.65,  -30,#2E7480,  5570.4,    0.0
22.0, -88.10,  -24,#2E7480,  6396.0,    0.0
22.0, -87.55,  -30,#2E7480,  7901.1,    0.0
22.0, -87.05,  -31,#2E7480, 10062.1,    0.0
22.0, -86.50, -186,#2B6A79, 12753.7,    0.0
22.0, -85.95,-1550,#1D5763, 13871.3,    0.0
22.0, -85.40,-2172,#1C5566, 13990.2,    0.0
22.0, -84.90,   -2,#1C546B, 13600.7,    0.0
22.0, -84.35,    4,#2C401D, 12293.8,    0.0
22.0, -83.80, -759,#153647, 12136.6,    0.0
22.0, -83.25,   -2,#22534D, 15395.5,    0.0
22.0, -82.70,    0,#2E6B64, 12714.7,    0.0
22.0, -82.20,   -2,#186575, 12680.4,    0.0
22.0, -81.65,   -2,#2D8785, 12606.3,    0.0
22.0, -81.10, -334,#1B4A52, 13793.5,    0.0
22.0, -80.55,-1232,#1C4B5B, 12082.6,    0.0
22.0, -80.05,  793,#1C3714, 17836.2,    0.0
22.0, -79.50,  109,#44502A, 11892.1,    0.0
22.0, -78.95,  166,#394016, 14666.7,    0.0
22.0, -78.40,    9,#3D5428, 13418.4,    0.0
22.0, -77.85,    1,#567855, 14408.4,    0.0
22.0, -77.35,-1256,#275360, 12209.6,    0.0
22.0, -76.80, -902,#23636F, 11222.5,    0.0
22.0, -76.25, -334,#2B5C6A, 11103.6,    0.0
22.0, -75.70,   -1,#124A7D, 10756.6,    0.0
22.0, -75.20, -460,#09233A, 10615.5,    0.0
22.0, -74.65,-2418,#001A27, 10579.0,    0.0
22.0, -74.10,-1783,#1B5968, 10789.2,    0.0
22.0, -73.55, -892,#0C3843, 10444.3,    0.0
22.0, -73.00,-3268,#143E4A, 10614.2,    0.0
22.0, -72.50,-3438,#13485A, 10969.1,    0.0
22.0, -71.95, -220,#255F73, 11189.4,    0.0
22.0, -71.40,-3924,#083B4C, 10928.4,    0.0
22.0, -70.85,-5188,#003040, 11235.8,    0.0
22.0, -70.35,-5425,#002E42, 11499.4,    0.0
22.0, -69.80,-5513,#013044, 11355.3,    0.0
22.0, -69.25,-5500,#012839, 11896.9,    0.0
22.0, -68.70,-5514,#002F43, 12804.5,    0.0
22.0, -68.15,-5387,#002F43, 12411.3,    0.0
22.0, -67.65,-5187,#002F43, 12433.9,    0.0
22.0, -67.10,-5327,#002C41, 12502.6,    0.0
22.0, -66.55,-5680,#002D42, 12992.4,    0.0
22.0, -66.00,-5677,#002D42, 13091.3,    0.0
22.0, -65.50,-5736,#00293F, 13254.3,    0.0
22.0, -64.95,-5741,#002C41, 13197.3,    0.0
22.0, -64.40,-6058,#002D41, 13114.1,    0.0
22.0, -63.85,-5729,#002D42, 13108.5,    0.0
22.0, -63.30,-5750,#002B40, 13000.3,    0.0
22.0, -62.80,-5816,#002D42, 12768.0,    0.0
22.0, -62.25,-5726,#002E42, 12737.9,    0.0
22.0, -61.70,-5780,#002A3D, 12834.3,    0.0
22.0, -61.15,-5687,#032E3F, 13244.8,    0.0
22.0, -60.65,-5577,#00263C, 12773.3,    0.0
22.0, -60.10,-6118,#002138, 12334.4,    0.0
22.0, -59.55,-5634,#022B3F, 12065.3,    0.0
22.0, -59.00,-5444,#002F43, 11873.8,    0.0
22.0, -58.45,-5538,#022C42, 11773.1,    0.0
22.0, -57.95,-5538,#002B3E, 11578.2,    0.0
22.0, -57.40,-5618,#033349, 11547.4,    0.0
22.0, -56.85,-5486,#012B3B, 11215.3,    0.0
22.0, -56.30,-5657,#01273C, 10677.1,    0.0
22.0, -55.80,-5643,#012B41, 10451.1,    0.0
22.0, -55.25,-5099,#002D40, 10334.6,    0.0
22.0, -54.70,-5004,#002C3F, 10375.6,    0.0
22.0, -54.15,-5215,#001929, 10489.1,    0.0
22.0, -53.60,-5023,#002D3C, 10269.1,    0.0
22.0, -53.10,-5694,#002D41, 10279.0,    0.0
22.0, -52.55,-5481,#002939, 10157.0,    0.0
22.0, -52.00,-5573,#012A40,  9985.3,    0.0
22.0, -51.45,-5184,#022B3F,  9997.8,    0.0
22.0, -50.95,-5081,#022D40, 10106.8,    0.0
22.0, -50.40,-4095,#002636,  9815.8,    0.0
22.0, -49.85,-4307,#01384C,  9714.1,    0.0
22.0, -49.30,-4770,#023040,  9927.9,    0.0
22.0, -48.75,-4833,#003747,  9763.1,    0.0
22.0, -48.25,-4282,#04344A,  9775.8,    0.0
22.0, -47.70,-3932,#03384A,  9603.8,    0.0
22.0, -47.15,-3968,#04384D,  9357.2,    0.0
22.0, -46.60,-3706,#093E50,  8846.9,    0.0
22.0, -46.10,-3793,#033A4E,  8392.9,    0.0
22.0, -45.55,-2773,#1E5663,  8223.1,    0.0
22.0, -45.00,-2863,#1A4E5C,  8065.5,    0.0
22.0, -44.45,-3515,#174B59,  7895.9,    0.0
22.0, -43.90,-3616,#104459,  7531.2,    0.0
22.0, -43.40,-3917,#0E4154,  7336.9,    0.0
22.0, -42.85,-4523,#023548,  6851.8,    0.0
22.0, -42.30,-4870,#00313F,  6451.4,    0.0
22.0, -41.75,-4674,#003344,  6297.4,    0.0
22.0, -41.25,-4628,#013648,  6266.8,    0.0
22.0, -40.70,-4962,#002536,  6162.5,    0.0
22.0, -40.15,-5156,#003148,  6168.1,    0.0
22.0, -39.60,-5994,#002134,  5664.0,    0.0
22.0, -39.05,-5456,#002D44,  5418.7,    0.0
22.0, -38.55,-6025,#00293D,  5442.3,    0.0
22.0, -38.00,-6107,#002538,  5502.8,    0.0
22.0, -37.45,-5171,#003040,  5202.8,    0.0
22.0, -36.90,-5272,#002F43,  4953.9,    0.0
22.0, -36.40,-5960,#00222C,  4895.5,    0.0
22.0, -35.85,-5548,#003146,  4680.8,    0.0
22.0, -35.30,-5646,#001A29,  4413.8,    0.0
22.0, -34.75,-4362,#002C41,  4062.2,    0.0
22.0, -34.20,-5035,#003043,  3748.6,    0.0
22.0, -33.70,-5484,#00273B,  3551.7,    0.0
22.0, -33.15,-4846,#002F3D,  3435.1,    0.0
22.0, -32.60,-4925,#003249,  3284.9,    0.0
22.0, -32.05,-5180,#002C40,  3118.2,    0.0
22.0, -31.55,-4863,#002134,  2714.5,    0.0
22.0, -31.00,-5024,#013145,  2396.9,    0.0
22.0, -30.45,-5162,#002F41,  2210.1,    0.0
22.0, -29.90,-5247,#002D41,  2043.6,    0.0
22.0, -29.35,-5332,#002E42,  1882.6,    0.0
22.0, -28.85,-5270,#013145,  1827.2,    0.0
22.0, -28.30,-5465,#012E43,  1822.5,    0.0
22.0, -27.75,-5442,#002F43,  1695.8,    0.0
22.0, -27.20,-5430,#002F43,  1402.3,    0.0
22.0, -26.70,-5314,#013044,  1197.4,    0.0
22.0, -26.15,-5268,#002F43,  1091.8,    0.0
22.0, -25.60,-5227,#002F43,   982.0,    0.0
22.0, -25.05,-5157,#013044,   863.4,    0.0
22.0, -24.50,-5082,#012E43,   751.1,    0.0
22.0, -24.00,-5012,#002E42,   655.8,    0.0
22.0, -23.45,-4884,#003043,   594.1,    0.0
22.0, -22.90,-4756,#003245,   526.2,    0.0
22.0, -22.35,-4661,#013447,   562.4,    0.0
22.0, -21.85,-4532,#003549,   457.3,    0.0
22.0, -21.30,-4405,#003A4A,   388.0,    0.0
22.0, -20.75,-4261,#093C4F,   338.2,    0.0
22.0, -20.20,-4075,#0B3E51,   353.6,    0.0
22.0, -19.65,-3842,#0F4255,   426.0,    0.0
22.0, -19.15,-3511,#0F4456,   430.5,    0.0
22.0, -18.60,-2998,#164E5D,   420.1,    0.0
22.0, -18.05,-2131,#1A5364,   430.4,    0.0
22.0, -17.50, -782,#256775,   405.7,    0.0
22.0, -17.00,  -41,#2C727E,   481.8,    0.0
22.0, -16.45,   37,#F9E1BF,   566.5,    0.0
22.0, -15.90,  133,#EAC493,   617.9,    0.0
22.0, -15.35,  213,#C4A785,   605.7,    0.0
22.0, -14.80,  204,#F1D1A8,   565.3,    0.0
22.0, -14.30,  222,#EFCFA8,   538.6,    0.0
22.0, -13.75,  254,#E3C19E,   555.4,    0.0
22.0, -13.20,  281,#F9D5A1,   482.7,    0.0
22.0, -12.65,  367,#F7CF92,   475.2,    0.0
22.0, -12.15,  228,#E8D0AE,   373.4,    0.0
22.0, -11.60,  348,#FEDBA3,   329.1,    0.0
22.0, -11.05,  363,#FDDDAA,   277.8,    0.0
22.0, -10.50,  342,#FCDCA1,   261.2,    0.0
22.0,  -9.95,  357,#FDDDA4,   258.7,    0.0
22.0,  -9.45,  337,#FDD99F,   261.3,    0.0
22.0,  -8.90,  322,#FDD69B,   245.7,    0.0
22.0,  -8.35,  343,#F9CC89,   232.4,    0.0
22.0,  -7.80,  334,#F8CE92,   235.1,    0.0
22.0,  -7.30,  327,#F6C58A,   246.5,    0.0
22.0,  -6.75,  326,#F7C98B,   254.6,    0.0
22.0,  -6.20,  326,#F3C186,   256.4,    0.0
22.0,  -5.65,  284,#ECB07A,   248.7,    0.0
22.0,  -5.10,  312,#EBB883,   231.9,    0.0
22.0,  -4.60,  296,#E9AD71,   207.4,    0.0
22.0,  -4.05,  257,#D79767,   242.5,    0.0
22.0,  -3.50,  238,#CA8D5E,   232.7,    0.0
22.0,  -2.95,  234,#EDBE8A,   210.8,    0.0
22.0,  -2.45,  346,#F7CF92,   201.3,    0.0
22.0,  -1.90,  346,#FAD6A6,   210.7,    0.0
22.0,  -1.35,  338,#F2D1A4,   185.9,    0.0
22.0,  -0.80,  350,#EAC99C,   171.8,    0.0
22.0,  -0.25,  367,#F6D5AA,   202.5,    0.0
22.0,   0.25,  345,#F6DEB8,   173.0,    0.0
22.0,   0.80,  397,#F2D0A2,   176.3,    0.0
22.0,   1.35,  406,#F2CD98,   172.2,    0.0
22.0,   1.90,  428,#F4CF9A,   126.6,    0.0
22.0,   2.45,  466,#F6D19C,   140.0,    0.0
22.0,   2.95,  518,#E4BE91,   137.1,    0.0
22.0,   3.50,  542,#F3D2A5,   103.7,    0.0
22.0,   4.05,  580,#F3D2A5,   111.6,    0.0
22.0,   4.60,  659,#F4D5A9,   115.7,    0.0
22.0,   5.10,  772,#FADFB4,   101.4,    0.0
22.0,   5.65,  779,#F5D8AE,   108.6,    0.0
22.0,   6.20,  914,#C9A982,   141.9,    0.0
22.0,   6.75,  683,#E5C491,    83.7,    0.0
22.0,   7.30,  667,#FBDDAB,    79.9,    0.0
22.0,   7.80,  683,#F6D29E,    68.3,    0.0
22.0,   8.35,  749,#FBD493,    70.2,    0.0
22.0,   8.90,  694,#FBD395,    50.7,    0.0
22.0,   9.45,  671,#FDDFA3,    49.5,    0.0
22.0,   9.95,  672,#FBD89E,    51.0,    0.0
22.0,  10.50,  576,#FDDEA8,    59.1,    0.0
22.0,  11.05,  571,#FFD8A4,    48.0,    0.0
22.0,  11.60,  575,#E9BF8F,    44.4,    0.0
22.0,  12.15,  753,#F3C98F,    58.6,    0.0
22.0,  12.65,  890,#D3A06B,    50.3,    0.0
22.0,  13.20,  581,#F7C884,    27.1,    0.0
22.0,  13.75,  569,#F4B97F,    28.4,    0.0
22.0,  14.30,  547,#F9D8A2,    24.6,    0.0
22.0,  14.80,  526,#F1C890,    21.1,    0.0
22.0,  15.35,  822,#F1C998,    35.6,    0.0
22.0,  15.90, 1007,#D9B17E,    49.6,    0.0
22.0,  16.45,  769,#E7C597,    44.5,    0.0
22.0,  17.00,  986,#F6D5A0,    25.8,    0.0
22.0,  17.50,  797,#D2AF87,    28.2,    0.0
22.0,  18.05,  964,#C7A67D,    37.0,    0.0
22.0,  18.60,  942,#C49F75,    35.8,    0.0
22.0,  19.15, 2030,#CCA773,   157.4,    1.4
22.0,  19.65,  727,#F0C380,    20.2,    0.0
22.0,  20.20,  618,#FFD796,    12.0,    0.0
22.0,  20.75,  588,#F9CD84,    15.8,    0.0
22.0,  21.30,  562,#F9C780,    12.7,    0.0
22.0,  21.85,  521,#FCD48E,     5.5,    0.0
22.0,  22.35,  569,#F3B96F,     7.7,    0.0
22.0,  22.90,  552,#FDCF91,    12.4,    0.0
22.0,  23.45,  591,#F1BE7D,    19.0,    0.0
22.0,  24.00,  571,#FBD08B,    28.9,    0.0
22.0,  24.50,  538,#F9D29B,    18.0,    0.0
22.0,  25.05,  994,#CDA574,    22.3,    0.0
22.0,  25.60,  698,#F8D093,    19.7,    0.0
22.0,  26.15,  599,#FCCF94,    11.9,    0.0
22.0,  26.70,  508,#FFD7A1,     8.7,    0.0
22.0,  27.20,  412,#FFDBA1,     5.9,    0.0
22.0,  27.75,  344,#FDDFAB,     5.2,    0.0
22.0,  28.30,  304,#FCDFA7,     6.2,    0.0
22.0,  28.85,  285,#FFE1AB,     7.7,    0.0
22.0,  29.35,  255,#FDDCA6,     5.5,    0.0
22.0,  29.90,  271,#FAD297,     7.6,    0.0
