"loc","lon","lat","MATCHUP","MATCHUP.1","TIME","TV","tickets","Date","dt","rk","id","free"
"S.B. Ballard Stadium, Norfolk, VA",-76.3048892,36.8889026,"Texas A&M-Commerce","@  Old Dominion","3:30 PM","","Tickets as low as $14","Saturday, September 23, 2023",2023-09-23,15,86,TRUE
"S.B. Ballard Stadium, Norfolk, VA",-76.3048892,36.8889026,"Georgia State","@  Old Dominion","TBD","","Tickets as low as $23","Saturday, November 25, 2023",2023-11-25,56,86,TRUE
"Sanford Stadium, Athens, GA",-83.3733392,33.9498057,"Ole Miss","@  Georgia","TBD","","Tickets as low as $204","Saturday, November 11, 2023",2023-11-11,47,57,TRUE
"Sanford Stadium, Athens, GA",-83.3733392,33.9498057,"Kentucky","@  Georgia","TBD","","Tickets as low as $174","Saturday, October 7, 2023",2023-10-07,22,57,TRUE
"Sanford Stadium, Athens, GA",-83.3733392,33.9498057,"Ball State","@  Georgia","12:00 PM","","Tickets as low as $52","Saturday, September 9, 2023",2023-09-09,9,57,TRUE
"Sanford Stadium, Athens, GA",-83.3733392,33.9498057,"South Carolina","@  Georgia","3:30 PM","CBS","Tickets as low as $175","Saturday, September 16, 2023",2023-09-16,12,57,TRUE
"Sanford Stadium, Athens, GA",-83.3733392,33.9498057,"UT Martin","@  Georgia","6:00 PM","","Tickets as low as $69","Saturday, September 2, 2023",2023-09-02,4,57,TRUE
"Sanford Stadium, Athens, GA",-83.3733392,33.9498057,"Missouri","@  Georgia","TBD","","Tickets as low as $111","Saturday, November 4, 2023",2023-11-04,42,57,TRUE
"Sanford Stadium, Athens, GA",-83.3733392,33.9498057,"UAB","@  Georgia","TBD","","Tickets as low as $61","Saturday, September 23, 2023",2023-09-23,15,57,TRUE
"Scheumann Stadium, Muncie, IN",-85.416841,40.2159465,"Miami (OH)","@  Ball State","TBD","","Tickets as low as $61","Saturday, November 25, 2023",2023-11-25,56,117,TRUE
"Scheumann Stadium, Muncie, IN",-85.416841,40.2159465,"Central Michigan","@  Ball State","TBD","","Tickets as low as $61","Saturday, October 21, 2023",2023-10-21,32,117,TRUE
"Scheumann Stadium, Muncie, IN",-85.416841,40.2159465,"Toledo","@  Ball State","TBD","","Tickets as low as $61","Saturday, October 14, 2023",2023-10-14,27,117,TRUE
"Scheumann Stadium, Muncie, IN",-85.416841,40.2159465,"Indiana State","@  Ball State","2:00 PM","","Tickets as low as $61","Saturday, September 16, 2023",2023-09-16,12,117,TRUE
"Scheumann Stadium, Muncie, IN",-85.416841,40.2159465,"Georgia Southern","@  Ball State","TBD","","Tickets as low as $61","Saturday, September 23, 2023",2023-09-23,15,117,TRUE
"Scheumann Stadium, Muncie, IN",-85.416841,40.2159465,"Kent State","@  Ball State","TBD","","Tickets as low as $61","Saturday, November 18, 2023",2023-11-18,52,117,TRUE
"Scott Stadium, Charlottesville, VA",-78.5136879,38.0311032,"NC State","@  Virginia","7:30 PM","","Tickets as low as $35","Friday, September 22, 2023",2023-09-22,14,94,TRUE
"Scott Stadium, Charlottesville, VA",-78.5136879,38.0311032,"James Madison","@  Virginia","12:00 PM","","Tickets as low as $46","Saturday, September 9, 2023",2023-09-09,9,94,TRUE
"Scott Stadium, Charlottesville, VA",-78.5136879,38.0311032,"Virginia Tech","@  Virginia","TBD","","Tickets as low as $65","Saturday, November 25, 2023",2023-11-25,56,94,TRUE
"Scott Stadium, Charlottesville, VA",-78.5136879,38.0311032,"Duke","@  Virginia","TBD","","Tickets as low as $33","Saturday, November 18, 2023",2023-11-18,52,94,TRUE
"Scott Stadium, Charlottesville, VA",-78.5136879,38.0311032,"William & Mary","@  Virginia","TBD","","Tickets as low as $24","Saturday, October 7, 2023",2023-10-07,22,94,TRUE
"Scott Stadium, Charlottesville, VA",-78.5136879,38.0311032,"Georgia Tech","@  Virginia","TBD","","Tickets as low as $33","Saturday, November 4, 2023",2023-11-04,42,94,TRUE
"SECU Stadium, College Park, MD",-76.9472423,38.9902668,"Illinois","@  Maryland","TBD","","Tickets as low as $11","Saturday, October 14, 2023",2023-10-14,27,102,TRUE
"SECU Stadium, College Park, MD",-76.9472423,38.9902668,"Virginia","@  Maryland","7:00 PM","FS1","Tickets as low as $19","Friday, September 15, 2023",2023-09-15,11,102,TRUE
"SECU Stadium, College Park, MD",-76.9472423,38.9902668,"Charlotte","@  Maryland","7:30 PM","NBC","Tickets as low as $7","Saturday, September 9, 2023",2023-09-09,9,102,TRUE
"SECU Stadium, College Park, MD",-76.9472423,38.9902668,"Penn State","@  Maryland","TBD","","Tickets as low as $52","Saturday, November 4, 2023",2023-11-04,42,102,TRUE
"SECU Stadium, College Park, MD",-76.9472423,38.9902668,"Michigan","@  Maryland","TBD","","Tickets as low as $74","Saturday, November 18, 2023",2023-11-18,52,102,TRUE
"SECU Stadium, College Park, MD",-76.9472423,38.9902668,"Indiana","@  Maryland","TBD","","Tickets as low as $13","Saturday, September 30, 2023",2023-09-30,18,102,TRUE
"SECU Stadium, College Park, MD",-76.9472423,38.9902668,"Towson","@  Maryland","3:30 PM","BTN","Tickets as low as $5","Saturday, September 2, 2023",2023-09-02,4,102,TRUE
"SHI Stadium, Piscataway, NJ",-74.4652778,40.5136111,"Maryland","@  Rutgers","TBD","","Tickets as low as $25","Saturday, November 25, 2023",2023-11-25,56,121,TRUE
"SHI Stadium, Piscataway, NJ",-74.4652778,40.5136111,"Ohio State","@  Rutgers","TBD","","Tickets as low as $74","Saturday, November 4, 2023",2023-11-04,42,121,TRUE
"SHI Stadium, Piscataway, NJ",-74.4652778,40.5136111,"Temple","@  Rutgers","TBD","","Tickets as low as $25","Saturday, September 9, 2023",2023-09-09,9,121,TRUE
"SHI Stadium, Piscataway, NJ",-74.4652778,40.5136111,"Virginia Tech","@  Rutgers","TBD","","Tickets as low as $62","Saturday, September 16, 2023",2023-09-16,12,121,TRUE
"SHI Stadium, Piscataway, NJ",-74.4652778,40.5136111,"Wagner","@  Rutgers","TBD","","Tickets as low as $20","Saturday, September 30, 2023",2023-09-30,18,121,TRUE
"SHI Stadium, Piscataway, NJ",-74.4652778,40.5136111,"Michigan State","@  Rutgers","TBD","","Tickets as low as $34","Saturday, October 14, 2023",2023-10-14,27,121,TRUE
"SHI Stadium, Piscataway, NJ",-74.4652778,40.5136111,"Northwestern","@  Rutgers","12:00 PM","CBS","Tickets as low as $28","Sunday, September 3, 2023",2023-09-03,5,121,TRUE
"Simmons Bank Liberty Stadium, Memphis, TN",-89.9774275,35.1210966,"South Florida","@  Memphis","TBD","","Tickets as low as $19","Saturday, November 4, 2023",2023-11-04,42,66,TRUE
"Simmons Bank Liberty Stadium, Memphis, TN",-89.9774275,35.1210966,"Bethune-Cookman","@  Memphis","7:00 PM","","Tickets as low as $19","Saturday, September 2, 2023",2023-09-02,4,66,TRUE
"Simmons Bank Liberty Stadium, Memphis, TN",-89.9774275,35.1210966,"Tulane","@  Memphis","7:00 PM","","Tickets as low as $25","Friday, October 13, 2023",2023-10-13,26,66,TRUE
"Simmons Bank Liberty Stadium, Memphis, TN",-89.9774275,35.1210966,"Navy","@  Memphis","7:30 PM",NA,"Tickets as low as $20","Thursday, September 14, 2023",2023-09-14,10,66,TRUE
"Simmons Bank Liberty Stadium, Memphis, TN",-89.9774275,35.1210966,"Boise State","@  Memphis","TBD","","Tickets as low as $26","Saturday, September 30, 2023",2023-09-30,18,66,TRUE
"Simmons Bank Liberty Stadium, Memphis, TN",-89.9774275,35.1210966,"SMU","@  Memphis","TBD","","Tickets as low as $19","Saturday, November 18, 2023",2023-11-18,52,66,TRUE
"Snapdragon Stadium, San Diego, CA",-117.1224366,32.7841307,"Boise State","@  San Diego State","10:30 PM","CBSSN","Tickets as low as $73","Friday, September 22, 2023",2023-09-22,14,41,TRUE
"Snapdragon Stadium, San Diego, CA",-117.1224366,32.7841307,"Idaho State","@  San Diego State","10:30 PM","CBSSN","Tickets as low as $32","Saturday, September 2, 2023",2023-09-02,4,41,TRUE
"Snapdragon Stadium, San Diego, CA",-117.1224366,32.7841307,"Nevada","@  San Diego State","TBD","","Tickets as low as $41","Saturday, October 21, 2023",2023-10-21,32,41,TRUE
"Snapdragon Stadium, San Diego, CA",-117.1224366,32.7841307,"Ohio","@  San Diego State","7:00 PM","FS1","Tickets as low as $32","Saturday, August 26, 2023",2023-08-26,1,41,TRUE
"Snapdragon Stadium, San Diego, CA",-117.1224366,32.7841307,"Fresno State","@  San Diego State","TBD","","Tickets as low as $41","Saturday, November 25, 2023",2023-11-25,56,41,TRUE
"Snapdragon Stadium, San Diego, CA",-117.1224366,32.7841307,"UCLA","@  San Diego State","7:30 PM","CBS","Tickets as low as $73","Saturday, September 9, 2023",2023-09-09,9,41,TRUE
"Snapdragon Stadium, San Diego, CA",-117.1224366,32.7841307,"Utah State","@  San Diego State","TBD","","Tickets as low as $41","Saturday, November 4, 2023",2023-11-04,42,41,TRUE
"Spartan Stadium, East Lansing, MI",-84.4848762,42.7281862,"Nebraska","@  Michigan State","TBD","","Tickets as low as $50","Saturday, November 4, 2023",2023-11-04,42,149,TRUE
"Spartan Stadium, East Lansing, MI",-84.4848762,42.7281862,"Richmond","@  Michigan State","3:30 PM","BTN","Tickets as low as $28","Saturday, September 9, 2023",2023-09-09,9,149,TRUE
"Spartan Stadium, East Lansing, MI",-84.4848762,42.7281862,"Maryland","@  Michigan State","TBD","","Tickets as low as $42","Saturday, September 23, 2023",2023-09-23,15,149,TRUE
"Spartan Stadium, East Lansing, MI",-84.4848762,42.7281862,"Michigan","@  Michigan State","TBD","","Tickets as low as $225","Saturday, October 21, 2023",2023-10-21,32,149,TRUE
"Spartan Stadium, East Lansing, MI",-84.4848762,42.7281862,"Central Michigan","@  Michigan State","7:00 PM","FS1","Tickets as low as $49","Friday, September 1, 2023",2023-09-01,3,149,TRUE
"Spartan Stadium, East Lansing, MI",-84.4848762,42.7281862,"Washington","@  Michigan State","5:00 PM","Peacock","Tickets as low as $64","Saturday, September 16, 2023",2023-09-16,12,149,TRUE
"Stanford Stadium, Stanford, CA",-122.1611227,37.4345298,"Oregon","@  Stanford","TBD","","Tickets as low as $50","Saturday, September 30, 2023",2023-09-30,18,91,TRUE
"Stanford Stadium, Stanford, CA",-122.1611227,37.4345298,"UCLA","@  Stanford","TBD","","Tickets as low as $55","Saturday, October 21, 2023",2023-10-21,32,91,TRUE
"Stanford Stadium, Stanford, CA",-122.1611227,37.4345298,"Sacramento State","@  Stanford","8:00 PM","","Tickets as low as $19","Saturday, September 16, 2023",2023-09-16,12,91,TRUE
"Stanford Stadium, Stanford, CA",-122.1611227,37.4345298,"California","@  Stanford","TBD","","Tickets as low as $68","Saturday, November 18, 2023",2023-11-18,52,91,TRUE
"Stanford Stadium, Stanford, CA",-122.1611227,37.4345298,"Notre Dame","@  Stanford","TBD","","Tickets as low as $92","Saturday, November 25, 2023",2023-11-25,56,91,TRUE
"Stanford Stadium, Stanford, CA",-122.1611227,37.4345298,"Washington","@  Stanford","TBD","","Tickets as low as $51","Saturday, October 28, 2023",2023-10-28,37,91,TRUE
"Stanford Stadium, Stanford, CA",-122.1611227,37.4345298,"Arizona","@  Stanford","TBD","","Tickets as low as $44","Saturday, September 23, 2023",2023-09-23,15,91,TRUE
"Sun Bowl, El Paso, TX",-106.5079256,31.7733442,"Louisiana Tech","@  UTEP","9:00 PM","CBSSN","Tickets as low as $22","Friday, September 29, 2023",2023-09-29,17,28,TRUE
"Sun Bowl, El Paso, TX",-106.5079256,31.7733442,"Liberty","@  UTEP","3:30 PM","CBSSN","Tickets as low as $26","Saturday, November 25, 2023",2023-11-25,56,28,TRUE
"Sun Bowl, El Paso, TX",-106.5079256,31.7733442,"New Mexico State","@  UTEP","9:00 PM","","Tickets as low as $30","Wednesday, October 18, 2023",2023-10-18,29,28,TRUE
"Sun Bowl, El Paso, TX",-106.5079256,31.7733442,"UNLV","@  UTEP","TBD","","Tickets as low as $22","Saturday, September 23, 2023",2023-09-23,15,28,TRUE
"Sun Bowl, El Paso, TX",-106.5079256,31.7733442,"Western Kentucky","@  UTEP","TBD","","Tickets as low as $22","Saturday, November 4, 2023",2023-11-04,42,28,TRUE
"Sun Bowl, El Paso, TX",-106.5079256,31.7733442,"Incarnate Word","@  UTEP","9:00 PM","","Tickets as low as $17","Saturday, September 2, 2023",2023-09-02,4,28,TRUE
"Sun Devil Stadium, Tempe, AZ",-111.9325733,33.426453,"Washington State","@  Arizona State","TBD","","Tickets as low as $27","Saturday, October 28, 2023",2023-10-28,37,46,TRUE
"Sun Devil Stadium, Tempe, AZ",-111.9325733,33.426453,"Southern Utah","@  Arizona State","10:00 PM","PAC12","Tickets as low as $10","Thursday, August 31, 2023",2023-08-31,2,46,TRUE
"Sun Devil Stadium, Tempe, AZ",-111.9325733,33.426453,"Arizona","@  Arizona State","TBD","","Tickets as low as $40","Saturday, November 25, 2023",2023-11-25,56,46,TRUE
"Sun Devil Stadium, Tempe, AZ",-111.9325733,33.426453,"USC","@  Arizona State","TBD","","Tickets as low as $48","Saturday, September 23, 2023",2023-09-23,15,46,TRUE
"Sun Devil Stadium, Tempe, AZ",-111.9325733,33.426453,"Colorado","@  Arizona State","TBD","","Tickets as low as $43","Saturday, October 7, 2023",2023-10-07,22,46,TRUE
"Sun Devil Stadium, Tempe, AZ",-111.9325733,33.426453,"Fresno State","@  Arizona State","10:30 PM","FS1","Tickets as low as $17","Saturday, September 16, 2023",2023-09-16,12,46,TRUE
"Sun Devil Stadium, Tempe, AZ",-111.9325733,33.426453,"Oregon","@  Arizona State","TBD","","Tickets as low as $38","Saturday, November 18, 2023",2023-11-18,52,46,TRUE
"Sun Devil Stadium, Tempe, AZ",-111.9325733,33.426453,"Oklahoma State","@  Arizona State","10:30 PM","FS1","Tickets as low as $30","Saturday, September 9, 2023",2023-09-09,9,46,TRUE
"TDECU Stadium, Houston, TX",-95.3489815,29.722565,"Sam Houston","@  Houston","7:00 PM","BIG12|ESPN+","Tickets as low as $12","Saturday, September 23, 2023",2023-09-23,15,14,TRUE
"TDECU Stadium, Houston, TX",-95.3489815,29.722565,"Oklahoma State","@  Houston","TBD","","Tickets as low as $27","Saturday, November 18, 2023",2023-11-18,52,14,TRUE
"TDECU Stadium, Houston, TX",-95.3489815,29.722565,"UTSA","@  Houston","7:00 PM","FS1","Tickets as low as $12","Saturday, September 2, 2023",2023-09-02,4,14,TRUE
"TDECU Stadium, Houston, TX",-95.3489815,29.722565,"Cincinnati","@  Houston","TBD","","Tickets as low as $20","Saturday, November 11, 2023",2023-11-11,47,14,TRUE
"TDECU Stadium, Houston, TX",-95.3489815,29.722565,"TCU","@  Houston","8:00 PM","FOX","Tickets as low as $33","Saturday, September 16, 2023",2023-09-16,12,14,TRUE
"TDECU Stadium, Houston, TX",-95.3489815,29.722565,"West Virginia","@  Houston","7:00 PM","FS1","Tickets as low as $27","Thursday, October 12, 2023",2023-10-12,25,14,TRUE
"TDECU Stadium, Houston, TX",-95.3489815,29.722565,"Texas","@  Houston","TBD","","Tickets as low as $118","Saturday, October 21, 2023",2023-10-21,32,14,TRUE
"The Dome at America's Center, Saint Louis, MO",-90.1885068,38.6328232,"Memphis","@  Missouri","TBD","","Tickets as low as $36","Saturday, September 23, 2023",2023-09-23,15,98,TRUE
"TIAA Bank Field, Jacksonville, FL",-81.6373497,30.3239099,"Georgia","@  Florida","3:30 PM","CBS","Tickets as low as $196","Saturday, October 28, 2023",2023-10-28,37,20,TRUE
"Tiger Stadium (LA), Baton Rouge, LA",-91.1838163,30.412035,"Texas A&M","@  LSU","TBD","","Tickets as low as $69","Saturday, November 25, 2023",2023-11-25,56,21,TRUE
"Tiger Stadium (LA), Baton Rouge, LA",-91.1838163,30.412035,"Grambling","@  LSU","7:30 PM","","Tickets as low as $15","Saturday, September 9, 2023",2023-09-09,9,21,TRUE
"Tiger Stadium (LA), Baton Rouge, LA",-91.1838163,30.412035,"Army","@  LSU","TBD","","Tickets as low as $21","Saturday, October 21, 2023",2023-10-21,32,21,TRUE
"Tiger Stadium (LA), Baton Rouge, LA",-91.1838163,30.412035,"Auburn","@  LSU","TBD","","Tickets as low as $72","Saturday, October 14, 2023",2023-10-14,27,21,TRUE
"Tiger Stadium (LA), Baton Rouge, LA",-91.1838163,30.412035,"Arkansas","@  LSU","TBD","","Tickets as low as $48","Saturday, September 23, 2023",2023-09-23,15,21,TRUE
"Tiger Stadium (LA), Baton Rouge, LA",-91.1838163,30.412035,"Georgia State","@  LSU","TBD","","Tickets as low as $11","Saturday, November 18, 2023",2023-11-18,52,21,TRUE
"Tiger Stadium (LA), Baton Rouge, LA",-91.1838163,30.412035,"Florida","@  LSU","TBD","","Tickets as low as $77","Saturday, November 11, 2023",2023-11-11,47,21,TRUE
"Truist Field, Winston-Salem, NC",-80.2554475,36.1314553,"Florida State","@  Wake Forest","TBD","","Tickets as low as $30","Saturday, October 28, 2023",2023-10-28,37,80,TRUE
"Truist Field, Winston-Salem, NC",-80.2554475,36.1314553,"Pittsburgh","@  Wake Forest","TBD","","Tickets as low as $33","Saturday, October 21, 2023",2023-10-21,32,80,TRUE
"Truist Field, Winston-Salem, NC",-80.2554475,36.1314553,"Vanderbilt","@  Wake Forest","11:00 AM","","Tickets as low as $26","Saturday, September 9, 2023",2023-09-09,9,80,TRUE
"Truist Field, Winston-Salem, NC",-80.2554475,36.1314553,"Elon","@  Wake Forest","7:00 PM","","Tickets as low as $22","Thursday, August 31, 2023",2023-08-31,2,80,TRUE
"Truist Field, Winston-Salem, NC",-80.2554475,36.1314553,"Georgia Tech","@  Wake Forest","TBD","","Tickets as low as $36","Saturday, September 23, 2023",2023-09-23,15,80,TRUE
"Truist Field, Winston-Salem, NC",-80.2554475,36.1314553,"NC State","@  Wake Forest","TBD","","Tickets as low as $40","Saturday, November 11, 2023",2023-11-11,47,80,TRUE
"UB Stadium, Buffalo, NY",-78.7775225,42.9991427,"Fordham","@  Buffalo","6:00 PM","","Tickets as low as $52","Saturday, September 9, 2023",2023-09-09,9,150,TRUE
"UB Stadium, Buffalo, NY",-78.7775225,42.9991427,"Central Michigan","@  Buffalo","TBD","","Tickets as low as $46","Saturday, October 7, 2023",2023-10-07,22,150,TRUE
"UB Stadium, Buffalo, NY",-78.7775225,42.9991427,"Eastern Michigan","@  Buffalo","TBD",NA,"Tickets as low as $19","Tuesday, November 21, 2023",2023-11-21,53,150,TRUE
"UB Stadium, Buffalo, NY",-78.7775225,42.9991427,"Liberty","@  Buffalo","12:00 PM","CBSSN","Tickets as low as $49","Saturday, September 16, 2023",2023-09-16,12,150,TRUE
"UB Stadium, Buffalo, NY",-78.7775225,42.9991427,"Ohio","@  Buffalo","TBD",NA,"Tickets as low as $19","Tuesday, November 7, 2023",2023-11-07,43,150,TRUE
"UB Stadium, Buffalo, NY",-78.7775225,42.9991427,"Bowling Green","@  Buffalo","TBD","","Tickets as low as $91","Saturday, October 14, 2023",2023-10-14,27,150,TRUE
"University Stadium (NM), Albuquerque, NM",-106.6283203,35.0669403,"Tennessee Tech","@  New Mexico","TBD","","Tickets as low as $25","Saturday, September 9, 2023",2023-09-09,9,65,TRUE
"University Stadium (NM), Albuquerque, NM",-106.6283203,35.0669403,"New Mexico State","@  New Mexico","TBD","","Tickets as low as $43","Saturday, September 16, 2023",2023-09-16,12,65,TRUE
"University Stadium (NM), Albuquerque, NM",-106.6283203,35.0669403,"UNLV","@  New Mexico","TBD","","Tickets as low as $32","Saturday, November 4, 2023",2023-11-04,42,65,TRUE
"University Stadium (NM), Albuquerque, NM",-106.6283203,35.0669403,"Utah State","@  New Mexico","3:30 PM","CBSSN","Tickets as low as $32","Friday, November 24, 2023",2023-11-24,55,65,TRUE
"University Stadium (NM), Albuquerque, NM",-106.6283203,35.0669403,"San José State","@  New Mexico","TBD","","Tickets as low as $25","Saturday, October 14, 2023",2023-10-14,27,65,TRUE
"University Stadium (NM), Albuquerque, NM",-106.6283203,35.0669403,"Hawai'i","@  New Mexico","TBD","","Tickets as low as $32","Saturday, October 21, 2023",2023-10-21,32,65,TRUE
"Vaught-Hemingway Stadium, Oxford, MS",-89.5342191,34.3619355,"Arkansas","@  Ole Miss","TBD","","Tickets as low as $48","Saturday, October 7, 2023",2023-10-07,22,62,TRUE
"Vaught-Hemingway Stadium, Oxford, MS",-89.5342191,34.3619355,"Texas A&M","@  Ole Miss","TBD","","Tickets as low as $50","Saturday, November 4, 2023",2023-11-04,42,62,TRUE
"Vaught-Hemingway Stadium, Oxford, MS",-89.5342191,34.3619355,"UL Monroe","@  Ole Miss","TBD","","Tickets as low as $8","Saturday, November 18, 2023",2023-11-18,52,62,TRUE
"Vaught-Hemingway Stadium, Oxford, MS",-89.5342191,34.3619355,"LSU","@  Ole Miss","TBD","","Tickets as low as $90","Saturday, September 30, 2023",2023-09-30,18,62,TRUE
"Vaught-Hemingway Stadium, Oxford, MS",-89.5342191,34.3619355,"Vanderbilt","@  Ole Miss","TBD","","Tickets as low as $16","Saturday, October 28, 2023",2023-10-28,37,62,TRUE
"Vaught-Hemingway Stadium, Oxford, MS",-89.5342191,34.3619355,"Mercer","@  Ole Miss","2:00 PM","","Tickets as low as $6","Saturday, September 2, 2023",2023-09-02,4,62,TRUE
"Vaught-Hemingway Stadium, Oxford, MS",-89.5342191,34.3619355,"Georgia Tech","@  Ole Miss","7:30 PM","","Tickets as low as $27","Saturday, September 16, 2023",2023-09-16,12,62,TRUE
"Veterans Memorial Stadium (AL), Troy, AL",-85.951846,31.7995116,"Arkansas State","@  Troy","TBD","","Tickets as low as $22","Saturday, October 7, 2023",2023-10-07,22,29,TRUE
"Veterans Memorial Stadium (AL), Troy, AL",-85.951846,31.7995116,"South Alabama","@  Troy","7:30 PM","","Tickets as low as $18","Thursday, November 2, 2023",2023-11-02,40,29,TRUE
"Veterans Memorial Stadium (AL), Troy, AL",-85.951846,31.7995116,"Louisiana","@  Troy","TBD","","Tickets as low as $18","Saturday, November 18, 2023",2023-11-18,52,29,TRUE
"Veterans Memorial Stadium (AL), Troy, AL",-85.951846,31.7995116,"James Madison","@  Troy","TBD","","Tickets as low as $18","Saturday, September 16, 2023",2023-09-16,12,29,TRUE
"Veterans Memorial Stadium (AL), Troy, AL",-85.951846,31.7995116,"Stephen F. Austin","@  Troy","7:00 PM","","Tickets as low as $18","Saturday, September 2, 2023",2023-09-02,4,29,TRUE
"Veterans Memorial Stadium (AL), Troy, AL",-85.951846,31.7995116,"Western Kentucky","@  Troy","TBD","","Tickets as low as $18","Saturday, September 23, 2023",2023-09-23,15,29,TRUE
"Waldo Stadium, Kalamazoo, MI",-85.6009176,42.2855272,"Ball State","@  Western Michigan","TBD","","Tickets as low as $26","Saturday, September 30, 2023",2023-09-30,18,144,TRUE
"Waldo Stadium, Kalamazoo, MI",-85.6009176,42.2855272,"St. Francis (PA)","@  Western Michigan","7:00 PM","","Tickets as low as $22","Thursday, August 31, 2023",2023-08-31,2,144,TRUE
"Waldo Stadium, Kalamazoo, MI",-85.6009176,42.2855272,"Central Michigan","@  Western Michigan","TBD",NA,"Tickets as low as $25","Tuesday, November 7, 2023",2023-11-07,43,144,TRUE
"Waldo Stadium, Kalamazoo, MI",-85.6009176,42.2855272,"Miami (OH)","@  Western Michigan","TBD","","Tickets as low as $26","Saturday, October 14, 2023",2023-10-14,27,144,TRUE
"Waldo Stadium, Kalamazoo, MI",-85.6009176,42.2855272,"Bowling Green","@  Western Michigan","TBD",NA,"Tickets as low as $23","Tuesday, November 21, 2023",2023-11-21,53,144,TRUE
"Wallace Wade Stadium, Durham, NC",-78.941737,35.9953593,"Clemson","@  Duke","8:00 PM",NA,"Tickets as low as $70","Monday, September 4, 2023",2023-09-04,6,76,TRUE
"Wallace Wade Stadium, Durham, NC",-78.941737,35.9953593,"Notre Dame","@  Duke","TBD","","Tickets as low as $70","Saturday, September 30, 2023",2023-09-30,18,76,FALSE
"Wallace Wade Stadium, Durham, NC",-78.941737,35.9953593,"NC State","@  Duke","TBD","","Tickets as low as $48","Saturday, October 14, 2023",2023-10-14,27,76,FALSE
"Wallace Wade Stadium, Durham, NC",-78.941737,35.9953593,"Lafayette","@  Duke","6:00 PM","","Tickets as low as $13","Saturday, September 9, 2023",2023-09-09,9,76,FALSE
"Wallace Wade Stadium, Durham, NC",-78.941737,35.9953593,"Pittsburgh","@  Duke","TBD","","Tickets as low as $18","Saturday, November 25, 2023",2023-11-25,56,76,FALSE
"Wallace Wade Stadium, Durham, NC",-78.941737,35.9953593,"Wake Forest","@  Duke","7:30 PM","","Tickets as low as $20","Thursday, November 2, 2023",2023-11-02,40,76,FALSE
"Wallace Wade Stadium, Durham, NC",-78.941737,35.9953593,"Northwestern","@  Duke","3:30 PM","","Tickets as low as $15","Saturday, September 16, 2023",2023-09-16,12,76,FALSE
"War Memorial Stadium (AR), Little Rock, AR",-92.3301268,34.749861,"Western Carolina","@  Arkansas","4:00 PM","","Tickets as low as $54","Saturday, September 2, 2023",2023-09-02,4,64,TRUE
"Warren McGuirk Alumni Stadium, Amherst, MA",-72.5360405,42.377271,"Miami (OH)","@  UMass","3:30 PM","","Tickets as low as $39","Saturday, September 9, 2023",2023-09-09,9,148,TRUE
"Warren McGuirk Alumni Stadium, Amherst, MA",-72.5360405,42.377271,"Toledo","@  UMass","TBD","","Tickets as low as $44","Saturday, October 7, 2023",2023-10-07,22,148,TRUE
"Warren McGuirk Alumni Stadium, Amherst, MA",-72.5360405,42.377271,"Merrimack","@  UMass","TBD","","Tickets as low as $44","Saturday, November 4, 2023",2023-11-04,42,148,TRUE
"Warren McGuirk Alumni Stadium, Amherst, MA",-72.5360405,42.377271,"New Mexico","@  UMass","TBD","","Tickets as low as $36","Saturday, September 23, 2023",2023-09-23,15,148,TRUE
"Warren McGuirk Alumni Stadium, Amherst, MA",-72.5360405,42.377271,"Arkansas State","@  UMass","TBD","","Tickets as low as $42","Saturday, September 30, 2023",2023-09-30,18,148,TRUE
"Williams Stadium (VA), Lynchburg, VA",-79.1751434,37.3543549,"Sam Houston","@  Liberty","7:00 PM","CBSSN","Tickets as low as $17","Thursday, October 5, 2023",2023-10-05,20,90,TRUE
"Williams Stadium (VA), Lynchburg, VA",-79.1751434,37.3543549,"New Mexico State","@  Liberty","6:00 PM","","Tickets as low as $26","Saturday, September 9, 2023",2023-09-09,9,90,TRUE
"Williams Stadium (VA), Lynchburg, VA",-79.1751434,37.3543549,"Bowling Green","@  Liberty","12:00 PM","CBSSN","Tickets as low as $26","Saturday, September 2, 2023",2023-09-02,4,90,TRUE
"Williams Stadium (VA), Lynchburg, VA",-79.1751434,37.3543549,"UMass","@  Liberty","TBD","","Tickets as low as $17","Saturday, November 18, 2023",2023-11-18,52,90,TRUE
"Williams Stadium (VA), Lynchburg, VA",-79.1751434,37.3543549,"Louisiana Tech","@  Liberty","6:00 PM","CBSSN","Tickets as low as $26","Saturday, November 4, 2023",2023-11-04,42,90,TRUE
"Williams Stadium (VA), Lynchburg, VA",-79.1751434,37.3543549,"Old Dominion","@  Liberty","TBD","","Tickets as low as $31","Saturday, November 11, 2023",2023-11-11,47,90,TRUE
"Williams Stadium (VA), Lynchburg, VA",-79.1751434,37.3543549,"Middle Tennessee","@  Liberty","7:00 PM","CBSSN","Tickets as low as $17","Tuesday, October 17, 2023",2023-10-17,28,90,TRUE
"Williams-Brice Stadium, Columbia, SC",-81.0191854,33.9730884,"Clemson","@  South Carolina","TBD","","Tickets as low as $194","Saturday, November 25, 2023",2023-11-25,56,59,TRUE
"Williams-Brice Stadium, Columbia, SC",-81.0191854,33.9730884,"Jacksonville State","@  South Carolina","TBD","","Tickets as low as $31","Saturday, November 4, 2023",2023-11-04,42,59,TRUE
