lat,long,hot,cold,tz
-17, 1.226087e+02,344,196,Australia/Perth
-17, 1.236522e+02, 12,197,Australia/Perth
-17, 1.246957e+02, 12,196,Australia/Perth
-17, 1.257391e+02, 12,189,Australia/Perth
-17, 1.267826e+02, 12,187,Australia/Perth
-17, 1.278261e+02, 12,186,Australia/Perth
-17, 1.288696e+02, 11,186,Australia/Perth
-17, 1.299130e+02, 11,186,Australia/Darwin
-17, 1.309565e+02, 11,186,Australia/Darwin
-17, 1.320000e+02, 11,186,Australia/Darwin
-17, 1.330435e+02, 11,197,Australia/Darwin
-17, 1.340870e+02, 63,197,Australia/Darwin
-17, 1.351304e+02,343,197,Australia/Darwin
-17, 1.361739e+02, 10,197,Australia/Darwin
-17, 1.372174e+02, 10,205,Australia/Darwin
-17, 1.382609e+02,  9,197,Australia/Brisbane
-17, 1.393043e+02, 58,197,Australia/Brisbane
-17, 1.403478e+02,348,186,Etc/GMT-9
-17, 1.413913e+02,302,187,Australia/Brisbane
-17, 1.424348e+02,302,195,Australia/Brisbane
-17, 1.434783e+02,302,196,Australia/Brisbane
-17, 1.445217e+02,350,196,Australia/Brisbane
-17, 1.455652e+02,  5,195,Australia/Brisbane
-17, 1.466087e+02, 57,186,Etc/GMT-10
-17, 1.476522e+02, 58,186,Etc/GMT-10
-17, 1.486957e+02, 58,196,Etc/GMT-10
-17, 1.497391e+02, 58,196,Australia/Brisbane
-17, 1.507826e+02, 58,196,Etc/GMT-10
-17, 1.518261e+02, 58,196,Australia/Brisbane
-17, 1.528696e+02,  6,196,Etc/GMT-10
-17, 1.539130e+02, 67,196,Etc/GMT-10
-17, 1.549565e+02, 66,196,Etc/GMT-10
-17, 1.560000e+02, 68,196,Etc/GMT-10
-17, 1.570435e+02, 68,196,Etc/GMT-10
-17, 1.580870e+02, 68,230,Etc/GMT-11
-17, 1.591304e+02, 70,230,Etc/GMT-11
-17, 1.601739e+02, 73,230,Etc/GMT-11
-17, 1.612174e+02, 73,230,Etc/GMT-11
-17, 1.622609e+02,  1,230,Etc/GMT-11
-17, 1.633043e+02,  1,230,Etc/GMT-11
-17, 1.643478e+02, 30,230,Etc/GMT-11
-17, 1.653913e+02,  1,230,Etc/GMT-11
-17, 1.664348e+02,342,211,Etc/GMT-11
-17, 1.674783e+02,338,286,Pacific/Efate
-17, 1.685217e+02, 42,286,Pacific/Efate
-17, 1.695652e+02,  6,223,Etc/GMT-11
-17, 1.706087e+02, 23,286,Etc/GMT-11
-17, 1.716522e+02, 25,286,Etc/GMT-11
-17, 1.726957e+02, 24,303,Etc/GMT-12
-17, 1.737391e+02, 23,306,Etc/GMT-12
-17, 1.747826e+02, 23,286,Etc/GMT-12
-17, 1.758261e+02, 23,306,Etc/GMT-12
-17, 1.768696e+02, 39,299,Pacific/Fiji
-17, 1.779130e+02, 99,232,Pacific/Fiji
-17, 1.789565e+02,275,160,Pacific/Fiji
-17, 1.800000e+02, 20,269,Pacific/Fiji
 18,-1.789504e+02,264,343,Etc/GMT+12
 18,-1.779009e+02,269,341,Etc/GMT+12
 18,-1.768513e+02,272,342,Etc/GMT+12
 18,-1.758017e+02,262,  1,Etc/GMT+12
 18,-1.747522e+02,268,  1,Etc/GMT+12
 18,-1.737026e+02,268,  1,Etc/GMT+12
 18,-1.726531e+02,269,  1,Etc/GMT+12
 18,-1.716035e+02,269,  1,Etc/GMT+11
 18,-1.705539e+02,272,  1,Etc/GMT+11
 18,-1.695044e+02,269,  1,Etc/GMT+11
 18,-1.684548e+02,272,  1,Etc/GMT+11
 18,-1.674052e+02,273,  2,Etc/GMT+11
 18,-1.663557e+02,273,  1,Etc/GMT+11
 18,-1.653061e+02,272,  2,Etc/GMT+11
 18,-1.642566e+02,264,  1,Etc/GMT+11
 18,-1.632070e+02,264,  1,Etc/GMT+11
 18,-1.621574e+02,264, 86,Etc/GMT+11
 18,-1.611079e+02,296,  2,Etc/GMT+11
 18,-1.600583e+02,296,  2,Etc/GMT+11
 18,-1.590087e+02,294,  2,Etc/GMT+11
 18,-1.579592e+02,294, 45,Etc/GMT+11
 18,-1.569096e+02,294, 45,Etc/GMT+10
 18,-1.558601e+02,283, 45,Etc/GMT+10
 18,-1.548105e+02,295, 47,Etc/GMT+10
 18,-1.537609e+02,265, 62,Etc/GMT+10
 18,-1.527114e+02,263, 39,Etc/GMT+10
 18,-1.516618e+02,286, 47,Etc/GMT+10
 18,-1.506122e+02,285, 63,Etc/GMT+10
 18,-1.495627e+02,285, 63,Etc/GMT+10
 18,-1.485131e+02,285, 38,Etc/GMT+10
 18,-1.474636e+02,287, 38,Etc/GMT+10
 18,-1.464140e+02,288, 45,Etc/GMT+10
 18,-1.453644e+02,280, 23,Etc/GMT+10
 18,-1.443149e+02,283, 44,Etc/GMT+10
 18,-1.432653e+02,283, 31,Etc/GMT+10
 18,-1.422157e+02,283, 24,Etc/GMT+9
 18,-1.411662e+02,283, 64,Etc/GMT+9
 18,-1.401166e+02,285, 23,Etc/GMT+9
 18,-1.390671e+02,282, 24,Etc/GMT+9
 18,-1.380175e+02,282, 23,Etc/GMT+9
 18,-1.369679e+02,254, 23,Etc/GMT+9
 18,-1.359184e+02,257,140,Etc/GMT+9
 18,-1.348688e+02,257,144,Etc/GMT+9
 18,-1.338192e+02,275,140,Etc/GMT+9
 18,-1.327697e+02,275,140,Etc/GMT+9
 18,-1.317201e+02,275,140,Etc/GMT+9
 18,-1.306706e+02,275,140,Etc/GMT+9
 18,-1.296210e+02,283,140,Etc/GMT+9
 18,-1.285714e+02,282,127,Etc/GMT+9
 18,-1.275219e+02,233, 95,Etc/GMT+9
 18,-1.264723e+02,238, 69,Etc/GMT+8
 18,-1.254227e+02,238, 69,Etc/GMT+8
 18,-1.243732e+02,238, 69,Etc/GMT+8
 18,-1.233236e+02,238, 69,Etc/GMT+8
 18,-1.222741e+02,233, 69,Etc/GMT+8
 18,-1.212245e+02,237, 69,Etc/GMT+8
 18,-1.201749e+02,238, 69,Etc/GMT+8
 18,-1.191254e+02,238, 68,Etc/GMT+8
 18,-1.180758e+02,237, 67,Etc/GMT+8
 18,-1.170262e+02,242, 70,Etc/GMT+8
 18,-1.159767e+02,237, 67,Etc/GMT+8
 18,-1.149271e+02,236, 67,Etc/GMT+8
 18,-1.138776e+02,238, 67,Etc/GMT+8
 18,-1.128280e+02,238, 68,Etc/GMT+8
 18,-1.117784e+02,238, 68,Etc/GMT+7
 18,-1.107289e+02,238, 69,Etc/GMT+7
 18,-1.096793e+02,216, 90,Etc/GMT+7
 18,-1.086297e+02,216, 69,Etc/GMT+7
 18,-1.075802e+02,217, 71,Etc/GMT+7
 18,-1.065306e+02,216, 71,Etc/GMT+7
 18,-1.054810e+02,214, 94,Etc/GMT+7
 18,-1.044315e+02,215, 94,Etc/GMT+7
 18,-1.033819e+02,233, 95,Etc/GMT+7
 18,-1.023324e+02,214, 92,America/Mexico_City
 18,-1.012828e+02,130, 42,America/Mexico_City
 18,-1.002332e+02,130,361,America/Mexico_City
 18,-9.918367e+01,130,362,America/Mexico_City
 18,-9.813411e+01,130,  4,America/Mexico_City
 18,-9.708455e+01,141, 37,America/Mexico_City
 18,-9.603499e+01,129, 46,America/Mexico_City
 18,-9.498542e+01,129, 85,America/Mexico_City
 18,-9.393586e+01,129, 31,America/Mexico_City
 18,-9.288630e+01,129, 31,America/Mexico_City
 18,-9.183673e+01,141, 31,America/Merida
 18,-9.078717e+01, 96, 18,America/Merida
 18,-8.973761e+01, 95,361,America/Merida
 18,-8.868805e+01,128, 18,America/Belize
 18,-8.763848e+01,270, 17,Etc/GMT+6
 18,-8.658892e+01,254, 30,Etc/GMT+6
 18,-8.553936e+01,199, 31,Etc/GMT+6
 18,-8.448980e+01,199, 31,Etc/GMT+6
 18,-8.344023e+01,266, 31,Etc/GMT+6
 18,-8.239067e+01,266, 31,Etc/GMT+5
 18,-8.134111e+01,254, 30,Etc/GMT+5
 18,-8.029155e+01,254, 30,Etc/GMT+5
 18,-7.924198e+01,254, 30,Etc/GMT+5
 18,-7.819242e+01,213, 15,America/Jamaica
 18,-7.714286e+01,230,  6,America/Jamaica
 18,-7.609329e+01,259, 31,America/Jamaica
 18,-7.504373e+01,259, 56,Etc/GMT+5
 18,-7.399417e+01,262, 15,America/Port-au-Prince
 18,-7.294461e+01,262, 14,America/Port-au-Prince
 18,-7.189504e+01,221,  3,America/Port-au-Prince
 18,-7.084548e+01,260,108,America/Santo_Domingo
 18,-6.979592e+01,260, 37,Etc/GMT+5
 18,-6.874636e+01,257, 37,America/Santo_Domingo
 18,-6.769679e+01,258, 37,America/Puerto_Rico
 18,-6.664723e+01,213, 55,America/Puerto_Rico
 18,-6.559767e+01,256, 36,America/Puerto_Rico
 18,-6.454810e+01,256, 36,Etc/GMT+4
 18,-6.349854e+01,256, 35,Etc/GMT+4
 18,-6.244898e+01,257, 35,Etc/GMT+4
 18,-6.139942e+01,257, 35,Etc/GMT+4
 18,-6.034985e+01,257, 35,Etc/GMT+4
 18,-5.930029e+01,257, 35,Etc/GMT+4
 18,-5.825073e+01,240, 56,Etc/GMT+4
 18,-5.720117e+01,252, 56,Etc/GMT+4
 18,-5.615160e+01,256, 56,Etc/GMT+4
 18,-5.510204e+01,256, 56,Etc/GMT+4
 18,-5.405248e+01,283, 56,Etc/GMT+4
 18,-5.300292e+01,254, 54,Etc/GMT+4
 18,-5.195335e+01,283, 50,Etc/GMT+3
 18,-5.090379e+01,253, 50,Etc/GMT+3
 18,-4.985423e+01,253, 51,Etc/GMT+3
 18,-4.880466e+01,253, 50,Etc/GMT+3
 18,-4.775510e+01,253, 50,Etc/GMT+3
 18,-4.670554e+01,253, 74,Etc/GMT+3
 18,-4.565598e+01,252, 50,Etc/GMT+3
 18,-4.460641e+01,252, 41,Etc/GMT+3
 18,-4.355685e+01,252, 41,Etc/GMT+3
 18,-4.250729e+01,252, 41,Etc/GMT+3
 18,-4.145773e+01,252, 22,Etc/GMT+3
 18,-4.040816e+01,252, 23,Etc/GMT+3
 18,-3.935860e+01,280, 23,Etc/GMT+3
 18,-3.830904e+01,280, 23,Etc/GMT+3
 18,-3.725948e+01,272, 23,Etc/GMT+2
 18,-3.620991e+01,274, 24,Etc/GMT+2
 18,-3.516035e+01,279, 23,Etc/GMT+2
 18,-3.411079e+01,279, 23,Etc/GMT+2
 18,-3.306122e+01,272, 23,Etc/GMT+2
 18,-3.201166e+01,272, 85,Etc/GMT+2
 18,-3.096210e+01,250, 85,Etc/GMT+2
 18,-2.991254e+01,250, 80,Etc/GMT+2
 18,-2.886297e+01,246, 85,Etc/GMT+2
 18,-2.781341e+01,245, 85,Etc/GMT+2
 18,-2.676385e+01,245, 84,Etc/GMT+2
 18,-2.571429e+01,234, 84,Etc/GMT+2
 18,-2.466472e+01,279, 84,Etc/GMT+2
 18,-2.361516e+01,272, 67,Etc/GMT+2
 18,-2.256560e+01,272, 78,Etc/GMT+2
 18,-2.151603e+01,272, 78,Etc/GMT+1
 18,-2.046647e+01,279,100,Etc/GMT+1
 18,-1.941691e+01,279,106,Etc/GMT+1
 18,-1.836735e+01,272, 74,Etc/GMT+1
 18,-1.731778e+01,272, 74,Etc/GMT+1
 18,-1.626822e+01,136,360,Etc/GMT+1
 18,-1.521866e+01,133,360,Africa/Nouakchott
 18,-1.416910e+01,163,360,Africa/Nouakchott
 18,-1.311953e+01,208,  6,Africa/Nouakchott
 18,-1.206997e+01,208, 64,Africa/Nouakchott
 18,-1.102041e+01,162, 64,Africa/Nouakchott
 18,-9.970845e+00,162, 64,Africa/Nouakchott
 18,-8.921283e+00,157, 64,Africa/Nouakchott
 18,-7.871720e+00,157, 64,Africa/Nouakchott
 18,-6.822157e+00,186, 64,Africa/Nouakchott
 18,-5.772595e+00,186, 64,Africa/Nouakchott
 18,-4.723032e+00,153, 17,Africa/Bamako
 18,-3.673469e+00,153, 37,Africa/Bamako
 18,-2.623907e+00,153, 21,Africa/Bamako
 18,-1.574344e+00,152, 16,Africa/Bamako
 18,-5.247813e-01,165, 16,Africa/Bamako
 18, 5.247813e-01,165, 16,Africa/Bamako
 18, 1.574344e+00,165, 21,Africa/Bamako
 18, 2.623907e+00,207, 21,Africa/Bamako
 18, 3.673469e+00,175, 11,Africa/Bamako
 18, 4.723032e+00,164, 11,Africa/Niamey
 18, 5.772595e+00,164, 11,Africa/Niamey
 18, 6.822157e+00,165, 36,Africa/Niamey
 18, 7.871720e+00,164, 21,Africa/Niamey
 18, 8.921283e+00,174, 17,Africa/Niamey
 18, 9.970845e+00,164, 11,Africa/Niamey
 18, 1.102041e+01,164, 33,Africa/Niamey
 18, 1.206997e+01,163, 32,Africa/Niamey
 18, 1.311953e+01,163, 11,Africa/Niamey
 18, 1.416910e+01,163, 33,Africa/Niamey
 18, 1.521866e+01,163, 33,Africa/Niamey
 18, 1.626822e+01,163, 33,Africa/Ndjamena
 18, 1.731778e+01,163, 33,Africa/Ndjamena
 18, 1.836735e+01,163, 33,Africa/Ndjamena
 18, 1.941691e+01,132, 33,Africa/Ndjamena
 18, 2.046647e+01,163, 33,Africa/Ndjamena
 18, 2.151603e+01,121, 32,Africa/Ndjamena
 18, 2.256560e+01,120, 32,Africa/Ndjamena
 18, 2.361516e+01,123, 28,Africa/Ndjamena
 18, 2.466472e+01,123, 32,Africa/Khartoum
 18, 2.571429e+01,123, 28,Africa/Khartoum
 18, 2.676385e+01,123, 20,Africa/Khartoum
 18, 2.781341e+01,123, 20,Africa/Khartoum
 18, 2.886297e+01,134, 20,Africa/Khartoum
 18, 2.991254e+01,124, 20,Africa/Khartoum
 18, 3.096210e+01,124, 20,Africa/Khartoum
 18, 3.201166e+01,124, 20,Africa/Khartoum
 18, 3.306122e+01,163, 20,Africa/Khartoum
 18, 3.411079e+01,135, 20,Africa/Khartoum
 18, 3.516035e+01,135, 20,Africa/Khartoum
 18, 3.620991e+01,153,  3,Africa/Khartoum
 18, 3.725948e+01,162,  2,Africa/Khartoum
 18, 3.830904e+01,172, 53,Africa/Khartoum
 18, 3.935860e+01,200, 52,Etc/GMT-3
 18, 4.040816e+01,200, 52,Etc/GMT-3
 18, 4.145773e+01,172,362,Asia/Riyadh
 18, 4.250729e+01,140,353,Asia/Riyadh
 18, 4.355685e+01,164,354,Asia/Riyadh
 18, 4.460641e+01,173, 22,Asia/Riyadh
 18, 4.565598e+01,173, 22,Asia/Riyadh
 18, 4.670554e+01,172, 22,Asia/Riyadh
 18, 4.775510e+01,173, 22,Asia/Riyadh
 18, 4.880466e+01,173, 23,Asia/Aden
 18, 4.985423e+01,171, 23,Asia/Aden
 18, 5.090379e+01,172, 23,Asia/Aden
 18, 5.195335e+01,224,  7,Asia/Aden
 18, 5.300292e+01,170, 23,Asia/Muscat
 18, 5.405248e+01,168, 23,Asia/Muscat
 18, 5.510204e+01,169, 23,Asia/Muscat
 18, 5.615160e+01,131, 23,Asia/Muscat
 18, 5.720117e+01,124, 22,Etc/GMT-4
 18, 5.825073e+01,124, 22,Etc/GMT-4
 18, 5.930029e+01,124, 22,Etc/GMT-4
 18, 6.034985e+01,120, 37,Etc/GMT-4
 18, 6.139942e+01,120, 37,Etc/GMT-4
 18, 6.244898e+01,121, 38,Etc/GMT-4
 18, 6.349854e+01,121, 38,Etc/GMT-4
 18, 6.454810e+01,121, 23,Etc/GMT-4
 18, 6.559767e+01,121, 23,Etc/GMT-4
 18, 6.664723e+01,155, 23,Etc/GMT-4
 18, 6.769679e+01,110, 39,Etc/GMT-5
 18, 6.874636e+01,110, 39,Etc/GMT-5
 18, 6.979592e+01,147, 25,Etc/GMT-5
 18, 7.084548e+01,111, 24,Etc/GMT-5
 18, 7.189504e+01,111, 24,Etc/GMT-5
 18, 7.294461e+01,111, 36,Asia/Kolkata
 18, 7.399417e+01,117, 24,Asia/Kolkata
 18, 7.504373e+01,129, 24,Asia/Kolkata
 18, 7.609329e+01,130, 24,Asia/Kolkata
 18, 7.714286e+01,130, 30,Asia/Kolkata
 18, 7.819242e+01,120, 29,Asia/Kolkata
 18, 7.924198e+01,156, 29,Asia/Kolkata
 18, 8.029155e+01,155, 29,Asia/Kolkata
 18, 8.134111e+01,159, 29,Asia/Kolkata
 18, 8.239067e+01,154, 37,Asia/Kolkata
 18, 8.344023e+01,160, 30,Asia/Kolkata
 18, 8.448980e+01,128, 15,Etc/GMT-6
 18, 8.553936e+01,143, 19,Etc/GMT-6
 18, 8.658892e+01,143, 19,Etc/GMT-6
 18, 8.763848e+01,143, 19,Etc/GMT-6
 18, 8.868805e+01,143, 18,Etc/GMT-6
 18, 8.973761e+01,141, 18,Etc/GMT-6
 18, 9.078717e+01,214, 30,Etc/GMT-6
 18, 9.183673e+01,148, 30,Etc/GMT-6
 18, 9.288630e+01,116, 30,Etc/GMT-6
 18, 9.393586e+01,294, 30,Asia/Yangon
 18, 9.498542e+01, 73, 32,Asia/Yangon
 18, 9.603499e+01,118, 33,Asia/Yangon
 18, 9.708455e+01, 73, 34,Asia/Yangon
 18, 9.813411e+01,118, 32,Asia/Bangkok
 18, 9.918367e+01,118, 32,Asia/Bangkok
 18, 1.002332e+02,118,354,Asia/Bangkok
 18, 1.012828e+02,118,353,Asia/Vientiane
 18, 1.023324e+02,118,353,Asia/Bangkok
 18, 1.033819e+02,118, 51,Asia/Bangkok
 18, 1.044315e+02,118,353,Asia/Vientiane
 18, 1.054810e+02,248, 51,Asia/Vientiane
 18, 1.065306e+02,180, 52,Asia/Bangkok
 18, 1.075802e+02,216, 54,Etc/GMT-7
 18, 1.086297e+02,172,352,Etc/GMT-7
 18, 1.096793e+02,248, 52,Asia/Shanghai
 18, 1.107289e+02,247, 54,Etc/GMT-7
 18, 1.117784e+02,207,352,Etc/GMT-7
 18, 1.128280e+02,208,352,Etc/GMT-8
 18, 1.138776e+02,210,352,Etc/GMT-8
 18, 1.149271e+02,207, 67,Etc/GMT-8
 18, 1.159767e+02,203,358,Etc/GMT-8
 18, 1.170262e+02,206, 67,Etc/GMT-8
 18, 1.180758e+02,202, 67,Etc/GMT-8
 18, 1.191254e+02,203,358,Etc/GMT-8
 18, 1.201749e+02, 86,360,Etc/GMT-8
 18, 1.212245e+02,205,359,Asia/Manila
 18, 1.222741e+02,150,358,Asia/Manila
 18, 1.233236e+02,205,358,Etc/GMT-8
 18, 1.243732e+02,205,358,Etc/GMT-8
 18, 1.254227e+02,205,358,Etc/GMT-8
 18, 1.264723e+02,203,359,Etc/GMT-8
 18, 1.275219e+02,203,360,Etc/GMT-9
 18, 1.285714e+02,203, 13,Etc/GMT-9
 18, 1.296210e+02,202, 13,Etc/GMT-9
 18, 1.306706e+02,202, 13,Etc/GMT-9
 18, 1.317201e+02,176, 13,Etc/GMT-9
 18, 1.327697e+02,168, 14,Etc/GMT-9
 18, 1.338192e+02,202, 13,Etc/GMT-9
 18, 1.348688e+02,202, 14,Etc/GMT-9
 18, 1.359184e+02,201, 69,Etc/GMT-9
 18, 1.369679e+02,199, 44,Etc/GMT-9
 18, 1.380175e+02,201, 44,Etc/GMT-9
 18, 1.390671e+02,199, 44,Etc/GMT-9
 18, 1.401166e+02,201, 44,Etc/GMT-9
 18, 1.411662e+02,148, 70,Etc/GMT-9
 18, 1.422157e+02,148,  4,Etc/GMT-9
 18, 1.432653e+02,197, 44,Etc/GMT-10
 18, 1.443149e+02,198, 44,Etc/GMT-10
 18, 1.453644e+02,198, 44,Etc/GMT-10
 18, 1.464140e+02,227, 44,Etc/GMT-10
 18, 1.474636e+02,198, 44,Etc/GMT-10
 18, 1.485131e+02,204, 70,Etc/GMT-10
 18, 1.495627e+02,157, 45,Etc/GMT-10
 18, 1.506122e+02,227, 45,Etc/GMT-10
 18, 1.516618e+02,227, 44,Etc/GMT-10
 18, 1.527114e+02,256, 44,Etc/GMT-10
 18, 1.537609e+02,227, 45,Etc/GMT-10
 18, 1.548105e+02,257, 45,Etc/GMT-10
 18, 1.558601e+02,249, 44,Etc/GMT-10
 18, 1.569096e+02,193, 45,Etc/GMT-10
 18, 1.579592e+02,249, 45,Etc/GMT-11
 18, 1.590087e+02,225, 45,Etc/GMT-11
 18, 1.600583e+02,225, 45,Etc/GMT-11
 18, 1.611079e+02,249, 45,Etc/GMT-11
 18, 1.621574e+02,225, 45,Etc/GMT-11
 18, 1.632070e+02,225, 45,Etc/GMT-11
 18, 1.642566e+02,225,108,Etc/GMT-11
 18, 1.653061e+02,225,104,Etc/GMT-11
 18, 1.663557e+02,248,102,Etc/GMT-11
 18, 1.674052e+02,225,104,Etc/GMT-11
 18, 1.684548e+02,248,  5,Etc/GMT-11
 18, 1.695044e+02,248,102,Etc/GMT-11
 18, 1.705539e+02,274,105,Etc/GMT-11
 18, 1.716035e+02,224,105,Etc/GMT-11
 18, 1.726531e+02,275,  3,Etc/GMT-12
 18, 1.737026e+02,275,  3,Etc/GMT-12
 18, 1.747522e+02,273,105,Etc/GMT-12
 18, 1.758017e+02,275,  1,Etc/GMT-12
 18, 1.768513e+02,264,  1,Etc/GMT-12
 18, 1.779009e+02,264,  5,Etc/GMT-12
 18, 1.789504e+02,264,  5,Etc/GMT-12
 18, 1.800000e+02,264,119,Etc/GMT-12
-18,-1.789504e+02, 80,299,Pacific/Fiji
-18,-1.779009e+02,365,232,Etc/GMT+12
-18,-1.768513e+02, 79,298,Etc/GMT+12
-18,-1.758017e+02,  4,298,Etc/GMT+12
-18,-1.747522e+02, 79,298,Etc/GMT+12
-18,-1.737026e+02, 79,231,Etc/GMT+12
-18,-1.726531e+02, 79,230,Etc/GMT+12
-18,-1.716035e+02, 79,230,Etc/GMT+11
-18,-1.705539e+02, 79,230,Etc/GMT+11
-18,-1.695044e+02, 79,230,Etc/GMT+11
-18,-1.684548e+02, 78,229,Etc/GMT+11
-18,-1.674052e+02, 78,230,Etc/GMT+11
-18,-1.663557e+02, 78,230,Etc/GMT+11
-18,-1.653061e+02, 96,230,Etc/GMT+11
-18,-1.642566e+02, 79,229,Etc/GMT+11
-18,-1.632070e+02, 78,229,Pacific/Rarotonga
-18,-1.621574e+02, 78,229,Etc/GMT+11
-18,-1.611079e+02, 78,229,Etc/GMT+11
-18,-1.600583e+02, 78,229,Etc/GMT+11
-18,-1.590087e+02, 78,229,Etc/GMT+11
-18,-1.579592e+02, 78,229,Etc/GMT+11
-18,-1.569096e+02, 78,230,Etc/GMT+10
-18,-1.558601e+02, 78,229,Etc/GMT+10
-18,-1.548105e+02, 94,229,Etc/GMT+10
-18,-1.537609e+02, 94,230,Etc/GMT+10
-18,-1.527114e+02, 94,230,Etc/GMT+10
-18,-1.516618e+02, 94,230,Etc/GMT+10
-18,-1.506122e+02, 94,230,Etc/GMT+10
-18,-1.495627e+02, 93,222,Etc/GMT+10
-18,-1.485131e+02, 93,222,Etc/GMT+10
-18,-1.474636e+02, 77,221,Etc/GMT+10
-18,-1.464140e+02, 93,198,Etc/GMT+10
-18,-1.453644e+02, 77,198,Etc/GMT+10
-18,-1.443149e+02, 77,198,Etc/GMT+10
-18,-1.432653e+02, 77,198,Etc/GMT+10
-18,-1.422157e+02, 77,198,Pacific/Tahiti
-18,-1.411662e+02, 77,196,Pacific/Tahiti
-18,-1.401166e+02, 78,198,Etc/GMT+9
-18,-1.390671e+02, 78,198,Etc/GMT+9
-18,-1.380175e+02, 78,196,Etc/GMT+9
-18,-1.369679e+02, 20,196,Etc/GMT+9
-18,-1.359184e+02, 78,196,Etc/GMT+9
-18,-1.348688e+02, 78,196,Etc/GMT+9
-18,-1.338192e+02, 78,212,Etc/GMT+9
-18,-1.327697e+02, 78,212,Etc/GMT+9
-18,-1.317201e+02, 77,256,Etc/GMT+9
-18,-1.306706e+02, 78,256,Etc/GMT+9
-18,-1.296210e+02, 77,252,Etc/GMT+9
-18,-1.285714e+02, 77,285,Etc/GMT+9
-18,-1.275219e+02, 91,251,Etc/GMT+9
-18,-1.264723e+02, 93,251,Etc/GMT+8
-18,-1.254227e+02, 61,258,Etc/GMT+8
-18,-1.243732e+02, 77,282,Etc/GMT+8
-18,-1.233236e+02, 61,250,Etc/GMT+8
-18,-1.222741e+02, 61,250,Etc/GMT+8
-18,-1.212245e+02, 61,250,Etc/GMT+8
-18,-1.201749e+02, 91,250,Etc/GMT+8
-18,-1.191254e+02, 91,253,Etc/GMT+8
-18,-1.180758e+02, 62,224,Etc/GMT+8
-18,-1.170262e+02, 62,252,Etc/GMT+8
-18,-1.159767e+02, 62,252,Etc/GMT+8
-18,-1.149271e+02, 60,252,Etc/GMT+8
-18,-1.138776e+02, 60,252,Etc/GMT+8
-18,-1.128280e+02, 60,266,Etc/GMT+8
-18,-1.117784e+02, 60,252,Etc/GMT+7
-18,-1.107289e+02, 60,252,Etc/GMT+7
-18,-1.096793e+02, 60,249,Etc/GMT+7
-18,-1.086297e+02, 51,249,Etc/GMT+7
-18,-1.075802e+02, 92,248,Etc/GMT+7
-18,-1.065306e+02, 59,208,Etc/GMT+7
-18,-1.054810e+02, 60,208,Etc/GMT+7
-18,-1.044315e+02, 60,208,Etc/GMT+7
-18,-1.033819e+02, 59,208,Etc/GMT+7
-18,-1.023324e+02, 59,208,Etc/GMT+7
-18,-1.012828e+02, 59,209,Etc/GMT+7
-18,-1.002332e+02, 59,208,Etc/GMT+7
-18,-9.918367e+01, 59,262,Etc/GMT+7
-18,-9.813411e+01, 59,209,Etc/GMT+7
-18,-9.708455e+01, 59,263,Etc/GMT+6
-18,-9.603499e+01, 58,263,Etc/GMT+6
-18,-9.498542e+01, 47,263,Etc/GMT+6
-18,-9.393586e+01, 57,263,Etc/GMT+6
-18,-9.288630e+01, 47,286,Etc/GMT+6
-18,-9.183673e+01, 47,248,Etc/GMT+6
-18,-9.078717e+01, 50,248,Etc/GMT+6
-18,-8.973761e+01, 50,248,Etc/GMT+6
-18,-8.868805e+01, 58,248,Etc/GMT+6
-18,-8.763848e+01, 47,249,Etc/GMT+6
-18,-8.658892e+01, 46,249,Etc/GMT+6
-18,-8.553936e+01, 43,249,Etc/GMT+6
-18,-8.448980e+01, 43,249,Etc/GMT+6
-18,-8.344023e+01, 89,249,Etc/GMT+6
-18,-8.239067e+01, 58,249,Etc/GMT+5
-18,-8.134111e+01, 58,248,Etc/GMT+5
-18,-8.029155e+01, 79,249,Etc/GMT+5
-18,-7.924198e+01, 78,249,Etc/GMT+5
-18,-7.819242e+01, 74,249,Etc/GMT+5
-18,-7.714286e+01, 51,249,America/Lima
-18,-7.609329e+01, 44,249,America/Lima
-18,-7.504373e+01, 74,250,America/Lima
-18,-7.399417e+01, 63,250,America/Lima
-18,-7.294461e+01, 63,238,America/Lima
-18,-7.189504e+01, 66,237,America/Lima
-18,-7.084548e+01,347,198,America/Lima
-18,-6.979592e+01,321,337,America/Lima
-18,-6.874636e+01,323,158,America/La_Paz
-18,-6.769679e+01,324,173,America/La_Paz
-18,-6.664723e+01,324,164,America/La_Paz
-18,-6.559767e+01,317,165,America/La_Paz
-18,-6.454810e+01,330,231,America/La_Paz
-18,-6.349854e+01,332,233,America/La_Paz
-18,-6.244898e+01,333,140,America/La_Paz
-18,-6.139942e+01,333,232,America/La_Paz
-18,-6.034985e+01,261,232,America/La_Paz
-18,-5.930029e+01,261,165,America/La_Paz
-18,-5.825073e+01,269,232,America/La_Paz
-18,-5.720117e+01,261,164,America/Campo_Grande
-18,-5.615160e+01,290,140,America/Campo_Grande
-18,-5.510204e+01,252,139,America/Campo_Grande
-18,-5.405248e+01,252,140,America/Campo_Grande
-18,-5.300292e+01,256,139,America/Sao_Paulo
-18,-5.195335e+01,256,139,America/Sao_Paulo
-18,-5.090379e+01,256,139,America/Sao_Paulo
-18,-4.985423e+01,256,139,America/Sao_Paulo
-18,-4.880466e+01,256,139,America/Sao_Paulo
-18,-4.775510e+01,257,140,America/Sao_Paulo
